date,high,low,close,previous,diff,numtrans,tradedshares,volume
2017-02-13,348.0,348.0,348.0,,348.0,1,11,3828.0
2017-02-14,342.0,314.0,314.0,348.0,-34.0,6,62,20282.0
2017-02-15,308.0,283.0,283.0,314.0,-31.0,10,101,29263.0
2017-02-16,278.0,255.0,255.0,283.0,-28.0,31,324,86501.0
2017-02-19,250.0,230.0,230.0,255.0,-25.0,77,823,190875.0
2017-02-20,234.0,225.0,230.0,230.0,,35,359,82871.0
2017-02-21,238.0,231.0,232.0,230.0,2.0,40,421,98614.0
2017-02-22,233.0,224.0,228.0,232.0,-4.0,55,567,129804.0
2017-02-23,237.0,228.0,232.0,228.0,4.0,51,523,122182.0
2017-02-26,235.0,233.0,233.0,232.0,1.0,16,174,40848.0
2017-02-28,237.0,235.0,235.0,233.0,2.0,26,273,64384.0
2017-03-01,234.0,229.0,230.0,235.0,-5.0,25,267,62183.0
2017-03-02,230.0,226.0,230.0,230.0,,48,512,116396.0
2017-03-05,236.0,232.0,233.0,230.0,3.0,7,95,22274.0
2017-03-06,243.0,234.0,235.0,233.0,2.0,17,194,46044.0
2017-03-07,236.0,231.0,234.0,235.0,-1.0,14,147,34340.0
2017-03-09,235.0,226.0,235.0,234.0,1.0,43,460,105392.0
2017-03-13,239.0,236.0,239.0,235.0,4.0,10,108,25581.0
2017-03-14,239.0,235.0,239.0,239.0,,6,62,14634.0
2017-03-15,239.0,234.0,239.0,239.0,,7,161,38280.0
2017-03-16,246.0,240.0,246.0,239.0,7.0,6,61,14782.0
2017-03-19,255.0,246.0,246.0,246.0,,9,1084,267094.0
2017-03-20,250.0,249.0,250.0,246.0,4.0,3,30,7490.0
2017-03-21,265.0,244.0,245.0,250.0,-5.0,12,951,238900.0
2017-03-22,241.0,241.0,241.0,245.0,-4.0,3,200,48200.0
2017-03-23,237.0,229.0,234.0,241.0,-7.0,16,1064,246161.0
2017-03-26,242.0,234.0,238.0,234.0,4.0,22,1426,339113.0
2017-03-28,249.0,242.0,249.0,238.0,11.0,18,2809,687631.0
2017-03-29,254.0,247.0,247.0,249.0,-2.0,21,855,214749.0
2017-03-30,245.0,241.0,242.0,247.0,-5.0,13,150,36590.0
2017-04-02,240.0,240.0,240.0,242.0,-2.0,1,10,2400.0
2017-04-03,244.0,240.0,240.0,240.0,,3,30,7280.0
2017-04-04,240.0,230.0,235.0,240.0,-5.0,25,271,63777.0
2017-04-06,235.0,230.0,230.0,235.0,-5.0,10,105,24293.0
2017-04-09,236.0,231.0,235.0,230.0,5.0,13,353,82716.0
2017-04-10,239.0,235.0,239.0,235.0,4.0,16,172,40636.0
2017-04-11,239.0,239.0,239.0,239.0,,1,10,2390.0
2017-04-12,240.0,235.0,240.0,239.0,1.0,21,328,78213.0
2017-04-16,240.0,236.0,237.0,240.0,-3.0,12,169,40201.0
2017-04-18,248.0,237.0,244.0,237.0,7.0,16,583,141752.0
2017-04-19,248.0,240.0,244.0,244.0,,13,153,37164.0
2017-04-20,240.0,240.0,240.0,244.0,-4.0,8,86,20640.0
2017-04-24,239.0,223.0,223.0,240.0,-17.0,10,107,24581.0
2017-04-25,230.0,223.0,230.0,223.0,7.0,26,569,129806.0
2017-04-26,234.0,228.0,234.0,230.0,4.0,17,266,61012.0
2017-04-27,234.0,227.0,230.0,234.0,-4.0,10,103,23704.0
