date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-02-14,374.0,340.0,374.0,340.0,34.0,1479,59931,22154433.0
2021-02-15,411.0,392.0,411.0,374.0,37.0,1072,47850,19661613.0
2021-02-16,452.0,431.0,452.0,411.0,41.0,1055,49192,22215572.0
2021-02-17,497.0,474.0,497.0,452.0,45.0,16724,1397128,694361119.0
2021-02-18,546.0,521.0,546.0,497.0,49.0,16000,932534,508269835.0
2021-02-21,600.0,573.0,600.0,546.0,54.0,13752,920940,552112023.0
2021-02-22,660.0,630.0,660.0,600.0,60.0,7014,487154,321231917.0
2021-02-23,726.0,594.0,594.0,660.0,-66.0,11055,1081395,739452518.0
2021-02-24,642.0,340.0,562.0,594.0,-32.0,18821,992207,560040905.0
2021-02-25,595.0,526.0,543.0,562.0,-19.0,30002,1649933,903567577.0
2021-02-28,550.0,507.0,508.0,543.0,-35.0,23566,1229080,634955460.0
2021-03-01,535.0,482.0,529.0,508.0,21.0,15477,863802,444852647.0
2021-03-02,541.0,508.0,515.0,529.0,-14.0,8790,494666,258071295.0
2021-03-03,520.0,503.0,508.0,515.0,-7.0,7664,428048,217588852.0
2021-03-04,558.0,508.0,552.0,508.0,44.0,11795,989491,532390676.0
2021-03-07,570.0,539.0,542.0,552.0,-10.0,9288,779371,427840924.0
2021-03-09,547.0,528.0,532.0,542.0,-10.0,7124,476968,254979498.0
2021-03-10,540.0,522.0,531.0,532.0,-1.0,6514,389669,207125154.0
2021-03-14,541.0,521.0,523.0,531.0,-8.0,7824,521372,275668518.0
2021-03-15,557.0,528.0,537.0,523.0,14.0,9786,807526,436221809.0
2021-03-16,550.0,530.0,533.0,537.0,-4.0,5290,317765,170266454.0
2021-03-17,540.0,527.0,530.0,533.0,-3.0,5419,378017,200488423.0
2021-03-18,535.0,525.0,525.0,530.0,-5.0,5827,409283,216695278.0
2021-03-21,534.0,525.0,528.0,525.0,3.0,7097,401215,211838748.0
2021-03-22,537.0,522.0,524.0,528.0,-4.0,5872,375082,197703100.0
2021-03-23,550.0,520.0,540.0,524.0,16.0,9893,973981,526094572.0
2021-03-24,588.0,545.0,581.0,540.0,41.0,10959,1140973,651501695.0
2021-03-25,631.0,585.0,608.0,581.0,27.0,14516,1488090,910880719.0
2021-03-29,622.0,603.0,606.0,608.0,-2.0,7782,724630,443165363.0
2021-03-30,611.0,591.0,592.0,606.0,-14.0,7634,802167,480094271.0
2021-03-31,604.0,590.0,593.0,592.0,1.0,4864,508187,302623446.0
2021-04-01,615.0,588.0,595.0,593.0,2.0,1064,96466,57480193.0
2021-04-04,600.0,577.0,581.0,595.0,-14.0,7841,814795,475699499.0
