date,high,low,close,previous,diff,numtrans,tradedshares,volume
2018-03-11,307.0,307.0,307.0,,307.0,1,10,3070.0
2018-04-05,313.0,313.0,313.0,307.0,6.0,1,10,3130.0
2018-04-08,325.0,319.0,325.0,313.0,12.0,2,20,6440.0
2018-04-09,337.0,331.0,337.0,325.0,12.0,2,20,6680.0
2018-04-10,349.0,343.0,349.0,337.0,12.0,2,20,6920.0
2018-04-11,362.0,355.0,362.0,349.0,13.0,2,20,7170.0
2018-04-12,376.0,369.0,376.0,362.0,14.0,2,20,7450.0
2018-04-15,390.0,383.0,390.0,376.0,14.0,2,20,7730.0
2018-04-23,412.0,397.0,412.0,390.0,22.0,3,30,12130.0
2018-05-06,432.0,432.0,432.0,412.0,20.0,3,20,8720.0
2018-05-09,448.0,440.0,448.0,432.0,16.0,2,20,8880.0
2018-05-10,474.0,456.0,474.0,448.0,26.0,5,40,18780.0
2018-05-14,,,,474.0,,4,20,9660.0
2018-05-20,521.0,497.0,521.0,474.0,47.0,5,50,25610.0
2018-05-21,531.0,531.0,531.0,521.0,10.0,1,10,5310.0
2018-05-24,557.0,557.0,557.0,531.0,26.0,1,10,5570.0
2018-06-10,601.0,568.0,601.0,557.0,44.0,4,40,23380.0
2018-06-11,,,,601.0,,2,10,6130.0
2018-06-12,,,,601.0,,3,573,635564.0
2018-06-13,613.0,613.0,613.0,601.0,12.0,1,10,6130.0
2018-06-17,649.0,625.0,649.0,613.0,36.0,3,30,19110.0
2018-06-20,,,,649.0,,2,10,6610.0
2018-06-24,,,,649.0,,2,10,6610.0
2018-06-27,661.0,661.0,661.0,649.0,12.0,1,10,6610.0
2018-06-28,674.0,674.0,674.0,661.0,13.0,1,10,6740.0
2018-07-03,687.0,687.0,687.0,674.0,13.0,1,10,6870.0
2018-07-05,700.0,700.0,700.0,687.0,13.0,1,10,7000.0
2018-07-08,714.0,714.0,714.0,700.0,14.0,1,10,7140.0
2018-07-10,,,,714.0,,2,10,7279.0
2018-07-12,763.0,749.0,763.0,714.0,49.0,2,20,15120.0
2018-07-15,817.0,801.0,817.0,763.0,54.0,2,20,16180.0
2018-07-22,833.0,833.0,833.0,817.0,16.0,1,10,8330.0
2018-07-23,,,,833.0,,3,10,8490.0
2018-07-25,916.0,874.0,916.0,833.0,83.0,7,70,62110.0
2018-07-26,934.0,934.0,934.0,916.0,18.0,1,10,9340.0
2018-08-06,1027.0,980.0,1027.0,934.0,93.0,7,70,71050.0
2018-08-07,1129.0,1078.0,1129.0,1027.0,102.0,11,110,122780.0
2018-08-08,1241.0,1185.0,1241.0,1129.0,112.0,35,360,445780.0
2018-08-09,1365.0,1140.0,1143.0,1241.0,-98.0,650,8017,9953165.0
2018-08-12,1121.0,1029.0,1029.0,1143.0,-114.0,7,80,85770.0
2018-08-13,1009.0,927.0,927.0,1029.0,-102.0,12,120,113400.0
2018-08-14,927.0,835.0,910.0,927.0,-17.0,160,2210,1988720.0
2018-08-15,909.0,875.0,903.0,910.0,-7.0,94,1090,965330.0
2018-08-16,925.0,890.0,896.0,903.0,-7.0,61,1330,1208250.0
2018-08-19,880.0,864.0,864.0,896.0,-32.0,36,570,494560.0
2018-08-20,850.0,815.0,823.0,864.0,-41.0,50,750,620610.0
2018-08-21,817.0,791.0,812.0,823.0,-11.0,32,430,348680.0
2018-08-22,815.0,800.0,804.0,812.0,-8.0,29,430,346830.0
2018-08-23,820.0,792.0,792.0,804.0,-12.0,18,240,192020.0
2018-08-26,794.0,777.0,790.0,792.0,-2.0,31,665,524060.0
2018-08-28,788.0,769.0,788.0,790.0,-2.0,12,1087,855156.0
2018-08-29,800.0,772.0,800.0,788.0,12.0,24,910,708380.0
2018-08-30,820.0,800.0,806.0,800.0,6.0,18,344,279750.0
2018-09-02,815.0,784.0,802.0,806.0,-4.0,17,479,385848.0
2018-09-03,845.0,802.0,820.0,802.0,18.0,28,950,781220.0
2018-09-04,836.0,805.0,810.0,820.0,-10.0,9,100,81770.0
2018-09-05,839.0,814.0,814.0,810.0,4.0,25,830,679150.0
2018-09-06,850.0,820.0,822.0,814.0,8.0,37,1540,1287930.0
2018-09-09,822.0,807.0,810.0,822.0,-12.0,13,130,105470.0
2018-09-10,888.0,810.0,888.0,810.0,78.0,30,1717,1451305.0
2018-09-11,920.0,882.0,899.0,888.0,11.0,46,1590,1431720.0
2018-09-12,915.0,883.0,905.0,899.0,6.0,23,560,503530.0
2018-09-13,905.0,887.0,890.0,905.0,-15.0,8,80,71540.0
2018-09-16,900.0,873.0,900.0,890.0,10.0,7,200,177660.0
2018-09-17,883.0,882.0,882.0,900.0,-18.0,2,40,35310.0
2018-09-18,899.0,866.0,875.0,882.0,-7.0,15,214,189000.0
2018-09-20,875.0,861.0,865.0,875.0,-10.0,8,80,69390.0
2018-09-23,888.0,855.0,872.0,865.0,7.0,17,320,280340.0
2018-09-25,889.0,888.0,889.0,872.0,17.0,4,40,35550.0
2018-09-26,872.0,855.0,861.0,889.0,-28.0,7,70,60490.0
2018-09-27,879.0,860.0,860.0,861.0,-1.0,16,175,151700.0
2018-09-30,852.0,824.0,842.0,860.0,-18.0,16,200,167850.0
2018-10-01,858.0,827.0,827.0,842.0,-15.0,15,160,134560.0
2018-10-02,839.0,817.0,817.0,827.0,-10.0,11,110,90650.0
2018-10-03,830.0,802.0,816.0,817.0,-1.0,17,170,138070.0
2018-10-04,836.0,801.0,821.0,816.0,5.0,22,1000,820210.0
2018-10-07,837.0,806.0,837.0,821.0,16.0,16,870,724550.0
2018-10-08,837.0,808.0,820.0,837.0,-17.0,9,300,246050.0
2018-10-09,814.0,802.0,802.0,820.0,-18.0,18,210,168890.0
2018-10-10,801.0,791.0,801.0,802.0,-1.0,13,130,103750.0
2018-10-11,810.0,790.0,810.0,801.0,9.0,8,190,151700.0
2018-10-14,826.0,801.0,807.0,810.0,-3.0,10,330,267480.0
2018-10-15,803.0,795.0,803.0,807.0,-4.0,7,70,56110.0
2018-10-29,803.0,762.0,763.0,803.0,-40.0,15,150,116980.0
2018-10-30,767.0,752.0,755.0,763.0,-8.0,16,160,120770.0
2018-10-31,745.0,724.0,729.0,755.0,-26.0,27,813,595373.0
2018-11-01,755.0,729.0,755.0,729.0,26.0,29,1067,787962.0
2018-11-04,748.0,734.0,735.0,755.0,-20.0,9,90,66620.0
2018-11-05,763.0,735.0,751.0,735.0,16.0,13,183,137533.0
2018-11-06,735.0,735.0,730.0,751.0,-21.0,1,10,7300.0
2018-11-11,744.0,730.0,744.0,730.0,14.0,1,10,7440.0
2018-11-12,758.0,743.0,743.0,744.0,-1.0,7,260,196500.0
2018-11-13,743.0,743.0,743.0,743.0,,4,40,29720.0
2018-11-14,757.0,729.0,757.0,743.0,14.0,6,80,59000.0
2018-11-15,757.0,742.0,742.0,757.0,-15.0,10,150,111380.0
2018-11-18,750.0,699.0,699.0,742.0,-43.0,11,150,109180.0
2018-11-19,700.0,688.0,691.0,699.0,-8.0,8,80,55410.0
2018-11-20,691.0,685.0,690.0,691.0,-1.0,8,110,75860.0
2018-11-21,703.0,682.0,686.0,690.0,-4.0,8,80,55460.0
2018-11-22,690.0,665.0,677.0,686.0,-9.0,13,130,87450.0
2018-11-25,677.0,645.0,650.0,677.0,-27.0,9,90,59000.0
2018-11-26,650.0,637.0,637.0,650.0,-13.0,10,100,63930.0
2018-11-27,637.0,630.0,631.0,637.0,-6.0,8,620,393550.0
