date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-03-05,328.9,299,328.9,0,328.9,639,6650,2182579
2023-03-07,361.7,335.4,361.7,328.9,32.80000000000001,1191,14850,5365374.1
2023-03-09,391,355,381,361.7,19.30000000000001,4972,68817,25676086
2023-03-12,382,363.1,364.2,381,-16.80000000000001,3095,63702,23500715
2023-03-13,364,345,354,364.2,-10.199999999999989,1680,29842,10586706.3
2023-03-14,389.4,349,387,354,33,1800,45140,17056519.1
2023-03-15,388.1,375.7,387.2,387,0.19999999999998863,1137,33952,12963109
2023-03-16,406.8,379.5,401,387.2,13.800000000000011,1610,46216,18444246
2023-03-19,406.5,389,399,401,-2,1502,31720,12580589.4
2023-03-20,405.2,392.1,401,399,2,1295,26018,10381215.5
2023-03-22,425.4,403,403.1,401,2.1000000000000227,1472,39330,16162128.1
2023-03-23,411,391,391.5,403.1,-11.600000000000023,792,25112,9877271.8
2023-03-26,400,384,390,391.5,-1.5,830,22001,8542755.4
2023-03-27,397,377,392.2,390,2.1999999999999886,647,17065,6634436.5
2023-03-28,403,387.1,392,392.2,-0.19999999999998863,761,26098,10350080.1
2023-03-29,399,383.3,394.8,392,2.8000000000000114,584,28707,11189829
2023-03-30,398,387.3,395,394.8,0.19999999999998863,539,16967,6628409
2023-04-02,395,379.9,385,395,-10,585,20541,7856366.5
2023-04-03,383,370,374.1,385,-10.899999999999977,501,15636,5878455
2023-04-04,398,367,380,374.1,5.899999999999977,408,14200,5414360.5
2023-04-05,383,370.2,380,380,0,367,12324,4641569.5
2023-04-06,383,372.7,380,380,0,332,7990,3011055
2023-04-09,374,367.3,372,380,-8,337,8500,3146816.2
2023-04-10,374,365,374,372,2,389,9000,3326056.8
2023-04-11,389,368,381.5,374,7.5,422,5901,2216027.5
2023-04-12,407,378,399,381.5,17.5,527,18844,7407534
2023-04-13,420,385.1,390,399,-9,471,23436,9305570.7
2023-04-16,399,375.4,385.1,390,-4.899999999999977,382,7015,2720439.5
2023-04-17,385,376.1,382,385.1,-3.1000000000000227,328,8880,3379066
2023-04-18,386.9,375,386.9,382,4.899999999999977,287,6982,2657510
2023-04-19,418,373,399.9,386.9,13,310,6363,2482013.5
2023-04-20,408,390,395,399.9,-4.899999999999977,517,19178,7648136
2023-04-23,410.9,383.3,385.4,395,-9.600000000000023,370,6750,2619474
2023-04-24,392,380,386,385.4,0.6000000000000227,359,5580,2154540
2023-04-25,397,378.3,390.1,386,4.100000000000023,397,8116,3163363
2023-04-26,398.1,383.2,383.2,390.1,-6.900000000000034,324,7257,2841236.6
2023-04-27,398.9,381,398.9,383.2,15.699999999999989,443,13885,5446926.2
2023-04-30,397.5,386.7,390.9,398.9,-8,293,5170,2018109
2023-05-02,386,380,385,390.9,-5.899999999999977,250,4990,1913806.5
2023-05-03,385,373.3,381,385,-4,188,6413,2413616
2023-05-04,390,373,390,381,9,257,6909,2644994
2023-05-07,390,377,382,390,-8,194,3090,1181378
2023-05-08,385,375.1,382.9,382,0.8999999999999773,229,9604,3651980.9
2023-05-09,403.9,375.5,385,382.9,2.1000000000000227,232,10698,4158285
2023-05-10,390,380,389,385,4,178,9321,3555708.3
2023-05-11,390,374,386.9,389,-2.1000000000000227,163,2010,766996
2023-05-14,394,368.1,380,386.9,-6.899999999999977,167,4027,1518297
2023-05-15,382,366.3,378,380,-2,158,2990,1114420
2023-05-16,384,368,381,378,3,165,8090,3055620.7
2023-05-17,388.6,373.6,383,381,2,186,12538,4739750.2
2023-05-18,398.8,375.1,398.8,383,15.800000000000011,339,13750,5368332.8
2023-05-21,412,386,410,398.8,11.199999999999989,332,20687,8161810.7
2023-05-22,415,388.1,400.9,410,-9.100000000000023,295,13701,5387855
2023-05-23,423,387.1,420,400.9,19.100000000000023,641,17798,7325888
2023-05-24,428,400.6,405.7,420,-14.300000000000011,311,12552,5152052
2023-05-28,422,397,409,405.7,3.3000000000000114,435,32173,13052302.3
2023-05-30,425,386.4,416.5,409,7.5,270,20239,8031724.8
2023-05-31,422,386.3,393,416.5,-23.5,207,21835,8627857.1
2023-06-01,399.8,381,395,393,2,210,17637,6890807
2023-06-04,424,393,415,395,20,464,22813,9454986.1
2023-06-05,420,408.1,414,415,-1,375,29996,12331903
2023-06-06,432.4,401.5,432.4,414,18.399999999999977,531,27546,11582965.4
2023-06-07,462,425.4,444,432.4,11.600000000000023,655,24563,10826973.3
2023-06-08,463,427.1,453.9,444,9.899999999999977,520,15135,6761640.1
2023-06-11,469,445,460,453.9,6.100000000000023,682,34598,15805678
2023-06-12,460,436,442.7,460,-17.30000000000001,410,30141,13360702.8
2023-06-13,469.4,426.3,442,442.7,-0.6999999999999886,496,29174,13071001.5
2023-06-14,461,435,445,442,3,598,45410,20261281.5
2023-06-15,460.9,441,460,445,15,526,36005,16322515
2023-06-18,506,450.9,506,460,46,533,28766,13398678
2023-06-19,495.9,466.8,483,506,-23,348,20197,9667709.3
2023-06-20,490,455,463,483,-20,258,17933,8433072.5
2023-06-21,470,441,445,463,-18,299,20231,9084403
2023-06-22,470,435,454.6,445,9.600000000000023,351,26027,11791433.3
2023-06-25,472.8,428,472.8,454.6,18.19999999999999,446,35861,15724635.3
2023-06-26,463.4,434,440,472.8,-32.80000000000001,349,29943,13266804.7
2023-06-27,445,430.4,435,440,-5,360,28113,12307035.2
2023-06-28,461.5,420,420,435,-15,291,19920,8579151
2023-07-02,428.4,415,419,420,-1,357,14396,6049034.2
2023-07-03,427.3,400.1,423,419,4,284,15987,6596106.6
2023-07-04,429,408.9,426,423,3,239,6311,2632913.8
2023-07-05,417.5,403.6,406.9,426,-19.100000000000023,186,10659,4355424
