date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-08-11,143.2,130.2,143.2,,13,50,194,26058.1
2022-08-14,154.8,146,154.8,143.2,11.6,4,40,6015
2022-08-15,170.2,154.8,170.2,154.8,15.4,12,91,15087.9
2022-08-16,187.2,167,187.2,170.2,17,25,140,24967.6
2022-08-17,205.9,190.9,205.9,187.2,18.7,12,120,24263
2022-08-18,226.4,210,226.4,205.9,20.5,21,200,44835
2022-08-22,273.9,253.9,273.9,249,24.9,52,5420,1484042
2022-08-23,301.2,279.3,301.2,273.9,27.3,190,1900,571739
2022-08-24,331.3,307.2,331.3,301.2,30.1,239,2390,791213
2022-08-25,364.4,337,364.4,331.3,33.1,355,4540,1653687
2022-08-26,400.8,365.7,384,364.4,19.6,4469,72219,28079526.2
2022-08-28,384,357,357,384,-27,2530,39110,14265063
2022-08-29,355,345,355,357,-2,1156,16130,5640576.2
2022-08-30,385,341,385,355,30,826,12412,4533600.5
2022-08-31,391.6,362.5,365,385,-20,838,13900,5160047
2022-09-01,394.5,343.6,389,365,24,653,28648,10544677
2022-09-02,401,373,400,389,11,680,31551,12325394
2022-09-04,423,392,423,400,23,1814,48783,20011929.4
2022-09-05,425,406.8,421,423,-2,815,20241,8474136.1
2022-09-06,437,404.4,423,421,2,690,21936,9149135
2022-09-07,457.7,400,450,423,27,590,30391,12516795.3
2022-09-08,441,408,425,450,-25,521,27852,11586163
2022-09-11,423,402,410,425,-15,410,9624,3912010.2
2022-09-12,425,388.5,393,410,-17,376,14535,5761291.5
2022-09-13,408,377.5,392,393,-1,264,6276,2472518
2022-09-14,406,384,403,392,11,358,13691,5416747.3
2022-09-15,410,375,400,403,-3,304,27717,10703381
2022-09-16,431,364,423,400,23,154,6232,2431529.8
2022-09-18,414.6,387.2,399.8,423,-23.2,265,5859,2301878.8
2022-09-20,399,377,387.7,399.8,-12.1,242,5351,2028514.6
2022-09-21,395,374,383,387.7,-4.7,183,3751,1428892.6
2022-09-22,394,363.1,394,383,11,179,6252,2299666.4
2022-09-25,390,362.8,380,394,-14,179,2690,1000463
2022-09-27,402.9,360.3,402.9,380,22.9,191,4879,1843041.8
2022-09-28,394.9,372,394,402.9,-8.9,110,3080,1188905
2022-09-29,411,371,392.8,394,-1.2,135,4780,1856629.4
2022-10-09,390,370.2,390,392.8,-2.8,71,1611,619054
2022-10-10,397.8,371.1,389.9,390,-0.1,127,5300,2016088
2022-10-11,383,368.2,383,389.9,-6.9,85,1991,738597.5
2022-10-12,387,368,374.2,383,-8.8,103,1671,623596.6
2022-10-13,396,362,371,374.2,-3.2,101,3570,1315880
