date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-05-21,414,399.7,404.8,391.88,12.920000000000016,615,43573,17758873.5
2023-05-22,412.5,396.9,412,404.8,7.199999999999989,500,20116,8149873.2
2023-05-23,431.9,404,430,412,18,596,24766,10516708.2
2023-05-24,438.6,422,432,430,2,484,26171,11251072
2023-05-28,440,415,415,432,-17,651,30792,13100101.6
2023-05-30,415.9,402,402.1,415,-12.899999999999977,527,26241,10673452.2
2023-05-31,410,389,390.1,402.1,-12,340,15572,6208803.9
2023-06-01,404.9,390,397.7,390.1,7.599999999999966,330,17526,6962964.9
2023-06-04,421.9,395,414,397.7,16.30000000000001,452,20073,8316558.1
2023-06-05,423.4,407.8,423.4,414,9.399999999999977,585,34941,14457402.4
2023-06-06,438,410.1,433,423.4,9.600000000000023,588,37275,15936414.2
2023-06-07,445,427,435,433,2,648,40748,17845098.1
2023-06-08,472,430,451,435,16,848,82220,37174569.4
2023-06-11,496,453,483,451,32,1166,99353,47230785.8
2023-06-12,492,476.5,485,483,2,756,46221,22283832.1
2023-06-13,511.8,475.1,495,485,10,934,88821,44062062
2023-06-14,512,488,500,495,5,1068,105570,52930954.6
2023-06-15,532.6,490,529,500,29,1130,81479,41778901
2023-06-18,560.6,527,560,529,31,1307,111573,61371848.4
2023-06-19,571.2,534.3,551,560,-9,1091,120933,66143138.2
2023-06-20,560,530,531,551,-20,618,58249,31557547.5
2023-06-21,549,520.5,535,531,4,853,61832,33276175.8
2023-06-22,555,530,550,535,15,969,97740,53314221.3
2023-06-25,598.2,555,598.2,550,48.200000000000045,1986,169906,100027792.1
2023-06-26,619.9,581,581.1,598.2,-17.100000000000023,1274,97279,58069152
2023-06-27,603,570,575,581.1,-6.100000000000023,1041,73392,42408989.9
2023-06-28,602,566,588,575,13,1268,106697,62075721
2023-07-02,608,577.1,590,588,2,1599,129138,77055214.7
2023-07-03,598,574,579,590,-11,918,63654,37228443.7
2023-07-04,585,563,575.9,579,-3.1000000000000227,761,47284,27023641.5
2023-07-05,580,548,554,575.9,-21.899999999999977,737,63390,35416677.7
2023-07-06,560,538,547.9,554,-6.100000000000023,946,47513,26024080.6
2023-07-09,568,540,568,547.9,20.100000000000023,882,50579,28344593.6
2023-07-10,584,560,570,568,2,757,47162,26942050.8
2023-07-11,570.5,558,570,570,0,582,28262,15926283.9
2023-07-12,570,560.1,567.9,570,-2.1000000000000227,577,40013,22618074.5
2023-07-13,578,552.3,552.5,567.9,-15.399999999999977,612,39668,22310289.2
2023-07-16,563,548,556,552.5,3.5,434,21147,11697834.8
2023-07-17,575,548,570.2,556,14.200000000000045,595,35502,20135864.8
2023-07-18,593,570,577,570.2,6.7999999999999545,759,62290,36151612.7
2023-07-19,582,565,565,577,-12,547,50842,29165608.5
2023-07-20,571.2,560,562,565,-3,546,25126,14223692.3
2023-07-23,575,553,565,562,3,741,44357,25167171.5
2023-07-24,574,556,568,565,3,590,46718,26585817.3
2023-07-25,575,558.6,558.6,568,-9.399999999999977,466,34218,19318048.8
2023-07-26,563,552.2,556,558.6,-2.6000000000000227,401,27486,15289755.2
2023-07-27,566,546,550,556,-6,455,26802,14732897.1
2023-07-30,555,534,536.9,550,-13.100000000000023,467,44307,23928987.9
2023-07-31,546,531,537.6,536.9,0.7000000000000455,478,19685,10658121.3
2023-08-01,556,523.4,524,537.6,-13.600000000000023,412,16508,8745398.9
2023-08-02,534,513.7,525,524,1,344,10816,5618065.9
2023-08-03,544,525,531.1,525,6.100000000000023,551,24985,13376130.2
2023-08-06,540,515.1,520,531.1,-11.100000000000023,399,19435,10146696.5
2023-08-07,541,510,520,520,0,465,14717,7629830.7
2023-08-08,540,510,512,520,-8,520,27931,14495235.2
2023-08-09,530,507,522.3,512,10.299999999999955,526,16159,8301232.7
2023-08-10,540.6,512.2,535,522.3,12.700000000000045,565,18179,9573440.7
2023-08-13,535,520.2,534,535,-1,665,20243,10711027.6
2023-08-14,545,525,531.1,534,-2.8999999999999773,758,36089,19387461.7
2023-08-15,532,517.2,520,531.1,-11.100000000000023,417,20593,10798381.6
2023-08-16,520,511.1,514,520,-6,303,19839,10192992.9
2023-08-17,541,515,532,514,18,683,36757,19517932.8
2023-08-20,528,519.3,524,532,-8,457,15949,8339888
2023-08-21,530.1,514,518,524,-6,424,16624,8671970.5
2023-08-22,526.4,514,525.9,518,7.899999999999977,392,9119,4743272.2
2023-08-23,545,524,545,525.9,19.100000000000023,839,67742,36461576.5
2023-08-24,547.5,529.5,530,545,-15,583,40419,21708930.7
2023-08-27,532,518.3,523.9,530,-6.100000000000023,500,19842,10344693.3
2023-08-28,532,514,523.5,523.9,-0.39999999999997726,401,13348,6990099.9
2023-08-29,533.9,515.1,516.8,523.5,-6.7000000000000455,354,11860,6158615
