date,high,low,close,previous,diff,numtrans,tradedshares,volume
2014-01-08,98.0,97.0,98.0,99.0,-1.0,23,1550,151340.0
2014-01-09,97.0,95.0,97.0,98.0,-1.0,21,4370,417240.0
2014-01-12,99.0,98.0,98.0,97.0,1.0,8,440,43200.0
2014-01-13,101.0,98.0,98.0,98.0,,33,2290,227240.0
2014-01-14,100.0,97.0,98.0,98.0,,16,1730,171060.0
2014-01-16,97.0,97.0,97.0,98.0,-1.0,1,60,5820.0
2014-01-19,102.0,98.0,100.0,97.0,3.0,5,920,91880.0
2014-01-20,103.0,102.0,103.0,100.0,3.0,2,100,10260.0
2014-01-21,106.0,105.0,106.0,103.0,3.0,6,540,57200.0
2014-01-22,116.0,108.0,116.0,106.0,10.0,13,750,85340.0
2014-01-23,126.0,114.0,126.0,116.0,10.0,39,2250,271940.0
2014-01-26,138.0,128.0,138.0,126.0,12.0,11,2480,340020.0
2014-01-27,151.0,136.0,148.0,138.0,10.0,20,5060,750800.0
2014-01-28,156.0,148.0,153.0,148.0,5.0,13,4930,754470.0
2014-01-29,150.0,143.0,143.0,153.0,-10.0,17,1370,201130.0
2014-02-03,141.0,141.0,141.0,143.0,-2.0,2,60,8460.0
2014-02-06,141.0,139.0,141.0,141.0,,3,650,90530.0
2014-02-09,139.0,137.0,137.0,141.0,-4.0,12,990,136110.0
2014-02-10,135.0,133.0,133.0,137.0,-4.0,6,750,100770.0
2014-02-11,135.0,133.0,133.0,133.0,,9,1330,178610.0
2014-02-12,131.0,129.0,129.0,133.0,-4.0,8,1200,154880.0
2014-02-13,131.0,128.0,130.0,129.0,1.0,33,2730,352830.0
2014-02-16,132.0,128.0,130.0,130.0,,32,2690,349080.0
2014-02-17,128.0,128.0,128.0,130.0,-2.0,4,280,35840.0
2014-02-18,130.0,126.0,130.0,128.0,2.0,10,440,56200.0
2014-02-20,132.0,128.0,132.0,130.0,2.0,14,740,95420.0
2014-02-23,132.0,132.0,132.0,132.0,,1,30,3960.0
2014-02-24,130.0,128.0,130.0,132.0,-2.0,28,1950,252900.0
2014-03-12,128.0,128.0,128.0,130.0,-2.0,13,890,113920.0
2014-03-13,128.0,128.0,128.0,128.0,,3,250,32000.0
2014-03-17,126.0,118.0,118.0,128.0,-10.0,5,240,29120.0
2014-03-20,116.0,107.0,107.0,118.0,-11.0,8,600,66200.0
2014-03-23,105.0,100.0,100.0,107.0,-7.0,48,3820,394120.0
2014-03-24,106.0,102.0,106.0,100.0,6.0,44,3620,370800.0
2014-03-25,108.0,108.0,108.0,106.0,2.0,40,3200,345600.0
2014-03-27,106.0,106.0,106.0,108.0,-2.0,69,5330,564980.0
2014-03-31,106.0,106.0,106.0,106.0,,5,310,32860.0
2014-04-02,108.0,102.0,106.0,106.0,,36,1300,136690.0
2014-04-03,104.0,102.0,102.0,106.0,-4.0,4,210,21780.0
2014-04-06,106.0,104.0,106.0,102.0,4.0,10,550,58000.0
2014-04-09,105.0,102.0,105.0,106.0,-1.0,14,580,60130.0
2014-04-10,105.0,105.0,105.0,105.0,,3,120,12600.0
2014-04-13,103.0,103.0,103.0,105.0,-2.0,1,240,24720.0
2014-04-15,105.0,105.0,105.0,103.0,2.0,1,60,6300.0
2014-04-20,105.0,103.0,103.0,105.0,-2.0,12,2020,211220.0
2014-04-21,105.0,105.0,105.0,103.0,2.0,1,30,3150.0
2014-04-22,106.0,106.0,106.0,105.0,1.0,3,110,11660.0
2014-04-23,108.0,105.0,108.0,106.0,2.0,10,450,47880.0
2014-04-27,110.0,106.0,106.0,108.0,-2.0,14,700,75600.0
2014-04-28,107.0,105.0,105.0,106.0,-1.0,10,380,40200.0
2014-04-29,108.0,105.0,106.0,105.0,1.0,6,260,27710.0
2014-04-30,106.0,106.0,106.0,106.0,,1,40,4240.0
2014-05-05,106.0,105.0,106.0,106.0,,3,180,19020.0
2014-05-06,108.0,106.0,108.0,106.0,2.0,6,1600,171600.0
2014-05-07,109.0,107.0,109.0,108.0,1.0,2,750,81630.0
2014-05-11,107.0,107.0,107.0,109.0,-2.0,3,390,41730.0
2014-05-13,105.0,101.0,105.0,107.0,-2.0,12,840,86460.0
2014-05-18,103.0,100.0,100.0,105.0,-5.0,14,1100,110330.0
2014-05-20,100.0,99.0,100.0,100.0,,7,850,84960.0
2014-05-21,102.0,102.0,102.0,100.0,2.0,1,40,4080.0
2014-05-22,112.0,104.0,112.0,102.0,10.0,10,1250,139180.0
2014-05-25,118.0,112.0,112.0,112.0,,87,7870,898800.0
2014-05-26,113.0,107.0,107.0,112.0,-5.0,23,2320,259810.0
2014-05-27,106.0,101.0,105.0,107.0,-2.0,42,3890,403130.0
2014-05-28,107.0,103.0,104.0,105.0,-1.0,51,2640,280690.0
2014-06-01,114.0,106.0,114.0,104.0,10.0,23,2790,314400.0
2014-06-02,119.0,116.0,119.0,114.0,5.0,32,1370,160400.0
2014-06-03,123.0,121.0,122.0,119.0,3.0,15,970,118270.0
2014-06-04,124.0,120.0,122.0,122.0,,15,1450,177240.0
2014-06-05,120.0,120.0,120.0,122.0,-2.0,1,120,14400.0
2014-06-08,124.0,120.0,124.0,120.0,4.0,4,370,45200.0
2014-06-09,122.0,122.0,122.0,124.0,-2.0,2,770,93940.0
2014-06-10,120.0,120.0,120.0,122.0,-2.0,10,1540,184800.0
2014-06-11,120.0,116.0,120.0,120.0,,15,1210,142620.0
2014-06-15,118.0,114.0,114.0,120.0,-6.0,6,260,29820.0
2014-06-16,112.0,108.0,110.0,114.0,-4.0,28,1800,197580.0
2014-06-17,113.0,106.0,,110.0,3.0,18,4260,472160.0
2014-06-18,124.0,115.0,113.0,113.0,11.0,29,5180,634680.0
2014-06-19,124.0,119.0,122.0,124.0,-2.0,32,6000,728610.0
2014-06-23,129.0,124.0,129.0,122.0,7.0,24,2630,331370.0
2014-06-24,141.0,130.0,141.0,129.0,12.0,29,4470,615790.0
2014-06-25,143.0,141.0,141.0,141.0,,9,1810,256830.0
2014-06-26,139.0,137.0,137.0,141.0,-4.0,2,60,8280.0
2014-06-29,135.0,131.0,131.0,137.0,-6.0,11,640,84560.0
2014-06-30,130.0,127.0,127.0,131.0,-4.0,5,490,62940.0
2014-07-01,139.0,125.0,137.0,127.0,10.0,38,4740,640180.0
2014-07-02,139.0,139.0,139.0,137.0,2.0,2,170,23630.0
2014-07-03,141.0,141.0,141.0,139.0,2.0,3,200,28200.0
2014-07-07,143.0,143.0,143.0,141.0,2.0,3,130,18590.0
2014-07-08,142.0,141.0,142.0,143.0,-1.0,7,1090,153720.0
2014-07-09,141.0,140.0,140.0,142.0,-2.0,6,590,83090.0
2014-07-10,142.0,138.0,138.0,140.0,-2.0,6,960,132960.0
2014-07-13,150.0,140.0,148.0,138.0,10.0,12,3190,471160.0
2014-07-14,159.0,150.0,159.0,148.0,11.0,17,2320,354420.0
2014-07-15,159.0,156.0,156.0,159.0,-3.0,9,750,118470.0
2014-07-16,157.0,157.0,157.0,156.0,1.0,1,180,28260.0
2014-07-17,160.0,160.0,160.0,157.0,3.0,4,120,19200.0
2014-07-21,157.0,157.0,157.0,160.0,-3.0,6,380,59660.0
2014-07-22,154.0,151.0,151.0,157.0,-6.0,4,290,44060.0
2014-07-23,166.0,151.0,166.0,151.0,15.0,32,6060,986470.0
2014-07-24,173.0,163.0,173.0,166.0,7.0,26,2390,409270.0
2014-07-27,170.0,170.0,170.0,173.0,-3.0,3,1580,268600.0
2014-07-28,170.0,165.0,170.0,170.0,,9,440,73960.0
2014-07-30,187.0,166.0,187.0,170.0,17.0,30,4570,819190.0
2014-07-31,193.0,184.0,184.0,187.0,-3.0,18,3520,670450.0
2014-08-03,182.0,177.0,177.0,184.0,-7.0,4,360,64940.0
2014-08-04,174.0,168.0,168.0,177.0,-9.0,3,330,56070.0
2014-08-05,166.0,152.0,152.0,168.0,-16.0,19,840,134330.0
2014-08-06,150.0,143.0,143.0,152.0,-9.0,22,1500,217150.0
2014-08-13,143.0,139.0,139.0,143.0,-4.0,9,460,64820.0
2014-09-17,141.0,141.0,141.0,139.0,2.0,1,730,102930.0
2014-09-21,143.0,143.0,143.0,141.0,2.0,1,400,57200.0
2014-10-12,141.0,139.0,139.0,143.0,-4.0,5,180,25080.0
2014-10-14,137.0,137.0,137.0,139.0,-2.0,1,30,4110.0
2014-11-12,135.0,129.0,129.0,137.0,-8.0,4,120,15840.0
2014-12-17,127.0,125.0,125.0,129.0,-4.0,10,320,40440.0
2018-03-28,137.0,127.0,137.0,125.0,12.0,8,760,103520.0
2018-03-29,150.0,139.0,147.0,137.0,10.0,42,8620,1284610.0
2018-04-01,145.0,141.0,141.0,147.0,-6.0,6,480,68200.0
2018-04-02,139.0,139.0,139.0,141.0,-2.0,1,40,5560.0
2018-04-03,139.0,137.0,137.0,139.0,-2.0,2,120,16640.0
2018-04-04,137.0,137.0,137.0,137.0,,1,100,13700.0
2018-04-05,135.0,133.0,133.0,137.0,-4.0,3,200,26800.0
2018-04-09,131.0,120.0,120.0,133.0,-13.0,82,13520,1631550.0
2018-04-10,119.0,116.0,117.0,120.0,-3.0,17,1940,226875.0
2018-04-11,119.0,116.0,119.0,117.0,2.0,12,580,68580.0
2018-04-12,121.0,118.0,118.0,119.0,-1.0,6,320,38470.0
2018-04-15,126.0,116.0,126.0,118.0,8.0,20,990,120120.0
2018-04-16,125.0,125.0,125.0,126.0,-1.0,1,90,11250.0
2018-04-17,127.0,124.0,126.0,125.0,1.0,7,1095,138445.0
2018-04-18,130.0,125.0,130.0,126.0,4.0,5,1230,157230.0
2018-04-22,130.0,128.0,128.0,130.0,-2.0,3,340,43620.0
2018-04-23,130.0,124.0,128.0,128.0,,29,5142,652552.0
2018-04-24,130.0,128.0,129.0,128.0,1.0,7,740,95460.0
2018-04-25,127.0,127.0,127.0,129.0,-2.0,2,200,25400.0
2018-04-26,127.0,121.0,123.0,127.0,-4.0,9,1090,134910.0
2018-04-29,123.0,118.0,119.0,123.0,-4.0,10,740,88970.0
2018-05-02,119.0,115.0,119.0,119.0,,7,370,42970.0
2018-05-03,123.0,115.0,115.0,119.0,-4.0,12,3995,472185.0
2018-05-06,119.0,113.0,119.0,115.0,4.0,9,1690,199620.0
2018-05-09,120.0,117.0,117.0,119.0,-2.0,3,70,8270.0
2018-05-10,118.0,116.0,118.0,117.0,1.0,3,600,70720.0
2018-05-15,116.0,116.0,116.0,118.0,-2.0,1,260,30160.0
2018-05-20,116.0,114.0,114.0,116.0,-2.0,4,340,39280.0
2018-05-21,112.0,112.0,112.0,114.0,-2.0,1,40,4480.0
2018-05-23,114.0,114.0,114.0,112.0,2.0,1,40,4560.0
2018-05-24,122.0,114.0,118.0,114.0,4.0,9,330,39300.0
2018-05-28,120.0,116.0,116.0,118.0,-2.0,5,1590,185480.0
2018-05-29,114.0,114.0,114.0,116.0,-2.0,1,60,6840.0
2018-05-30,115.0,113.0,115.0,114.0,1.0,4,150,17090.0
2018-05-31,117.0,117.0,117.0,115.0,2.0,1,20,2340.0
2018-06-04,116.0,116.0,116.0,117.0,-1.0,1,30,3480.0
2018-06-07,116.0,114.0,114.0,116.0,-2.0,2,190,21960.0
2018-06-11,112.0,112.0,112.0,114.0,-2.0,1,30,3360.0
2018-06-12,114.0,114.0,114.0,112.0,2.0,3,240,27360.0
2018-06-14,114.0,112.0,112.0,114.0,-2.0,6,320,36080.0
2018-06-17,114.0,114.0,114.0,112.0,2.0,2,100,11400.0
2018-06-19,112.0,110.0,110.0,114.0,-4.0,2,100,11120.0
2018-06-20,110.0,108.0,110.0,110.0,,4,220,23960.0
2018-06-21,108.0,108.0,108.0,110.0,-2.0,3,140,15120.0
2018-06-24,108.0,108.0,108.0,108.0,,4,210,22680.0
2018-06-25,106.0,104.0,104.0,108.0,-4.0,2,100,10500.0
2018-06-26,102.0,102.0,102.0,104.0,-2.0,5,300,30600.0
2018-06-28,100.0,100.0,100.0,102.0,-2.0,6,240,24000.0
2018-07-01,102.0,102.0,102.0,100.0,2.0,1,270,27540.0
2018-07-02,103.0,100.0,100.0,102.0,-2.0,8,760,76920.0
2018-07-03,102.0,100.0,102.0,100.0,2.0,4,365,37030.0
2018-07-04,100.0,100.0,100.0,102.0,-2.0,1,40,4000.0
2018-07-05,102.0,100.0,102.0,100.0,2.0,5,1740,175500.0
2018-07-08,106.0,102.0,106.0,102.0,4.0,3,200,20860.0
2018-07-09,108.0,108.0,108.0,106.0,2.0,2,60,6480.0
2018-07-11,107.0,106.0,107.0,108.0,-1.0,3,380,40580.0
2018-07-15,105.0,105.0,105.0,107.0,-2.0,1,50,5250.0
2018-07-19,103.0,103.0,103.0,105.0,-2.0,1,200,20600.0
2018-07-22,101.0,101.0,101.0,103.0,-2.0,1,120,12120.0
2018-07-23,103.0,103.0,103.0,101.0,2.0,1,110,11330.0
2018-07-24,102.0,102.0,102.0,103.0,-1.0,1,90,9180.0
2018-07-25,102.0,100.0,100.0,102.0,-2.0,3,500,50082.0
2018-07-29,100.0,100.0,100.0,100.0,,4,850,85000.0
2018-08-01,102.0,102.0,102.0,100.0,2.0,3,100,10200.0
2018-08-02,100.0,100.0,100.0,102.0,-2.0,1,1000,100000.0
2018-08-15,100.0,100.0,100.0,100.0,,1,1000,100000.0
2018-08-16,107.0,102.0,106.0,100.0,6.0,15,3145,330150.0
2018-08-19,112.0,108.0,108.0,106.0,2.0,10,700,76060.0
2018-08-20,106.0,104.0,104.0,108.0,-4.0,2,80,8400.0
2018-08-21,102.0,102.0,102.0,104.0,-2.0,2,120,12240.0
2018-08-28,100.0,100.0,100.0,102.0,-2.0,1,120,12000.0
2018-08-29,100.0,100.0,100.0,100.0,,1,60,6000.0
2018-09-02,100.0,100.0,100.0,100.0,,1,50,5000.0
2018-09-04,104.0,100.0,100.0,100.0,,12,1730,175540.0
2018-09-05,105.0,101.0,105.0,100.0,5.0,7,330,33910.0
2018-09-06,104.0,102.0,102.0,105.0,-3.0,3,160,16440.0
2018-09-09,102.0,101.0,101.0,102.0,-1.0,4,8730,882220.0
2018-09-10,101.0,100.0,100.0,101.0,-1.0,2,330,33030.0
2018-09-18,103.0,100.0,103.0,100.0,3.0,13,1885,191190.0
2018-09-20,102.0,100.0,100.0,103.0,-3.0,3,150,15200.0
2018-09-25,100.0,98.0,97.0,100.0,-2.0,12,2465,241790.0
2018-09-26,100.0,99.0,99.0,97.0,2.0,12,680,67580.0
2018-09-27,102.0,100.0,101.0,99.0,2.0,8,2070,208200.0
2018-09-30,101.0,101.0,101.0,101.0,,2,70,7070.0
2018-10-01,100.0,99.0,100.0,101.0,-1.0,3,1080,107000.0
2018-10-02,103.0,100.0,103.0,100.0,3.0,6,970,98990.0
2018-10-03,103.0,101.0,102.0,103.0,-1.0,4,7020,716020.0
2018-10-04,104.0,103.0,103.0,102.0,1.0,5,240,24760.0
2018-10-07,101.0,101.0,101.0,103.0,-2.0,3,140,14140.0
2018-10-09,101.0,101.0,101.0,101.0,,1,90,9090.0
2018-10-10,100.0,99.0,100.0,101.0,-1.0,4,370,36970.0
2018-10-11,100.0,100.0,100.0,100.0,,2,130,13000.0
2018-10-14,101.0,99.0,100.0,100.0,,6,620,62000.0
2018-10-15,102.0,98.0,98.0,100.0,-2.0,3,410,40420.0
2018-12-18,98.0,97.0,98.0,98.0,,2,120,11720.0
2018-12-19,98.0,98.0,98.0,98.0,,1,40,3920.0
2018-12-20,99.0,98.0,99.0,98.0,1.0,1,90,8910.0
2018-12-24,99.0,98.0,98.0,99.0,-1.0,1,40,3920.0
2018-12-25,98.0,98.0,98.0,98.0,,3,218,21364.0
2018-12-26,99.0,98.0,99.0,98.0,1.0,3,990,98010.0
2018-12-31,100.0,99.0,100.0,99.0,1.0,1,18,1800.0
2019-01-03,100.0,100.0,100.0,100.0,,1,50,5000.0
2019-01-07,98.0,98.0,98.0,100.0,-2.0,4,530,51940.0
2019-01-09,98.0,97.0,98.0,98.0,,2,160,15620.0
2019-01-24,98.0,98.0,98.0,98.0,,2,100,9800.0
2019-01-29,98.0,96.0,96.0,98.0,-2.0,2,110,10620.0
2019-02-03,96.0,95.0,95.0,96.0,-1.0,1,30,2850.0
2019-02-05,95.0,94.0,94.0,95.0,-1.0,2,200,18800.0
2019-02-06,96.0,94.0,95.0,94.0,1.0,13,1410,133570.0
2019-02-07,96.0,95.0,96.0,95.0,1.0,1,10,960.0
2019-02-11,96.0,94.0,94.0,96.0,-2.0,4,230,21720.0
2019-02-12,94.0,93.0,94.0,94.0,,3,670,62480.0
2019-02-13,97.0,94.0,97.0,94.0,3.0,3,30,2880.0
2019-02-17,97.0,95.0,95.0,97.0,-2.0,6,330,31690.0
2019-02-19,95.0,94.0,94.0,95.0,-1.0,1,60,5640.0
2019-02-20,94.0,90.0,90.0,94.0,-4.0,7,830,76030.0
2019-02-21,90.0,89.0,89.0,90.0,-1.0,2,210,18890.0
2019-02-25,90.0,89.0,90.0,89.0,1.0,6,1080,96900.0
2019-02-26,91.0,90.0,90.0,90.0,,3,180,16300.0
2019-02-27,91.0,90.0,90.0,90.0,,2,210,19070.0
2019-03-03,90.0,90.0,90.0,90.0,,3,130,11700.0
2019-03-05,91.0,90.0,91.0,90.0,1.0,1,100,9100.0
2019-03-06,92.0,91.0,91.0,91.0,,2,120,10940.0
2019-03-07,92.0,91.0,92.0,91.0,1.0,9,1210,110520.0
2019-03-11,93.0,92.0,93.0,92.0,1.0,1,10,930.0
2019-03-12,99.0,93.0,99.0,93.0,6.0,10,1830,176940.0
2019-03-13,100.0,98.0,98.0,99.0,-1.0,4,1230,122680.0
2019-03-14,97.0,96.0,97.0,98.0,-1.0,6,270,26030.0
2019-03-17,98.0,98.0,98.0,97.0,1.0,1,60,5880.0
2019-03-18,99.0,99.0,99.0,98.0,1.0,1,10,990.0
2019-03-26,98.0,98.0,98.0,99.0,-1.0,1,200,19600.0
2019-03-31,99.0,97.0,98.0,98.0,,7,1030,100740.0
2019-04-07,99.0,99.0,99.0,99.0,,1,30,2970.0
2019-04-08,99.0,98.0,98.0,99.0,-1.0,3,130,12770.0
2019-04-17,97.0,94.0,94.0,98.0,-4.0,6,450,42530.0
2019-04-22,93.0,93.0,93.0,94.0,-1.0,2,370,34410.0
2019-04-23,92.0,92.0,92.0,93.0,-1.0,1,40,3680.0
2019-04-24,93.0,91.0,93.0,92.0,1.0,4,540,49730.0
2019-04-25,94.0,94.0,94.0,93.0,1.0,2,130,12220.0
2019-04-28,95.0,93.0,93.0,94.0,-1.0,4,1100,103000.0
2019-05-05,92.0,91.0,91.0,93.0,-2.0,2,1200,110200.0
2019-05-06,91.0,90.0,91.0,91.0,,2,120,10840.0
2019-05-08,91.0,91.0,91.0,91.0,,1,60,5460.0
2019-05-09,91.0,90.0,90.0,91.0,-1.0,4,2040,183640.0
2019-05-12,91.0,91.0,91.0,90.0,1.0,1,60,5460.0
2019-05-13,98.0,95.0,98.0,91.0,7.0,4,250,24170.0
2019-05-14,107.0,102.0,105.0,98.0,7.0,23,2390,253930.0
2019-05-15,106.0,103.0,105.0,105.0,,17,4765,500505.0
2019-05-16,106.0,101.0,101.0,105.0,-4.0,10,550,57120.0
2019-05-19,111.0,99.0,111.0,101.0,10.0,29,4900,506310.0
2019-05-20,122.0,116.0,122.0,111.0,11.0,26,4810,584350.0
2019-05-21,134.0,124.0,134.0,122.0,12.0,13,11550,1547360.0
2019-05-22,147.0,130.0,136.0,134.0,2.0,106,24615,3471480.0
2019-05-23,137.0,125.0,127.0,136.0,-9.0,31,3120,409260.0
2019-05-26,125.0,121.0,121.0,127.0,-6.0,12,4390,539920.0
2019-05-27,120.0,116.0,118.0,121.0,-3.0,20,5210,617061.0
2019-05-28,120.0,117.0,119.0,118.0,1.0,9,1040,122830.0
2019-05-29,126.0,121.0,126.0,119.0,7.0,5,690,85290.0
2019-05-30,130.0,128.0,128.0,126.0,2.0,15,3215,415920.0
2019-06-02,128.0,126.0,126.0,128.0,-2.0,5,1420,179760.0
2019-06-03,127.0,119.0,119.0,126.0,-7.0,9,1620,195620.0
2019-06-04,117.0,114.0,114.0,119.0,-5.0,5,2110,243840.0
2019-06-06,125.0,116.0,125.0,114.0,11.0,15,1890,232720.0
2019-06-10,131.0,126.0,126.0,125.0,1.0,14,1210,155590.0
