date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-01-28,86.0,83.0,84.0,86.0,-2.0,35,500,42300.0
2019-01-29,85.0,82.0,84.0,84.0,,52,999,82628.0
2019-01-30,86.0,83.0,84.0,84.0,,60,1130,96130.0
2019-01-31,86.0,84.0,85.0,84.0,1.0,49,1080,91970.0
2019-02-03,85.0,83.0,85.0,85.0,,53,779,65726.0
2019-02-04,85.0,78.0,81.0,85.0,-4.0,29,610,49780.0
2019-02-05,85.0,80.0,85.0,81.0,4.0,29,400,33200.0
2019-02-06,85.0,84.0,84.0,85.0,-1.0,48,780,66140.0
2019-02-07,85.0,81.0,83.0,84.0,-1.0,65,1050,87650.0
2019-02-10,85.0,81.0,82.0,83.0,-1.0,67,990,82380.0
2019-02-11,83.0,80.0,81.0,82.0,-1.0,47,670,54760.0
2019-02-12,84.0,81.0,84.0,81.0,3.0,38,510,41950.0
2019-02-13,84.0,80.0,82.0,84.0,-2.0,42,770,62820.0
2019-02-14,85.0,81.0,81.0,82.0,-1.0,48,710,58180.0
2019-02-17,83.0,79.0,82.0,81.0,1.0,46,660,53380.0
2019-02-18,83.0,81.0,81.0,82.0,-1.0,40,535,43870.0
2019-02-19,81.0,79.0,79.0,81.0,-2.0,18,230,18270.0
2019-02-20,80.0,78.0,79.0,79.0,,37,590,46650.0
2019-02-21,81.0,78.0,78.0,79.0,-1.0,115,1830,145830.0
2019-02-24,79.0,77.0,77.0,78.0,-1.0,88,1320,102550.0
2019-02-25,82.0,75.0,82.0,77.0,5.0,21,310,23890.0
2019-02-26,85.0,81.0,82.0,82.0,,42,625,51275.0
2019-02-27,85.0,81.0,85.0,82.0,3.0,48,2860,238690.0
2019-03-03,85.0,80.0,80.0,85.0,-5.0,23,510,41880.0
2019-03-05,81.0,78.0,80.0,80.0,,15,230,18300.0
2019-03-06,81.0,80.0,80.0,80.0,,14,200,16050.0
2019-03-07,82.0,77.0,80.0,80.0,,23,340,27040.0
2019-03-10,81.0,78.0,81.0,80.0,1.0,15,730,57270.0
2019-03-11,82.0,79.0,81.0,81.0,,24,320,25640.0
2019-03-12,82.0,79.0,80.0,81.0,-1.0,37,550,44330.0
2019-03-13,83.0,79.0,82.0,80.0,2.0,38,1105,90960.0
2019-03-14,86.0,82.0,85.0,82.0,3.0,29,820,68800.0
2019-03-17,89.0,84.0,84.0,85.0,-1.0,24,1400,123060.0
2019-03-18,83.0,81.0,83.0,84.0,-1.0,26,390,32080.0
2019-03-19,83.0,82.0,82.0,83.0,-1.0,8,120,9860.0
2019-03-21,83.0,81.0,82.0,82.0,,18,270,21940.0
2019-03-24,82.0,79.0,79.0,82.0,-3.0,53,880,70010.0
2019-03-25,80.0,77.0,79.0,79.0,,38,610,47920.0
2019-03-26,81.0,78.0,80.0,79.0,1.0,39,590,47080.0
2019-03-27,82.0,80.0,81.0,80.0,1.0,69,1820,147090.0
2019-03-28,82.0,79.0,81.0,81.0,,86,1330,106540.0
2019-03-31,81.0,80.0,80.0,81.0,-1.0,69,1080,86530.0
2019-04-01,82.0,80.0,80.0,80.0,,83,1390,111490.0
2019-04-02,81.0,79.0,81.0,80.0,1.0,58,1140,90890.0
2019-04-03,82.0,78.0,80.0,81.0,-1.0,53,770,61930.0
2019-04-04,82.0,79.0,79.0,80.0,-1.0,41,800,64530.0
2019-04-07,81.0,78.0,79.0,79.0,,78,1130,88890.0
2019-04-08,80.0,77.0,78.0,79.0,-1.0,68,3860,303210.0
2019-04-09,85.0,77.0,81.0,78.0,3.0,68,2105,175825.0
2019-04-10,81.0,79.0,80.0,81.0,-1.0,35,580,46560.0
2019-04-11,81.0,78.0,79.0,80.0,-1.0,61,960,75770.0
2019-04-15,81.0,78.0,79.0,79.0,,47,850,66880.0
2019-04-16,81.0,78.0,80.0,79.0,1.0,24,360,28710.0
2019-04-17,81.0,79.0,81.0,80.0,1.0,20,400,31960.0
2019-04-18,82.0,78.0,82.0,81.0,1.0,22,370,29520.0
2019-04-21,82.0,82.0,82.0,82.0,,5,50,4100.0
2019-04-22,83.0,80.0,80.0,82.0,-2.0,14,200,16330.0
2019-04-23,80.0,78.0,80.0,80.0,,41,710,56210.0
2019-04-24,80.0,78.0,78.0,80.0,-2.0,45,700,54930.0
2019-04-25,79.0,77.0,78.0,78.0,,24,945,73495.0
2019-04-28,81.0,76.0,81.0,78.0,3.0,33,790,62170.0
2019-04-29,80.0,78.0,80.0,81.0,-1.0,15,240,19010.0
2019-04-30,82.0,78.0,80.0,80.0,,18,290,23030.0
2019-05-02,82.0,78.0,81.0,80.0,1.0,25,370,29390.0
2019-05-05,80.0,78.0,78.0,81.0,-3.0,21,341,26658.0
2019-05-06,79.0,77.0,79.0,78.0,1.0,25,320,25010.0
2019-05-07,80.0,77.0,78.0,79.0,-1.0,33,550,43150.0
2019-05-08,80.0,77.0,77.0,78.0,-1.0,25,1370,107610.0
2019-05-09,79.0,76.0,79.0,77.0,2.0,15,281,21747.0
2019-05-12,80.0,78.0,78.0,79.0,-1.0,22,1320,105150.0
2019-05-13,78.0,77.0,77.0,78.0,-1.0,24,460,35430.0
2019-05-14,78.0,76.0,78.0,77.0,1.0,30,469,35993.0
2019-05-15,80.0,79.0,79.0,78.0,1.0,45,839,66630.0
2019-05-16,80.0,77.0,77.0,79.0,-2.0,42,830,65190.0
2019-05-19,78.0,75.0,75.0,77.0,-2.0,38,1860,142170.0
2019-05-20,76.0,74.0,75.0,75.0,,58,1490,112590.0
2019-05-21,79.0,74.0,79.0,75.0,4.0,56,3660,280490.0
2019-05-22,86.0,78.0,82.0,79.0,3.0,73,2170,176620.0
2019-05-23,83.0,81.0,82.0,82.0,,53,1020,83870.0
2019-05-26,83.0,81.0,81.0,82.0,-1.0,12,170,13820.0
2019-05-27,82.0,77.0,77.0,81.0,-4.0,20,300,23930.0
2019-05-28,77.0,75.0,75.0,77.0,-2.0,45,1023,77727.0
2019-05-29,77.0,76.0,76.0,75.0,1.0,21,300,22830.0
2019-05-30,78.0,75.0,77.0,76.0,1.0,33,470,35780.0
2019-06-02,78.0,76.0,77.0,77.0,,51,1041,79587.0
2019-06-03,77.0,76.0,77.0,77.0,,25,340,25950.0
2019-06-04,76.0,75.0,75.0,77.0,-2.0,29,450,33960.0
2019-06-06,75.0,73.0,73.0,75.0,-2.0,29,450,33270.0
2019-06-10,74.0,71.0,74.0,73.0,1.0,36,500,36180.0
2019-06-11,75.0,72.0,75.0,74.0,1.0,55,820,59910.0
2019-06-12,77.0,74.0,76.0,75.0,1.0,21,500,37860.0
2019-06-13,80.0,73.0,80.0,76.0,4.0,21,350,26260.0
2019-06-16,79.0,75.0,75.0,80.0,-5.0,12,350,27440.0
2019-06-17,75.0,74.0,74.0,75.0,-1.0,41,630,46780.0
2019-06-18,76.0,74.0,75.0,74.0,1.0,24,460,34410.0
2019-06-19,75.0,73.0,74.0,75.0,-1.0,16,190,14060.0
2019-06-20,74.0,72.0,73.0,74.0,-1.0,12,160,11650.0
2019-06-23,73.0,72.0,72.0,73.0,-1.0,20,400,28920.0
2019-06-24,73.0,71.0,72.0,72.0,,27,390,28070.0
2019-06-25,73.0,71.0,73.0,72.0,1.0,13,160,11500.0
2019-06-26,75.0,72.0,75.0,73.0,2.0,21,360,26300.0
2019-06-27,76.0,72.0,72.0,75.0,-3.0,24,478,35086.0
2019-06-30,75.0,70.0,73.0,72.0,1.0,31,1120,82800.0
2019-07-01,74.0,72.0,72.0,73.0,-1.0,21,310,22460.0
2019-07-02,73.0,71.0,72.0,72.0,,12,620,44580.0
2019-07-03,72.0,69.0,72.0,72.0,,24,1180,82790.0
2019-07-04,72.0,70.0,70.0,72.0,-2.0,9,140,9960.0
2019-07-07,72.0,69.0,71.0,70.0,1.0,13,190,13360.0
2019-07-08,76.0,72.0,76.0,71.0,5.0,7,90,6610.0
2019-07-09,75.0,73.0,74.0,76.0,-2.0,8,180,13300.0
2019-07-10,75.0,69.0,70.0,74.0,-4.0,34,2020,142090.0
2019-07-11,70.0,69.0,70.0,70.0,,42,670,46420.0
2019-07-14,71.0,68.0,71.0,70.0,1.0,18,340,23680.0
2019-07-15,72.0,69.0,72.0,71.0,1.0,15,610,43660.0
2019-07-16,72.0,67.0,69.0,72.0,-3.0,20,350,24660.0
2019-07-17,71.0,69.0,70.0,69.0,1.0,9,140,9810.0
2019-07-18,71.0,69.0,71.0,70.0,1.0,9,180,12670.0
2019-07-21,72.0,70.0,72.0,71.0,1.0,24,370,26320.0
2019-07-22,73.0,71.0,72.0,72.0,,20,840,60960.0
2019-07-23,73.0,71.0,72.0,72.0,,16,260,18730.0
2019-07-24,73.0,71.0,72.0,72.0,,25,2119,153358.0
2019-07-25,71.0,69.0,71.0,72.0,-1.0,20,550,38660.0
2019-07-28,70.0,68.0,68.0,71.0,-3.0,19,290,19860.0
2019-07-29,71.0,68.0,70.0,68.0,2.0,19,280,19470.0
2019-07-30,74.0,68.0,72.0,70.0,2.0,30,1330,96310.0
2019-07-31,71.0,69.0,71.0,72.0,-1.0,20,730,51050.0
2019-08-01,71.0,70.0,70.0,71.0,-1.0,14,200,14140.0
2019-08-04,71.0,67.0,70.0,70.0,,25,340,23350.0
2019-08-05,69.0,68.0,68.0,70.0,-2.0,26,890,61140.0
2019-08-06,68.0,67.0,68.0,68.0,,28,430,28910.0
2019-08-07,69.0,66.0,68.0,68.0,,21,380,25830.0
2019-08-08,68.0,68.0,68.0,68.0,,34,500,34000.0
2019-08-11,69.0,67.0,67.0,68.0,-1.0,85,1350,90860.0
2019-08-12,69.0,67.0,67.0,67.0,,34,510,34420.0
2019-08-13,67.0,66.0,67.0,67.0,,33,530,35130.0
2019-08-14,69.0,66.0,68.0,67.0,1.0,14,210,14180.0
2019-08-15,68.0,66.0,66.0,68.0,-2.0,60,910,60870.0
2019-08-18,67.0,65.0,66.0,66.0,,38,550,35930.0
2019-08-19,66.0,65.0,66.0,66.0,,31,490,32110.0
2019-08-20,66.0,65.0,66.0,66.0,,12,210,13730.0
2019-08-21,67.0,65.0,66.0,66.0,,41,660,43220.0
2019-08-22,68.0,64.0,67.0,66.0,1.0,30,940,61520.0
2019-08-25,67.0,63.0,67.0,67.0,,19,800,53010.0
2019-08-26,66.0,63.0,63.0,67.0,-4.0,15,220,14160.0
2019-08-27,64.0,63.0,64.0,63.0,1.0,21,360,22740.0
2019-08-28,64.0,62.0,62.0,64.0,-2.0,18,960,60420.0
2019-08-29,63.0,62.0,62.0,62.0,,12,200,12450.0
2019-09-01,62.0,61.0,61.0,62.0,-1.0,20,925,56515.0
2019-09-02,62.0,60.0,60.0,61.0,-1.0,26,380,23120.0
2019-09-03,60.0,59.0,59.0,60.0,-1.0,24,350,20740.0
2019-09-04,62.0,58.0,61.0,59.0,2.0,27,630,38290.0
2019-09-05,62.0,60.0,60.0,61.0,-1.0,22,1370,83740.0
2019-09-08,59.0,56.0,57.0,60.0,-3.0,28,660,37840.0
2019-09-09,58.0,56.0,58.0,57.0,1.0,8,120,6840.0
2019-09-10,60.0,57.0,59.0,58.0,1.0,7,421,24819.0
2019-09-11,59.0,57.0,58.0,59.0,-1.0,10,120,6960.0
2019-09-12,60.0,57.0,58.0,58.0,,19,290,16830.0
2019-09-15,57.0,53.0,56.0,58.0,-2.0,13,220,12120.0
2019-09-16,56.0,53.0,56.0,56.0,,16,380,20930.0
2019-09-17,56.0,53.0,53.0,56.0,-3.0,14,210,11300.0
2019-09-18,57.0,52.0,56.0,53.0,3.0,14,825,45690.0
2019-09-19,59.0,54.0,59.0,56.0,3.0,20,300,16900.0
2019-09-22,59.0,58.0,58.0,59.0,-1.0,10,384,22412.0
2019-09-23,57.0,55.0,56.0,58.0,-2.0,12,195,10880.0
2019-09-24,55.0,52.0,55.0,56.0,-1.0,24,360,19620.0
2019-09-25,57.0,55.0,55.0,55.0,,32,660,36820.0
2019-09-26,55.0,52.0,53.0,55.0,-2.0,39,550,29130.0
2019-09-29,55.0,52.0,55.0,53.0,2.0,13,180,9710.0
2019-09-30,55.0,53.0,53.0,55.0,-2.0,44,640,34250.0
2019-10-01,54.0,53.0,53.0,53.0,,9,140,7470.0
2019-10-02,56.0,54.0,56.0,53.0,3.0,8,110,6070.0
2019-10-03,55.0,55.0,55.0,56.0,-1.0,1,10,550.0
2019-10-10,54.0,54.0,54.0,55.0,-1.0,4,50,2700.0
2019-10-14,56.0,54.0,56.0,54.0,2.0,10,325,18100.0
2019-10-15,55.0,55.0,55.0,56.0,-1.0,5,640,35200.0
2019-10-16,56.0,55.0,56.0,55.0,1.0,6,90,5020.0
2019-10-17,56.0,55.0,56.0,56.0,,6,1520,83620.0
2019-10-20,55.0,54.0,54.0,56.0,-2.0,18,270,14620.0
2019-10-21,55.0,53.0,54.0,54.0,,14,330,17585.0
2019-10-22,54.0,53.0,54.0,54.0,,10,220,11780.0
2019-10-23,55.0,53.0,53.0,54.0,-1.0,97,1550,83670.0
2019-10-24,53.0,52.0,53.0,53.0,,22,961,50713.0
2019-10-31,57.0,54.0,57.0,53.0,4.0,12,240,13420.0
2019-11-03,56.0,52.0,54.0,57.0,-3.0,51,1033,55496.0
2019-11-04,55.0,53.0,55.0,54.0,1.0,9,140,7570.0
2019-11-05,54.0,53.0,53.0,55.0,-2.0,10,300,15920.0
2019-11-06,54.0,52.0,54.0,53.0,1.0,6,90,4750.0
2019-11-07,53.0,53.0,53.0,54.0,-1.0,7,120,6360.0
2019-11-10,53.0,52.0,53.0,53.0,,13,230,12170.0
2019-11-11,58.0,52.0,58.0,53.0,5.0,21,1930,110500.0
2019-11-12,61.0,52.0,58.0,58.0,,30,1120,65240.0
2019-11-13,59.0,57.0,57.0,58.0,-1.0,21,535,30795.0
2019-11-14,57.0,54.0,54.0,57.0,-3.0,6,70,3880.0
2019-11-17,58.0,55.0,57.0,54.0,3.0,20,420,23630.0
2019-11-18,59.0,56.0,56.0,57.0,-1.0,13,260,14980.0
2019-11-19,57.0,54.0,54.0,56.0,-2.0,14,300,16540.0
2019-11-20,55.0,55.0,55.0,54.0,1.0,8,180,9900.0
2019-11-21,58.0,55.0,58.0,55.0,3.0,24,810,45770.0
2019-11-24,61.0,53.0,59.0,58.0,1.0,22,870,51160.0
2019-11-25,62.0,55.0,56.0,59.0,-3.0,43,830,47950.0
2019-11-26,56.0,54.0,56.0,56.0,,12,580,31910.0
2019-11-27,60.0,57.0,59.0,56.0,3.0,10,160,9370.0
2019-11-28,61.0,58.0,58.0,59.0,-1.0,15,800,47340.0
2019-12-01,59.0,57.0,58.0,58.0,,9,360,20900.0
2019-12-02,57.0,54.0,55.0,58.0,-3.0,9,130,7200.0
2019-12-03,56.0,54.0,56.0,55.0,1.0,12,640,35580.0
2019-12-04,56.0,54.0,56.0,56.0,,14,1380,76870.0
2019-12-05,59.0,57.0,57.0,56.0,1.0,12,250,14410.0
2019-12-08,56.0,55.0,55.0,57.0,-2.0,7,100,5530.0
2019-12-09,57.0,55.0,57.0,55.0,2.0,13,200,11100.0
2019-12-10,58.0,55.0,55.0,57.0,-2.0,8,140,7820.0
2019-12-11,56.0,54.0,55.0,55.0,,6,80,4390.0
2019-12-12,60.0,54.0,59.0,55.0,4.0,21,370,20650.0
2019-12-15,62.0,60.0,62.0,59.0,3.0,3,40,2430.0
2019-12-17,61.0,59.0,59.0,62.0,-3.0,8,615,36455.0
2019-12-18,61.0,57.0,57.0,59.0,-2.0,13,420,25080.0
2019-12-19,58.0,57.0,57.0,57.0,,17,280,15970.0
2019-12-22,57.0,57.0,57.0,57.0,,6,160,9120.0
2019-12-23,57.0,55.0,57.0,57.0,,22,330,18600.0
2019-12-24,59.0,53.0,53.0,57.0,-4.0,55,850,47910.0
2019-12-25,54.0,53.0,54.0,53.0,1.0,9,120,6410.0
2019-12-26,55.0,54.0,55.0,54.0,1.0,10,150,8200.0
2019-12-29,58.0,54.0,57.0,55.0,2.0,32,1010,57150.0
2019-12-30,60.0,57.0,59.0,57.0,2.0,26,3840,227870.0
2019-12-31,61.0,58.0,58.0,59.0,-1.0,26,480,28780.0
2020-01-01,59.0,56.0,57.0,58.0,-1.0,18,240,13780.0
2020-01-02,59.0,58.0,58.0,57.0,1.0,18,520,30240.0
2020-01-05,58.0,56.0,57.0,58.0,-1.0,29,710,40530.0
2020-01-06,60.0,58.0,58.0,57.0,1.0,20,660,38910.0
2020-01-07,58.0,56.0,56.0,58.0,-2.0,34,480,27330.0
2020-01-08,57.0,56.0,56.0,56.0,,24,350,19650.0
2020-01-09,58.0,55.0,57.0,56.0,1.0,22,300,17160.0
2020-01-12,58.0,56.0,57.0,57.0,,17,690,39470.0
2020-01-13,62.0,57.0,59.0,57.0,2.0,37,1748,104052.0
2020-01-14,60.0,58.0,58.0,59.0,-1.0,42,940,55360.0
2020-01-15,61.0,57.0,58.0,58.0,,24,660,39080.0
2020-01-16,61.0,58.0,59.0,58.0,1.0,27,1160,69820.0
2020-01-19,62.0,58.0,60.0,59.0,1.0,37,740,44550.0
2020-01-20,60.0,59.0,59.0,60.0,-1.0,30,650,38490.0
2020-01-21,59.0,57.0,58.0,59.0,-1.0,29,450,26280.0
2020-01-22,59.0,58.0,59.0,58.0,1.0,18,290,16870.0
2020-01-23,60.0,58.0,58.0,59.0,-1.0,32,630,37080.0
2020-01-26,59.0,55.0,56.0,58.0,-2.0,38,3690,209050.0
2020-01-27,56.0,55.0,56.0,56.0,,27,4540,253550.0
2020-01-28,56.0,54.0,56.0,56.0,,26,1391,77496.0
2020-01-29,56.0,55.0,55.0,56.0,-1.0,26,1200,66830.0
2020-01-30,56.0,54.0,55.0,55.0,,41,1060,58720.0
2020-02-02,56.0,53.0,54.0,55.0,-1.0,37,660,36060.0
2020-02-03,56.0,50.0,55.0,54.0,1.0,73,21430,1122965.0
2020-02-04,58.0,52.0,56.0,55.0,1.0,53,7209,395054.0
2020-02-05,58.0,54.0,58.0,56.0,2.0,25,380,20980.0
2020-02-06,57.0,55.0,56.0,58.0,-2.0,26,617,34744.0
2020-02-09,57.0,54.0,55.0,56.0,-1.0,34,2990,163730.0
2020-02-10,55.0,53.0,54.0,55.0,-1.0,17,240,13020.0
2020-02-11,58.0,53.0,54.0,54.0,,35,1610,89220.0
2020-02-12,58.0,53.0,56.0,54.0,2.0,22,930,51990.0
2020-02-13,57.0,54.0,55.0,56.0,-1.0,35,1610,90670.0
2020-02-16,56.0,54.0,56.0,55.0,1.0,25,2088,114830.0
2020-02-17,57.0,54.0,57.0,56.0,1.0,50,4960,281570.0
2020-02-18,56.0,54.0,56.0,57.0,-1.0,40,1240,68940.0
2020-02-19,57.0,55.0,57.0,56.0,1.0,32,1460,82110.0
2020-02-20,58.0,56.0,56.0,57.0,-1.0,36,3160,181980.0
2020-02-23,59.0,55.0,58.0,56.0,2.0,38,800,45190.0
2020-02-24,58.0,57.0,57.0,58.0,-1.0,40,4254,244768.0
2020-02-25,61.0,56.0,61.0,57.0,4.0,64,6215,372715.0
2020-02-26,61.0,58.0,61.0,61.0,,43,1560,93060.0
2020-02-27,60.0,58.0,59.0,61.0,-2.0,43,2840,168700.0
2020-03-01,60.0,56.0,56.0,59.0,-3.0,57,3190,182640.0
2020-03-02,56.0,55.0,56.0,56.0,,13,660,36930.0
2020-03-03,56.0,54.0,55.0,56.0,-1.0,36,590,32370.0
2020-03-04,56.0,53.0,53.0,55.0,-2.0,53,880,47340.0
2020-03-05,53.0,52.0,53.0,53.0,,31,760,39780.0
2020-03-10,52.0,52.0,52.0,53.0,-1.0,7,80,4160.0
2020-03-11,54.0,51.0,53.0,52.0,1.0,24,735,38135.0
2020-03-12,54.0,52.0,53.0,53.0,,34,550,29040.0
2020-03-15,54.0,52.0,53.0,53.0,,27,760,39750.0
2020-03-16,53.0,51.0,52.0,53.0,-1.0,21,340,17580.0
2020-03-17,53.0,52.0,52.0,52.0,,24,930,48930.0
2020-03-18,52.0,50.0,51.0,52.0,-1.0,17,430,21910.0
2020-03-19,52.0,50.0,52.0,51.0,1.0,12,190,9590.0
2020-05-13,51.0,51.0,51.0,52.0,-1.0,6,80,4080.0
2020-06-29,51.0,50.0,50.0,51.0,-1.0,19,550,27700.0
2020-07-02,49.0,49.0,49.0,50.0,-1.0,2,60,2940.0
2020-07-05,49.0,48.2,49.0,49.0,,11,190,9238.0
2020-07-06,49.0,49.0,49.0,49.0,,20,480,23520.0
2020-07-07,49.05,49.0,49.0,49.0,,33,560,27442.0
2020-07-08,49.06,48.0,49.06,49.0,0.06,22,340,16405.4
2020-07-09,49.0,48.02,48.3,49.06,-0.76,28,380,18334.4
2020-07-12,50.0,46.4,48.03,48.3,-0.27,47,1030,49054.3
2020-07-13,48.99,47.07,48.1,48.03,0.07,38,830,39591.45
2020-07-14,49.98,48.1,49.0,48.1,0.9,21,340,16575.8
2020-07-15,50.0,49.0,49.0,49.0,,35,510,25083.8
2020-07-16,49.0,48.5,49.0,49.0,,28,420,20469.0
2020-07-20,50.0,47.06,48.02,49.0,-0.98,35,600,29132.6
2020-07-21,49.98,48.0,49.98,48.02,1.96,64,1240,60556.8
2020-07-22,49.98,48.2,49.1,49.98,-0.88,78,2180,107217.6
2020-07-23,50.0,47.25,48.0,49.1,-1.1,60,2370,113171.6
2020-07-26,48.96,47.1,48.0,48.0,,69,1010,48124.8
2020-07-27,49.0,47.04,48.01,48.0,0.01,75,1175,56758.85
2020-07-28,48.96,47.5,48.1,48.01,0.09,47,790,37958.0
2020-07-29,52.0,50.0,52.0,48.1,3.9,45,800,41450.0
2020-07-30,57.0,53.0,57.0,52.0,5.0,63,8030,456370.0
2020-08-02,62.0,57.0,62.0,57.0,5.0,111,13626,826579.0
2020-08-03,67.0,61.0,61.0,62.0,-1.0,19,1580,102390.0
2020-08-05,60.0,55.0,55.0,61.0,-6.0,35,711,39565.0
2020-08-06,54.0,51.0,53.0,55.0,-2.0,40,670,35380.0
2020-08-09,55.0,50.0,53.0,53.0,,75,1250,64460.0
2020-08-10,54.0,50.0,52.0,53.0,-1.0,93,1661,86751.0
2020-08-11,54.0,49.0,54.0,52.0,2.0,68,1870,96328.6
2020-08-12,53.0,51.0,51.0,54.0,-3.0,41,580,29970.0
2020-08-13,54.0,50.0,54.0,51.0,3.0,68,2450,128900.0
2020-08-16,53.0,50.0,50.0,54.0,-4.0,45,1590,81030.0
2020-08-17,53.0,50.0,52.0,50.0,2.0,56,1830,94190.0
2020-08-18,53.0,50.0,52.0,52.0,,34,700,36120.0
2020-08-19,52.0,50.0,51.0,52.0,-1.0,30,510,26200.0
2020-08-20,52.0,50.0,52.0,51.0,1.0,23,410,20940.0
2020-08-23,54.0,50.0,53.0,52.0,1.0,33,4015,202200.0
2020-08-24,53.0,51.0,53.0,53.0,,69,1219,63368.0
2020-08-25,55.0,52.0,55.0,53.0,2.0,42,850,45580.0
2020-08-26,54.0,51.0,53.0,55.0,-2.0,54,1370,71570.0
2020-08-27,54.0,51.0,54.0,53.0,1.0,84,3790,202880.0
2020-08-30,54.0,52.0,53.0,54.0,-1.0,42,700,36930.0
2020-08-31,57.0,50.0,54.0,53.0,1.0,70,3923,214755.0
2020-09-02,59.0,54.0,59.0,54.0,5.0,101,9075,522865.0
2020-09-03,64.0,59.0,60.0,59.0,1.0,183,12161,748100.0
2020-09-06,64.0,60.0,63.0,60.0,3.0,89,9200,575440.0
2020-09-07,67.0,61.0,67.0,63.0,4.0,109,9287,596280.0
2020-09-08,68.0,61.0,63.0,67.0,-4.0,59,2015,126430.0
2020-09-09,66.0,62.0,66.0,63.0,3.0,97,10260,660280.0
2020-09-10,68.0,65.0,66.0,66.0,,82,5215,347230.0
2020-09-13,66.0,62.0,63.0,66.0,-3.0,62,1370,87300.0
2020-09-14,69.0,64.0,69.0,63.0,6.0,89,11285,762630.0
2020-09-15,75.0,70.0,75.0,69.0,6.0,88,5805,433875.0
2020-09-16,82.0,76.0,82.0,75.0,7.0,145,16135,1320509.0
2020-09-17,90.0,86.0,90.0,82.0,8.0,84,5240,471420.0
2020-09-20,99.0,82.0,92.0,90.0,2.0,304,25870,2439130.0
2020-09-21,92.0,83.0,88.0,92.0,-4.0,252,10530,908667.0
2020-09-22,87.0,80.0,81.0,88.0,-7.0,154,8280,669590.0
2020-09-23,88.0,74.0,88.0,81.0,7.0,165,14401,1169843.0
2020-09-24,96.0,89.0,96.0,88.0,8.0,356,26553,2494720.0
2020-09-27,105.0,96.0,105.0,96.0,9.0,425,28994,2895200.0
2020-09-28,103.0,98.0,101.0,105.0,-4.0,224,9986,992292.0
2020-09-29,111.0,95.0,111.0,101.0,10.0,533,27065,2865345.0
2020-09-30,122.0,109.0,122.0,111.0,11.0,792,32137,3847366.0
2020-10-01,132.0,115.0,118.0,122.0,-4.0,744,25330,3087400.0
2020-10-04,123.0,107.0,115.0,118.0,-3.0,387,30607,3393559.0
2020-10-05,119.0,109.0,113.0,115.0,-2.0,359,17895,2040025.0
2020-10-06,122.0,110.0,121.0,113.0,8.0,536,43617,5174408.0
2020-10-07,133.0,121.0,133.0,121.0,12.0,512,29325,3862085.0
2020-10-08,144.0,124.0,128.0,133.0,-5.0,689,36986,5000930.0
2020-10-11,127.0,118.0,121.0,128.0,-7.0,371,17918,2189814.0
2020-10-12,122.0,113.0,120.0,121.0,-1.0,297,22075,2615500.0
2020-10-13,122.0,112.0,116.0,120.0,-4.0,229,12175,1412081.0
2020-10-14,118.0,108.0,118.0,116.0,2.0,235,16437,1841696.0
2020-10-15,123.0,112.0,112.0,118.0,-6.0,155,9162,1055669.0
2020-10-18,112.0,107.0,112.0,112.0,,152,7193,791500.0
2020-10-19,121.0,108.0,121.0,112.0,9.0,146,6765,786433.0
2020-10-20,130.0,117.0,127.0,121.0,6.0,180,18519,2264344.0
