date,high,low,close,previous,diff,numtrans,tradedshares,volume
2010-06-08,78,78,78,78,,8,2200,171600
2010-09-12,78,78,78,78,,2,20,1560
2010-09-15,78,78,78,78,,1,10,780
2010-09-16,79,79,79,78,1,2,100,7900
2010-09-19,80,80,80,79,1,4,250,20000
2010-09-20,80,80,80,80,,1,70,5600
2010-09-26,80,80,80,80,,4,50,4000
2010-09-28,80,80,80,80,,4,90,7200
2010-09-30,82,81,82,80,2,2,20,1630
2010-10-31,82,82,82,82,,2,380,31160
2010-11-14,82,81,81,82,-1,2,260,21130
2010-11-25,82,82,82,81,1,1,10,820
2010-11-28,83,82,82,82,,4,40,3290
2010-12-02,82,82,82,82,,2,1375895,112823390
2011-01-20,83,83,83,82,1,4,150,12450
2011-02-13,84,84,84,83,1,1,100,8400
2011-03-16,83,83,83,84,-1,1,40,3320
2011-03-17,83,82,83,83,,6,540,44740
2011-03-21,84,84,84,83,1,1,80,6720
2011-03-28,85,85,85,84,1,3,30,2550
2011-03-29,85,85,85,85,,1,10,850
2011-03-30,85,85,85,85,,1,60,5100
2011-05-02,84,84,84,85,-1,1,60,5040
2011-05-03,84,84,84,84,,3,30,2520
2011-05-10,84,84,84,84,,2,300,25200
2011-05-25,88,87,87,84,3,12,350,30620
2011-06-07,87,87,87,87,,7,140,12180
2011-06-08,87,87,87,87,,1,60,5220
2011-06-09,87,87,87,87,,1,2540,220980
2011-06-14,88,88,88,87,1,1,100,8800
2011-06-19,88,88,88,88,,2,23560,2073280
2011-06-20,87,87,87,88,-1,1,20,1740
2011-07-11,87,87,87,87,,1,9000,783000
2011-07-14,87,87,87,87,,1,10,870
2011-08-09,89,88,89,87,2,2,230,20450
2011-08-18,92,90,92,89,3,11,170,15420
2011-08-23,93,93,93,92,1,1,40,3720
2011-08-24,95,92,95,93,2,5,20060,1845630
2011-08-25,94,94,94,95,-1,2,20000,1880000
2011-08-28,93,92,93,94,-1,9,15642,1444706
2011-08-29,94,92,94,93,1,3,9298,858426
2011-08-30,93,93,93,94,-1,3,30,2790
2011-09-04,92,92,92,93,-1,5,230,21160
2011-09-05,91,91,91,92,-1,1,20,1820
2011-09-12,91,90,91,91,,3,490,44210
