date,high,low,close,previous,diff,numtrans,tradedshares,volume
2010-12-22,742.0,728.0,742.0,728.0,14.0,3,907,661794.0
2010-12-29,728.0,728.0,728.0,742.0,-14.0,1,7900,5751200.0
2011-02-13,728.0,728.0,728.0,728.0,,1,450,327600.0
2011-02-16,756.0,742.0,756.0,728.0,28.0,2,410,308420.0
2011-02-20,771.0,771.0,771.0,756.0,15.0,1,10,7710.0
2011-02-23,760.0,760.0,760.0,771.0,-11.0,4,3600,2736000.0
2011-03-03,760.0,760.0,760.0,760.0,,1,250,190000.0
2011-03-24,745.0,745.0,745.0,760.0,-15.0,1,130,96850.0
2011-04-27,775.0,759.0,775.0,745.0,30.0,3,70,53790.0
2011-06-12,775.0,775.0,775.0,775.0,,2,20,15500.0
2011-07-03,805.0,790.0,805.0,775.0,30.0,2,100,79750.0
2011-07-04,853.0,821.0,853.0,805.0,48.0,3,150,125550.0
2011-07-05,887.0,870.0,887.0,853.0,34.0,2,100,87850.0
2011-07-06,958.0,904.0,958.0,887.0,71.0,4,200,186200.0
2011-07-11,989.0,970.0,989.0,958.0,31.0,2,150,146450.0
2011-11-17,989.0,989.0,989.0,989.0,,1,30,29670.0
2011-12-07,1000.0,1000.0,1000.0,989.0,11.0,1,100,100000.0
2011-12-11,1000.0,1000.0,1000.0,1000.0,,2,20,20000.0
2012-09-11,1018.0,1018.0,1018.0,1000.0,18.0,1,30,30540.0
2012-12-02,1038.0,1018.0,1038.0,1018.0,20.0,2,100,102800.0
2012-12-04,1058.0,1018.0,1058.0,1038.0,20.0,3,120,124560.0
2012-12-13,1079.0,1079.0,1079.0,1058.0,21.0,1,50,53950.0
2012-12-16,1100.0,1100.0,1100.0,1079.0,21.0,1,100,110000.0
2012-12-27,1144.0,1100.0,1144.0,1100.0,44.0,4,100,111320.0
2013-01-08,1166.0,1166.0,1166.0,1144.0,22.0,1,101,117766.0
2013-01-20,1189.0,1189.0,1189.0,1166.0,23.0,1,10,11890.0
2013-02-07,1190.0,1190.0,1190.0,1189.0,1.0,1,40,47600.0
2013-03-06,1213.0,1213.0,1213.0,1190.0,23.0,1,10,12130.0
2013-03-27,1286.0,1261.0,1286.0,1237.0,49.0,2,20,25470.0
2013-05-09,1290.0,1290.0,1290.0,1286.0,4.0,2,20,25800.0
2013-06-04,1290.0,1290.0,1290.0,1290.0,,2,20,25800.0
2013-06-16,1305.0,1305.0,1305.0,1290.0,15.0,1,700,913500.0
2013-06-19,1315.0,1315.0,1315.0,1305.0,10.0,2,202,265630.0
2013-07-02,1315.0,1315.0,1315.0,1315.0,,1,486,639090.0
2013-07-15,1315.0,1315.0,1315.0,1315.0,,1,500,657500.0
2013-07-18,1341.0,1341.0,1341.0,1315.0,26.0,1,10,13410.0
2013-08-04,1394.0,1367.0,1394.0,1341.0,53.0,2,38,52702.0
2013-09-22,1367.0,1263.0,1263.0,1394.0,-131.0,5,400,518050.0
2013-09-26,1238.0,1144.0,1144.0,1263.0,-119.0,5,50,59530.0
2013-10-01,1126.0,1126.0,1126.0,1144.0,-18.0,1,10,11260.0
2013-10-06,1238.0,1148.0,1238.0,1126.0,112.0,6,1490,1790620.0
2013-10-07,1361.0,1262.0,1361.0,1238.0,123.0,5,450,587950.0
2013-10-08,1415.0,1388.0,1415.0,1361.0,54.0,4,310,435680.0
2013-10-24,1471.0,1443.0,1471.0,1415.0,56.0,2,400,582800.0
2013-10-27,1618.0,1500.0,1618.0,1471.0,147.0,5,500,779900.0
2013-10-28,1650.0,1650.0,1650.0,1618.0,32.0,1,50,82500.0
2013-10-29,1683.0,1683.0,1683.0,1650.0,33.0,1,100,168300.0
2013-10-30,1716.0,1716.0,1716.0,1683.0,33.0,1,10,17160.0
2013-11-07,1750.0,1716.0,1750.0,1716.0,34.0,3,2010,3449500.0
2013-11-11,1750.0,1750.0,1750.0,1750.0,,1,50,87500.0
2013-11-14,1750.0,1750.0,1750.0,1750.0,,1,100,175000.0
2013-11-24,1785.0,1785.0,1785.0,1750.0,35.0,1,100,178500.0
2013-11-25,1785.0,1751.0,1751.0,1785.0,-34.0,2,2000,3568300.0
2014-01-06,1716.0,1716.0,1716.0,1751.0,-35.0,4,2000,3432000.0
2014-01-08,1720.0,1720.0,1720.0,1716.0,4.0,1,101,173720.0
2014-01-09,1750.0,1725.0,1750.0,1720.0,30.0,2,100,173750.0
2014-01-29,1715.0,1715.0,1715.0,1750.0,-35.0,1,20,34300.0
2014-02-03,1715.0,1715.0,1715.0,1715.0,,1,300,514500.0
2014-02-11,1681.0,1681.0,1681.0,1715.0,-34.0,2,100,168100.0
2014-02-12,1714.0,1680.0,1714.0,1681.0,33.0,4,145,246050.0
2014-03-10,1680.0,1680.0,1680.0,1714.0,-34.0,1,50,84000.0
2014-03-13,1713.0,1713.0,1713.0,1680.0,33.0,1,25,42825.0
2014-06-09,1679.0,1646.0,1646.0,1713.0,-67.0,5,500,829600.0
2014-08-21,1678.0,1678.0,1678.0,1646.0,32.0,2,2000,3356000.0
2014-08-27,1710.0,1710.0,1710.0,1678.0,32.0,1,101,172710.0
2014-08-28,1725.0,1725.0,1725.0,1710.0,15.0,1,1000,1725000.0
2014-09-07,1715.0,1715.0,1715.0,1725.0,-10.0,1,238,408170.0
2014-09-10,1749.0,1715.0,1749.0,1715.0,34.0,3,315,541925.0
2014-09-14,1783.0,1783.0,1783.0,1749.0,34.0,1,50,89150.0
2014-09-15,1818.0,1818.0,1818.0,1783.0,35.0,1,50,90900.0
2014-09-17,1854.0,1850.0,1854.0,1818.0,36.0,2,100,185200.0
2014-09-24,1850.0,1850.0,1850.0,1854.0,-4.0,1,100,185000.0
2014-10-12,1825.0,1825.0,1825.0,1850.0,-25.0,1,50,91250.0
2014-11-09,1789.0,1755.0,1755.0,1825.0,-70.0,2,100,177200.0
2014-11-10,1825.0,1790.0,1825.0,1755.0,70.0,2,4000,7298250.0
2014-11-17,1825.0,1825.0,1825.0,1825.0,,1,100,182500.0
2014-12-23,1835.0,1835.0,1835.0,1825.0,10.0,1,100,183500.0
2015-02-02,1850.0,1850.0,1850.0,1835.0,15.0,3,50,92500.0
2015-02-03,1962.0,1887.0,1962.0,1850.0,112.0,3,30,57730.0
2015-02-04,2122.0,2001.0,2122.0,1962.0,160.0,4,40,82450.0
2015-02-05,2334.0,2164.0,2334.0,2122.0,212.0,5,140,322580.0
2015-02-08,2380.0,2380.0,2380.0,2334.0,46.0,1,10,23800.0
2015-02-10,2370.0,2304.0,2304.0,2380.0,-76.0,5,245,572790.0
2015-03-16,2350.0,2303.0,2303.0,2304.0,-1.0,2,170,391980.0
2015-04-06,2345.0,2345.0,2345.0,2303.0,42.0,1,100,234500.0
2015-04-07,2299.0,2254.0,2254.0,2345.0,-91.0,2,20,45530.0
2015-04-12,2230.0,2209.0,2209.0,2254.0,-45.0,2,170,378890.0
2015-07-27,2200.0,2200.0,2200.0,2209.0,-9.0,1,70,154000.0
2015-07-28,2160.0,2160.0,2160.0,2200.0,-40.0,1,50,108000.0
2015-08-09,2203.0,2203.0,2203.0,2160.0,43.0,1,100,220300.0
2015-08-13,2247.0,2247.0,2247.0,2203.0,44.0,1,10,22470.0
2015-08-18,2203.0,2203.0,2203.0,2247.0,-44.0,1,10,22030.0
2015-09-14,2247.0,2247.0,2247.0,2203.0,44.0,1,46,103362.0
2015-09-15,2382.0,2291.0,2335.0,2247.0,88.0,5,3600,8436300.0
2015-09-16,2346.0,2300.0,2346.0,2335.0,11.0,3,1050,2419800.0
2015-09-22,2392.0,2392.0,2392.0,2346.0,46.0,1,10,23920.0
2015-09-23,2544.0,2400.0,2544.0,2392.0,152.0,6,1400,3385450.0
2015-09-24,2500.0,2500.0,2500.0,2544.0,-44.0,1,1000,2500000.0
2015-09-28,2450.0,2450.0,2450.0,2500.0,-50.0,1,50,122500.0
2015-12-13,2401.0,2401.0,2401.0,2450.0,-49.0,1,500,1200500.0
2016-01-12,2370.0,2353.0,2353.0,2401.0,-48.0,2,20,47230.0
2016-05-23,2415.0,2400.0,2400.0,2353.0,47.0,3,1131,2715900.0
2016-06-14,2640.0,2448.0,2640.0,2400.0,240.0,5,140,364840.0
2016-06-15,2904.0,2692.0,2904.0,2640.0,264.0,6,150,430340.0
2016-06-16,3021.0,2962.0,3021.0,2904.0,117.0,2,600,1783100.0
2016-06-19,3081.0,3081.0,3081.0,3021.0,60.0,1,10,30810.0
2016-06-23,3204.0,3142.0,3204.0,3081.0,123.0,2,20,63460.0
2016-06-27,3268.0,3268.0,3268.0,3204.0,64.0,1,10,32680.0
2016-06-28,3333.0,3333.0,3333.0,3268.0,65.0,1,10,33330.0
2016-06-29,3398.0,3398.0,3398.0,3333.0,65.0,1,1000,3398000.0
2016-07-05,3737.0,3465.0,3737.0,3398.0,339.0,5,90,321520.0
2016-07-06,4043.0,3811.0,4043.0,3737.0,306.0,4,50,195920.0
2016-07-10,4123.0,4123.0,4123.0,4043.0,80.0,1,500,2061500.0
2016-07-11,4535.0,4205.0,4535.0,4123.0,412.0,5,50,218640.0
2016-07-12,4988.0,4625.0,4988.0,4535.0,453.0,13,1490,7415910.0
2016-07-13,5486.0,5087.0,5486.0,4988.0,498.0,5,90,467960.0
2016-07-14,5936.0,5595.0,5936.0,5486.0,450.0,4,40,230570.0
2016-07-17,6529.0,6054.0,6529.0,5936.0,593.0,10,1010,6582630.0
2016-07-18,7181.0,6659.0,7181.0,6529.0,652.0,5,50,346240.0
2016-07-19,7771.0,7324.0,7771.0,7181.0,590.0,4,40,301840.0
2016-07-20,8548.0,7926.0,8548.0,7771.0,777.0,6,95,796780.0
2016-07-21,9402.0,8718.0,9402.0,8548.0,854.0,37,930,8727030.0
2016-07-25,9999.0,9400.0,9449.0,9402.0,47.0,19,340,3336840.0
2016-07-26,9261.0,8505.0,8505.0,9449.0,-944.0,7,70,615040.0
2016-07-27,8848.0,8675.0,8848.0,8505.0,343.0,3,60,527260.0
2016-07-28,8672.0,7964.0,7964.0,8848.0,-884.0,10,130,1053790.0
2016-07-31,7948.0,7202.0,7948.0,7964.0,-16.0,14,260,1954130.0
2016-08-01,7790.0,7351.0,7351.0,7948.0,-597.0,5,250,1880760.0
2016-08-02,7850.0,7498.0,7850.0,7351.0,499.0,7,150,1152940.0
2016-08-03,7693.0,7243.0,7243.0,7850.0,-607.0,6,80,594260.0
2016-08-04,7099.0,6958.0,7001.0,7243.0,-242.0,9,110,772290.0
2016-08-07,7141.0,6301.0,6301.0,7001.0,-700.0,13,210,1397710.0
2016-08-08,6200.0,5931.0,5931.0,6301.0,-370.0,6,200,1197890.0
2016-08-10,6292.0,6049.0,6292.0,5931.0,361.0,4,40,248020.0
2016-08-11,6550.0,6200.0,6200.0,6292.0,-92.0,11,450,2872690.0
2016-08-16,6324.0,6324.0,6324.0,6200.0,124.0,1,10,63240.0
2016-08-17,6198.0,6198.0,6198.0,6324.0,-126.0,1,10,61980.0
2016-08-21,6078.0,5720.0,5720.0,6198.0,-478.0,8,120,706520.0
2016-08-22,5608.0,5292.0,5292.0,5720.0,-428.0,8,733,3942316.0
2016-08-23,5188.0,4983.0,5082.0,5292.0,-210.0,11,190,963100.0
2016-08-24,5182.0,5182.0,5182.0,5082.0,100.0,1,30,155460.0
2016-08-28,5390.0,5285.0,5300.0,5182.0,118.0,6,2070,10975220.0
2016-08-29,5830.0,5406.0,5830.0,5300.0,530.0,11,170,971690.0
2016-08-30,6412.0,5946.0,6384.0,5830.0,554.0,6,130,819790.0
2016-08-31,6650.0,6510.0,6650.0,6384.0,266.0,4,40,264300.0
2016-09-01,6655.0,6520.0,6520.0,6650.0,-130.0,3,60,396450.0
2016-09-04,6390.0,6390.0,6390.0,6520.0,-130.0,1,30,191700.0
2016-09-05,6263.0,5896.0,5896.0,6390.0,-494.0,4,70,423630.0
2016-09-06,5779.0,5664.0,5664.0,5896.0,-232.0,3,50,284350.0
2016-09-07,5551.0,5551.0,5551.0,5664.0,-113.0,2,40,222040.0
2016-09-14,5662.0,5662.0,5662.0,5551.0,111.0,1,50,283100.0
2016-09-25,5555.0,5555.0,5555.0,5662.0,-107.0,1,10,55550.0
2016-09-27,5444.0,5126.0,5126.0,5555.0,-429.0,4,60,314920.0
2016-09-28,5024.0,4831.0,4831.0,5126.0,-295.0,5,80,394820.0
2016-09-29,5097.0,4831.0,5097.0,4831.0,266.0,4,140,682050.0
2016-10-03,5200.0,5150.0,5200.0,5097.0,103.0,3,60,310960.0
2016-10-05,5300.0,5300.0,5300.0,5200.0,100.0,1,10,53000.0
2016-10-19,5200.0,5200.0,5200.0,5300.0,-100.0,1,20,104000.0
2016-10-20,5096.0,5096.0,5096.0,5200.0,-104.0,1,20,101920.0
2016-11-14,5280.0,5197.0,5280.0,5096.0,184.0,4,150,782050.0
2016-11-15,5175.0,5000.0,5000.0,5280.0,-280.0,4,150,754910.0
2016-11-20,4900.0,4700.0,4700.0,5000.0,-300.0,4,41,195800.0
2016-11-23,4606.0,4514.0,4514.0,4700.0,-186.0,3,50,229380.0
2016-11-24,4500.0,4425.0,4500.0,4514.0,-14.0,2,80,356250.0
2016-11-28,4410.0,4322.0,4322.0,4500.0,-178.0,2,20,87320.0
2016-11-29,4325.0,4000.0,4010.0,4322.0,-312.0,10,340,1427950.0
2016-12-01,4010.0,4010.0,4010.0,4010.0,,2,37,148370.0
2016-12-04,4090.0,4090.0,4090.0,4010.0,80.0,1,20,81800.0
2016-12-11,4149.0,4149.0,4149.0,4090.0,59.0,1,60,248940.0
2016-12-15,4231.0,4231.0,4231.0,4149.0,82.0,1,50,211550.0
2017-01-01,4147.0,4065.0,4065.0,4231.0,-166.0,2,20,82120.0
2017-01-02,4228.0,4144.0,4144.0,4065.0,79.0,4,60,252020.0
2017-01-25,4062.0,3902.0,3902.0,4144.0,-242.0,3,30,119450.0
2017-02-15,3824.0,3819.0,3819.0,3902.0,-83.0,2,110,420140.0
2017-02-16,3750.0,3743.0,3743.0,3819.0,-76.0,2,30,112430.0
2017-02-23,3669.0,3669.0,3669.0,3743.0,-74.0,1,10,36690.0
2017-02-26,3650.0,3596.0,3650.0,3669.0,-19.0,3,50,181960.0
2017-03-02,3645.0,3610.0,3610.0,3650.0,-40.0,2,25,90600.0
2017-03-06,3538.0,3500.0,3500.0,3610.0,-110.0,3,30,105380.0
2017-03-15,3510.0,3510.0,3510.0,3500.0,10.0,4,80,280800.0
2017-03-28,3510.0,3510.0,3510.0,3510.0,,1,350,1228500.0
2017-03-29,3450.0,3440.0,3450.0,3510.0,-60.0,4,530,1828200.0
2017-04-06,3450.0,3450.0,3450.0,3450.0,,1,12,41400.0
2017-04-09,3382.0,3382.0,3382.0,3450.0,-68.0,1,100,338200.0
2017-04-10,3449.0,3449.0,3449.0,3382.0,67.0,1,10,34490.0
2017-04-11,3793.0,3517.0,3793.0,3449.0,344.0,5,50,182860.0
2017-04-12,4172.0,3868.0,4088.0,3793.0,295.0,21,720,2953310.0
2017-04-13,4010.0,4010.0,4010.0,4088.0,-78.0,1,30,120300.0
2017-04-18,3930.0,3930.0,3930.0,4010.0,-80.0,1,20,78600.0
2017-04-19,4000.0,4000.0,4000.0,3930.0,70.0,1,10,40000.0
2017-04-20,3920.0,3920.0,3920.0,4000.0,-80.0,2,40,156800.0
2017-04-23,3998.0,3998.0,3998.0,3920.0,78.0,1,50,199900.0
2017-04-25,4000.0,4000.0,4000.0,3998.0,2.0,1,10,40000.0
2017-04-27,4000.0,4000.0,4000.0,4000.0,,1,20,80000.0
2017-05-02,3920.0,3920.0,3920.0,4000.0,-80.0,1,12,47040.0
2017-05-03,3995.0,3890.0,3890.0,3920.0,-30.0,13,3671,14352315.0
