date,high,low,close,previous,diff,numtrans,tradedshares,volume
2012-05-24,128.0,126.0,126.0,130.0,-4.0,2,282,35676.0
2012-07-02,126.0,124.0,124.0,126.0,-2.0,2,100,12560.0
2012-11-07,122.0,122.0,122.0,124.0,-2.0,1,26,3172.0
2012-11-20,120.0,114.0,114.0,122.0,-8.0,4,310,36300.0
2012-11-28,112.0,108.0,108.0,114.0,-6.0,4,462,50910.0
2012-11-29,107.0,106.0,107.0,108.0,-1.0,2,502,53252.0
2013-01-28,105.0,103.0,103.0,107.0,-4.0,2,256,26680.0
2013-02-20,101.0,99.0,100.0,103.0,-3.0,4,9172,910480.0
2013-04-11,100.0,100.0,100.0,100.0,,1,50,5000.0
2013-05-07,98.0,98.0,98.0,100.0,-2.0,1,60,5880.0
2013-06-18,97.0,96.0,96.0,98.0,-2.0,2,20,1930.0
2013-07-01,95.0,92.0,92.0,96.0,-4.0,4,132,12316.0
2013-07-17,91.0,91.0,91.0,92.0,-1.0,1,60,5460.0
2013-08-01,92.0,92.0,92.0,91.0,1.0,1,50,4600.0
2013-08-07,93.0,93.0,93.0,92.0,1.0,1,202,18786.0
2013-08-14,94.0,94.0,94.0,93.0,1.0,1,30,2820.0
2013-09-09,97.0,95.0,97.0,94.0,3.0,3,60,5760.0
2013-09-10,100.0,98.0,100.0,97.0,3.0,4,86,8514.0
2013-09-11,106.0,100.0,106.0,100.0,6.0,4,140,14360.0
2013-09-12,108.0,108.0,108.0,106.0,2.0,1,20,2160.0
2013-09-15,107.0,107.0,107.0,108.0,-1.0,1,100,10700.0
2013-09-16,109.0,107.0,107.0,107.0,,2,190,20530.0
2013-09-17,111.0,109.0,111.0,107.0,4.0,2,40,4400.0
2013-10-27,113.0,113.0,113.0,111.0,2.0,1,20,2260.0
2013-10-30,111.0,111.0,111.0,113.0,-2.0,1,20,2220.0
2013-12-03,121.0,111.0,121.0,111.0,10.0,9,1984,228484.0
2013-12-04,127.0,123.0,127.0,121.0,6.0,4,471,58053.0
2013-12-05,129.0,127.0,129.0,127.0,2.0,3,3000,384000.0
2013-12-08,127.0,125.0,125.0,129.0,-4.0,2,2500,316500.0
2013-12-10,123.0,121.0,121.0,125.0,-4.0,2,312,38016.0
2014-01-05,119.0,119.0,119.0,121.0,-2.0,1,500,59500.0
2014-01-09,117.0,117.0,117.0,119.0,-2.0,1,52,6084.0
2014-01-14,115.0,115.0,115.0,117.0,-2.0,1,100,11500.0
2014-01-16,113.0,113.0,113.0,115.0,-2.0,1,240,27120.0
2014-01-20,111.0,111.0,111.0,113.0,-2.0,1,602,66822.0
2014-01-23,112.0,110.0,112.0,111.0,1.0,2,12227,1369144.0
2014-02-02,117.0,112.0,117.0,112.0,5.0,5,1800,205300.0
2014-02-04,119.0,119.0,119.0,117.0,2.0,1,150,17850.0
2014-02-05,130.0,121.0,130.0,119.0,11.0,6,90,11240.0
2014-02-06,143.0,132.0,143.0,130.0,13.0,9,1110,158280.0
2014-02-09,157.0,145.0,157.0,143.0,14.0,9,6395,933033.0
2014-02-10,172.0,160.0,170.0,157.0,13.0,9,940,158740.0
2014-02-11,187.0,173.0,187.0,170.0,17.0,11,864,156728.0
2014-02-12,202.0,190.0,202.0,187.0,15.0,6,200,38900.0
2014-02-13,198.0,198.0,198.0,202.0,-4.0,1,100,19800.0
2014-02-16,195.0,195.0,195.0,198.0,-3.0,1,40,7800.0
2014-02-17,192.0,189.0,189.0,195.0,-6.0,3,80,15240.0
2014-02-18,189.0,186.0,186.0,189.0,-3.0,3,100,18660.0
2014-02-20,189.0,189.0,189.0,186.0,3.0,1,20,3780.0
2014-02-25,185.0,176.0,176.0,189.0,-13.0,8,671,121305.0
2014-02-26,173.0,167.0,167.0,176.0,-9.0,4,1460,247720.0
2014-03-03,164.0,158.0,161.0,167.0,-6.0,5,3681,591141.0
2014-03-04,158.0,158.0,158.0,161.0,-3.0,1,30,4740.0
2014-03-05,164.0,157.0,162.0,158.0,4.0,7,1579,253676.0
2014-03-06,159.0,159.0,159.0,162.0,-3.0,1,100,15900.0
2014-03-10,159.0,156.0,159.0,159.0,,5,2065,326390.0
2014-03-11,164.0,161.0,161.0,159.0,2.0,3,1173,189743.0
2014-03-12,159.0,159.0,159.0,161.0,-2.0,1,20,3180.0
2014-03-17,156.0,153.0,153.0,159.0,-6.0,3,1469,227106.0
2014-03-23,150.0,150.0,150.0,153.0,-3.0,1,4860,729000.0
2014-03-24,156.0,153.0,156.0,150.0,6.0,3,1060,162780.0
2014-03-25,171.0,159.0,171.0,156.0,15.0,7,620,105420.0
2014-03-26,188.0,174.0,188.0,171.0,17.0,6,120,21760.0
2014-03-27,191.0,188.0,191.0,188.0,3.0,3,60,11340.0
2014-03-31,194.0,194.0,194.0,191.0,3.0,2,336,65184.0
2014-04-01,191.0,191.0,191.0,194.0,-3.0,1,40,7640.0
2014-04-02,188.0,188.0,188.0,191.0,-3.0,2,312,58656.0
2014-04-06,185.0,185.0,185.0,188.0,-3.0,1,200,37000.0
2014-04-07,182.0,182.0,182.0,185.0,-3.0,1,200,36400.0
2014-04-09,179.0,176.0,176.0,182.0,-6.0,2,512,91048.0
2014-04-10,185.0,173.0,185.0,176.0,9.0,7,5326,968566.0
2014-04-15,191.0,188.0,191.0,185.0,6.0,3,126,23766.0
2014-04-16,197.0,194.0,197.0,191.0,6.0,2,60,11700.0
2014-04-17,194.0,188.0,188.0,197.0,-9.0,3,560,107080.0
2014-04-21,185.0,182.0,182.0,188.0,-6.0,2,400,73400.0
2014-04-22,179.0,179.0,179.0,182.0,-3.0,1,324,57996.0
2014-04-23,178.0,176.0,177.0,179.0,-2.0,3,1804,319764.0
2014-04-27,183.0,180.0,183.0,177.0,6.0,2,3100,567000.0
2014-04-30,186.0,186.0,186.0,183.0,3.0,1,500,93000.0
2014-05-06,204.0,189.0,204.0,186.0,18.0,7,1038,197694.0
2014-05-07,212.0,208.0,212.0,204.0,8.0,3,980,207560.0
2014-05-08,219.0,215.0,219.0,212.0,7.0,3,2536,546860.0
2014-05-11,227.0,223.0,224.0,219.0,5.0,5,4166,941006.0
2014-05-13,246.0,228.0,246.0,224.0,22.0,7,1728,419088.0
2014-05-20,242.0,242.0,242.0,246.0,-4.0,1,60,14520.0
2014-05-21,246.0,246.0,246.0,242.0,4.0,1,395,97170.0
2014-05-25,250.0,250.0,250.0,246.0,4.0,2,50,12500.0
2014-05-28,250.0,250.0,250.0,250.0,,5,2660,665000.0
2014-06-02,250.0,245.0,245.0,250.0,-5.0,7,3046,748270.0
2014-06-03,241.0,238.0,238.0,245.0,-7.0,2,180,43140.0
2014-06-05,238.0,234.0,234.0,238.0,-4.0,2,1020,242680.0
2014-06-08,230.0,230.0,230.0,234.0,-4.0,1,1000,230000.0
2014-06-16,238.0,234.0,238.0,230.0,8.0,2,40,9440.0
2014-06-18,234.0,230.0,238.0,238.0,-8.0,3,600,139080.0
2014-06-19,226.0,214.0,218.0,230.0,-12.0,6,18975,4279262.0
2014-06-25,216.0,216.0,216.0,218.0,-2.0,1,40,8640.0
2014-06-30,220.0,216.0,216.0,216.0,,2,1240,268800.0
2014-07-01,215.0,215.0,215.0,216.0,-1.0,1,756,162540.0
2014-07-02,216.0,216.0,216.0,215.0,1.0,1,200,43200.0
2014-07-03,212.0,212.0,212.0,216.0,-4.0,1,1000,212000.0
2014-07-06,216.0,216.0,216.0,212.0,4.0,1,198,42768.0
2014-07-07,216.0,209.0,213.0,216.0,-3.0,4,2180,461370.0
2014-07-08,216.0,216.0,216.0,213.0,3.0,1,966,208656.0
2014-07-10,214.0,210.0,214.0,216.0,-2.0,3,1512,322404.0
2014-07-21,226.0,218.0,222.0,214.0,8.0,4,470,103900.0
2014-07-22,238.0,214.0,238.0,222.0,16.0,10,1355,302478.0
2014-07-23,261.0,242.0,261.0,238.0,23.0,7,1212,306710.0
2014-07-24,281.0,266.0,280.0,261.0,19.0,9,5700,1572700.0
2014-07-27,285.0,285.0,285.0,280.0,5.0,1,100,28500.0
2014-07-30,305.0,290.0,299.0,285.0,14.0,9,1599,478361.0
2014-08-03,303.0,295.0,295.0,299.0,-4.0,9,4076,1219540.0
2014-08-04,290.0,290.0,290.0,295.0,-5.0,1,69,20010.0
2014-08-05,285.0,285.0,285.0,290.0,-5.0,3,100,28500.0
2014-08-06,285.0,285.0,285.0,285.0,,1,2500,712500.0
2014-08-07,280.0,280.0,280.0,285.0,-5.0,3,490,137200.0
2014-08-13,285.0,285.0,285.0,280.0,5.0,1,20,5700.0
2014-08-14,280.0,280.0,280.0,285.0,-5.0,1,100,28000.0
2014-08-19,275.0,270.0,270.0,280.0,-10.0,4,20487,5534675.0
2014-08-25,265.0,265.0,265.0,270.0,-5.0,1,30,7950.0
2014-08-26,270.0,270.0,270.0,265.0,5.0,1,100,27000.0
2014-09-09,270.0,270.0,270.0,270.0,,1,1000,270000.0
2014-09-10,265.0,265.0,265.0,270.0,-5.0,1,1130,299450.0
2014-09-30,260.0,255.0,255.0,265.0,-10.0,2,1258,320890.0
2014-10-13,255.0,255.0,255.0,255.0,,1,810,206550.0
2014-10-21,255.0,238.0,238.0,255.0,-17.0,5,574,140250.0
2014-10-22,234.0,234.0,234.0,238.0,-4.0,2,720,168480.0
2014-10-28,238.0,238.0,238.0,234.0,4.0,1,150,35700.0
2014-10-30,242.0,236.0,240.0,238.0,2.0,10,8270,1958200.0
2014-11-13,222.0,222.0,222.0,226.0,-4.0,1,20,4440.0
2014-11-23,218.0,200.0,200.0,222.0,-22.0,11,981,199440.0
2014-11-24,200.0,180.0,195.0,200.0,-5.0,16,116265,21290927.0
2015-01-04,198.0,198.0,198.0,195.0,3.0,1,50,9900.0
2015-01-06,201.0,201.0,201.0,198.0,3.0,1,50,10050.0
2015-01-12,205.0,205.0,205.0,201.0,4.0,1,50,10250.0
2015-01-13,209.0,209.0,209.0,205.0,4.0,1,50,10450.0
2015-01-20,213.0,213.0,213.0,209.0,4.0,1,100,21300.0
2015-01-27,217.0,217.0,217.0,213.0,4.0,1,50,10850.0
2015-02-04,221.0,221.0,221.0,217.0,4.0,1,50,11050.0
2015-02-05,217.0,217.0,217.0,221.0,-4.0,1,100,21700.0
2015-02-11,228.0,220.0,228.0,217.0,11.0,3,2998,660360.0
2015-02-12,248.0,232.0,248.0,228.0,20.0,6,684,163496.0
2015-02-15,272.0,252.0,272.0,248.0,24.0,5,500,131000.0
2015-02-16,277.0,272.0,272.0,272.0,,3,1937,531527.0
2015-02-18,272.0,267.0,267.0,272.0,-5.0,3,396,106152.0
2015-02-22,267.0,267.0,267.0,267.0,,1,216,57672.0
2015-03-19,272.0,272.0,272.0,267.0,5.0,1,50,13600.0
2015-03-31,277.0,277.0,277.0,272.0,5.0,1,4630,1282510.0
2015-04-02,282.0,282.0,282.0,277.0,5.0,1,50,14100.0
2015-04-05,292.0,287.0,289.0,282.0,7.0,3,412,119104.0
2015-04-08,289.0,289.0,289.0,289.0,,1,15,4335.0
2015-04-09,290.0,290.0,290.0,289.0,1.0,1,216,62640.0
2015-04-12,285.0,285.0,285.0,290.0,-5.0,1,1552,442320.0
2015-04-16,295.0,290.0,295.0,285.0,10.0,3,1282,372280.0
2015-05-26,295.0,290.0,295.0,295.0,,2,260,75900.0
2015-05-27,300.0,294.0,294.0,295.0,-1.0,3,436,128868.0
2015-06-02,299.0,299.0,299.0,294.0,5.0,1,216,64584.0
2015-06-03,310.0,304.0,310.0,299.0,11.0,2,1010,313040.0
2015-06-04,316.0,310.0,313.0,310.0,3.0,7,4994,1551500.0
2015-06-07,311.0,310.0,311.0,313.0,-2.0,2,130,40330.0
2015-06-08,315.0,315.0,315.0,311.0,4.0,1,60,18900.0
2015-06-09,337.0,321.0,330.0,315.0,15.0,8,2171,722386.0
2015-06-10,335.0,335.0,335.0,330.0,5.0,3,37,12395.0
2015-06-14,330.0,312.0,312.0,335.0,-23.0,4,2770,866400.0
2015-06-15,307.0,296.0,296.0,312.0,-16.0,6,2072,623701.0
2015-06-16,296.0,291.0,296.0,296.0,,2,935,274060.0
2015-06-17,292.0,291.0,292.0,296.0,-4.0,2,1935,563584.0
2015-06-22,302.0,297.0,302.0,292.0,10.0,2,500,150000.0
2015-06-24,302.0,297.0,302.0,302.0,,2,55,16385.0
2015-07-05,300.0,300.0,300.0,302.0,-2.0,1,220,66000.0
2015-07-06,306.0,306.0,306.0,300.0,6.0,1,180,55080.0
2015-07-07,300.0,300.0,300.0,306.0,-6.0,1,232,69600.0
2015-07-08,300.0,300.0,300.0,300.0,,2,643,192900.0
2015-07-09,306.0,300.0,300.0,300.0,,3,144,43548.0
2015-07-13,301.0,301.0,301.0,300.0,1.0,1,10,3010.0
2015-07-15,331.0,307.0,331.0,301.0,30.0,20,7671,2484243.0
2015-07-16,340.0,337.0,338.0,331.0,7.0,7,2492,843894.0
2015-07-22,344.0,340.0,344.0,338.0,6.0,10,2991,1028484.0
2015-07-23,357.0,350.0,357.0,344.0,13.0,3,1132,396354.0
2015-07-26,364.0,364.0,364.0,357.0,7.0,1,25,9100.0
2015-07-27,378.0,370.0,374.0,364.0,10.0,20,7225,2692849.0
2015-07-28,370.0,356.0,356.0,374.0,-18.0,3,1495,542650.0
2015-07-29,355.0,348.0,354.0,356.0,-2.0,4,1282,448848.0
2015-07-30,370.0,361.0,370.0,354.0,16.0,4,1466,538189.0
2015-08-03,363.0,363.0,363.0,370.0,-7.0,1,673,244299.0
2015-08-04,357.0,355.0,357.0,363.0,-6.0,5,845,301227.0
2015-08-05,364.0,364.0,364.0,357.0,7.0,1,315,114660.0
2015-08-06,367.0,360.0,367.0,364.0,3.0,5,1570,572566.0
2015-08-10,370.0,365.0,370.0,367.0,3.0,6,1585,585016.0
2015-08-11,391.0,363.0,364.0,370.0,-6.0,23,6466,2389033.0
2015-08-12,366.0,364.0,366.0,364.0,2.0,7,2875,1049775.0
2015-08-13,368.0,366.0,366.0,366.0,,3,2047,751202.0
2015-08-16,366.0,360.0,360.0,366.0,-6.0,3,320,115800.0
2015-08-17,367.0,367.0,367.0,360.0,7.0,1,500,183500.0
2015-08-18,370.0,360.0,364.0,367.0,-3.0,5,1331,483705.0
2015-08-19,400.0,367.0,392.0,364.0,28.0,36,15933,6231304.0
2015-08-20,418.0,399.0,406.0,392.0,14.0,18,6456,2635856.0
2015-08-23,414.0,406.0,407.0,406.0,1.0,6,1148,468319.0
2015-08-24,415.0,400.0,400.0,407.0,-7.0,5,740,299603.0
2015-08-25,405.0,400.0,400.0,400.0,,4,1592,641760.0
2015-08-26,408.0,400.0,400.0,400.0,,8,1986,802738.0
2015-08-27,401.0,398.0,401.0,400.0,1.0,3,1448,577840.0
2015-08-31,409.0,400.0,402.0,401.0,1.0,36,18652,7522299.0
2015-09-01,405.0,400.0,405.0,402.0,3.0,13,3656,1473980.0
2015-09-02,413.0,406.0,408.0,405.0,3.0,9,1710,699630.0
2015-09-03,412.0,404.0,404.0,408.0,-4.0,8,3675,1491726.0
2015-09-06,406.0,402.0,402.0,404.0,-2.0,3,1412,568312.0
2015-09-07,421.0,405.0,420.0,402.0,18.0,21,10927,4502864.0
2015-09-08,448.0,425.0,438.0,420.0,18.0,30,16315,7206657.0
2015-09-09,442.0,435.0,442.0,438.0,4.0,28,15320,6682230.0
2015-09-10,442.0,431.0,438.0,442.0,-4.0,7,1286,561894.0
2015-09-13,437.0,430.0,437.0,438.0,-1.0,2,1200,517400.0
2015-09-14,445.0,430.0,430.0,437.0,-7.0,18,8422,3659502.0
2015-09-15,434.0,426.0,431.0,430.0,1.0,5,1710,732880.0
2015-09-16,440.0,436.0,437.0,431.0,6.0,9,4722,2072356.0
2015-09-17,446.0,439.0,442.0,437.0,5.0,10,5234,2310550.0
2015-09-22,434.0,427.0,428.0,442.0,-14.0,6,3539,1528759.0
2015-09-23,443.0,430.0,430.0,428.0,2.0,12,4713,2036096.0
2015-09-24,432.0,425.0,427.0,430.0,-3.0,6,1686,721172.0
2015-09-28,419.0,419.0,419.0,427.0,-8.0,1,500,209500.0
2015-09-30,421.0,415.0,415.0,419.0,-4.0,6,2100,875900.0
2015-10-01,428.0,415.0,428.0,415.0,13.0,14,69212,28752284.0
2015-10-04,444.0,425.0,433.0,428.0,5.0,22,7880,3414562.0
2015-10-05,430.0,424.0,424.0,433.0,-9.0,6,1968,838140.0
2015-10-06,428.0,408.0,408.0,424.0,-16.0,27,16739,6917383.0
2015-10-07,448.0,416.0,445.0,408.0,37.0,75,41186,18330981.0
2015-10-08,452.0,435.0,435.0,445.0,-10.0,64,22885,10089504.0
2015-10-11,440.0,433.0,434.0,435.0,-1.0,17,9972,4337768.0
2015-10-14,437.0,426.0,426.0,434.0,-8.0,12,6500,2785700.0
2015-10-15,438.0,419.0,428.0,426.0,2.0,18,6720,2872320.0
2015-10-18,430.0,412.0,420.0,428.0,-8.0,28,18666,7816376.0
2015-10-19,429.0,407.0,416.0,420.0,-4.0,59,30125,12517473.0
2015-10-27,275.0,275.0,275.0,280.0,-5.0,1,40,11000.0
2015-11-22,280.0,275.0,275.0,275.0,,2,1024,284220.0
2015-11-26,270.0,270.0,270.0,275.0,-5.0,1,100,27000.0
2015-11-29,270.0,270.0,270.0,270.0,,1,162,43740.0
2015-12-14,270.0,270.0,270.0,270.0,,1,60,16200.0
2015-12-16,280.0,275.0,280.0,270.0,10.0,2,120,33100.0
2015-12-22,285.0,280.0,280.0,280.0,,2,402,112660.0
2015-12-23,280.0,280.0,280.0,280.0,,1,200,56000.0
2015-12-31,285.0,280.0,282.0,280.0,2.0,3,940,264040.0
2016-01-03,292.0,287.0,289.0,282.0,7.0,4,570,164090.0
2016-01-04,292.0,285.0,290.0,289.0,1.0,6,1616,463864.0
2016-01-05,285.0,280.0,280.0,290.0,-10.0,3,900,255500.0
2016-01-06,275.0,275.0,275.0,280.0,-5.0,1,954,262350.0
2016-01-07,275.0,275.0,275.0,275.0,,1,200,55000.0
2016-01-12,275.0,275.0,275.0,275.0,,1,300,82500.0
2016-01-13,270.0,270.0,270.0,275.0,-5.0,1,500,135000.0
2016-01-14,274.0,274.0,274.0,270.0,4.0,1,40,10960.0
2016-02-25,290.0,270.0,290.0,274.0,16.0,6,20040,5411300.0
2016-03-01,319.0,295.0,319.0,290.0,29.0,6,60,18500.0
2016-03-02,350.0,325.0,350.0,319.0,31.0,12,2991,1045925.0
2016-03-03,382.0,357.0,382.0,350.0,32.0,23,4980,1863548.0
2016-03-06,375.0,344.0,350.0,382.0,-32.0,46,16086,5710700.0
2016-03-10,360.0,332.0,332.0,350.0,-18.0,13,3750,1276300.0
2016-03-13,344.0,326.0,338.0,332.0,6.0,12,2630,871540.0
2016-03-14,337.0,332.0,332.0,338.0,-6.0,6,1556,521042.0
2016-03-16,334.0,330.0,334.0,332.0,2.0,5,833,277890.0
2016-03-17,340.0,334.0,334.0,334.0,,3,300,101400.0
2016-03-20,330.0,327.0,327.0,334.0,-7.0,5,2696,887592.0
2016-03-21,333.0,327.0,333.0,327.0,6.0,6,1052,346696.0
2016-03-23,330.0,330.0,330.0,333.0,-3.0,1,200,66000.0
2016-03-24,330.0,330.0,330.0,330.0,,1,200,66000.0
2016-03-27,336.0,336.0,336.0,330.0,6.0,2,1000,336000.0
2016-03-28,335.0,335.0,335.0,336.0,-1.0,1,100,33500.0
2016-04-04,329.0,329.0,329.0,335.0,-6.0,1,100,32900.0
2016-04-05,335.0,325.0,325.0,329.0,-4.0,6,1087,360045.0
2016-04-06,326.0,320.0,320.0,325.0,-5.0,7,1867,599160.0
2016-04-10,318.0,318.0,318.0,320.0,-2.0,1,300,95400.0
2016-04-11,318.0,314.0,314.0,318.0,-4.0,5,1350,426300.0
2016-04-12,312.0,311.0,311.0,314.0,-3.0,3,220,68542.0
2016-04-14,311.0,305.0,308.0,311.0,-3.0,7,2200,675250.0
2016-04-17,324.0,314.0,324.0,308.0,16.0,7,2100,675700.0
2016-04-18,330.0,320.0,321.0,324.0,-3.0,9,4300,1388600.0
2016-04-19,328.0,322.0,328.0,321.0,7.0,9,1640,533270.0
2016-04-20,335.0,328.0,330.0,328.0,2.0,5,630,209820.0
2016-04-21,325.0,324.0,324.0,330.0,-6.0,2,400,129900.0
2016-04-24,330.0,325.0,330.0,324.0,6.0,3,1060,349000.0
2016-04-25,324.0,312.0,312.0,330.0,-18.0,6,1700,536560.0
2016-04-26,326.0,316.0,322.0,312.0,10.0,16,8144,2604986.0
2016-04-27,320.0,308.0,310.0,322.0,-12.0,9,2070,653160.0
2016-04-28,322.0,310.0,312.0,310.0,2.0,22,8950,2806250.0
2016-05-02,312.0,310.0,311.0,312.0,-1.0,4,1250,388400.0
2016-05-03,308.0,305.0,305.0,311.0,-6.0,16,5644,1726204.0
2016-05-04,310.0,304.0,310.0,305.0,5.0,7,1700,520300.0
2016-05-05,312.0,310.0,312.0,310.0,2.0,3,572,178224.0
2016-05-08,310.0,310.0,310.0,312.0,-2.0,2,1000,310000.0
2016-05-09,314.0,305.0,314.0,310.0,4.0,5,1849,575239.0
2016-05-10,308.0,305.0,308.0,314.0,-6.0,3,340,104600.0
2016-05-11,314.0,308.0,308.0,308.0,,3,336,104304.0
2016-05-12,311.0,308.0,311.0,308.0,3.0,4,1202,371518.0
2016-05-15,306.0,305.0,305.0,311.0,-6.0,3,700,214030.0
2016-05-16,300.0,300.0,300.0,305.0,-5.0,6,1035,310500.0
2016-05-17,306.0,300.0,306.0,300.0,6.0,5,2530,767520.0
2016-05-19,310.0,306.0,310.0,306.0,4.0,3,1500,463800.0
2016-05-22,310.0,302.0,302.0,310.0,-8.0,5,1831,557984.0
2016-05-24,309.0,302.0,305.0,302.0,3.0,11,4173,1270589.0
2016-05-25,310.0,310.0,310.0,305.0,5.0,4,1600,496000.0
2016-05-26,304.0,304.0,304.0,310.0,-6.0,1,200,60800.0
2016-05-29,305.0,300.0,305.0,304.0,1.0,7,2010,607230.0
2016-05-30,310.0,310.0,310.0,305.0,5.0,1,100,31000.0
