date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-11-25,1392.0,1265.0,1349.0,1365.0,-16.0,50,1776,2311569.0
2019-11-26,1430.0,1375.0,1430.0,1349.0,81.0,3,30,42070.0
2019-11-27,1402.0,1295.0,1331.0,1430.0,-99.0,14,852,1122924.0
2019-11-28,1357.0,1250.0,1252.0,1331.0,-79.0,32,683,866738.0
2019-12-01,1230.0,1203.0,1203.0,1252.0,-49.0,20,1340,1618262.0
2019-12-02,1256.0,1159.0,1256.0,1203.0,53.0,37,7589,8887213.0
2019-12-03,1236.0,1188.0,1188.0,1256.0,-68.0,16,440,529790.0
2019-12-04,1220.0,1165.0,1201.0,1188.0,13.0,21,934,1109240.0
2019-12-05,1288.0,1200.0,1263.0,1201.0,62.0,51,4426,5405405.0
2019-12-08,1297.0,1238.0,1297.0,1263.0,34.0,18,1605,2044210.0
2019-12-09,1426.0,1312.0,1360.0,1297.0,63.0,49,2559,3488282.0
2019-12-10,1454.0,1360.0,1450.0,1360.0,90.0,50,3151,4478679.0
2019-12-11,1562.0,1471.0,1562.0,1450.0,112.0,62,5950,8929985.0
2019-12-12,1592.0,1490.0,1490.0,1562.0,-72.0,57,3249,4869310.0
2019-12-15,1607.0,1518.0,1550.0,1490.0,60.0,67,4138,6412616.0
2019-12-16,1580.0,1522.0,1536.0,1550.0,-14.0,57,2500,3833300.0
2019-12-17,1687.0,1512.0,1596.0,1536.0,60.0,62,6126,9518525.0
2019-12-18,1699.0,1566.0,1628.0,1596.0,32.0,84,6936,11281202.0
2019-12-19,1660.0,1582.0,1622.0,1628.0,-6.0,50,2208,3539018.0
2019-12-22,1599.0,1562.0,1591.0,1622.0,-31.0,42,2248,3537944.0
2019-12-23,1673.0,1560.0,1610.0,1591.0,19.0,33,2072,3348854.0
2019-12-24,1698.0,1550.0,1616.0,1610.0,6.0,38,11942,18728589.0
2019-12-25,1645.0,1600.0,1619.0,1616.0,3.0,11,485,781484.0
2019-12-26,1754.0,1587.0,1754.0,1619.0,135.0,97,7732,12832412.0
2019-12-29,1929.0,1760.0,1929.0,1754.0,175.0,131,6968,13106565.0
2019-12-30,2037.0,1928.0,1989.0,1929.0,60.0,145,12438,24665952.0
2019-12-31,2048.0,1950.0,1999.0,1989.0,10.0,109,6471,13040720.0
2020-01-01,2019.0,1930.0,1970.0,1999.0,-29.0,85,4384,8623361.0
2020-01-02,2008.0,1932.0,1980.0,1970.0,10.0,31,980,1913260.0
2020-01-05,2058.0,1950.0,2005.0,1980.0,25.0,42,3169,6282773.0
2020-01-06,2004.0,1930.0,1964.0,2005.0,-41.0,23,1354,2638920.0
2020-01-07,2062.0,1880.0,1980.0,1964.0,16.0,25,889,1721195.0
2020-01-08,2018.0,1942.0,1942.0,1980.0,-38.0,27,1201,2356947.0
2020-01-09,1980.0,1941.0,1969.0,1942.0,27.0,13,614,1201344.0
2020-01-12,2035.0,1921.0,2003.0,1969.0,34.0,107,7497,14781978.0
2020-01-13,2190.0,2009.0,2110.0,2003.0,107.0,81,4341,9031805.0
2020-01-14,2321.0,2073.0,2321.0,2110.0,211.0,95,7548,17177563.0
2020-01-15,2546.0,2367.0,2500.0,2321.0,179.0,86,3571,8890140.0
2020-01-16,2750.0,2495.0,2600.0,2500.0,100.0,43,3865,9766660.0
2020-01-19,2700.0,2499.0,2596.0,2600.0,-4.0,50,1573,3985895.0
2020-01-20,2580.0,2402.0,2450.0,2596.0,-146.0,75,4387,10699684.0
2020-01-21,2500.0,2374.0,2459.0,2450.0,9.0,53,3518,8543015.0
2020-01-22,2500.0,2401.0,2429.0,2459.0,-30.0,37,2112,5108872.0
2020-01-23,2461.0,2351.0,2397.0,2429.0,-32.0,58,3480,8347728.0
2020-01-26,2445.0,2321.0,2357.0,2397.0,-40.0,41,1760,4138720.0
2020-01-27,2489.0,2383.0,2489.0,2357.0,132.0,30,1202,2912580.0
2020-01-28,2499.0,2410.0,2410.0,2489.0,-79.0,26,1364,3340680.0
2020-01-29,2458.0,2410.0,2458.0,2410.0,48.0,9,355,869800.0
2020-01-30,2455.0,2398.0,2400.0,2458.0,-58.0,21,1530,3701950.0
2020-02-02,2440.0,2400.0,2405.0,2400.0,5.0,17,1940,4676130.0
2020-02-03,2415.0,2392.0,2396.0,2405.0,-9.0,12,930,2230860.0
2020-02-04,2367.0,2361.0,2361.0,2396.0,-35.0,12,445,1051420.0
2020-02-05,2505.0,2400.0,2465.0,2361.0,104.0,45,3230,7937560.0
2020-02-06,2584.0,2465.0,2472.0,2465.0,7.0,62,3050,7694455.0
2020-02-09,2500.0,2413.0,2458.0,2472.0,-14.0,14,479,1169319.0
2020-02-10,2500.0,2450.0,2479.0,2458.0,21.0,6,75,185040.0
2020-02-11,2527.0,2428.0,2428.0,2479.0,-51.0,28,1025,2507650.0
2020-02-12,2563.0,2412.0,2486.0,2428.0,58.0,41,2450,6197025.0
2020-02-13,2670.0,2515.0,2549.0,2486.0,63.0,72,4242,10824500.0
2020-02-16,2745.0,2549.0,2601.0,2549.0,52.0,119,8993,24016774.0
2020-02-17,2770.0,2650.0,2760.0,2601.0,159.0,83,5704,15619020.0
2020-02-18,2804.0,2700.0,2783.0,2760.0,23.0,60,4433,12146967.0
2020-02-19,2815.0,2728.0,2800.0,2783.0,17.0,30,2007,5548216.0
2020-02-20,2809.0,2747.0,2747.0,2800.0,-53.0,26,2160,5975864.0
2020-02-23,3021.0,2744.0,3007.0,2747.0,260.0,69,5152,15078448.0
2020-02-24,2978.0,2890.0,2963.0,3007.0,-44.0,32,2329,6851685.0
2020-02-25,3130.0,2930.0,3119.0,2963.0,156.0,28,2005,6106005.0
2020-02-26,3181.0,3100.0,3105.0,3119.0,-14.0,15,1315,4109325.0
2020-02-27,3098.0,2900.0,2950.0,3105.0,-155.0,27,689,2043122.0
2020-03-01,3009.0,2851.0,2851.0,2950.0,-99.0,39,2755,7976979.0
2020-03-02,2800.0,2794.0,2794.0,2851.0,-57.0,7,480,1341950.0
2020-03-03,2800.0,2687.0,2720.0,2794.0,-74.0,30,1502,4114710.0
2020-03-04,2743.0,2487.0,2743.0,2720.0,23.0,55,2951,7600492.0
2020-03-05,2760.0,2548.0,2665.0,2743.0,-78.0,19,647,1706685.0
2020-03-10,2612.0,2410.0,2410.0,2665.0,-255.0,21,760,1903760.0
2020-03-11,2651.0,2416.0,2651.0,2410.0,241.0,42,1672,4273102.0
2020-03-12,2649.0,2471.0,2610.0,2651.0,-41.0,59,5462,13640170.0
2020-03-15,2558.0,2411.0,2487.0,2610.0,-123.0,50,11816,29421402.0
2020-03-16,2531.0,2440.0,2498.0,2487.0,11.0,23,2415,5978842.0
2020-03-17,2460.0,2280.0,2300.0,2498.0,-198.0,31,1288,3040286.0
2020-03-18,2425.0,2250.0,2425.0,2300.0,125.0,32,1337,3082251.0
2020-03-19,2480.0,2310.0,2440.0,2425.0,15.0,34,1488,3557767.0
2020-03-22,2400.0,2392.0,2400.0,2440.0,-40.0,3,80,191570.0
2020-05-13,2352.0,2352.0,2352.0,2400.0,-48.0,1,10,23520.0
2020-06-29,2494.0,2259.0,2494.0,2352.0,142.0,21,1315,3120450.0
2020-06-30,2743.0,2480.0,2743.0,2494.0,249.0,13,340,890683.0
2020-07-01,2850.0,2797.0,2850.0,2743.0,107.0,2,50,140380.0
2020-07-05,2793.0,2565.0,2565.0,2850.0,-285.0,38,7408,19270025.0
2020-07-06,2650.0,2565.0,2640.0,2565.0,75.0,28,2363,6205442.0
2020-07-07,2799.0,2681.0,2750.0,2640.0,110.0,27,2257,6096161.0
2020-07-08,2800.0,2695.0,2800.0,2750.0,50.0,20,1360,3705110.0
2020-07-09,2745.0,2690.0,2740.0,2800.0,-60.0,16,1262,3418526.0
2020-07-12,2800.0,2686.0,2744.0,2740.0,4.0,18,2113,5779830.0
2020-07-13,2796.0,2701.0,2796.0,2744.0,52.0,3,120,325610.0
2020-07-14,2850.0,2760.0,2760.0,2796.0,-36.0,8,286,808470.0
2020-07-15,2815.0,2799.0,2815.0,2760.0,55.0,9,499,1402646.0
2020-07-16,2860.0,2760.0,2860.0,2815.0,45.0,17,875,2438330.0
2020-07-20,2917.0,2707.0,2707.0,2860.0,-153.0,14,645,1793875.0
2020-07-21,2816.0,2720.0,2800.0,2707.0,93.0,21,670,1853084.0
2020-07-22,2800.0,2745.0,2760.0,2800.0,-40.0,17,1014,2812176.0
2020-07-23,2802.0,2780.0,2800.0,2760.0,40.0,13,690,1931350.0
2020-07-26,2830.0,2770.0,2830.0,2800.0,30.0,4,310,870700.0
2020-07-27,2830.0,2744.0,2800.0,2830.0,-30.0,22,1935,5354470.0
2020-07-28,2755.0,2744.0,2744.0,2800.0,-56.0,7,240,659870.0
2020-07-29,2744.0,2710.0,2711.0,2744.0,-33.0,9,1693,4634160.0
2020-07-30,2725.0,2710.0,2725.0,2711.0,14.0,5,150,408140.0
2020-08-02,2700.0,2671.0,2671.0,2725.0,-54.0,18,577,1550066.0
2020-08-03,2725.0,2671.0,2701.0,2671.0,30.0,11,1318,3546370.0
2020-08-05,2701.0,2655.0,2690.0,2701.0,-11.0,16,860,2307640.0
2020-08-06,2690.0,2655.0,2655.0,2690.0,-35.0,5,135,358870.0
2020-08-09,2700.0,2650.0,2700.0,2655.0,45.0,21,740,1985795.0
2020-08-10,2740.0,2700.0,2740.0,2700.0,40.0,10,440,1203700.0
2020-08-11,2700.0,2675.0,2675.0,2740.0,-65.0,13,1044,2802655.0
2020-08-12,2680.0,2637.0,2656.0,2675.0,-19.0,4,130,343810.0
2020-08-13,2660.0,2658.0,2658.0,2656.0,2.0,5,195,518530.0
2020-08-16,2703.0,2650.0,2703.0,2658.0,45.0,16,660,1764545.0
2020-08-17,2740.0,2720.0,2730.0,2703.0,27.0,6,670,1832250.0
2020-08-18,2770.0,2705.0,2770.0,2730.0,40.0,23,990,2707640.0
2020-08-19,2760.0,2705.0,2711.0,2770.0,-59.0,15,395,1075435.0
2020-08-20,2760.0,2760.0,2760.0,2711.0,49.0,1,20,55200.0
2020-08-23,2760.0,2750.0,2750.0,2760.0,-10.0,4,90,247670.0
2020-08-24,2861.0,2753.0,2802.0,2750.0,52.0,13,835,2360845.0
2020-08-25,2820.0,2750.0,2800.0,2802.0,-2.0,9,250,693010.0
2020-08-26,2800.0,2750.0,2789.0,2800.0,-11.0,23,665,1842935.0
2020-08-27,2756.0,2750.0,2755.0,2789.0,-34.0,6,170,468170.0
2020-08-30,2810.0,2790.0,2810.0,2755.0,55.0,11,350,980910.0
2020-08-31,2902.0,2820.0,2880.0,2810.0,70.0,19,1230,3528330.0
2020-09-02,3009.0,2870.0,2940.0,2880.0,60.0,27,1586,4719442.0
2020-09-03,2998.0,2900.0,2900.0,2940.0,-40.0,8,180,527040.0
2020-09-06,3000.0,2898.0,2995.0,2900.0,95.0,28,2190,6528840.0
2020-09-07,3111.0,2936.0,3082.0,2995.0,87.0,35,1919,5783225.0
2020-09-08,3390.0,3100.0,3390.0,3082.0,308.0,50,2080,6690834.0
2020-09-09,3540.0,3392.0,3495.0,3390.0,105.0,73,1828,6371955.0
2020-09-10,3514.0,3362.0,3370.0,3495.0,-125.0,23,600,2047580.0
2020-09-13,3350.0,3240.0,3275.0,3370.0,-95.0,40,1185,3868835.0
2020-09-14,3340.0,3210.0,3271.0,3275.0,-4.0,26,935,3065870.0
2020-09-15,3336.0,3225.0,3225.0,3271.0,-46.0,29,1604,5221985.0
2020-09-16,3354.0,3289.0,3295.0,3225.0,70.0,22,655,2177165.0
2020-09-17,3320.0,3290.0,3300.0,3295.0,5.0,10,570,1880650.0
2020-09-21,3280.0,3235.0,3259.0,3300.0,-41.0,20,768,2490768.0
2020-09-22,3390.0,3265.0,3300.0,3259.0,41.0,33,2615,8673337.0
2020-09-23,3366.0,3257.0,3330.0,3300.0,30.0,34,1332,4408261.0
2020-09-24,3640.0,3350.0,3600.0,3330.0,270.0,55,5435,18622470.0
2020-09-27,3650.0,3530.0,3600.0,3600.0,,26,639,2299060.0
2020-09-28,3567.0,3396.0,3545.0,3600.0,-55.0,26,660,2316000.0
2020-09-29,3480.0,3412.0,3448.0,3545.0,-97.0,17,429,1473719.0
2020-09-30,3450.0,3405.0,3406.0,3448.0,-42.0,26,632,2160825.0
2020-10-01,3543.0,3466.0,3480.0,3406.0,74.0,12,370,1287500.0
2020-10-04,3550.0,3520.0,3512.0,3480.0,32.0,15,573,2025965.0
2020-10-05,3500.0,3475.0,3475.0,3512.0,-37.0,5,290,1009720.0
2020-10-06,3500.0,3450.0,3495.0,3475.0,20.0,9,438,1520680.0
2020-10-07,3524.0,3450.0,3500.0,3495.0,5.0,15,470,1642180.0
2020-10-11,3457.0,3435.0,3435.0,3500.0,-65.0,15,565,1946655.0
2020-10-12,3450.0,3440.0,3440.0,3435.0,5.0,3,110,379400.0
2020-10-13,3445.0,3380.0,3445.0,3440.0,5.0,10,200,679350.0
2020-10-14,3445.0,3430.0,3436.0,3445.0,-9.0,3,80,274850.0
2020-10-15,3470.0,3405.0,3450.0,3436.0,14.0,15,1250,4304930.0
2020-10-18,3500.0,3445.0,3500.0,3450.0,50.0,11,535,1862650.0
2020-10-19,3500.0,3465.0,3500.0,3500.0,,6,320,1119300.0
2020-10-20,3570.0,3475.0,3500.0,3500.0,,28,1172,4142159.0
2020-10-21,3600.0,3475.0,3596.0,3500.0,96.0,15,630,2262590.0
2020-10-22,3641.0,3600.0,3624.0,3596.0,28.0,18,800,2898720.0
2020-10-28,3645.0,3580.0,3580.0,3624.0,-44.0,3,30,108050.0
2020-10-29,3640.0,3590.0,3620.0,3580.0,40.0,16,876,3161870.0
2020-11-01,3668.0,3650.0,3656.0,3620.0,36.0,15,655,2394430.0
2020-11-02,3845.0,3660.0,3725.0,3656.0,69.0,55,1750,6584345.0
2020-11-03,3869.0,3799.0,3869.0,3725.0,144.0,30,1044,3993776.0
2020-11-04,3900.0,3869.0,3890.0,3869.0,21.0,14,435,1692050.0
2020-11-05,3890.0,3850.0,3888.0,3890.0,-2.0,18,1080,4193210.0
2020-11-08,4276.0,3888.0,4275.0,3888.0,387.0,101,5058,21082871.0
2020-11-09,4701.0,4273.0,4500.0,4275.0,225.0,63,1670,7610420.0
2020-11-10,4950.0,4500.0,4950.0,4500.0,450.0,75,2478,11762819.0
2020-11-11,5445.0,5049.0,5445.0,4950.0,495.0,84,2680,14580910.0
2020-11-12,5989.0,5553.0,5989.0,5445.0,544.0,103,3543,21171542.0
2020-11-18,6587.0,6108.0,6587.0,5989.0,598.0,105,4067,26743994.0
2020-11-19,7245.0,6916.0,7242.0,6587.0,655.0,102,2787,20018093.0
2020-11-22,7966.0,6518.0,6801.0,7242.0,-441.0,110,2398,17367766.0
2020-11-23,7400.0,6200.0,6900.0,6801.0,99.0,77,1728,11375000.0
2020-11-24,7590.0,6900.0,7450.0,6900.0,550.0,154,4075,30411488.0
2020-11-25,8189.0,7505.0,8000.0,7450.0,550.0,66,1866,14768065.0
2020-11-26,7996.0,7407.0,7506.0,8000.0,-494.0,78,2131,16408960.0
2020-11-29,7809.0,7400.0,7500.0,7506.0,-6.0,168,4532,34483461.0
2020-11-30,6600.0,6300.0,6550.0,6000.0,550.0,112,2879,18908900.0
2020-12-01,6800.0,6003.0,6255.0,6550.0,-295.0,85,1759,11233927.0
2020-12-02,6600.0,6027.0,6125.0,6255.0,-130.0,53,2003,12517660.0
2020-12-03,6200.0,5700.0,5700.0,6125.0,-425.0,66,1479,8668480.0
2020-12-06,5700.0,5262.0,5292.0,5700.0,-408.0,65,1732,9461563.0
2020-12-07,5619.0,4996.0,5615.0,5292.0,323.0,76,2238,11944039.0
2020-12-08,5505.0,5350.0,5400.0,5615.0,-215.0,39,895,4842465.0
2020-12-09,5340.0,5100.0,5135.0,5400.0,-265.0,48,1333,6913290.0
2020-12-10,5240.0,5100.0,5240.0,5135.0,105.0,36,887,4578885.0
2020-12-13,5300.0,5105.0,5150.0,5240.0,-90.0,34,693,3566113.0
2020-12-14,5665.0,5150.0,5640.0,5150.0,490.0,97,2502,14047285.0
2020-12-15,6103.0,5500.0,5500.0,5640.0,-140.0,82,1944,11149425.0
2020-12-16,5775.0,5451.0,5575.0,5500.0,75.0,49,1816,10184300.0
2020-12-17,5686.0,5355.0,5423.0,5575.0,-152.0,42,700,3845960.0
2020-12-20,5420.0,5110.0,5200.0,5423.0,-223.0,63,1533,8091777.0
2020-12-21,5196.0,4799.0,5060.0,5200.0,-140.0,77,1937,9719285.0
2020-12-22,5320.0,5161.0,5270.0,5060.0,210.0,33,1510,7905660.0
2020-12-23,5355.0,5190.0,5250.0,5270.0,-20.0,30,729,3851340.0
2020-12-24,5304.0,5065.0,5304.0,5250.0,54.0,22,370,1903920.0
2020-12-27,5454.0,5150.0,5350.0,5304.0,46.0,52,3478,18340670.0
2020-12-28,5295.0,5139.0,5190.0,5350.0,-160.0,52,976,5080636.0
2020-12-29,5293.0,5185.0,5191.0,5190.0,1.0,38,6040,31451420.0
2020-12-30,5710.0,5250.0,5710.0,5191.0,519.0,139,7215,40871842.0
2020-12-31,6281.0,5700.0,6281.0,5710.0,571.0,199,6518,40233176.0
2021-01-03,6909.0,6406.0,6909.0,6281.0,628.0,113,3202,22019048.0
2021-01-04,7254.0,6777.0,6895.0,6909.0,-14.0,34,535,3766785.0
2021-01-05,6887.0,6210.0,6470.0,6895.0,-425.0,128,3071,20131645.0
2021-01-06,6848.0,6290.0,6400.0,6470.0,-70.0,64,1680,10805135.0
2021-01-07,7000.0,6411.0,6740.0,6400.0,340.0,110,2589,17322637.0
2021-01-10,7151.0,6874.0,6988.0,6740.0,248.0,169,4839,33844865.0
2021-01-11,7000.0,6850.0,6950.0,6988.0,-38.0,70,1795,12438708.0
2021-01-12,6989.0,6815.0,6900.0,6950.0,-50.0,40,948,6502390.0
2021-01-13,6949.0,6801.0,6930.0,6900.0,30.0,42,842,5808915.0
2021-01-17,7623.0,7068.0,7623.0,6930.0,693.0,150,3197,23589247.0
2021-01-18,8385.0,7775.0,8100.0,7623.0,477.0,132,2903,23690900.0
2021-01-19,8500.0,7575.0,8174.0,8100.0,74.0,102,3659,28996859.0
2021-01-20,8200.0,7938.0,8180.0,8174.0,6.0,77,2213,17855126.0
2021-01-21,8200.0,8050.0,8199.0,8180.0,19.0,40,1171,9535380.0
2021-01-24,8213.0,7900.0,8000.0,8199.0,-199.0,73,1779,14289335.0
2021-01-25,8800.0,8000.0,8250.0,8000.0,250.0,83,1507,12565800.0
2021-01-26,8400.0,7994.0,7995.0,8250.0,-255.0,41,900,7355722.0
2021-01-27,8200.0,7995.0,8100.0,7995.0,105.0,57,1471,11898590.0
2021-01-28,8427.0,7950.0,8100.0,8100.0,,81,1515,12407145.0
2021-01-31,8200.0,8000.0,8050.0,8100.0,-50.0,72,2157,17442442.0
2021-02-01,8210.0,8050.0,8200.0,8050.0,150.0,54,2008,16384940.0
2021-02-02,8350.0,8071.0,8300.0,8200.0,100.0,95,2824,23402996.0
2021-02-03,8305.0,8100.0,8100.0,8300.0,-200.0,95,2518,20656686.0
2021-02-04,8525.0,8061.0,8499.0,8100.0,399.0,211,6874,57426488.0
2021-02-07,9015.0,8499.0,8712.0,8499.0,213.0,121,2993,26299675.0
2021-02-08,8900.0,8562.0,8650.0,8712.0,-62.0,42,904,7920444.0
2021-02-09,8823.0,8374.0,8489.0,8650.0,-161.0,67,1613,13715833.0
2021-02-10,8485.0,8193.0,8193.0,8489.0,-296.0,149,3800,31442402.0
2021-02-11,8399.0,8030.0,8070.0,8193.0,-123.0,67,1086,8859143.0
2021-02-14,8105.0,7851.0,7998.0,8070.0,-72.0,95,7193,56736027.0
2021-02-15,8320.0,8157.0,8215.0,7998.0,217.0,62,1897,15623663.0
2021-02-16,8377.0,8100.0,8100.0,8215.0,-115.0,40,983,8048755.0
2021-02-17,8279.0,8074.0,8279.0,8100.0,179.0,58,2288,18677335.0
2021-02-18,8612.0,8145.0,8500.0,8279.0,221.0,124,4666,39328603.0
2021-02-21,8660.0,8470.0,8550.0,8500.0,50.0,68,1354,11581611.0
2021-02-22,8500.0,8150.0,8269.0,8550.0,-281.0,64,1609,13265072.0
2021-02-23,8350.0,7944.0,8350.0,8269.0,81.0,89,3292,26706283.0
2021-02-24,8590.0,8301.0,8355.0,8350.0,5.0,53,1593,13423829.0
2021-02-25,8693.0,8188.0,8188.0,8355.0,-167.0,119,3747,31543587.0
2021-02-28,8415.0,8154.0,8154.0,8188.0,-34.0,83,2602,21439814.0
2021-03-01,8561.0,8202.0,8449.0,8154.0,295.0,98,4105,34248468.0
2021-03-02,9293.0,8399.0,9293.0,8449.0,844.0,471,15215,138491661.0
2021-03-03,10222.0,9101.0,10222.0,9293.0,929.0,302,9310,93989967.0
2021-03-04,11244.0,10426.0,11000.0,10222.0,778.0,225,6431,70477068.0
2021-03-07,10800.0,10153.0,10450.0,11000.0,-550.0,213,5216,54351979.0
2021-03-09,10313.0,10050.0,10299.0,10450.0,-151.0,97,1917,19528064.0
2021-03-10,11328.0,9961.0,11199.0,10299.0,900.0,168,5783,61218688.0
2021-03-14,11422.0,10495.0,10553.0,11199.0,-646.0,99,1723,18468305.0
2021-03-15,10900.0,10193.0,10720.0,10553.0,167.0,116,2819,30061791.0
2021-03-16,10900.0,10500.0,10500.0,10720.0,-220.0,111,2139,22725567.0
2021-03-17,11000.0,10425.0,10630.0,10500.0,130.0,107,2524,27026383.0
2021-03-18,10800.0,10486.0,10510.0,10630.0,-120.0,78,2449,25966421.0
2021-03-21,10719.0,10434.0,10550.0,10510.0,40.0,135,3318,35044496.0
2021-03-22,10710.0,10430.0,10500.0,10550.0,-50.0,86,3587,37800274.0
2021-03-23,11550.0,10500.0,11550.0,10500.0,1050.0,246,11318,125899549.0
