date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-08-04,296.7,296.7,296.7,,,3,20,5901.5
2021-08-05,296.7,296.7,296.7,296.7,,7,20,5965.2
2021-08-08,296.7,296.7,296.7,296.7,,5,22,6515.4
2021-08-09,296.7,296.7,296.7,296.7,,3,11,3275.4
2021-08-10,314.7,296.7,314.7,296.7,18.0,5,35,10743.6
2021-08-11,314.7,314.7,314.7,314.7,,4,20,6203.1
2021-08-12,316.8,311.7,314.7,314.7,0.5,5,10,3154.1
2021-08-15,327.3,320.9,327.3,314.7,12.6,4,30,9735.0
2021-08-17,340.4,327.3,340.4,327.3,13.1,8,50,16765.7
2021-08-18,354.1,347.2,354.1,340.4,13.7,2,20,7013.0
2021-08-19,368.3,361.1,368.3,354.1,14.2,2,20,7294.0
2021-08-24,383.1,375.6,383.1,368.3,14.8,6,40,15248.8
2021-08-25,383.1,383.1,383.1,383.1,,3,11,4198.7
2021-08-26,390.7,390.7,390.7,383.1,7.6,1,10,3907.0
2021-08-29,414.5,398.5,414.5,390.7,23.8,6,37,15083.1
2021-08-31,439.7,422.7,439.7,414.5,25.2,5,40,17264.0
2021-09-01,457.3,448.4,457.3,439.7,17.6,2,20,9057.0
2021-09-02,503.0,466.4,503.0,457.3,45.7,10,71,34620.9
2021-09-05,523.2,513.0,523.2,503.0,20.2,2,20,10362.0
2021-09-06,533.6,533.6,533.6,523.2,10.4,3,20,10773.9
2021-09-07,555.0,544.2,555.0,533.6,21.4,2,20,10992.0
2021-09-08,566.1,555.0,566.1,555.0,11.1,3,20,11312.6
2021-09-09,588.9,577.4,588.9,566.1,22.8,2,20,11663.0
2021-09-12,624.8,600.6,624.8,588.9,35.9,3,30,18380.0
2021-09-13,687.2,637.2,687.2,624.8,62.4,14,80,53624.2
2021-09-14,755.9,700.9,755.9,687.2,68.7,8,80,59121.0
2021-09-15,818.1,755.9,818.1,755.9,62.2,15,99,76785.3
2021-09-16,899.9,820.0,899.9,818.1,81.8,6,60,51670.0
2021-09-20,989.8,917.8,989.8,899.9,89.9,15,150,146703.0
2021-09-21,1088.7,989.8,1088.7,989.8,98.9,10,90,95241.0
2021-09-22,1197.5,1110.4,1197.5,1088.7,108.8,13,120,141373.7
2021-09-23,1317.2,1221.4,1317.2,1197.5,119.7,13,100,129356.0
2021-09-26,1448.9,1343.5,1448.9,1317.2,131.7,15,140,199239.6
2021-09-27,1593.7,1477.8,1593.7,1448.9,144.8,58,571,907160.7
2021-09-28,1753.0,1625.5,1753.0,1593.7,159.3,481,8859,15526702.0
2021-09-29,1928.3,1606.0,1927.0,1753.0,174.0,2932,36207,61553006.2
2021-09-30,2119.7,1927.0,2119.7,1927.0,192.7,504,5541,11571471.2
2021-10-03,2310.0,1990.0,2080.0,2119.7,-39.7,1314,25096,52568367.5
2021-10-04,2080.0,1882.6,1885.0,2080.0,-195.0,956,13922,26691680.5
2021-10-05,1999.0,1777.0,1920.0,1885.0,35.0,591,7413,13529082.0
2021-10-06,2024.0,1900.0,2015.0,1920.0,95.0,267,5051,9974158.0
2021-10-10,2096.1,1940.0,1943.0,2015.0,-72.0,197,5384,10646158.0
2021-10-11,1906.0,1833.0,1876.0,1943.0,-67.0,133,3513,6536190.0
2021-10-17,1913.5,1850.0,1851.0,1876.0,-25.0,66,1240,2315988.0
2021-10-18,1850.0,1780.0,1789.0,1851.0,-62.0,147,2495,4508568.5
2021-10-19,1777.0,1642.0,1675.5,1789.0,-113.5,181,5517,9283684.0
2021-10-20,1743.0,1679.0,1680.0,1675.5,4.5,119,3161,5371888.0
2021-10-21,1713.0,1652.1,1670.0,1680.0,-10.0,120,2680,4473009.5
2021-10-24,1685.0,1633.1,1645.0,1670.0,-25.0,124,1992,3300036.0
2021-10-25,1710.0,1650.0,1710.0,1645.0,65.0,106,2425,4085183.5
2021-10-26,1736.0,1706.1,1712.0,1710.0,2.0,94,2125,3655664.0
2021-10-27,1820.7,1681.0,1790.0,1712.0,78.0,144,4168,7229068.0
2021-10-28,1958.0,1755.0,1958.0,1790.0,168.0,231,6492,12273429.0
2021-10-31,2029.0,1917.0,1953.0,1958.0,-5.0,203,5080,9884570.5
2021-11-01,1954.0,1865.0,1905.0,1953.0,-48.0,133,3153,5982192.6
2021-11-02,2020.0,1893.0,1950.0,1905.0,45.0,205,5631,10857261.2
2021-11-03,1985.0,1900.0,1970.0,1950.0,20.0,120,4546,8824745.0
2021-11-08,1950.0,1895.2,1929.0,1970.0,-41.0,82,1360,2599864.0
2021-11-09,1942.3,1830.0,1907.4,1929.0,-21.6,122,3831,7275378.0
2021-11-11,1951.0,1819.0,1819.0,1907.4,-88.4,115,1705,3168661.0
2021-11-14,1855.0,1784.1,1840.0,1819.0,21.0,128,2420,4446561.0
2021-11-15,1900.0,1804.0,1830.0,1840.0,-10.0,91,1568,2885431.0
2021-11-16,1866.6,1793.4,1829.0,1830.0,-1.0,63,780,1432312.0
2021-11-17,1877.8,1815.1,1839.0,1829.0,10.0,99,1365,2515765.0
2021-11-18,1875.6,1774.0,1815.0,1839.0,-24.0,84,3736,6702411.0
2021-11-21,1800.0,1764.0,1790.0,1815.0,-25.0,106,2470,4370202.0
2021-11-22,1800.0,1740.0,1774.1,1790.0,-15.9,68,760,1350171.0
2021-11-23,1772.0,1721.0,1734.0,1774.1,-40.1,67,1409,2469780.0
2021-11-24,1804.3,1699.0,1785.0,1734.0,51.0,99,2225,3867418.5
