date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-10-12,528.4,510.5,514,518.1,-4.100000000000023,97,12611,6545460.8
2023-10-16,524,505,512,514,-2,75,8375,4267187.3
2023-10-17,530,505.1,506.1,512,-5.899999999999977,77,6768,3457766.6
2023-10-18,522,512,516,506.1,9.899999999999977,42,3994,2057377.2
2023-10-19,524.9,509.6,513,516,-3,43,2856,1474048.3
2023-10-29,503,490,494.5,513,-18.5,108,10350,5111168.9
2023-10-30,504,494.5,501,494.5,6.5,25,4144,2072238
2023-10-31,505.7,493.1,493.1,501,-7.899999999999977,32,1853,916753.9
2023-11-01,498,489,489.3,493.1,-3.8000000000000114,56,5594,2749489.6
2023-11-02,490,483.4,485,489.3,-4.300000000000011,46,3525,1714387.1
2023-11-05,485.5,474.1,480,485,-5,70,5398,2574574.6
2023-11-06,496.9,470.5,496.5,480,16.5,64,6860,3326522.4
2023-11-07,506,490,499.8,496.5,3.3000000000000114,67,7018,3463867.8
2023-11-08,509.7,491,491,499.8,-8.800000000000011,37,2767,1372923.6
2023-11-09,500,488,490,491,-1,39,3429,1680407
2023-11-20,510,491,510,490,20,102,16188,8110980.9
2023-11-21,515,491.4,492,510,-18,55,6483,3200545.1
2023-11-22,518,490.6,518,492,26,63,9976,5045974.3
2023-11-23,537.9,498.1,524.1,518,6.100000000000023,78,7028,3678293.5
2023-11-26,555,523,554.8,524.1,30.699999999999932,145,18272,9927522
2023-11-27,561,544.5,547,554.8,-7.7999999999999545,136,23740,13033155.5
2023-11-28,555,540.3,552,547,5,72,11208,6146511.3
2023-11-29,549,532,532,552,-20,80,8032,4352839.4
2023-11-30,537,525.1,526,532,-6,64,5876,3099866.9
2023-12-03,529.9,512,529.9,526,3.8999999999999773,70,7678,4003105.9
2023-12-04,540,524.3,530,529.9,0.10000000000002274,62,6186,3306001.4
2023-12-05,562,530,540,530,10,76,8674,4656117
2023-12-06,562,546,561,540,21,163,23602,13053672.5
2023-12-07,580,556.7,580,561,19,214,69715,40052347.4
2023-12-10,615,591.6,610,580,30,34,5331,3265200
2023-12-11,620,590,610,610,0,439,78498,47522786.9
2023-12-12,628,610,620,610,10,265,47592,29460352.4
2023-12-13,625,596.1,607,620,-13,183,27379,16695584.3
2023-12-14,605,595,601.1,607,-5.899999999999977,152,38669,23209477.1
2023-12-17,609,589.1,608.8,601.1,7.699999999999932,179,26500,15912355.5
2023-12-18,620,601,610,608.8,1.2000000000000455,212,44514,27263392.6
2023-12-19,628,600.1,627,610,17,226,54565,33639845.4
2023-12-20,631.5,610,620,627,-7,285,52325,32564873.2
2023-12-21,621,601.3,608,620,-12,229,29995,18303422.3
2023-12-24,620,587,604,608,-4,253,53608,32683367
2023-12-27,628,597,615,604,11,337,64269,39636463.2
2023-12-28,648.7,614,638.1,615,23.100000000000023,565,103988,66264917
2024-01-01,664,638.1,650,638.1,11.899999999999977,441,73491,48077984.7
2024-01-02,648.9,625,626,650,-24,239,43242,27430239.7
2024-01-03,642.6,622,642.6,626,16.600000000000023,225,45492,28833714.9
2024-01-04,652,635,635,642.6,-7.600000000000023,228,38639,24896214.4
2024-01-07,640,625,625,635,-10,192,65488,41422398
2024-01-08,643,627,640,625,15,147,28265,18059193.1
2024-01-09,655,640,641.1,640,1.1000000000000227,253,48947,31762661.1
2024-01-10,664,641.1,641.1,641.1,0,164,36806,23848850.4
2024-01-11,648,625,626,641.1,-15.100000000000023,123,19658,12435742
2024-01-14,645,626,634,626,8,107,13494,8519232.5
2024-01-16,684.4,625,680,634,46,439,96952,64115573.2
2024-01-17,696,656.6,664.9,680,-15.100000000000023,358,52007,35290551.3
2024-01-18,668,648,656,664.9,-8.899999999999977,245,43439,28532542.1
2024-01-21,669.1,635,642,656,-14,341,45415,29337025.1
2024-01-22,653,625.6,627,642,-15,204,39461,24889395.2
2024-01-23,640,628,634,627,7,176,26696,16939789.7
2024-01-24,645,626,627,634,-7,137,12625,8009861.8
2024-01-25,639,623,627,627,0,132,11154,7003015.5
2024-01-28,639.4,627,635,627,8,137,11705,7425846.3
2024-01-29,644,629.2,630,635,-5,146,15805,10005861.9
2024-01-30,646.6,630.7,634,630,4,156,24202,15398520
2024-01-31,639,625,626.5,634,-7.5,230,35216,22230336.5
2024-02-01,635,610,615.7,626.5,-10.799999999999955,211,35211,21913440.5
2024-02-04,624,614,618.9,615.7,3.199999999999932,393,65524,40498133.1
2024-02-05,583,553,554,561.3,-7.2999999999999545,124,16992,9581198
2024-02-06,599.5,551,595,554,41,98,11495,6491717.5
2024-02-07,583.1,566,566,595,-29,190,19254,10980002
2024-02-08,576,558,566.2,566,0.20000000000004547,110,5579,3148302.1
2024-02-11,570,555,556,566.2,-10.200000000000045,122,11917,6703012.6
2024-02-12,570,550.1,569.9,556,13.899999999999977,114,13714,7728440.1
2024-02-13,566.9,550,558,569.9,-11.899999999999977,202,37095,20676707.2
2024-02-14,567,552.4,554.9,558,-3.1000000000000227,91,8988,5007005.1
2024-02-15,564,547.1,549.9,554.9,-5,138,20934,11602683.6
2024-02-18,550,536.1,542,549.9,-7.899999999999977,124,16482,8964706.9
2024-02-20,550,537,537,542,-5,88,10170,5530503.2
2024-02-21,542,530.6,535,537,-2,77,6325,3380031
2024-02-22,540,521.1,522,535,-13,115,9173,4859079
2024-02-25,525,515,520,522,-2,98,12142,6306868.9
2024-02-26,530.4,515,529,520,9,70,8572,4483731
2024-02-27,537,520,533,529,4,59,4083,2156995.1
2024-02-28,538.5,523,529.9,533,-3.1000000000000227,68,13171,7026207
2024-02-29,534,515,515.2,529.9,-14.699999999999932,98,7792,4046853.6
2024-03-03,540,514,520,515.2,4.7999999999999545,70,9767,5070902.9
2024-03-04,551.8,530.4,551.8,520,31.799999999999955,3,30,16232
2024-03-05,552,531.4,531.4,551.8,-20.399999999999977,89,11228,6078231.1
2024-03-06,545,521,529,531.4,-2.3999999999999773,105,16461,8726860
2024-03-07,539.5,530.2,533.1,529,4.100000000000023,92,13240,7066080.8
2024-03-10,555,533.1,550,533.1,16.899999999999977,213,27105,14859795.7
2024-03-12,575.2,553.1,572.3,550,22.299999999999955,231,20020,11351067.6
2024-03-13,580,563,567.2,572.3,-5.099999999999909,174,21199,12110969.8
2024-03-14,566.2,555,556,567.2,-11.200000000000045,156,26221,14643079.1
2024-03-17,563.1,552.6,554,556,-2,150,17155,9546895.4
2024-03-18,562,548.2,551.2,554,-2.7999999999999545,128,12009,6643507.4
2024-03-19,562.2,550,550.2,551.2,-1,116,11052,6131752.5
2024-03-20,556.8,546,548.1,550.2,-2.1000000000000227,108,10742,5908679.5
2024-03-21,558.7,544,545,548.1,-3.1000000000000227,89,10019,5485702.4
2024-03-25,541.7,530,533.1,545,-11.899999999999977,113,10380,5529420.4
2024-03-26,537.8,530.2,535,533.1,1.8999999999999773,80,6732,3597255.9
2024-03-27,538,530,532,535,-3,73,6996,3718098.1
2024-03-28,535,526,533,532,1,87,14247,7579826.7
2024-03-31,539.8,527.1,530,533,-3,86,7505,3976348.1
2024-04-01,530,525.5,525.8,530,-4.2000000000000455,94,9007,4740396
2024-04-02,534,525,528.9,525.8,3.1000000000000227,117,12821,6746168.4
2024-04-03,534.9,522,523,528.9,-5.899999999999977,102,12538,6579369.2
2024-04-04,532.8,523,525,523,2,109,11358,5975284.2
2024-04-07,545,525,545,525,20,124,12973,6922328.6
2024-04-09,560,535,551,545,6,159,17594,9660919.3
2024-04-10,562,540,540,551,-11,83,4980,2718755.3
2024-04-14,542.6,529.2,530.2,540,-9.799999999999955,118,19950,10723444.2
2024-04-15,543.9,525,530,530.2,-0.20000000000004547,95,49556,26610324.4
2024-04-16,540.6,520,527.9,530,-2.1000000000000227,126,65359,34224869
2024-04-18,527,515.5,520.1,527.9,-7.7999999999999545,82,6865,3590359
2024-04-21,530.5,516,528,520.1,7.899999999999977,92,7732,4039984.9
2024-04-22,535,522.1,524.9,528,-3.1000000000000227,110,61408,32137688.4
2024-04-24,535,516.1,523,524.9,-1.8999999999999773,112,8733,4542392.4
2024-04-25,533.4,516,522,523,-1,87,7965,4136293.8
2024-04-28,541.5,520,538.5,522,16.5,114,60912,31867532.5
2024-04-29,540.3,530,537.4,538.5,-1.1000000000000227,101,86221,46450936.6
2024-04-30,553,527,552.9,537.4,15.5,221,28518,15584154.1
2024-05-02,560,543,543.3,552.9,-9.600000000000023,176,26468,14590810.4
2024-05-05,554.1,534.1,540,543.3,-3.2999999999999545,210,39472,21439204.4
2024-05-06,548,527,537,540,-3,127,24330,12977553
2024-05-07,545,530,535,537,-2,44,2802,1494399.4
2024-05-08,545.7,530,535,535,0,72,5357,2852090.6
2024-05-09,545.7,528,534,535,-1,91,10547,5611392.5
2024-05-12,564.4,542,564.4,534,30.399999999999977,432,59652,33100052.9
2024-05-13,566,551.6,560.1,564.4,-4.2999999999999545,207,26637,14881241.2
2024-05-14,585,562,585,560.1,24.899999999999977,314,55529,31990116.8
2024-05-15,594.9,570.5,580,585,-5,266,33084,19283856.8
2024-05-16,585,570,575,580,-5,122,17655,10203523.7
2024-05-19,619,577.1,609,575,34,539,82498,49864124.1
2024-05-20,619.4,587.2,599,609,-10,316,33914,20565568.6
2024-05-21,607,590,606,599,7,185,24636,14814320.9
2024-05-22,615,594,603,606,-3,236,40425,24487474.5
2024-05-26,603,580.2,581.2,603,-21.799999999999955,236,29376,17291037.6
2024-05-27,595,578.2,588,581.2,6.7999999999999545,133,17825,10435004.2
2024-05-29,599.7,573.1,575.1,588,-12.899999999999977,197,22438,13001947.4
2024-05-30,586.5,564.1,570.5,575.1,-4.600000000000023,173,19135,10908293
2024-06-02,575,561,562,570.5,-8.5,214,31410,17774190.8
2024-06-03,567,558,560,562,-2,138,19268,10804398.6
2024-06-04,599,555,578,560,18,362,209862,117946780.1
2024-06-05,586,566,566,578,-12,139,20769,11936993.3
2024-06-06,577,558,561,566,-5,177,17484,9820394.5
2024-06-09,570,554,560,561,-1,225,26256,14681572.5
2024-06-10,592,548.8,579,560,19,237,59236,33279305.3
2024-06-11,597,568,588,579,9,268,40438,23670979.2
2024-06-12,602,579.3,586,588,-2,160,19240,11316570.4
2024-06-13,583.9,575,575.6,586,-10.399999999999977,111,10922,6326488.7
2024-06-16,577.8,567,568,575.6,-7.600000000000023,163,35860,20513757.4
2024-06-18,575,561,565,568,-3,102,10423,5906192.6
2024-06-19,578,555,562.5,565,-2.5,102,13634,7735095.5
2024-06-20,566,558,559,562.5,-3.5,140,15003,8401102.6
2024-06-23,560,553.1,558.5,559,-0.5,138,20414,11343533.7
2024-06-24,569,555,555.1,558.5,-3.3999999999999773,113,12273,6856794.1
2024-06-25,564,557.5,560,555.1,4.899999999999977,77,7458,4183968.7
2024-06-26,564,553.6,558.5,560,-1.5,98,7383,4120171.9
2024-06-27,559.9,550.2,552,558.5,-6.5,102,12134,6704448.8
2024-06-30,558,548,548,552,-4,92,9575,5267145
2024-07-01,554,545.2,553.9,548,5.899999999999977,74,6715,3693213.5
2024-07-02,587,560,574,553.9,20.100000000000023,173,24046,13656071.3
2024-07-03,571,558.2,570,574,-4,93,15517,8776667.9
2024-07-04,584,570,580,570,10,151,16046,9246838.7
2024-07-07,589.9,582,585,580,5,167,21234,12424059.8
2024-07-08,590.2,580,580.2,585,-4.7999999999999545,135,12690,7401289.4
2024-07-09,584.5,570,577.9,580.2,-2.300000000000068,211,56564,32376075.4
2024-07-10,590.6,577.9,581.1,577.9,3.2000000000000455,205,42724,24917146.1
2024-07-11,600,582.2,600,581.1,18.899999999999977,372,157892,92762565.8
2024-07-14,624,600,608.4,600,8.399999999999977,317,53492,32530701.5
2024-07-15,614,594,598.5,608.4,-9.899999999999977,266,46554,28059103
2024-07-16,617.1,593.1,617.1,598.5,18.600000000000023,298,39927,24282609.3
2024-07-17,646,615,640,617.1,22.899999999999977,539,97063,61378485.7
2024-07-18,650,631,643,640,3,403,70060,45032072.3
2024-07-21,656.9,631,649,643,6,385,62225,40208190.8
2024-07-22,657,637,646.2,649,-2.7999999999999545,283,45763,29373602.5
2024-07-23,675,640,665.5,646.2,19.299999999999955,465,63100,41852434.2
2024-07-24,679,649,666,665.5,0.5,460,74986,49690779.4
2024-07-25,710,657,698,666,32,651,114477,78721091.5
2024-07-28,725.5,684.1,710,698,12,383,73084,51411617.7
2024-07-29,713,689,690,710,-20,493,72738,50747992.3
2024-07-30,697.6,666,692,690,2,469,65473,44649348.7
2024-07-31,761.2,681.1,761.2,692,69.20000000000005,919,239220,175511839.4
2024-08-01,837.3,745.8,789,761.2,27.799999999999955,1158,199003,157746188.1
2024-08-05,822,773.3,788,789,-1,582,110580,88384124.5
2024-08-06,790.1,735,740,788,-48,801,121082,92283257.7
2024-08-07,770,730,766,740,26,522,67634,51176925.3
2024-08-08,785,750,753,766,-13,487,52050,39822282.2
2024-08-11,783,753,770,753,17,649,114998,88226073.3
2024-08-12,800,765,782,770,12,670,117368,92007338
2024-08-13,797,769,769,782,-13,501,69870,54473227.3
2024-08-14,799.9,765,769,769,0,418,52012,40444193.5
2024-08-15,783.9,754.6,756,769,-13,536,79908,61468661.5
2024-08-18,776,747,750,756,-6,571,78214,59690374.7
2024-08-21,765,748,750.1,750,0.10000000000002274,479,73645,55604499.5
2024-08-22,770,750,754,750.1,3.8999999999999773,461,61105,46472708.2
