date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-03-07,291.5,265,291.5,0,291.5,23,200,57166.7
2023-03-09,320.6,297.3,320.6,291.5,29.100000000000023,48,480,153314
2023-03-12,352.6,327,352.6,320.6,32,71,700,246123
2023-03-13,387.8,359.6,387.8,352.6,35.19999999999999,227,5031,1950322.8
2023-03-14,426.5,395,426.5,387.8,38.69999999999999,316,3160,1346959
2023-03-15,469.1,435,469.1,426.5,42.60000000000002,437,7236,3393570.6
2023-03-16,516,478.4,516,469.1,46.89999999999998,1418,19555,10046282
2023-03-19,567.6,510,567.6,516,51.60000000000002,3155,50123,27078955.8
2023-03-20,610.9,534.4,590,567.6,22.399999999999977,1275,20723,12220973.8
2023-03-22,590,564,569.7,590,-20.299999999999955,1213,13780,7875859.3
2023-03-23,560,526.6,537,569.7,-32.700000000000045,933,24690,13308010.3
2023-03-26,537,515,530,537,-7,586,8215,4351208
2023-03-27,537.1,515,535,530,5,387,10120,5308599
2023-03-28,557.9,525,544,535,9,267,8314,4522801
2023-03-29,566,531.1,550,544,6,367,10120,5549275.8
2023-03-30,560,539,544.5,550,-5.5,168,5787,3158064
2023-04-02,544,520,520,544.5,-24.5,226,6780,3577681.4
2023-04-03,526,511.3,521,520,1,238,9223,4768508.8
2023-04-04,542.1,510.6,526,521,5,165,2125,1103547
2023-04-05,535.6,516.1,535.6,526,9.600000000000023,157,2730,1435779
2023-04-06,546,526,534.1,535.6,-1.5,163,8778,4706358
2023-04-09,535.6,515,515,534.1,-19.100000000000023,190,7856,4155658.2
2023-04-10,544,516.1,537,515,22,211,5200,2769207
2023-04-11,541,530,540,537,3,169,3295,1772198
2023-04-12,560,541,559.9,540,19.899999999999977,269,13709,7571108.6
2023-04-13,565,545.2,558.4,559.9,-1.5,127,3715,2048425.5
2023-04-16,559,541,557,558.4,-1.3999999999999773,159,7580,4175363
2023-04-17,565,535,550,557,-7,116,4250,2308064
2023-04-18,552,529,550,550,0,103,2120,1150444
2023-04-19,560,536.1,554,550,4,97,3770,2079515
2023-04-20,565,538.1,549.8,554,-4.2000000000000455,87,2641,1456125.5
2023-04-23,550.9,533,550,549.8,0.20000000000004547,140,4803,2605771.8
2023-04-24,543,531,536,550,-14,84,900,483371
2023-04-25,546.7,527.2,540,536,4,119,1440,776926
2023-04-26,547,530,530,540,-10,92,1725,922967.5
2023-04-27,560,520.1,530.1,530,0.10000000000002274,117,8902,4832978
2023-04-30,532,520.8,527.9,530.1,-2.2000000000000455,70,1190,628191
2023-05-02,529,515.2,529,527.9,1.1000000000000227,95,2428,1273500.6
2023-05-03,527,518.7,527,529,-2,49,790,410622
2023-05-04,525,517.3,525,527,-2,57,750,389970
2023-05-07,521,510.2,519,525,-6,93,4218,2164457.6
2023-05-08,519.9,509,519.9,519,0.8999999999999773,83,1180,603841
2023-05-09,519.9,510.2,518,519.9,-1.8999999999999773,40,400,205982
2023-05-10,525.4,512,520,518,2,47,530,273124
2023-05-11,527,506,527,520,7,69,1070,552633
2023-05-14,520,508,518,527,-9,47,2085,1066535
2023-05-15,527,507,514.9,518,-3.1000000000000227,43,440,224371
2023-05-16,515,506,510,514.9,-4.899999999999977,46,795,404819
2023-05-17,530.6,515,525,510,15,69,1410,735914
2023-05-18,535,512,526.4,525,1.3999999999999773,66,1150,608063
2023-05-21,540,518.1,537.7,526.4,11.300000000000068,92,4630,2470003
2023-05-22,540,519.1,539.9,537.7,2.199999999999932,72,4000,2137195
2023-05-23,559,540,555,539.9,15.100000000000023,131,9151,5047662.5
2023-05-24,571.9,544,571.9,555,16.899999999999977,114,7120,4014032
2023-05-28,574,555.2,574,571.9,2.1000000000000227,130,8965,5022577
2023-05-30,580,547,550,574,-24,79,3407,1872491.7
2023-05-31,561,528.4,547,550,-3,64,3230,1737693
2023-06-01,568.9,538,550,547,3,65,1280,705270
2023-06-04,595,552,586.5,550,36.5,155,11135,6362593
2023-06-05,608,574.8,608,586.5,21.5,226,15545,9173960
2023-06-06,641.9,600,641.9,608,33.89999999999998,237,6906,4286078.5
2023-06-07,660,627.2,652.8,641.9,10.899999999999977,159,5340,3410475
2023-06-08,670,634,670,652.8,17.200000000000045,150,12898,8531202.5
2023-06-11,683,660,675,670,5,182,14243,9554019.3
2023-06-12,708.9,665,708.9,675,33.89999999999998,208,8466,5808410
2023-06-13,765,679,765,708.9,56.10000000000002,203,7068,4916210.6
2023-06-14,780,692,732,765,-33,273,9982,7134747.1
2023-06-15,770,688,770,732,38,159,5419,3837960.1
2023-06-18,754.6,707.2,727,770,-43,156,5955,4273101.8
2023-06-19,739,693.2,739,727,12,177,6295,4427553.1
2023-06-20,750,688,744,739,5,133,9583,6802125.3
2023-06-21,773.1,700,745,744,1,257,17811,13296315.5
2023-06-22,790,707,790,745,45,108,3501,2550830.1
2023-06-25,789,714.5,736.2,790,-53.799999999999955,151,9965,7420557.4
2023-06-26,805,715.4,754,736.2,17.799999999999955,149,6438,4809995.6
2023-06-27,769,720,753.7,754,-0.2999999999999545,117,3968,2937603
2023-06-28,814.8,718.9,814.8,753.7,61.09999999999991,159,6965,5158959
2023-07-02,798.6,766.9,779,814.8,-35.799999999999955,186,4589,3559005
2023-07-03,794,744.8,774.9,779,-4.100000000000023,135,6858,5193178
2023-07-04,789.9,740,759.9,774.9,-15,95,3246,2429935
2023-07-05,750,727,749.7,759.9,-10.199999999999932,70,3245,2394774.5
2023-07-06,764.6,720.2,764.6,749.7,14.899999999999977,135,9279,6949322.4
2023-07-09,765,736.2,765,764.6,0.39999999999997726,149,5070,3762385
2023-07-10,764.5,732.3,749.7,765,-15.299999999999955,77,1040,767568
2023-07-11,734.8,730,730.2,749.7,-19.5,59,680,496756
2023-07-12,803,742.8,803,730.2,72.79999999999995,206,12247,9314583.2
2023-07-13,802.5,784,799,803,-4,155,5845,4641554.5
2023-07-16,810,749,810,799,11,98,6348,4872983.5
2023-07-17,810,778,810,810,0,152,4029,3219991
2023-07-18,891,770,882,810,72,166,7630,5998766.1
2023-07-19,864.4,794,850,882,-32,255,13746,11114990.4
2023-07-20,865,790,826,850,-24,126,2952,2366315.5
2023-07-23,816,788.1,800,826,-26,135,6755,5404944.9
2023-07-24,805,782.2,798.9,800,-1.1000000000000227,72,1168,923120.9
2023-07-25,813.8,769,772.1,798.9,-26.799999999999955,81,2152,1664914
2023-07-26,775,759.5,766.2,772.1,-5.899999999999977,61,2045,1571272.4
2023-07-27,768,741,742,766.2,-24.200000000000045,60,1198,903391
2023-07-30,742,728.2,742,742,0,55,646,473929.2
2023-07-31,742,730,730,742,-12,65,1500,1100094.5
2023-08-01,728,719,726.3,730,-3.7000000000000455,34,830,602195
2023-08-02,722,702,714.9,726.3,-11.399999999999977,42,760,540182
2023-08-03,738,704,715,714.9,0.10000000000002274,48,665,474709.5
2023-08-06,710.2,691,699.8,715,-15.200000000000045,61,1032,722444
2023-08-07,693,677,687.1,699.8,-12.699999999999932,75,1910,1309211.7
2023-08-08,687.1,670,670.5,687.1,-16.600000000000023,65,1290,866166
2023-08-09,712,662,690,670.5,19.5,79,1154,773984
2023-08-10,745,670,700,690,10,64,790,551024
2023-08-13,768,686,725,700,25,113,1673,1189236.1
2023-08-14,725,680,698,725,-27,52,620,433397
2023-08-15,725,676.1,682,698,-16,39,466,319929.1
2023-08-16,682,668,668,682,-14,45,700,471691
2023-08-17,675.3,662.2,662.2,668,-5.7999999999999545,24,320,212841.9
