date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-06-17,281.0,276.0,281.0,,281.0,2,20,5570.0
2019-06-24,295.0,295.0,295.0,281.0,14.0,1,10,2950.0
2019-06-26,309.0,309.0,309.0,295.0,14.0,1,10,3090.0
2019-06-30,339.0,324.0,339.0,309.0,30.0,7,70,23460.0
2019-07-01,355.0,355.0,355.0,339.0,16.0,1,10,3550.0
2019-07-03,379.0,372.0,379.0,355.0,24.0,2,20,7510.0
2019-07-04,416.0,397.0,416.0,379.0,37.0,5,50,20450.0
2019-07-07,457.0,436.0,457.0,416.0,41.0,324,4077,1847973.0
2019-07-08,490.0,450.0,465.0,457.0,8.0,676,9483,4508220.0
2019-07-09,479.0,461.0,478.0,465.0,13.0,278,3110,1462510.0
2019-07-10,475.0,464.0,465.0,478.0,-13.0,114,1230,575690.0
2019-07-11,469.0,459.0,466.0,465.0,1.0,156,1800,839360.0
2019-07-14,470.0,462.0,465.0,466.0,-1.0,92,1400,651340.0
2019-07-15,475.0,465.0,472.0,465.0,7.0,80,850,400070.0
2019-07-16,480.0,465.0,471.0,472.0,-1.0,28,550,258580.0
2019-07-17,479.0,464.0,475.0,471.0,4.0,55,770,364360.0
2019-07-18,484.0,473.0,473.0,475.0,-2.0,30,360,171140.0
2019-07-21,499.0,465.0,499.0,473.0,26.0,72,1668,803538.0
2019-07-22,520.0,484.0,493.0,499.0,-6.0,45,895,440810.0
2019-07-23,517.0,481.0,494.0,493.0,1.0,67,1340,654710.0
2019-07-24,519.0,487.0,519.0,494.0,25.0,76,3478,1764600.0
2019-07-25,531.0,494.0,516.0,519.0,-3.0,87,8690,4497410.0
2019-07-28,523.0,497.0,503.0,516.0,-13.0,58,1200,607850.0
2019-07-29,550.0,510.0,550.0,503.0,47.0,96,2730,1454200.0
2019-07-30,597.0,544.0,597.0,550.0,47.0,86,2292,1290213.0
2019-07-31,656.0,590.0,656.0,597.0,59.0,108,3250,2059485.0
2019-08-01,721.0,664.0,721.0,656.0,65.0,110,3670,2618540.0
2019-08-04,793.0,756.0,793.0,721.0,72.0,58,1770,1369470.0
2019-08-05,872.0,780.0,825.0,793.0,32.0,344,10582,8880384.0
2019-08-06,815.0,743.0,749.0,825.0,-76.0,161,3869,2958205.0
2019-08-07,810.0,690.0,805.0,749.0,56.0,110,2070,1585625.0
2019-08-08,793.0,750.0,793.0,805.0,-12.0,48,530,408670.0
2019-08-11,872.0,808.0,837.0,793.0,44.0,154,3870,3241805.0
2019-08-12,848.0,817.0,829.0,837.0,-8.0,83,1060,876010.0
2019-08-13,844.0,814.0,824.0,829.0,-5.0,48,825,680625.0
2019-08-14,824.0,808.0,824.0,824.0,,54,1060,866340.0
2019-08-15,829.0,809.0,829.0,824.0,5.0,26,510,417910.0
2019-08-18,830.0,801.0,825.0,829.0,-4.0,52,1400,1139030.0
2019-08-19,847.0,810.0,834.0,825.0,9.0,50,940,775110.0
2019-08-20,835.0,818.0,835.0,834.0,1.0,47,470,386290.0
2019-08-21,820.0,806.0,811.0,835.0,-24.0,35,670,544470.0
2019-08-22,820.0,804.0,811.0,811.0,,33,360,291900.0
2019-08-25,820.0,793.0,820.0,811.0,9.0,34,840,672540.0
