date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-11-29,310.5,282.3,310.5,,28.2,29,194,57717.7
2021-11-30,341.5,316.7,341.5,310.5,31.0,26,171,57762.7
2021-12-01,375.6,348.3,375.6,341.5,34.1,17,150,55348.0
2021-12-02,413.1,375.6,413.1,375.6,37.5,41,390,159850.0
2021-12-05,454.4,421.3,454.4,413.1,41.3,157,1533,695114.2
2021-12-06,499.8,409.0,433.0,454.4,-21.4,4466,81212,35157169.3
2021-12-07,459.0,414.0,416.0,433.0,-17.0,1644,30287,13054412.0
2021-12-08,410.0,400.0,408.0,416.0,-8.0,985,10795,4365534.0
2021-12-09,404.0,385.0,393.0,408.0,-15.0,611,12424,4881113.0
2021-12-12,392.0,364.0,365.0,393.0,-28.0,468,17386,6665237.8
2021-12-13,386.0,332.0,347.0,365.0,-18.0,462,10591,3666838.1
2021-12-14,381.7,350.0,381.7,347.0,34.7,203,4849,1786201.5
2021-12-15,412.0,363.0,372.0,381.7,-9.7,527,17495,6820720.5
2021-12-16,385.5,360.0,363.0,372.0,-9.0,253,5854,2139034.1
2021-12-20,362.0,343.0,347.0,363.0,-16.0,290,4850,1693137.5
2021-12-21,356.9,344.0,356.9,347.0,9.9,255,5216,1819310.0
2021-12-22,378.0,357.0,378.0,356.9,21.1,327,7385,2739578.5
2021-12-23,380.0,365.1,371.0,378.0,-7.0,321,8049,2996923.7
2021-12-26,377.0,362.6,375.0,371.0,4.0,352,8054,2981678.1
2021-12-27,375.0,358.0,360.0,375.0,-15.0,277,11881,4337568.6
2021-12-28,362.4,351.0,358.0,360.0,-2.0,178,4065,1445544.0
2021-12-29,372.0,351.2,364.0,358.0,6.0,243,4050,1453923.0
2022-01-02,386.1,353.0,383.0,364.0,19.0,370,11390,4225588.0
2022-01-03,390.0,362.0,379.0,383.0,-4.0,335,13813,5284335.0
2022-01-04,388.0,367.1,384.0,379.0,5.0,308,7729,2930709.5
2022-01-05,397.8,371.0,382.0,384.0,-2.0,446,14924,5784544.6
2022-01-06,393.0,369.1,393.0,382.0,11.0,374,11525,4478146.2
2022-01-09,432.3,390.1,430.0,393.0,37.0,831,24892,10257910.6
2022-01-10,439.9,420.0,439.0,430.0,9.0,687,20907,8944679.0
2022-01-11,482.0,431.0,482.0,439.0,43.0,791,31728,14442356.7
2022-01-12,486.0,460.0,482.0,482.0,,756,25627,12149344.5
2022-01-13,485.0,463.0,481.0,482.0,-1.0,691,20163,9595904.3
2022-01-16,489.6,469.0,470.1,481.0,-10.9,740,32274,15373548.6
2022-01-17,492.0,460.0,492.0,470.1,21.9,1177,28599,13648695.9
2022-01-18,505.0,490.0,499.0,492.0,7.0,1685,30733,15266600.0
2022-01-19,499.0,481.0,484.1,499.0,-14.9,781,13433,6529765.1
2022-01-20,529.0,474.6,527.0,484.1,42.9,1375,34689,17495226.5
2022-01-23,545.0,510.0,517.0,527.0,-10.0,1080,31446,16434622.2
2022-01-24,520.0,480.0,492.0,517.0,-25.0,743,37075,18122049.1
2022-01-25,503.0,472.0,485.1,492.0,-6.9,478,18223,8991627.2
2022-01-26,485.0,463.0,473.0,485.1,-12.1,386,11451,5413079.9
2022-01-27,481.0,465.0,475.0,473.0,2.0,388,9620,4552178.8
2022-01-30,510.0,484.5,505.0,475.0,30.0,896,25004,12395030.3
2022-01-31,505.0,488.0,489.0,505.0,-16.0,487,9895,4891869.5
2022-02-01,524.0,481.0,509.0,489.0,20.0,901,21831,10987045.0
2022-02-03,530.2,503.0,530.0,509.0,21.0,1690,56373,29323342.0
2022-02-06,527.0,503.0,515.0,530.0,-15.0,816,34028,17348044.0
2022-02-07,515.0,499.1,509.0,515.0,-6.0,645,11704,5959093.0
2022-02-08,529.2,495.1,498.0,509.0,-11.0,498,18203,9254004.0
2022-02-09,500.0,480.2,489.9,498.0,-8.1,325,13550,6609771.0
2022-02-10,499.8,475.0,478.0,489.9,-11.9,389,13357,6438595.2
2022-02-13,469.0,448.0,451.0,478.0,-27.0,429,21099,9566710.2
2022-02-14,459.0,444.0,445.0,451.0,-6.0,228,7201,3241223.0
2022-02-15,489.5,437.0,489.5,445.0,44.5,312,11328,5316850.0
2022-02-16,490.0,457.7,475.0,489.5,-14.5,324,17166,8091256.5
2022-02-17,483.0,460.0,483.0,475.0,8.0,289,7677,3643993.2
2022-02-20,507.0,464.0,491.6,483.0,8.6,537,30263,14808496.4
2022-02-21,516.0,482.0,511.0,491.6,19.4,620,28319,14233938.0
2022-02-22,555.0,512.0,535.0,511.0,24.0,1276,68842,36891538.0
2022-02-23,566.0,530.0,550.0,535.0,15.0,1047,44722,24521558.5
2022-02-24,550.8,518.0,520.0,550.0,-30.0,697,37596,19839208.7
2022-02-27,535.0,510.0,525.0,520.0,5.0,538,30184,15864900.0
2022-02-28,545.0,490.0,490.0,525.0,-35.0,374,25258,12905808.4
2022-03-02,490.0,472.6,475.0,490.0,-15.0,304,11964,5720681.4
2022-03-06,488.0,470.0,488.0,475.0,13.0,311,16335,7788239.0
2022-03-07,497.5,478.3,486.0,488.0,-2.0,217,8970,4355912.5
2022-03-09,494.7,464.0,470.0,486.0,-16.0,216,10317,4842919.2
2022-03-10,517.0,447.0,503.0,470.0,33.0,266,16084,7795460.6
2022-03-13,517.0,491.1,505.0,503.0,2.0,461,27030,13561290.2
2022-03-14,504.9,486.1,490.4,505.0,-14.6,105,6148,3048396.5
2022-03-15,499.7,467.0,476.0,490.4,-14.4,316,19314,9256266.0
2022-03-16,489.2,470.5,483.5,476.0,7.5,238,8788,4211278.9
2022-03-20,493.1,475.0,484.0,483.5,0.5,235,6100,2919718.1
