date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-08-17,295.9,269,295.9,,26.9,80,562,162675.9
2022-08-18,325.4,301.8,325.4,295.9,29.5,535,5350,1740310
2022-08-22,349,320.1,323,337,-14,2963,53198,17262964.8
2022-08-23,323.5,315,320,323,-3,1714,28437,9082151.2
2022-08-24,344.5,318,332,320,12,1712,30418,9879602.9
2022-08-25,334,322.6,323,332,-9,910,13083,4287002.6
2022-08-26,320,313.1,319,323,-4,537,11130,3508977.5
2022-08-28,315,300,301,319,-18,987,20529,6275687.2
2022-08-29,307,295,305,301,4,562,9421,2822373
2022-08-30,311.1,298,299.9,305,-5.1,404,6385,1918764.6
2022-08-31,303,283.6,286,299.9,-13.9,445,11413,3301243.8
2022-09-01,291.7,276.2,284,286,-2,509,16566,4656190.1
2022-09-02,297,279,279.1,284,-4.9,169,4222,1200953.5
2022-09-04,297,274,295,279.1,15.9,645,18356,5345549
2022-09-05,300,290.1,290.1,295,-4.9,311,7987,2347770.4
2022-09-06,290,283,284.1,290.1,-6,259,9180,2623327
2022-09-07,293,278.8,283.2,284.1,-0.9,352,8490,2433713
2022-09-08,296,277.8,287,283.2,3.8,313,9217,2665548
2022-09-11,292.7,282,284,287,-3,337,7985,2293237
2022-09-12,285,279.2,281,284,-3,250,4077,1144579.5
2022-09-13,291.7,276,284,281,3,264,7565,2150173.5
2022-09-14,293.9,281,288.3,284,4.3,364,13757,3980817.5
2022-09-15,290,267.7,268,288.3,-20.3,272,14365,4002798
2022-09-16,264,255.1,260.1,268,-7.9,114,4250,1099898.5
2022-09-18,258,247.5,248.1,260.1,-12,245,9285,2338990.5
2022-09-20,243.2,227.1,240,248.1,-8.1,307,9268,2166757.3
2022-09-21,244.8,235.2,242,240,2,161,2930,700186
2022-09-22,237.5,227.2,230,242,-12,179,9938,2288484.2
2022-09-25,226,219.2,223,230,-7,160,3253,721777
2022-09-27,228.5,217.2,224,223,1,123,2722,607763
2022-09-28,230,220,224,224,,46,1154,256170.4
2022-09-29,225,219.8,224,224,,71,1314,292165.4
2022-10-09,230.9,220.1,230.9,224,6.9,78,1409,317490.1
2022-10-10,235,217.4,223,230.9,-7.9,135,6291,1404382.2
2022-10-11,232,215,232,223,9,101,3733,814127.3
2022-10-12,232.5,216.1,230.5,232,-1.5,134,5657,1279411.9
2022-10-13,233,221.4,225,230.5,-5.5,116,3305,744858
2022-10-16,225,215.1,219,225,-6,112,2550,556442
2022-10-17,223.3,213.1,219,219,,146,4480,975558.1
2022-10-19,216,209,210,219,-9,136,2680,567950.5
2022-10-20,214,202.1,207.7,210,-2.3,145,2070,432252
2022-10-23,220.3,207,208.1,207.7,0.4,75,1763,374327
2022-10-31,216.2,206,209.1,208.1,1,84,1200,253368
2022-11-01,221,206,218,209.1,8.9,196,10036,2164991
2022-11-02,227.4,215,223,218,5,149,4784,1070473.5
2022-11-03,221,214.4,216.4,223,-6.599999999999994,112,3892,848441.8
2022-11-06,238,212.1,237,216.4,20.599999999999994,232,7544,1693130.6
2022-11-07,251,228.5,230,237,-7,285,19667,4698507.5
2022-11-08,238.6,221.6,238,230,8,185,8702,1979690.1
2022-11-09,235,221.5,225,238,-13,174,16241,3721605.5
2022-11-10,229,216.6,216.7,225,-8.300000000000011,144,6541,1434649.2
2022-11-13,219.8,212.7,214,216.7,-2.6999999999999886,125,3710,798887
2022-11-14,225.4,210,221,214,7,121,3292,726253.5
2022-11-15,224,209.8,220,221,-1,166,6590,1410089.5
2022-11-16,224,211.3,223,220,3,129,3970,871130.5
2022-11-22,232.5,223.6,227,231.9,-4.900000000000006,162,3598,813226.3
2022-11-23,227.4,220.9,222.1,227,-4.900000000000006,136,3525,785658
2022-11-24,226.4,214.9,220,222.1,-2.0999999999999943,141,4508,996437.9
2022-11-27,235,216,233,220,13,323,20338,4727398.6
2022-11-28,234.9,224.8,231.4,233,-1.5999999999999943,168,7947,1828406.4
2022-11-29,240,225,235.6,231.4,4.199999999999989,160,2855,655698
2022-11-30,244.8,231,242,235.6,6.400000000000006,268,10640,2566586.4
2022-12-01,264.3,237.2,264.3,242,22.30000000000001,400,28386,7155869.9
2022-12-04,265.2,251,259,264.3,-5.300000000000011,351,9225,2386871
2022-12-05,258.1,248.3,250.4,259,-8.599999999999994,213,15223,3841252.1
2022-12-06,255,241,252.9,250.4,2.5,199,7484,1869156.3
2022-12-07,256,246,251.7,252.9,-1.200000000000017,169,8007,2002578.6
2022-12-11,251,240.1,240.1,251.7,-11.599999999999994,178,5012,1218402
2022-12-12,255,235.3,250,240.1,9.900000000000006,173,3468,856229
2022-12-13,253.5,242,251.5,250,1.5,144,2825,706396
2022-12-14,262,246.5,260.3,251.5,8.800000000000011,265,17829,4570416.5
2022-12-15,263,249,255,260.3,-5.300000000000011,214,6274,1582694.8
2022-12-18,255.3,249.1,255.2,255,0.19999999999998863,233,6737,1692195.9
2022-12-19,265.3,250.2,259.9,255.2,4.699999999999989,228,15619,4013875.9
2022-12-20,264.9,254.9,257,259.9,-2.8999999999999773,199,3389,876801.9
2022-12-21,262.4,251.9,261.1,257,4.100000000000023,195,5745,1480310.5
2022-12-22,264,252.9,259,261.1,-2.1000000000000227,166,10270,2654126
2022-12-26,269,255.2,269,259,10,249,10636,2820133.6
2022-12-27,274.3,260,274,269,5,301,22795,6101778.7
2022-12-28,275,263.2,274.5,274,0.5,207,15156,4068450.4
2022-12-29,301.9,264.3,301.9,274.5,27.399999999999977,307,17270,4888251.2
2023-01-01,312.1,288,303.8,301.9,1.900000000000034,343,23811,7070959
2023-01-02,309.8,286,298.1,303.8,-5.699999999999989,310,14403,4302101
2023-01-03,327.9,294,327.9,298.1,29.799999999999955,506,30377,9300190.9
2023-01-04,335.5,306.1,335.5,327.9,7.600000000000023,539,22361,7238916
2023-01-05,361.7,327.6,361.7,335.5,26.19999999999999,543,33104,11217721.4
2023-01-08,358,341,354,361.7,-7.699999999999989,431,19672,6906352.3
2023-01-09,372.3,335,372.3,354,18.30000000000001,570,33028,11668542.8
2023-01-10,380,340,370,372.3,-2.3000000000000114,598,30719,11226934.3
2023-01-12,364,337.1,344.7,370,-25.30000000000001,501,40329,13985185.4
2023-01-17,362,324,359.8,344.7,15.100000000000023,649,36293,12678159.6
2023-01-18,374,356,367.2,359.8,7.399999999999977,602,40165,14627694.2
2023-01-19,390.6,361,389.6,367.2,22.400000000000034,962,57900,22057139.6
2023-01-23,386,366,374.1,389.6,-15.5,618,46321,17271702
2023-01-24,374,350,374,374.1,-0.10000000000002274,517,32023,11623120.9
2023-01-25,391.2,361,379,374,5,601,37590,14055219.3
2023-01-26,386.4,365,375.3,379,-3.6999999999999886,370,18950,7008133
2023-01-29,411.6,358,411.6,375.3,36.30000000000001,548,29501,11058768.5
2023-01-30,403.4,373,384,411.6,-27.600000000000023,540,45297,17208944.2
2023-01-31,382,363,378,384,-6,382,19185,7150277
2023-02-01,382,370,378.9,378,0.8999999999999773,358,10445,3914291.6
2023-02-02,386,364,375,378.9,-3.8999999999999773,387,28029,10499440.8
2023-02-05,382.5,362.9,378.4,375,3.3999999999999773,406,10421,3854847.2
2023-02-06,380,370.1,370.2,378.4,-8.199999999999989,285,8497,3181195.3
2023-02-07,395,370.2,395,370.2,24.80000000000001,666,40525,15521545.8
2023-02-08,410,385,397,395,2,425,23567,9264922.7
2023-02-09,404.9,382.4,404.9,397,7.899999999999977,376,13211,5193023.9
2023-02-12,404,381,387,404.9,-17.899999999999977,334,30718,11886223.5
2023-02-14,393,372,382,387,-5,323,18060,6833737
2023-02-15,381.6,366.1,375.9,382,-6.100000000000023,249,12370,4596627.9
2023-02-16,385,367,380,375.9,4.100000000000023,295,24025,9029593
2023-02-20,384,368.2,376,380,-4,336,13212,4913354
2023-02-22,389,368.6,378,376,2,359,13041,4935761
2023-02-23,385.5,369,379.9,378,1.8999999999999773,290,15014,5625198.6
2023-02-26,380,365,377,379.9,-2.8999999999999773,278,9470,3503918
2023-02-27,389.6,364,389.6,377,12.600000000000023,269,17930,6717766
2023-02-28,400,375,400,389.6,10.399999999999977,542,38590,15094864.7
2023-03-01,395,386,390,400,-10,234,8745,3398624
2023-03-02,388,377,386,390,-4,169,9173,3494852.3
2023-03-05,393.6,373,387,386,1,209,10650,4044008
2023-03-07,386.8,373,380,387,-7,177,7051,2673108
2023-03-09,391,372.8,391,380,11,307,12634,4887476
2023-03-12,393,383.2,392,391,1,330,40253,15556719.3
2023-03-13,401,383.3,400,392,8,387,22899,9012301.2
2023-03-14,407,394,401,400,1,395,21872,8763605
2023-03-15,400,388.6,395,401,-6,211,7298,2872973.9
2023-03-16,399,381,395.6,395,0.6000000000000227,192,7468,2927408.7
2023-03-19,400,381.1,389,395.6,-6.600000000000023,207,6306,2450359.5
2023-03-20,396,381.7,395,389,6,285,9716,3785308
2023-03-22,402,385,390,395,-5,174,9633,3729665.7
2023-03-23,394.5,375,387,390,-3,234,11055,4197813.3
2023-03-26,385,372.1,383,387,-4,243,9455,3564656.9
2023-03-27,389,375,387,383,4,207,8645,3274265.3
2023-03-28,390,370,385,387,-2,248,11969,4560696.6
2023-03-29,385,377.3,384.5,385,-0.5,165,4860,1857017
2023-03-30,388,374,380,384.5,-4.5,135,2855,1076401
2023-04-02,389.5,364.3,389.5,380,9.5,287,9432,3521239.4
2023-04-03,388.9,367.2,377,389.5,-12.5,165,11570,4295557.9
2023-04-04,384,365,374,377,-3,132,4781,1773442
2023-04-05,380,353.1,362,374,-12,119,6970,2548563
2023-04-06,364.9,354.8,362,362,0,149,8555,3075150.5
2023-04-09,358,346.2,355,362,-7,208,9795,3447358
2023-04-10,363.1,340.1,353,355,-2,176,11255,3928158
2023-04-11,360,346,360,353,7,188,17354,6188400.1
2023-04-12,376.3,353,376,360,16,256,19863,7237935
2023-04-13,382.9,360,369,376,-7,157,9685,3545964
2023-04-16,374,348.3,369.9,369,0.8999999999999773,208,8910,3235242
2023-04-17,374,352,360,369.9,-9.899999999999977,178,8338,2970490.4
2023-04-18,365,346,365,360,5,174,8980,3175526
2023-04-19,361.5,347,361.5,365,-3.5,167,5585,1966590
2023-04-20,355,341.2,350.9,361.5,-10.600000000000023,164,10650,3697541
2023-04-23,346,331,336,350.9,-14.899999999999977,179,5729,1934742
2023-04-24,341,327.4,339,336,3,162,3030,1015676
2023-04-25,339,326.1,338.3,339,-0.6999999999999886,136,2560,857944
2023-04-26,344.9,332.1,334,338.3,-4.300000000000011,85,2730,918025.5
2023-04-27,340,322.3,334,334,0,140,4120,1352884
2023-04-30,328,305.3,319,334,-15,181,5962,1907133
2023-05-02,319.2,302.2,304,319,-15,144,7500,2311831
2023-05-03,321.2,295.1,321.2,304,17.19999999999999,119,9203,2783994.4
2023-05-04,323,300,315,321.2,-6.199999999999989,130,4491,1404942.6
2023-05-07,321,297,297,315,-18,58,815,244836.5
2023-05-08,300,285.5,294.8,297,-2.1999999999999886,87,5385,1565057
2023-05-09,304.7,281.5,299,294.8,4.199999999999989,108,9363,2702237.5
2023-05-10,299.6,282,297,299,-2,73,1190,348507
2023-05-11,297.3,280.3,287,297,-10,77,2468,704664.3
2023-05-14,292.7,267,272,287,-15,100,4210,1150011.9
2023-05-15,277,261.5,275,272,3,79,2168,585235.6
2023-05-16,286,264.2,278.3,275,3.3000000000000114,104,6839,1861876.2
2023-05-17,288,268,280,278.3,1.6999999999999886,115,6629,1851140.2
2023-05-18,299.7,276,299.7,280,19.69999999999999,150,12411,3561487
2023-05-21,303.9,287.1,292,299.7,-7.699999999999989,171,17848,5238661.8
2023-05-22,291.2,280,290,292,-2,101,4180,1186334
2023-05-23,312,286,305,290,15,189,11500,3419030.5
2023-05-24,317.2,295,317.2,305,12.199999999999989,168,12056,3686941.6
2023-05-28,323,296,323,317.2,5.800000000000011,291,15692,4818766.5
2023-05-30,316.6,290.7,293.1,323,-29.899999999999977,293,26938,8005962.9
2023-05-31,300,263.8,275,293.1,-18.100000000000023,298,43482,11915160.2
2023-06-01,297,274.8,284,275,9,120,5183,1463260.4
2023-06-04,301.8,280,285,284,1,137,11380,3271019
2023-06-05,299,281.1,285,285,0,284,32912,9438528.1
2023-06-06,297,280.1,293,285,8,158,10692,3139014.5
2023-06-07,303.9,287.2,295,293,2,164,15115,4485613.5
2023-06-08,297,285,285,295,-10,172,11784,3385663.1
2023-06-11,300,280.79,298,285,13,230,18456,5426668.9
2023-06-12,304,290.1,293,298,-5,195,8600,2526854
2023-06-13,318,288,307.9,293,14.899999999999977,365,43805,13312571.9
2023-06-14,314,297.5,297.5,307.9,-10.399999999999977,285,17598,5413639.2
2023-06-15,303.4,290.1,296,297.5,-1.5,182,15015,4450450.3
2023-06-18,325.6,295,325,296,29,368,36515,11360176
2023-06-19,321.8,308.3,317.2,325,-7.800000000000011,183,14706,4623347
2023-06-20,317,304.1,309,317.2,-8.199999999999989,160,18715,5783216
2023-06-21,311,297.2,297.2,309,-11.800000000000011,186,10621,3202573.4
2023-06-22,303.1,281,291.7,297.2,-5.5,178,18233,5293507
2023-06-25,301.7,283,291.5,291.7,-0.19999999999998863,235,18243,5310506.6
2023-06-26,303.1,288.1,293,291.5,1.5,192,17805,5217378
2023-06-27,302,286,295,293,2,220,18645,5408136.4
2023-06-28,295,280,280,295,-15,172,14811,4233544.1
2023-07-02,285,269.6,279,280,-1,211,8537,2353172.4
2023-07-03,276,269.9,272,279,-7,221,17065,4640920.8
2023-07-04,282.7,270.1,274,272,2,145,6098,1656028
2023-07-05,284.5,268,278.8,274,4.800000000000011,210,72012,19589648.5
2023-07-06,279,270,277.4,278.8,-1.400000000000034,196,8875,2424208
2023-07-09,290.7,266.5,269.7,277.4,-7.699999999999989,193,7760,2109809
2023-07-10,291,265,288,269.7,18.30000000000001,233,11715,3147067
2023-07-11,285.3,263.9,271.6,288,-16.399999999999977,185,11075,2981811.5
2023-07-12,288.2,258,282.6,271.6,11,250,29009,8044304.3
2023-07-13,287,267.6,268.6,282.6,-14,170,10100,2744300.5
2023-07-16,275,262.7,262.7,268.6,-5.900000000000034,145,7796,2057959.3
2023-07-17,280,258,267,262.7,4.300000000000011,168,6305,1697235
2023-07-18,284,265,269,267,2,186,4389,1175726
2023-07-19,274.3,259.3,265,269,-4,126,11592,3068360
2023-07-20,275.4,260,271,265,6,182,7020,1852290.5
2023-07-23,276.4,265.6,273,271,2,233,6540,1771204
2023-07-24,282,265.5,265.5,273,-7.5,177,10940,2966924.9
2023-07-25,280,262.3,267.9,265.5,2.3999999999999773,131,6135,1627986
2023-07-26,272,259.1,259.1,267.9,-8.799999999999955,111,4621,1214577.7
2023-07-27,273.9,254,259,259.1,-0.10000000000002274,137,6518,1674477
2023-07-30,264,249.1,259,259,0,150,8037,2030273.1
2023-07-31,268,250.1,263,259,4,203,8028,2039499.3
2023-08-01,263,249,253,263,-10,112,3736,946621.5
2023-08-02,265,246,254.8,253,1.8000000000000114,118,2458,615326.8
2023-08-03,258,247.5,252.8,254.8,-2,142,1630,407402
2023-08-06,248.8,237.1,244,252.8,-8.800000000000011,181,7733,1870203.9
2023-08-07,260,237.1,244.8,244,0.8000000000000114,228,7703,1917629.6
2023-08-08,243.9,238.1,238.1,244.8,-6.700000000000017,171,2300,551797
2023-08-09,247,230.3,245.9,238.1,7.800000000000011,161,3725,878211.1
2023-08-10,263.2,237,262,245.9,16.099999999999994,203,8087,2039793.8
2023-08-13,257,245,247,262,-15,196,4410,1091163
2023-08-14,250,232,244.9,247,-2.0999999999999943,212,9075,2170966.4
2023-08-15,240.1,229.1,237.9,244.9,-7,176,6413,1489673.9
2023-08-16,241.8,218.8,218.8,237.9,-19.099999999999994,168,11357,2573220.4
2023-08-17,230.9,220.2,223.6,218.8,4.799999999999983,124,5335,1189059
2023-08-20,221,218,219,223.6,-4.599999999999994,128,2276,498732.5
2023-08-21,219,215,219,219,0,141,2892,624726
2023-08-22,227.7,215,222.9,219,3.9000000000000057,117,1680,366913
2023-08-23,229.5,218.5,228,222.9,5.099999999999994,174,4637,1046622
2023-08-24,227,213,224,228,-4,130,3565,787591
2023-08-27,221.3,213.2,218,224,-6,167,4429,955763
2023-08-28,217.9,212,214,218,-4,120,3964,850622.7
2023-08-29,221.5,211,215,214,1,104,1522,324765.4
2023-08-30,224,210.1,217,215,2,112,1710,365346.5
2023-09-03,215,212.7,213.9,217,-3.0999999999999943,134,3382,721658.2
2023-09-04,215.5,211,215.5,213.9,1.5999999999999943,111,1520,322349
2023-09-05,228,207,223.5,215.5,8,102,2232,472831
2023-09-07,219.1,211.1,212.1,223.5,-11.400000000000006,71,710,150895
2023-09-10,220,205.1,213,212.1,0.9000000000000057,129,2230,467129
2023-09-11,224.7,209,223.9,213,10.900000000000006,195,6080,1333266
2023-09-12,228.3,213,215.8,223.9,-8.099999999999994,68,1245,269760.5
2023-09-13,226,210,224.9,215.8,9.099999999999994,124,5703,1272257
2023-09-17,220.5,211.8,216.9,224.9,-8,90,1659,354249.8
2023-09-18,227,213,216.2,216.9,-0.700000000000017,100,3870,840218.5
2023-09-19,234,216.3,234,216.2,17.80000000000001,214,9376,2138424.7
2023-09-21,252,238,248,234,14,346,21792,5340394.6
2023-09-24,249,235.1,249,248,1,182,5625,1353190.8
2023-09-25,253,233.1,244,249,-5,189,14166,3500584.5
2023-09-26,257.9,245,254,244,10,280,18810,4707441.2
2023-09-27,254,242.2,251,254,-3,147,9811,2427588.5
2023-10-01,246,234,234.5,251,-16.5,161,3695,877706.5
2023-10-02,245.9,230,243,234.5,8.5,222,4126,976770.6
2023-10-03,241.8,230.3,236.8,243,-6.199999999999989,161,4755,1117102.5
2023-10-04,241.9,232,241.9,236.8,5.099999999999994,179,5532,1320492.3
2023-10-05,242,232.9,238,241.9,-3.9000000000000057,151,4810,1138641.5
2023-10-08,241,225.2,241,238,3,179,7460,1718624.8
2023-10-09,242,222,242,241,1,175,6045,1403988.5
2023-10-10,237.6,225.1,229,242,-13,128,5021,1144588.1
2023-10-11,231,215.7,231,229,2,134,3318,748588.4
2023-10-12,227,216.5,223,231,-8,159,6517,1424675
2023-10-16,218.6,208,208.5,223,-14.5,169,7845,1661895
2023-10-17,222.9,206.1,222.9,208.5,14.400000000000006,137,2490,537130
2023-10-18,227.3,211.4,227,222.9,4.099999999999994,91,2357,526778
2023-10-19,228.4,216,228.4,227,1.4000000000000057,78,4650,1015711
2023-10-29,227.4,215.5,227.4,228.4,-1,72,1200,264075
2023-10-30,227.5,211,227.4,227.4,0,110,2940,640697
2023-10-31,224,212,223,227.4,-4.400000000000006,89,1937,420512.4
2023-11-01,219,210,214,223,-9,131,9442,1998466.7
2023-11-02,214,210,212.1,214,-1.9000000000000057,100,2291,483094.2
2023-11-05,216,205.1,208,212.1,-4.099999999999994,107,6090,1257241
2023-11-06,215,205.1,212,208,4,134,2707,577076.3
2023-11-07,218,207.8,211.9,212,-0.09999999999999432,91,2680,569452
2023-11-08,213.2,208,212.5,211.9,0.5999999999999943,52,1560,330024
2023-11-09,216.6,210,214,212.5,1.5,45,650,137598
2023-11-20,229,206.1,219.2,214,5.199999999999989,150,3620,775410.9
2023-11-21,223.3,208,223,219.2,3.8000000000000114,92,1690,357249
2023-11-22,219,208.3,218,223,-5,88,2130,456793
2023-11-23,218.9,210.7,210.7,218,-7.300000000000011,104,3104,668053.2
2023-11-26,231.7,208,230,210.7,19.30000000000001,198,7289,1620675.8
2023-11-27,232.5,219.2,222.1,230,-7.900000000000006,139,3777,851883.5
2023-11-28,244.3,220.1,239,222.1,16.900000000000006,169,4810,1105579
2023-11-29,243,215.5,226.4,239,-12.599999999999994,93,4120,938170
2023-11-30,224,216,219.8,226.4,-6.599999999999994,93,3360,737110
2023-12-03,237.5,212.1,226,219.8,6.199999999999989,151,5480,1195149
2023-12-04,229.5,220,222.7,226,-3.3000000000000114,115,3030,681722
2023-12-05,227,215.1,224.9,222.7,2.200000000000017,102,4075,903873
2023-12-06,226,214.2,225,224.9,0.09999999999999432,132,6501,1442883
2023-12-07,228.8,217.5,226.3,225,1.3000000000000114,96,1800,400980
2023-12-10,248.7,230.8,248,226.3,21.69999999999999,24,3360,818892
2023-12-11,257,231.4,239.9,248,-8.099999999999994,227,10005,2403639.5
2023-12-12,263.8,231,256,239.9,16.099999999999994,459,38941,9905555.6
2023-12-13,275,256,260.2,256,4.199999999999989,348,33744,9072353.9
2023-12-14,272,252,271.9,260.2,11.699999999999989,214,8445,2228590
2023-12-17,288.9,260,288,271.9,16.100000000000023,376,27132,7577262
2023-12-18,295.8,270,285,288,-3,321,20748,5797927.9
2023-12-19,281.1,265,280,285,-5,239,17878,4886500.4
2023-12-20,290.1,269,278.1,280,-1.8999999999999773,304,25011,6933528
2023-12-21,286.6,270,285.5,278.1,7.399999999999977,278,17554,4914717.8
2023-12-24,294,276.7,280,285.5,-5.5,309,22062,6229184.6
2023-12-27,293,272,275,280,-5,423,41626,11684865.6
2023-12-28,281.7,269.5,276,275,1,290,11269,3094653.5
2024-01-01,287,271.5,274.5,276,-1.5,303,22656,6333379.7
2024-01-02,272,265.5,267,274.5,-7.5,181,7583,2036854.6
2024-01-03,288.4,261.8,287.3,267,20.30000000000001,270,18573,5066416
2024-01-04,298.5,280,290,287.3,2.6999999999999886,376,33006,9534290
2024-01-07,307.7,287,297,290,7,413,45081,13490958
2024-01-08,304.1,291.1,303.5,297,6.5,315,24934,7443183.7
2024-01-09,316,298.1,299.9,303.5,-3.6000000000000227,441,43068,13241364.5
2024-01-10,302,290.1,293.1,299.9,-6.7999999999999545,271,26438,7867340.8
2024-01-11,315,291.1,308.9,293.1,15.799999999999955,355,35882,10743372.2
2024-01-14,334,308.9,327,308.9,18.100000000000023,507,70700,22938115.4
2024-01-16,359.7,327,351,327,24,707,128781,44804010.7
2024-01-17,363,325.5,326,351,-25,502,61730,21103528.1
2024-01-18,342.9,313.5,327,326,1,533,49796,16312075
2024-01-21,349,325,335,327,8,537,52133,17753758.7
2024-01-22,340,322,329.5,335,-5.5,412,36086,11949037.9
2024-01-23,336,319,330,329.5,0.5,333,26607,8596269.1
2024-01-24,336,317,318.5,330,-11.5,293,20663,6700910.1
2024-01-25,336.6,310,320.3,318.5,1.8000000000000114,327,23304,7411894.8
2024-01-28,331,314,322,320.3,1.6999999999999886,283,7598,2427170
2024-01-29,326,315,321,322,-1,348,33481,10707204.5
2024-01-30,333,316,331,321,10,536,69474,22642783
2024-01-31,335,323.5,323.5,331,-7.5,219,14800,4834154.7
2024-02-01,323.6,311.9,316,323.5,-7.5,191,12590,3962570.2
2024-02-04,318,298,309.5,316,-6.5,250,19384,5963301.8
2024-02-05,315,297.6,306,309.5,-3.5,163,9765,2988933.4
2024-02-06,312,300,304.1,306,-1.8999999999999773,229,15733,4829861.1
2024-02-07,322,302,307,304.1,2.8999999999999773,284,31773,9809363.8
2024-02-08,331,307.1,330,307,23,536,66309,21580830.1
2024-02-11,335,314,325,330,-5,374,38450,12545808.3
2024-02-12,340.6,317,340,325,15,530,77986,25791432.9
