date,high,low,close,previous,diff,numtrans,tradedshares,volume
2020-12-10,438.0,400.0,438.0,399.0,39.0,9,250,101560.0
2020-12-13,481.0,446.0,481.0,438.0,43.0,58,5450,2604600.0
2020-12-14,529.0,490.0,529.0,481.0,48.0,13,670,353360.0
2020-12-15,581.0,539.0,581.0,529.0,52.0,27,3440,1997570.0
2020-12-16,639.0,592.0,639.0,581.0,58.0,56,7501,4774521.0
2020-12-17,686.0,580.0,591.0,639.0,-48.0,84,4695,2893370.0
2020-12-20,580.0,537.0,537.0,591.0,-54.0,11,350,190810.0
2020-12-21,527.0,484.0,484.0,537.0,-53.0,19,5170,2504740.0
2020-12-22,475.0,436.0,436.0,484.0,-48.0,15,615,269960.0
2020-12-23,428.0,393.0,393.0,436.0,-43.0,40,3463,1404309.0
2020-12-24,386.0,354.0,377.0,393.0,-16.0,70,23660,8539100.0
2020-12-27,414.0,384.0,414.0,377.0,37.0,7,310,125010.0
2020-12-28,455.0,422.0,455.0,414.0,41.0,27,1785,807660.0
2020-12-29,500.0,464.0,500.0,455.0,45.0,117,9638,4802135.0
2020-12-30,520.0,450.0,450.0,500.0,-50.0,90,5984,2826403.0
2020-12-31,450.0,433.0,433.0,450.0,-17.0,28,1778,787035.0
2021-01-03,450.0,390.0,441.0,433.0,8.0,123,20237,8063524.0
2021-01-04,485.0,435.0,476.0,441.0,35.0,50,2945,1404925.0
2021-01-05,523.0,485.0,523.0,476.0,47.0,20,6655,3479195.0
2021-01-06,575.0,533.0,575.0,523.0,52.0,10,265,151305.0
2021-01-07,632.0,603.0,632.0,575.0,57.0,166,26188,16549116.0
2021-01-10,695.0,644.0,695.0,632.0,63.0,179,15905,10957256.0
2021-01-11,764.0,708.0,764.0,695.0,69.0,161,10813,8227794.0
2021-01-12,840.0,720.0,829.0,764.0,65.0,459,28984,22794925.0
2021-01-13,511.0,474.0,511.0,465.0,46.0,9,481,237091.0
2021-01-17,562.0,521.0,562.0,511.0,51.0,41,7180,4031070.0
2021-01-18,618.0,573.0,618.0,562.0,56.0,43,5430,3342600.0
2021-01-19,679.0,630.0,679.0,618.0,61.0,238,29142,19517920.0
2021-01-20,746.0,692.0,746.0,679.0,67.0,116,10415,7677602.0
2021-01-21,783.0,672.0,696.0,746.0,-50.0,197,11045,7958314.0
2021-01-24,696.0,627.0,627.0,696.0,-69.0,114,6893,4347771.0
2021-01-25,689.0,565.0,660.0,627.0,33.0,201,12599,7619442.0
2021-01-26,687.0,637.0,648.0,660.0,-12.0,70,4596,3023827.0
