date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-10-29,350,315,315,0,315,446,6459,2048915.3
2023-10-30,308.7,283.5,283.5,315,-31.5,211,11557,3279301.5
2023-10-31,277.9,255.2,255.2,283.5,-28.30000000000001,597,25109,6411443.8
2023-11-01,250.1,230,234.8,255.2,-20.399999999999977,50801,616775,146002225.1
2023-11-02,244,230.2,244,234.8,9.199999999999989,16139,189303,44968907.9
2023-11-05,244,230,237,244,-7,7441,119248,28198394.6
2023-11-06,255,232.3,244.1,237,7.099999999999994,13912,231101,56203116.8
2023-11-07,260,244,257,244.1,12.900000000000006,11508,232895,59283991.5
2023-11-08,275.4,252.2,273,257,16,7684,210017,56141984
2023-11-09,273,258.9,259,273,-14,5917,290692,77086673.4
2023-11-20,268,253.9,263.9,259,4.899999999999977,7408,224086,58878560.7
2023-11-21,265.6,255.5,260.5,263.9,-3.3999999999999773,5970,167730,43925924.4
2023-11-22,285,257.4,283,260.5,22.5,11204,392703,107603983
2023-11-23,294.2,274,287.9,283,4.899999999999977,7864,332905,95800169.4
2023-11-26,299,280,293.3,287.9,5.400000000000034,8684,402121,116667260
2023-11-27,298,285.1,288,293.3,-5.300000000000011,6610,268335,77763585.5
2023-11-28,306,285.1,301.2,288,13.199999999999989,9205,283941,84998864.1
2023-11-29,312.1,295.1,295.5,301.2,-5.699999999999989,5286,257788,77686776.7
2023-11-30,302.5,291.1,293,295.5,-2.5,4999,270044,80049401.8
2023-12-03,300,288,295,293,2,5287,236788,69529270.3
2023-12-04,304.5,290.3,300.2,295,5.199999999999989,7085,248193,74631723.4
2023-12-05,305,292.5,293.5,300.2,-6.699999999999989,3768,182682,54168743.4
2023-12-06,296.1,287.7,291,293.5,-2.5,2745,106939,31206829.7
2023-12-07,304,288.1,297,291,6,9076,310907,92761368.7
2023-12-10,320,302.9,318,297,21,625,113600,35809952.8
2023-12-11,339.9,310,328,318,10,13944,784650,251560607.4
2023-12-12,360.8,328,360.8,328,32.80000000000001,10354,429827,151029184.8
2023-12-13,381.9,353,359,360.8,-1.8000000000000114,7319,398398,146793156.3
2023-12-14,373.3,347,361.8,359,2.8000000000000114,6780,444033,160478431
2023-12-17,386,348,383,361.8,21.19999999999999,6694,449066,166556737.2
2023-12-18,407,377.2,394,383,11,6229,521417,202846214.4
2023-12-19,433.4,390,433.4,394,39.39999999999998,6619,398818,167142755.4
2023-12-20,476.7,440,476.7,433.4,43.30000000000001,6751,431356,201524391.8
2023-12-21,493.1,451.4,461,476.7,-15.699999999999989,8492,539018,254769524
2023-12-24,479,430,433,461,-28,8675,618652,281945700
2023-12-27,450,399,415.1,433,-17.899999999999977,10133,467990,196664793.1
2023-12-28,455.9,409,454.1,415.1,39,8820,328829,143837365.4
2024-01-01,470,443,456,454.1,1.8999999999999773,6920,437027,201223136
2024-01-02,458,437.1,439,456,-17,5033,288959,128937605.6
2024-01-03,482.9,438,482.9,439,43.89999999999998,8647,570717,266391416.3
2024-01-04,529.5,490,508,482.9,25.100000000000023,10869,653648,334515645.5
2024-01-07,518.1,496,498.8,508,-9.199999999999989,6194,557159,280056404.1
2024-01-08,519,496,506,498.8,7.199999999999989,5631,429578,218482880.8
2024-01-09,516.3,490.1,493,506,-13,4809,427624,214945893.9
2024-01-10,530,496,527.3,493,34.299999999999955,7640,634593,327891613.3
2024-01-11,540,523,527,527.3,-0.2999999999999545,4258,315907,168020994.9
2024-01-14,545,522.3,539,527,12,4875,451820,240312256.2
2024-01-16,575,536,554,539,15,4795,506592,283155802.4
2024-01-17,565,529.2,532,554,-22,6340,548790,298210092.9
2024-01-18,521.4,485,506.8,532,-25.19999999999999,10575,597489,301880434.3
2024-01-21,507.7,480,482,506.8,-24.80000000000001,6581,402920,198866544
2024-01-22,493,465,466,482,-16,5283,278908,133081404.7
2024-01-23,494.7,457,485,466,19,4570,220387,106750634.6
2024-01-24,498,469.1,469.2,485,-15.800000000000011,3144,171707,82686673.5
2024-01-25,480,460,468.9,469.2,-0.30000000000001137,3169,147646,69614000.3
2024-01-28,498,461,483,468.9,14.100000000000023,3796,163270,77756230.5
2024-01-29,494,479.1,480,483,-3,2894,172313,83984367.6
2024-01-30,494,475.1,483.1,480,3.1000000000000227,2837,189909,92816592
2024-01-31,489.5,467.8,472,483.1,-11.100000000000023,2175,141737,67562957.4
2024-02-01,473,460.8,462.5,472,-9.5,2156,163831,76207892
2024-02-04,467.9,453.6,456,462.5,-6.5,2315,153335,70405416.1
2024-02-05,466,455.9,458,456,2,1822,100414,46174001.9
2024-02-06,474.3,457,472.3,458,14.300000000000011,2513,115612,54185771.4
2024-02-07,485,471,478,472.3,5.699999999999989,2097,122278,58665097.1
2024-02-08,482.5,471.4,475,478,-3,1833,100767,48122928.9
2024-02-11,482,464,465,475,-10,2176,133334,63006503.2
2024-02-12,465,448.9,456.5,465,-8.5,2799,224063,102711728.9
2024-02-13,460,438.6,440.2,456.5,-16.30000000000001,3192,267921,119295585
2024-02-14,449.5,434,442,440.2,1.8000000000000114,1937,115190,51045499.5
2024-02-15,455,436.7,442,442,0,2495,126919,56708663.5
2024-02-18,442,427,427.1,442,-14.899999999999977,3339,133937,58002260.5
2024-02-20,437.5,420,430.2,427.1,3.099999999999966,2813,105552,45520700.5
2024-02-21,438,424,424.1,430.2,-6.099999999999966,2012,65581,28097972
2024-02-22,432.9,416.5,418.5,424.1,-5.600000000000023,3014,117543,49673348.1
2024-02-25,424.8,407,408,418.5,-10.5,2187,109305,45160457.2
2024-02-26,440,406.1,438,408,30,2497,228016,97180229.6
2024-02-27,463,439,451.5,438,13.5,2795,313295,141962690.7
2024-02-28,469,444.1,458.5,451.5,7,2210,277220,126965554.3
2024-02-29,465.5,440,440,458.5,-18.5,1801,246724,111310346.1
2024-03-03,460,435.1,452,440,12,2494,292326,132049540.4
2024-03-04,493,461,490,452,38,276,93087,45033239.9
2024-03-05,508,470.6,493.8,490,3.8000000000000114,5637,850464,419122735.4
2024-03-06,519.5,491,514,493.8,20.19999999999999,5168,657739,333778807
2024-03-07,524.2,504,506,514,-8,2290,262419,134142448.1
2024-03-10,519,502,507.4,506,1.3999999999999773,3030,354331,181392713.1
2024-03-12,532,511,526.9,507.4,19.5,4291,461155,240962323.9
2024-03-13,534,513,517.2,526.9,-9.699999999999932,2832,395640,206983421.9
