date,high,low,close,previous,diff,numtrans,tradedshares,volume
2012-03-01,6114.0,6114.0,6114.0,6119.0,-5.0,1,10,61140.0
2012-03-04,6100.0,6100.0,6100.0,6114.0,-14.0,1,10,61000.0
2012-03-11,6100.0,6100.0,6100.0,6100.0,,1,30,183000.0
2012-03-12,6100.0,6100.0,6100.0,6100.0,,1,20,122000.0
2012-03-19,6300.0,5978.0,6300.0,6100.0,200.0,5,70,426280.0
2012-03-26,6174.0,6030.0,6032.0,6300.0,-268.0,5,360,2172510.0
2012-04-02,6032.0,6032.0,6032.0,6032.0,,2,40,241280.0
2012-04-03,6150.0,6150.0,6150.0,6032.0,118.0,1,10,61500.0
2012-04-05,6050.0,6050.0,6050.0,6150.0,-100.0,2,60,363000.0
2012-04-08,6100.0,6100.0,6100.0,6050.0,50.0,1,10,61000.0
2012-04-19,6222.0,6222.0,6222.0,6100.0,122.0,1,10,62220.0
2012-04-29,6310.0,6310.0,6310.0,6222.0,88.0,1,10,63100.0
2012-05-17,6436.0,6436.0,6436.0,6310.0,126.0,1,10,64360.0
2012-05-23,6308.0,6308.0,6308.0,6436.0,-128.0,3,50,315400.0
2012-05-27,6434.0,6434.0,6434.0,6308.0,126.0,1,10,64340.0
2012-05-29,6306.0,6210.0,6306.0,6434.0,-128.0,6,120,754080.0
2012-06-05,6300.0,6300.0,6300.0,6306.0,-6.0,2,20,126000.0
2012-06-12,6300.0,6300.0,6300.0,6300.0,,1,10,63000.0
2012-06-13,6300.0,6300.0,6300.0,6300.0,,1,20,126000.0
2012-06-25,6300.0,6300.0,6300.0,6300.0,,1,40,252000.0
2012-07-03,6300.0,6300.0,6300.0,6300.0,,1,20,126000.0
2012-07-16,6426.0,6426.0,6426.0,6300.0,126.0,1,10,64260.0
2012-07-17,6685.0,6554.0,6685.0,6426.0,259.0,2,20,132390.0
2012-07-24,6600.0,6600.0,6600.0,6685.0,-85.0,1,30,198000.0
2012-08-06,6733.0,6732.0,6733.0,6600.0,133.0,2,120,807940.0
2012-08-07,6810.0,6810.0,6810.0,6733.0,77.0,1,10,68100.0
2012-08-13,7084.0,6946.0,7084.0,6810.0,274.0,2,20,140300.0
2012-08-16,7369.0,7225.0,7369.0,7084.0,285.0,2,20,145940.0
2012-08-19,7500.0,7500.0,7500.0,7369.0,131.0,1,10,75000.0
2012-08-23,7650.0,7650.0,7650.0,7500.0,150.0,1,180,1377000.0
2012-08-27,7854.0,7700.0,7854.0,7650.0,204.0,2,30,232540.0
2012-09-03,7995.0,7995.0,7995.0,7854.0,141.0,1,10,79950.0
2012-09-04,8200.0,8154.0,8200.0,7995.0,205.0,2,20,163540.0
2012-09-09,8280.0,8200.0,8280.0,8200.0,80.0,2,20,164800.0
2012-09-10,8150.0,8150.0,8150.0,8280.0,-130.0,2,130,1059500.0
2012-09-16,7987.0,7828.0,7828.0,8150.0,-322.0,2,20,158150.0
2012-09-18,7672.0,7672.0,7672.0,7828.0,-156.0,1,10,76720.0
2012-09-20,7519.0,7519.0,7519.0,7672.0,-153.0,1,10,75190.0
2012-10-02,7500.0,7369.0,7500.0,7519.0,-19.0,2,20,148690.0
2012-10-10,7350.0,7350.0,7350.0,7500.0,-150.0,1,30,220500.0
2012-11-25,7497.0,7497.0,7497.0,7350.0,147.0,1,20,149940.0
2012-12-03,7646.0,7646.0,7646.0,7497.0,149.0,1,10,76460.0
2012-12-06,8112.0,7798.0,8112.0,7646.0,466.0,3,30,238630.0
2012-12-18,8923.0,8274.0,8923.0,8112.0,811.0,6,70,608680.0
2012-12-19,9815.0,9101.0,9815.0,8923.0,892.0,10,160,1544370.0
2012-12-20,10080.0,9500.0,10080.0,9815.0,265.0,4,40,391530.0
2012-12-23,9879.0,9682.0,9682.0,10080.0,-398.0,2,20,195610.0
2012-12-27,9685.0,9650.0,9685.0,9682.0,3.0,3,30,289850.0
2013-01-07,10100.0,9700.0,10100.0,9685.0,415.0,7,110,1093750.0
2013-01-15,10100.0,10100.0,10100.0,10100.0,,1,10,101000.0
2013-01-20,10000.0,10000.0,10000.0,10100.0,-100.0,1,30,300000.0
2013-01-22,9800.0,9800.0,9800.0,10000.0,-200.0,1,100,980000.0
2013-01-24,9996.0,9996.0,9996.0,9800.0,196.0,1,10,99960.0
2013-01-30,9850.0,9797.0,9800.0,9996.0,-196.0,5,70,687970.0
2013-02-03,9900.0,9900.0,9900.0,9800.0,100.0,2,1020,10098000.0
2013-02-04,9702.0,9702.0,9702.0,9900.0,-198.0,1,30,291060.0
2013-02-06,9750.0,9700.0,9750.0,9702.0,48.0,3,150,1459500.0
2013-02-10,9945.0,9945.0,9945.0,9750.0,195.0,1,20,198900.0
2013-02-12,10345.0,10143.0,10345.0,9945.0,400.0,3,60,616210.0
2013-02-13,10400.0,10400.0,10400.0,10345.0,55.0,1,10,104000.0
2013-02-20,10192.0,10100.0,10100.0,10400.0,-300.0,3,70,707920.0
2013-02-24,10099.0,9900.0,9900.0,10100.0,-200.0,2,20,199990.0
2013-02-25,9898.0,9898.0,9898.0,9900.0,-2.0,1,10,98980.0
2013-03-03,9750.0,9750.0,9750.0,9898.0,-148.0,1,10,97500.0
2013-03-24,9486.0,9486.0,9486.0,9300.0,186.0,1,20,189720.0
2013-03-28,9298.0,9298.0,9298.0,9486.0,-188.0,1,30,278940.0
2013-04-16,9483.0,9483.0,9483.0,9298.0,185.0,1,10,94830.0
2013-04-21,9672.0,9600.0,9672.0,9483.0,189.0,2,40,386160.0
2013-05-02,9672.0,9672.0,9672.0,9672.0,,1,10,96720.0
2013-05-14,9865.0,9700.0,9865.0,9672.0,193.0,2,20,195650.0
2013-05-16,9800.0,9800.0,9800.0,9865.0,-65.0,1,100,980000.0
2013-05-19,10100.0,9996.0,10100.0,9800.0,300.0,4,290,2920880.0
2013-05-27,9898.0,9898.0,9898.0,10100.0,-202.0,1,30,296940.0
2013-05-30,9792.0,9792.0,9792.0,9898.0,-106.0,1,10,97920.0
2013-06-03,9986.0,9986.0,9986.0,9792.0,194.0,1,50,499300.0
2013-06-04,10000.0,9987.0,10000.0,9986.0,14.0,2,20,199870.0
2013-06-06,10000.0,10000.0,10000.0,10000.0,,1,10,100000.0
2013-06-16,10000.0,10000.0,10000.0,10000.0,,5,150,1500000.0
2013-06-18,10000.0,10000.0,10000.0,10000.0,,4,120,1200000.0
2013-06-20,10000.0,10000.0,10000.0,10000.0,,2,60,600000.0
2013-06-23,10000.0,10000.0,10000.0,10000.0,,2,30,300000.0
2013-06-24,10000.0,10000.0,10000.0,10000.0,,1,20,200000.0
2013-06-27,10000.0,10000.0,10000.0,10000.0,,5,120,1200000.0
2013-07-02,10000.0,10000.0,10000.0,10000.0,,3,40,400000.0
