date,high,low,close,previous,diff,numtrans,tradedshares,volume
2010-09-12,147.0,147.0,147.0,150.0,-3.0,1,47,6909.0
2010-09-13,148.0,148.0,148.0,147.0,1.0,1,17,2516.0
2010-09-30,150.0,150.0,150.0,148.0,2.0,2,70,10500.0
2010-11-10,150.0,147.0,149.0,150.0,-1.0,19,566,84730.0
2010-11-11,150.0,147.0,150.0,149.0,1.0,11,410,61169.0
2010-11-14,150.0,147.0,150.0,150.0,,28,1337,199019.0
2010-11-15,149.0,147.0,149.0,150.0,-1.0,14,1354,199238.0
2010-11-18,148.0,148.0,148.0,149.0,-1.0,1,100,14800.0
2010-11-21,147.0,144.0,144.0,148.0,-4.0,4,450,65550.0
2010-11-22,142.0,142.0,142.0,144.0,-2.0,2,396,56232.0
2010-11-23,140.0,138.0,138.0,142.0,-4.0,2,159,22142.0
2010-11-24,138.0,136.0,136.0,138.0,-2.0,4,350,48050.0
2010-11-25,140.0,136.0,140.0,136.0,4.0,40,1790,246088.0
2010-11-28,138.0,136.0,136.0,140.0,-4.0,3,400,54600.0
2010-11-29,140.0,138.0,140.0,136.0,4.0,3,244,33872.0
2010-12-01,140.0,140.0,140.0,140.0,,12,430,60200.0
2010-12-02,140.0,138.0,140.0,140.0,,13,403,56234.0
2010-12-05,138.0,138.0,138.0,140.0,-2.0,1,100,13800.0
2010-12-06,136.0,136.0,136.0,138.0,-2.0,1,20,2720.0
2010-12-07,138.0,134.0,134.0,136.0,-2.0,25,1051,143638.0
2010-12-09,132.0,132.0,132.0,134.0,-2.0,2,270,35640.0
2010-12-12,134.0,134.0,134.0,132.0,2.0,2,81,10854.0
2010-12-16,136.0,136.0,136.0,134.0,2.0,25,425,57800.0
2010-12-20,140.0,137.0,140.0,136.0,4.0,22,555,77030.0
2010-12-22,140.0,140.0,140.0,140.0,,1,170,23800.0
2010-12-23,150.0,142.0,150.0,140.0,10.0,5,70,10160.0
2010-12-26,153.0,153.0,153.0,150.0,3.0,1,10,1530.0
2010-12-28,153.0,153.0,153.0,153.0,,1,31,4743.0
2011-01-03,150.0,149.0,149.0,153.0,-4.0,15,465,69719.0
2011-01-04,147.0,135.0,135.0,149.0,-14.0,15,599,83785.0
2011-01-10,133.0,133.0,133.0,135.0,-2.0,1,26,3458.0
2011-01-11,131.0,127.0,127.0,133.0,-6.0,3,282,36214.0
2011-01-12,127.0,125.0,125.0,127.0,-2.0,4,350,44050.0
2011-01-13,124.0,121.0,121.0,125.0,-4.0,21,4006,490694.0
2011-01-17,124.0,120.0,120.0,121.0,-1.0,13,1350,164250.0
2011-01-18,118.0,118.0,118.0,120.0,-2.0,1,500,59000.0
2011-01-20,122.0,120.0,122.0,118.0,4.0,2,190,23000.0
2011-01-23,122.0,122.0,122.0,122.0,,2,250,30500.0
2011-02-01,124.0,124.0,124.0,122.0,2.0,1,100,12400.0
2011-02-02,132.0,126.0,132.0,124.0,8.0,4,40,5160.0
2011-02-03,134.0,132.0,132.0,132.0,,4,270,35980.0
2011-02-07,133.0,131.0,131.0,132.0,-1.0,8,351,46155.0
2011-02-10,133.0,133.0,133.0,131.0,2.0,1,10,1330.0
2011-02-24,132.0,132.0,132.0,133.0,-1.0,2,62,8184.0
2011-02-27,130.0,130.0,130.0,132.0,-2.0,1,50,6500.0
2011-03-10,128.0,128.0,128.0,130.0,-2.0,1,565,72320.0
