date,high,low,close,previous,diff,numtrans,tradedshares,volume
2012-07-31,232.0,229.0,231.0,228.0,3.0,4,358,82597.0
2012-08-01,234.0,223.0,228.0,231.0,-3.0,22,3265,743171.0
2012-08-05,229.0,225.0,227.0,228.0,-1.0,10,1416,321722.0
2012-08-06,230.0,228.0,228.0,227.0,1.0,10,1594,365307.0
2012-08-07,225.0,220.0,224.0,228.0,-4.0,15,3046,674423.0
2012-08-08,224.0,216.0,219.0,224.0,-5.0,27,3604,792055.0
2012-08-12,217.0,209.0,209.0,219.0,-10.0,19,2966,626276.0
2012-08-13,213.0,202.0,211.0,209.0,2.0,31,5608,1166224.0
2012-08-14,207.0,190.0,195.0,211.0,-16.0,48,8001,1563935.0
2012-08-15,195.0,182.0,186.0,195.0,-9.0,26,5097,951899.0
2012-08-16,195.0,186.0,194.0,186.0,8.0,12,1262,238398.0
2012-08-19,191.0,184.0,184.0,194.0,-10.0,37,4011,748916.0
2012-08-21,184.0,177.0,184.0,184.0,,27,15868,2829710.0
2012-08-22,191.0,187.0,190.0,184.0,6.0,6,1490,282175.0
2012-08-23,191.0,187.0,190.0,190.0,,20,3498,661955.0
2012-08-26,191.0,185.0,185.0,190.0,-5.0,33,2595,489141.0
2012-08-27,188.0,183.0,184.0,185.0,-1.0,25,7617,1403001.0
2012-08-28,189.0,183.0,189.0,184.0,5.0,16,4139,764561.0
2012-08-29,192.0,186.0,189.0,189.0,,18,2051,388500.0
2012-08-30,189.0,184.0,187.0,189.0,-2.0,11,6524,1213026.0
2012-09-02,205.0,187.0,202.0,187.0,15.0,17,4914,941155.0
2012-09-03,206.0,199.0,202.0,202.0,,16,6193,1255782.0
2012-09-04,202.0,188.0,194.0,202.0,-8.0,16,5447,1060680.0
2012-09-05,197.0,194.0,196.0,194.0,2.0,10,1340,261280.0
2012-09-06,205.0,191.0,205.0,196.0,9.0,10,2311,458683.0
2012-09-09,205.0,196.0,196.0,205.0,-9.0,11,1010,201925.0
2012-09-10,194.0,190.0,193.0,196.0,-3.0,6,3025,577269.0
2012-09-11,195.0,192.0,195.0,193.0,2.0,4,850,164050.0
2012-09-12,196.0,193.0,195.0,195.0,,8,1852,359909.0
2012-09-13,195.0,195.0,195.0,195.0,,3,623,121485.0
2012-09-16,198.0,197.0,198.0,195.0,3.0,7,1150,226600.0
2012-09-17,200.0,200.0,200.0,198.0,2.0,1,188,37600.0
2012-09-18,205.0,200.0,205.0,200.0,5.0,19,7630,1549606.0
2012-09-19,202.0,200.0,201.0,205.0,-4.0,10,2577,518170.0
2012-09-20,200.0,197.0,200.0,201.0,-1.0,12,2256,446864.0
2012-09-23,196.0,193.0,193.0,200.0,-7.0,4,900,175800.0
2012-09-24,193.0,187.0,190.0,193.0,-3.0,13,3145,597605.0
2012-09-25,192.0,187.0,192.0,190.0,2.0,9,2231,422926.0
2012-09-26,192.0,190.0,190.0,192.0,-2.0,6,1250,237600.0
2012-09-27,190.0,180.0,187.0,190.0,-3.0,48,19635,3589652.0
2012-09-30,185.0,185.0,185.0,187.0,-2.0,3,778,143930.0
2012-10-01,186.0,182.0,185.0,185.0,,12,3703,683748.0
2012-10-02,188.0,185.0,187.0,185.0,2.0,8,2556,474801.0
2012-10-03,188.0,185.0,187.0,187.0,,4,1058,196674.0
2012-10-04,185.0,185.0,185.0,187.0,-2.0,4,1857,343545.0
2012-10-07,188.0,178.0,188.0,185.0,3.0,11,4008,744074.0
2012-10-08,187.0,185.0,187.0,188.0,-1.0,6,1709,318531.0
2012-10-09,190.0,186.0,186.0,187.0,-1.0,9,1494,279991.0
2012-10-10,187.0,185.0,187.0,186.0,1.0,2,134,24958.0
2012-10-11,184.0,184.0,184.0,187.0,-3.0,1,200,36800.0
2012-10-14,190.0,186.0,190.0,184.0,6.0,5,1730,322970.0
2012-10-15,188.0,187.0,188.0,190.0,-2.0,2,624,116812.0
2012-10-17,194.0,191.0,194.0,188.0,6.0,10,1062,203599.0
2012-10-18,200.0,196.0,198.0,194.0,4.0,11,3325,656508.0
2012-10-30,207.0,201.0,207.0,198.0,9.0,7,1190,243766.0
2012-10-31,215.0,207.0,213.0,207.0,6.0,27,6838,1448797.0
2012-11-01,213.0,208.0,210.0,213.0,-3.0,18,5440,1141229.0
2012-11-04,213.0,210.0,211.0,210.0,1.0,11,1635,345801.0
2012-11-05,223.0,215.0,219.0,211.0,8.0,27,6658,1463605.0
2012-11-06,220.0,217.0,218.0,219.0,-1.0,10,3730,811935.0
2012-11-07,227.0,215.0,225.0,218.0,7.0,25,7613,1665395.0
2012-11-08,235.0,224.0,225.0,225.0,,11,2682,621666.0
2012-11-11,231.0,212.0,214.0,225.0,-11.0,38,10599,2325545.0
2012-11-12,226.0,216.0,226.0,214.0,12.0,17,7659,1697968.0
2012-11-18,235.0,228.0,232.0,226.0,6.0,31,7903,1827866.0
2012-11-20,250.0,231.0,231.0,232.0,-1.0,61,19046,4568244.0
2012-11-21,238.0,228.0,232.0,231.0,1.0,60,18315,4277512.0
2012-11-22,238.0,220.0,231.0,232.0,-1.0,85,49743,11319872.0
2012-11-25,240.0,231.0,234.0,231.0,3.0,30,12920,3016265.0
2012-11-26,238.0,232.0,235.0,234.0,1.0,17,6268,1476323.0
2012-11-27,236.0,233.0,233.0,235.0,-2.0,23,4880,1145356.0
2012-11-28,237.0,232.0,235.0,233.0,2.0,17,4596,1072900.0
2012-11-29,236.0,228.0,228.0,235.0,-7.0,7,3134,735023.0
2012-12-02,232.0,224.0,229.0,228.0,1.0,9,2780,635224.0
2012-12-03,231.0,227.0,231.0,229.0,2.0,5,1450,331850.0
2012-12-04,237.0,233.0,237.0,231.0,6.0,21,6184,1456582.0
2012-12-05,260.0,235.0,254.0,237.0,17.0,36,11124,2755310.0
2012-12-06,258.0,245.0,254.0,254.0,,33,11226,2824308.0
2012-12-09,252.0,242.0,247.0,254.0,-7.0,19,3156,780822.0
2012-12-10,250.0,245.0,247.0,247.0,,18,4591,1135821.0
2012-12-11,248.0,247.0,247.0,247.0,,6,1940,479810.0
2012-12-12,251.0,243.0,250.0,247.0,3.0,27,12557,3109068.0
2012-12-13,252.0,250.0,252.0,250.0,2.0,16,7161,1792042.0
2012-12-16,272.0,257.0,272.0,252.0,20.0,42,12179,3207438.0
2012-12-17,287.0,272.0,274.0,272.0,2.0,46,12218,3395026.0
2012-12-18,271.0,261.0,266.0,274.0,-8.0,38,16619,4405201.0
2012-12-19,276.0,265.0,275.0,266.0,9.0,32,14195,3842720.0
2012-12-20,277.0,269.0,272.0,275.0,-3.0,67,27581,7491270.0
2012-12-23,282.0,272.0,282.0,272.0,10.0,21,4821,1341291.0
2012-12-24,295.0,282.0,292.0,282.0,10.0,38,10875,3146594.0
2012-12-26,302.0,290.0,290.0,292.0,-2.0,43,16061,4746805.0
2012-12-27,298.0,288.0,294.0,290.0,4.0,45,10249,3012518.0
2012-12-31,290.0,280.0,280.0,294.0,-14.0,12,2686,762194.0
2013-01-01,281.0,272.0,273.0,280.0,-7.0,20,6489,1788464.0
2013-01-02,280.0,270.0,279.0,273.0,6.0,19,4957,1360166.0
2013-01-03,284.0,279.0,280.0,279.0,1.0,30,7823,2190620.0
2013-01-07,280.0,271.0,274.0,280.0,-6.0,12,2070,565088.0
2013-01-08,269.0,261.0,269.0,274.0,-5.0,8,7533,1970651.0
2013-01-09,270.0,265.0,268.0,269.0,-1.0,5,1100,294544.0
2013-01-10,276.0,264.0,273.0,268.0,5.0,23,6303,1707194.0
2013-01-13,277.0,269.0,276.0,273.0,3.0,21,179606,48507864.0
2013-01-15,273.0,266.0,273.0,276.0,-3.0,19,9653,2592846.0
2013-01-16,273.0,265.0,266.0,273.0,-7.0,22,9197,2454257.0
2013-01-17,267.0,258.0,258.0,266.0,-8.0,12,2432,638746.0
2013-01-20,258.0,245.0,255.0,258.0,-3.0,30,8392,2101942.0
2013-01-21,267.0,260.0,262.0,255.0,7.0,24,6408,1676845.0
2013-01-22,265.0,261.0,264.0,262.0,2.0,17,8276,2175615.0
2013-01-23,267.0,256.0,257.0,264.0,-7.0,14,3702,962916.0
2013-01-24,260.0,251.0,257.0,257.0,,31,10324,2624561.0
2013-01-27,270.0,257.0,260.0,257.0,3.0,32,7663,2010345.0
2013-01-28,264.0,259.0,260.0,260.0,,32,11511,3005899.0
2013-01-30,265.0,256.0,260.0,260.0,,23,11828,3075691.0
2013-01-31,265.0,256.0,256.0,260.0,-4.0,29,7848,2031212.0
2013-02-03,279.0,255.0,262.0,256.0,6.0,37,11395,3006803.0
2013-02-04,267.0,261.0,266.0,262.0,4.0,33,7767,2052527.0
2013-02-05,267.0,261.0,265.0,266.0,-1.0,18,5533,1462378.0
2013-02-06,264.0,261.0,263.0,265.0,-2.0,18,5140,1352051.0
2013-02-07,267.0,259.0,261.0,263.0,-2.0,27,6767,1769424.0
2013-02-10,269.0,259.0,266.0,261.0,5.0,29,9776,2569748.0
2013-02-12,284.0,271.0,284.0,266.0,18.0,59,18322,5068949.0
2013-02-13,281.0,269.0,279.0,284.0,-5.0,48,9439,2613361.0
2013-02-14,284.0,277.0,280.0,279.0,1.0,48,17827,5010619.0
2013-02-17,300.0,285.0,300.0,280.0,20.0,6,1050,312000.0
2013-02-19,312.0,282.0,282.0,300.0,-18.0,110,30838,9130136.0
2013-02-20,285.0,277.0,282.0,282.0,,30,9220,2602270.0
2013-02-21,292.0,277.0,287.0,282.0,5.0,35,12763,3618795.0
2013-02-24,289.0,277.0,281.0,287.0,-6.0,41,6974,1956110.0
2013-02-25,296.0,280.0,288.0,281.0,7.0,19,7808,2237101.0
2013-02-26,293.0,280.0,287.0,288.0,-1.0,55,20788,5918909.0
2013-02-27,288.0,281.0,283.0,287.0,-4.0,14,5018,1418007.0
2013-02-28,288.0,280.0,285.0,283.0,2.0,36,11138,3152287.0
2013-03-03,290.0,282.0,285.0,285.0,,17,4909,1406264.0
2013-03-04,289.0,283.0,284.0,285.0,-1.0,18,5563,1587154.0
2013-03-05,285.0,279.0,285.0,284.0,1.0,17,6059,1714745.0
2013-03-07,285.0,280.0,280.0,283.0,-3.0,23,7612,2137622.0
2013-03-11,285.0,278.0,282.0,280.0,2.0,18,4886,1372826.0
2013-03-13,293.0,286.0,293.0,282.0,11.0,33,10454,3011127.0
2013-03-14,303.0,287.0,289.0,293.0,-4.0,42,13305,3895004.0
2013-03-17,290.0,277.0,284.0,289.0,-5.0,30,5955,1664272.0
2013-03-18,283.0,275.0,280.0,284.0,-4.0,26,4825,1336466.0
2013-03-19,281.0,275.0,279.0,280.0,-1.0,17,19520,5387134.0
2013-03-21,278.0,270.0,275.0,280.0,-5.0,17,7134,1962497.0
2013-03-24,279.0,270.0,270.0,275.0,-5.0,25,5653,1535954.0
2013-03-25,276.0,267.0,270.0,270.0,,58,22601,6099714.0
2013-03-27,284.0,270.0,271.0,270.0,1.0,20,7430,2026613.0
2013-03-28,291.0,268.0,270.0,271.0,-1.0,36,9092,2462371.0
2013-04-01,269.0,255.0,268.0,265.0,3.0,19,8635,2262873.0
2013-04-03,274.0,271.0,272.0,273.0,-1.0,11,3689,1005001.0
2013-04-04,271.0,268.0,271.0,272.0,-1.0,6,2700,727100.0
2013-04-07,275.0,270.0,271.0,271.0,,18,4380,1192246.0
2013-04-08,277.0,266.0,266.0,271.0,-5.0,18,22410,5976381.0
2013-04-11,285.0,274.0,277.0,277.0,,19,5182,1435840.0
2013-04-15,282.0,277.0,277.0,277.0,,15,4577,1276077.0
2013-04-16,283.0,272.0,281.0,277.0,4.0,10,3577,980371.0
2013-04-17,279.0,271.0,279.0,281.0,-2.0,5,1184,322049.0
2013-04-18,279.0,272.0,273.0,279.0,-6.0,7,2233,611372.0
2013-04-21,282.0,272.0,277.0,273.0,4.0,5,190,52650.0
2013-04-22,272.0,256.0,262.0,277.0,-15.0,37,7921,2055932.0
2013-04-23,270.0,265.0,269.0,262.0,7.0,12,4795,1287628.0
2013-04-25,272.0,264.0,264.0,269.0,-5.0,21,11016,2943386.0
2013-04-28,267.0,250.0,261.0,264.0,-3.0,18,9601,2456174.0
2013-04-30,266.0,257.0,258.0,261.0,-3.0,19,2425,626523.0
2013-05-02,263.0,249.0,250.0,258.0,-8.0,23,4017,1015028.0
2013-05-05,257.0,250.0,250.0,250.0,,22,3383,857848.0
2013-05-06,248.0,240.0,245.0,250.0,-5.0,16,5220,1273475.0
2013-05-07,258.0,249.0,258.0,245.0,13.0,14,4985,1276390.0
2013-05-08,262.0,252.0,252.0,258.0,-6.0,10,1550,396150.0
2013-05-09,259.0,248.0,249.0,252.0,-3.0,26,4738,1193248.0
2013-05-12,262.0,245.0,248.0,249.0,-1.0,52,9843,2440679.0
2013-05-13,253.0,248.0,250.0,248.0,2.0,20,6064,1515175.0
2013-05-14,258.0,250.0,253.0,250.0,3.0,39,6219,1566346.0
2013-05-15,261.0,251.0,253.0,253.0,,13,7772,1971755.0
2013-05-16,257.0,253.0,254.0,253.0,1.0,9,1600,407200.0
2013-05-19,264.0,250.0,254.0,254.0,,42,2687,689897.0
2013-05-20,252.0,241.0,252.0,254.0,-2.0,21,3852,951865.0
2013-05-21,256.0,248.0,254.0,252.0,2.0,18,4080,1029960.0
2013-05-22,255.0,249.0,253.0,254.0,-1.0,12,3590,904150.0
2013-05-23,251.0,250.0,251.0,253.0,-2.0,7,687,172087.0
2013-05-26,250.0,247.0,250.0,251.0,-1.0,8,1289,320018.0
2013-05-27,255.0,250.0,255.0,250.0,5.0,16,3107,782149.0
2013-05-28,252.0,250.0,252.0,255.0,-3.0,5,1143,286806.0
2013-05-30,250.0,247.0,248.0,252.0,-4.0,10,3751,930022.0
2013-06-02,252.0,248.0,250.0,248.0,2.0,46,2762,694539.0
2013-06-03,251.0,247.0,251.0,250.0,1.0,6,1202,298904.0
2013-06-04,255.0,255.0,255.0,251.0,4.0,1,10,2550.0
2013-06-05,250.0,245.0,248.0,255.0,-7.0,10,4414,1090211.0
2013-06-06,248.0,245.0,245.0,248.0,-3.0,2,1251,307248.0
2013-06-09,253.0,245.0,250.0,245.0,5.0,13,9566,2376180.0
2013-06-10,250.0,244.0,245.0,250.0,-5.0,17,5271,1291332.0
2013-06-11,248.0,240.0,248.0,245.0,3.0,4,2021,485754.0
2013-06-12,246.0,244.0,246.0,248.0,-2.0,8,2025,495780.0
2013-06-13,247.0,239.0,247.0,246.0,1.0,7,3895,940259.0
2013-06-16,248.0,245.0,248.0,247.0,1.0,3,1510,370250.0
2013-06-17,248.0,244.0,244.0,248.0,-4.0,4,1160,285660.0
2013-06-18,248.0,240.0,244.0,244.0,,6,1756,428364.0
2013-06-19,245.0,241.0,245.0,244.0,1.0,8,1785,435016.0
2013-06-20,249.0,240.0,246.0,245.0,1.0,20,2991,732233.0
2013-06-23,244.0,240.0,242.0,246.0,-4.0,15,4187,1009597.0
2013-06-24,245.0,242.0,244.0,242.0,2.0,13,5107,1241514.0
2013-06-25,250.0,243.0,247.0,244.0,3.0,21,9129,2242837.0
2013-06-26,254.0,245.0,254.0,247.0,7.0,28,6891,1738133.0
2013-06-27,251.0,248.0,249.0,254.0,-5.0,10,1466,365388.0
2013-06-30,247.0,244.0,247.0,249.0,-2.0,20,4036,991807.0
2013-07-01,246.0,243.0,245.0,247.0,-2.0,14,3346,816343.0
2013-07-02,255.0,246.0,255.0,245.0,10.0,8,627,154918.0
2013-07-03,250.0,242.0,243.0,255.0,-12.0,8,2548,621612.0
2013-07-04,247.0,241.0,247.0,243.0,4.0,21,5831,1415669.0
2013-07-07,249.0,244.0,246.0,247.0,-1.0,14,5281,1295314.0
2013-07-08,248.0,242.0,244.0,246.0,-2.0,11,7172,1753228.0
2013-07-09,256.0,248.0,255.0,244.0,11.0,16,2689,683290.0
2013-07-10,266.0,258.0,266.0,255.0,11.0,6,1158,299364.0
2013-07-11,261.0,252.0,258.0,266.0,-8.0,7,3654,923194.0
2013-07-14,259.0,253.0,258.0,258.0,,12,3455,886376.0
2013-07-15,263.0,257.0,260.0,258.0,2.0,8,1655,428952.0
2013-07-16,255.0,255.0,255.0,260.0,-5.0,2,381,97155.0
2013-07-17,255.0,250.0,255.0,255.0,,7,3290,836040.0
2013-07-18,263.0,258.0,262.0,255.0,7.0,10,4429,1151142.0
2013-07-21,272.0,262.0,265.0,262.0,3.0,15,4495,1195835.0
2013-07-22,268.0,250.0,255.0,265.0,-10.0,15,4436,1138824.0
2013-07-23,260.0,252.0,256.0,255.0,1.0,36,10111,2562330.0
2013-07-24,260.0,252.0,253.0,256.0,-3.0,29,10308,2633072.0
2013-07-25,255.0,252.0,255.0,253.0,2.0,11,2700,687882.0
2013-07-28,258.0,251.0,253.0,255.0,-2.0,30,11049,2797112.0
2013-07-29,256.0,251.0,256.0,253.0,3.0,20,5968,1517520.0
2013-07-30,260.0,252.0,260.0,256.0,4.0,30,8963,2285928.0
2013-07-31,262.0,256.0,259.0,260.0,-1.0,17,4683,1213553.0
2013-08-01,256.0,253.0,254.0,259.0,-5.0,11,3062,779539.0
2013-08-04,260.0,252.0,260.0,254.0,6.0,21,7095,1804572.0
2013-08-05,255.0,250.0,250.0,260.0,-10.0,45,21893,5491839.0
2013-08-06,256.0,240.0,256.0,250.0,6.0,35,16582,4072557.0
2013-08-07,255.0,250.0,255.0,256.0,-1.0,13,5078,1278103.0
2013-08-08,253.0,247.0,250.0,255.0,-5.0,21,5383,1347205.0
2013-08-11,250.0,248.0,250.0,250.0,,5,251,62500.0
2013-08-12,250.0,245.0,245.0,250.0,-5.0,25,7938,1960998.0
2013-08-13,246.0,242.0,243.0,245.0,-2.0,23,15201,3686148.0
2013-08-14,247.0,244.0,245.0,243.0,2.0,10,3143,769744.0
2013-08-15,245.0,242.0,244.0,245.0,-1.0,12,3206,778968.0
2013-08-18,253.0,244.0,249.0,244.0,5.0,30,17886,4443177.0
2013-08-19,260.0,250.0,260.0,249.0,11.0,19,5934,1501547.0
2013-08-20,265.0,255.0,258.0,260.0,-2.0,18,9717,2520591.0
2013-08-25,259.0,255.0,258.0,258.0,,13,5983,1534053.0
2013-08-26,258.0,254.0,255.0,258.0,-3.0,18,5777,1475072.0
2013-08-27,255.0,250.0,252.0,255.0,-3.0,8,4899,1231447.0
2013-08-29,253.0,252.0,253.0,252.0,1.0,5,1770,447172.0
