date,high,low,close,previous,diff,numtrans,tradedshares,volume
2010-04-15,700.0,700.0,700.0,699.0,1.0,1,30,21000.0
2010-04-21,700.0,700.0,700.0,700.0,,2,150,105000.0
2010-04-29,730.0,720.0,730.0,700.0,30.0,2,30,21700.0
2010-06-08,716.0,702.0,702.0,730.0,-28.0,2,615,432304.0
2010-08-05,702.0,702.0,702.0,702.0,,1,30,21060.0
2010-08-23,702.0,702.0,702.0,702.0,,1,30,21060.0
2010-09-14,688.0,662.0,662.0,702.0,-40.0,3,131,88529.0
2010-10-07,649.0,649.0,649.0,662.0,-13.0,1,18,11682.0
2010-10-10,637.0,637.0,637.0,649.0,-12.0,1,120,76440.0
2010-10-11,626.0,626.0,626.0,637.0,-11.0,6,180,112680.0
2010-12-08,534.0,524.0,524.0,626.0,-102.0,2,200,104900.0
2010-12-09,514.0,504.0,504.0,524.0,-20.0,2,20,10180.0
2010-12-13,494.0,485.0,485.0,504.0,-19.0,2,30,14640.0
2011-01-12,476.0,467.0,467.0,485.0,-18.0,2,34,16058.0
2011-01-13,458.0,458.0,458.0,467.0,-9.0,1,38,17404.0
2011-02-08,467.0,467.0,467.0,458.0,9.0,1,10,4670.0
2011-02-09,494.0,476.0,494.0,467.0,27.0,3,40,19490.0
2011-02-10,485.0,476.0,476.0,494.0,-18.0,2,104,49630.0
2011-03-14,467.0,458.0,458.0,476.0,-18.0,2,33,15204.0
2011-04-05,449.0,449.0,449.0,458.0,-9.0,1,973,436877.0
2011-04-25,441.0,441.0,441.0,449.0,-8.0,3,137,60417.0
2011-05-10,433.0,425.0,425.0,441.0,-16.0,2,71,30343.0
2011-05-18,417.0,417.0,417.0,425.0,-8.0,1,10,4170.0
2011-05-25,412.0,412.0,412.0,417.0,-5.0,1,104,42848.0
2011-06-01,404.0,396.0,396.0,412.0,-16.0,2,20,8000.0
2011-06-07,389.0,382.0,382.0,396.0,-14.0,2,20,7710.0
2011-08-01,389.0,375.0,375.0,382.0,-7.0,3,103,39171.0
2011-08-10,368.0,361.0,361.0,375.0,-14.0,2,201,73331.0
2011-08-22,354.0,341.0,341.0,361.0,-20.0,5,127,43663.0
2011-08-23,335.0,317.0,317.0,341.0,-24.0,4,177,57507.0
2011-08-24,311.0,311.0,311.0,317.0,-6.0,3,81,25191.0
2011-09-14,305.0,284.0,284.0,311.0,-27.0,5,1865,548230.0
2011-09-15,279.0,273.0,273.0,284.0,-11.0,9,210,57888.0
2011-09-18,268.0,268.0,268.0,273.0,-5.0,1,34,9112.0
2011-10-16,263.0,242.0,242.0,268.0,-26.0,12,736,180572.0
2011-10-17,238.0,233.0,237.0,242.0,-5.0,15,1337,315559.0
2011-11-29,202.0,202.0,202.0,237.0,-35.0,1,30,6060.0
2011-11-30,200.0,200.0,200.0,202.0,-2.0,1,3952,790400.0
2011-12-13,201.0,201.0,201.0,200.0,1.0,1,142,28542.0
2011-12-29,197.0,197.0,197.0,201.0,-4.0,1,34,6698.0
2012-01-01,194.0,191.0,191.0,197.0,-6.0,2,105,20190.0
2012-01-02,188.0,182.0,182.0,191.0,-9.0,3,130,24050.0
2012-01-03,179.0,173.0,173.0,182.0,-9.0,3,239,41794.0
2012-01-04,173.0,173.0,173.0,173.0,,3,293,50689.0
2012-01-05,176.0,176.0,176.0,173.0,3.0,1,57,10032.0
2012-01-08,179.0,179.0,179.0,176.0,3.0,1,44,7876.0
2012-01-09,176.0,167.0,170.0,179.0,-9.0,6,491,83506.0
2012-01-11,167.0,167.0,167.0,170.0,-3.0,2,60,10020.0
2012-01-12,170.0,170.0,170.0,167.0,3.0,1,200,34000.0
2012-01-16,170.0,170.0,170.0,170.0,,1,186,31620.0
2012-01-17,170.0,170.0,170.0,170.0,,2,403,68510.0
2012-01-23,170.0,170.0,170.0,170.0,,1,39,6630.0
2012-01-25,170.0,170.0,170.0,170.0,,1,140,23800.0
2012-01-26,170.0,167.0,170.0,170.0,,2,125,21148.0
2012-01-31,171.0,170.0,170.0,170.0,,2,71,12101.0
2012-02-01,170.0,167.0,170.0,170.0,,2,149,24913.0
2012-02-13,170.0,170.0,170.0,170.0,,1,34,5780.0
2012-02-14,171.0,167.0,167.0,170.0,-3.0,11,847,142620.0
2012-02-15,168.0,168.0,168.0,167.0,1.0,2,160,26880.0
2012-02-23,165.0,165.0,165.0,168.0,-3.0,1,17,2805.0
2012-02-26,162.0,162.0,162.0,165.0,-3.0,1,70,11340.0
2012-02-27,168.0,165.0,168.0,162.0,6.0,2,120,19920.0
2012-03-04,168.0,165.0,165.0,168.0,-3.0,6,342,56991.0
2012-03-12,168.0,168.0,168.0,165.0,3.0,1,413,69384.0
2012-03-13,170.0,170.0,170.0,168.0,2.0,1,400,68000.0
