date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-05-12,1346,1236.1,1236.1,1373.4,-137.3,48,1339,1682504.1
2022-05-17,1212,1112.5,1112.5,1236.1,-123.6,34,1298,1452498
2022-05-18,1090.3,1001.3,1001.3,1112.5,-111.2,44,1371,1389833.3
2022-05-19,985,925.2,950,1001.3,-51.3,305,16061,15486469.2
2022-05-20,985,930,930,950,-20,123,4580,4338707
2022-05-23,911.4,885,895,930,-35,114,3626,3240491.2
2022-05-24,915,841.1,857,895,-38,206,10440,9131820.7
2022-05-25,889,842.8,878,857,21,130,6856,5902604.6
2022-05-26,884.9,860,870,878,-8,83,3286,2848771.7
2022-05-27,879,850.1,868,870,-2,82,3085,2654684.8
2022-05-30,868,830,835,868,-33,53,5166,4380894.5
2022-05-31,835,804,809,835,-26,105,3811,3108193
2022-06-01,841.5,794,794,809,-15,115,6105,4930016.7
2022-06-02,809,785,785.1,794,-8.9,73,5935,4694964.4
2022-06-03,784,755,757,785.1,-28.1,117,10284,7904095.7
2022-06-06,772.1,751,758,757,1,86,4105,3103803.2
2022-06-07,769,743,754,758,-4,79,4257,3220312.2
2022-06-08,801,750,790,754,36,92,4832,3764788.6
2022-06-09,820,760,778,790,-12,106,3424,2666699.7
2022-06-10,784,755,770,778,-8,32,879,675710.7
2022-06-13,770,750,750,770,-20,46,1772,1339170.5
2022-06-14,755,722,722,750,-28,84,3264,2395151.2
2022-06-15,750,710,730,722,8,56,2240,1639319.6
2022-06-16,755,720.1,738.9,730,8.9,43,1819,1354576.3
2022-06-17,750,738.9,747.4,738.9,8.5,12,565,420648
2022-06-19,746,713,715.1,747.4,-32.3,85,3746,2701055.7
2022-06-20,702,675,678,715.1,-37.1,129,5036,3443415.5
2022-06-21,711,686.1,700,678,22,68,3718,2599759.2
2022-06-22,705,690,701,700,1,29,2221,1548222
2022-06-23,699,666,698,701,-3,75,3285,2225833.8
2022-06-24,708.8,671.3,708,698,10,37,1356,942109.9
2022-06-26,754,709,750,708,42,71,3242,2384725.1
2022-06-27,765,718.4,734,750,-16,83,4031,2962026.6
2022-06-28,736.4,711,716,734,-18,47,1939,1405139.7
2022-06-30,823.7,751,823.7,748.9,74.8,238,15537,12546700
2022-07-01,841,810,830,823.7,6.3,101,4590,3796930.9
2022-07-03,847.8,814,845,830,15,98,5632,4688347
2022-07-04,870,812,812,845,-33,238,17988,15233198.2
2022-07-05,831,786,800,812,-12,116,6610,5273521.7
2022-07-06,805,780,797,800,-3,68,4085,3224885.8
2022-07-07,815,778,778,797,-19,79,3003,2391663.9
2022-07-08,778,752,775,778,-3,66,3732,2850634.7
2022-07-11,775,726,734,775,-41,97,5163,3794596.4
2022-07-12,754.7,730,751.8,734,17.8,80,3933,2912390.1
2022-07-13,785.4,750,785,751.8,33.2,79,6079,4696802
2022-07-14,796,773,783,785,-2,44,2218,1740066.2
2022-07-15,790,770,783,783,,23,879,681928.4
2022-07-17,794.7,770,788,783,5,55,2018,1577066.2
2022-07-18,802,772.3,786,788,-2,48,2371,1857391.4
2022-07-19,813,790,800,786,14,93,5094,4086690.1
2022-07-20,808,788,788,800,-12,75,3790,3018797
2022-07-21,800,784,790,788,2,63,3144,2488490.4
2022-07-22,788,754,754,790,-36,97,5533,4251572.2
2022-07-24,805,768.5,805,754,51,145,9872,7850069.1
2022-07-25,885.5,811,885.5,805,80.5,376,29103,25092440.7
2022-07-26,972,885,945,885.5,59.5,627,33007,31056602.9
2022-07-27,963.9,910.5,958,945,13,235,13309,12558482.4
2022-07-28,983.9,937.9,945,958,-13,265,18929,18045025.4
2022-07-29,945,930,938,945,-7,65,4018,3757201.6
2022-07-31,951,906.5,928,938,-10,202,14700,13602449.5
2022-08-01,910,879,890,928,-38,353,18500,16537130.1
2022-08-02,894.9,867,888,890,-2,183,9251,8112627.3
2022-08-03,914,871,900,888,12,157,9749,8737319.9
2022-08-04,899,872.1,875.1,900,-24.9,91,4349,3835855.2
2022-08-05,870,843,849,875.1,-26.1,126,6438,5505094.2
2022-08-07,874,847,860,849,11,102,6829,5874874.6
2022-08-08,877.2,840,856,860,-4,127,5399,4642279.8
2022-08-09,868,815,815,856,-41,135,5333,4428383.1
2022-08-10,831,798.7,823,815,8,99,5491,4467042.5
2022-08-11,852,800,806,823,-17,87,3123,2550218.5
2022-08-14,819,790.1,795,806,-11,74,3704,2956776.7
2022-08-15,828,792,826,795,31,91,6413,5186291.4
2022-08-16,839,805,812,826,-14,89,7367,6018014.2
2022-08-17,819,801,805.2,812,-6.8,32,1031,835091.6
2022-08-18,820,805.3,812,805.2,6.8,67,3531,2865629.3
2022-08-22,840,820,833,829.9,3.1,95,7208,5971027.3
