date,high,low,close,previous,diff,numtrans,tradedshares,volume
2010-04-19,270.0,260.0,260.0,275.0,-15.0,3,753,201305.0
2010-04-20,255.0,250.0,250.0,260.0,-10.0,2,244,61245.0
2010-04-21,245.0,245.0,245.0,250.0,-5.0,6,2008,491960.0
2010-04-22,245.0,241.0,245.0,245.0,,2,1010,245610.0
2010-04-27,241.0,237.0,237.0,245.0,-8.0,2,305,72905.0
2010-05-11,241.0,241.0,241.0,237.0,4.0,1,20,4820.0
2010-05-20,245.0,245.0,245.0,241.0,4.0,1,20,4900.0
2010-05-25,253.0,249.0,253.0,245.0,8.0,2,200,50200.0
2010-06-03,250.0,250.0,250.0,253.0,-3.0,1,100,25000.0
2010-06-06,250.0,250.0,250.0,250.0,,1,200,50000.0
2010-06-07,250.0,250.0,250.0,250.0,,1,1000,250000.0
2010-06-09,245.0,245.0,245.0,250.0,-5.0,1,200,49000.0
2010-06-10,241.0,241.0,241.0,245.0,-4.0,1,100,24100.0
2010-06-15,241.0,241.0,241.0,241.0,,1,70,16870.0
2010-06-29,237.0,237.0,237.0,241.0,-4.0,2,100,23700.0
2010-06-30,233.0,233.0,233.0,237.0,-4.0,1,46,10718.0
2010-07-05,229.0,229.0,229.0,233.0,-4.0,1,49,11221.0
2010-07-12,225.0,225.0,225.0,229.0,-4.0,1,98,22050.0
2010-07-25,221.0,221.0,221.0,225.0,-4.0,2,83,18343.0
2010-08-10,223.0,223.0,223.0,221.0,2.0,3,400,89200.0
2010-08-19,219.0,219.0,219.0,223.0,-4.0,1,46,10074.0
2010-08-26,215.0,211.0,211.0,219.0,-8.0,2,183,39053.0
2010-09-09,208.0,208.0,208.0,211.0,-3.0,1,10,2080.0
2010-09-12,204.0,204.0,204.0,208.0,-4.0,1,119,24276.0
2010-09-14,200.0,200.0,200.0,204.0,-4.0,1,119,23800.0
2010-09-15,196.0,196.0,196.0,200.0,-4.0,2,356,69776.0
2010-09-16,194.0,194.0,194.0,196.0,-2.0,1,50,9700.0
2010-09-19,191.0,188.0,188.0,194.0,-6.0,2,380,72040.0
2010-09-20,185.0,185.0,185.0,188.0,-3.0,1,70,12950.0
2010-11-10,185.0,182.0,182.0,185.0,-3.0,4,213,38808.0
2010-11-11,179.0,179.0,179.0,182.0,-3.0,1,40,7160.0
2010-11-14,176.0,176.0,176.0,179.0,-3.0,1,38,6688.0
2010-12-08,185.0,179.0,185.0,176.0,9.0,3,120,21750.0
2010-12-09,194.0,185.0,192.0,185.0,7.0,8,968,183079.0
2010-12-19,192.0,192.0,192.0,192.0,,1,100,19200.0
2010-12-22,192.0,192.0,192.0,192.0,,1,10,1920.0
2010-12-29,192.0,192.0,192.0,192.0,,1,600,115200.0
2011-01-10,190.0,190.0,190.0,192.0,-2.0,1,100,19000.0
2011-07-07,187.0,184.0,184.0,190.0,-6.0,2,70,13030.0
2011-07-10,181.0,181.0,181.0,184.0,-3.0,1,30,5430.0
2011-07-20,178.0,178.0,178.0,181.0,-3.0,1,146,25988.0
2012-03-20,169.0,169.0,169.0,172.0,-3.0,1,10,1690.0
2012-05-22,174.0,172.0,174.0,169.0,5.0,3,146,25256.0
2012-07-02,171.0,171.0,171.0,174.0,-3.0,1,50,8550.0
2012-07-18,168.0,168.0,168.0,171.0,-3.0,1,50,8400.0
2012-07-31,165.0,164.0,164.0,168.0,-4.0,4,240,39370.0
2012-10-03,161.0,161.0,161.0,164.0,-3.0,1,61,9821.0
2012-10-10,158.0,158.0,158.0,161.0,-3.0,3,100,15800.0
2012-11-04,155.0,155.0,155.0,158.0,-3.0,1,1428,221340.0
