date,high,low,close,previous,diff,numtrans,tradedshares,volume
2018-04-24,10.0,10.0,10.0,,10.0,1,1000,10000.0
2018-04-29,9.8,9.8,9.8,10.0,-0.2,3,1000,9800.0
2018-05-02,9.79,9.6,9.79,9.8,-0.01,3,700,6777.0
2018-05-03,9.85,9.85,9.85,9.79,0.06,1,1000,9850.0
2018-05-06,9.65,9.51,9.51,9.85,-0.34,3,7900,75255.0
2018-05-08,9.51,9.32,9.51,9.51,,3,1100,10276.0
2018-05-09,9.33,9.3,9.3,9.51,-0.21,2,1000,9315.0
2018-05-10,9.32,9.31,9.32,9.3,0.02,2,1000,9315.0
2018-05-16,9.35,9.35,9.35,9.32,0.03,1,500,4675.0
2018-05-22,9.35,9.35,9.35,9.35,,1,200,1870.0
2018-05-29,9.6,9.4,9.6,9.35,0.25,4,1400,13397.0
2018-05-31,9.6,9.6,9.6,9.6,,1,4500,43200.0
2018-06-04,9.48,9.41,9.48,9.6,-0.12,4,3100,29381.0
2018-06-10,9.32,9.32,9.32,9.48,-0.16,2,600,5592.0
2018-06-11,9.5,9.4,9.5,9.32,0.18,5,7100,67350.0
2018-06-12,9.6,9.5,9.6,9.5,0.1,2,10000,95500.0
2018-06-17,9.43,9.42,9.42,9.6,-0.18,4,7000,65970.0
2018-06-18,9.42,9.42,9.42,9.42,,1,500,4710.0
2018-06-19,9.36,9.36,9.36,9.42,-0.06,1,100,936.0
2018-06-21,9.36,9.36,9.36,9.36,,1,500,4680.0
2018-06-27,9.36,9.36,9.36,9.36,,1,1000,9360.0
2018-07-01,9.17,9.0,9.17,9.36,-0.19,5,2200,20140.0
2018-07-02,9.17,9.17,9.17,9.17,,2,2000,18340.0
2018-07-04,9.17,9.07,9.07,9.17,-0.1,3,1500,13705.0
2018-07-08,9.07,9.07,9.07,9.07,,1,300,2721.0
2018-07-10,9.07,9.07,9.07,9.07,,1,1625,14738.75
2018-07-11,9.07,9.07,9.07,9.07,,1,1000,9070.0
2018-07-12,9.07,9.07,9.07,9.07,,1,200,1814.0
2018-07-15,9.1,9.1,9.1,9.07,0.03,1,1000,9100.0
2018-07-16,9.28,9.28,9.28,9.1,0.18,1,100,928.0
2018-07-17,9.4,9.4,9.4,9.28,0.12,1,500,4700.0
2018-07-18,9.4,9.4,9.4,9.4,,1,500,4700.0
