date,high,low,close,previous,diff,numtrans,tradedshares,volume
2012-06-10,141.0,136.0,141.0,,141.0,11,950,131604.0
2012-06-11,155.0,143.0,147.0,141.0,6.0,21,2898,437702.0
2012-06-12,147.0,138.0,138.0,147.0,-9.0,32,12254,1778789.0
2012-06-13,144.0,136.0,140.0,138.0,2.0,35,10961,1531733.0
2012-06-14,141.0,137.0,140.0,140.0,,22,3464,483681.0
2012-06-17,138.0,136.0,136.0,140.0,-4.0,8,1720,234741.0
2012-06-18,138.0,136.0,138.0,136.0,2.0,3,208,28407.0
2012-06-19,140.0,140.0,140.0,138.0,2.0,2,98,13720.0
2012-06-20,142.0,140.0,140.0,140.0,,2,724,101598.0
2012-06-21,138.0,136.0,136.0,140.0,-4.0,5,2405,329590.0
2012-06-25,137.0,135.0,135.0,136.0,-1.0,11,3945,534220.0
2012-06-26,138.0,134.0,138.0,135.0,3.0,10,3293,443311.0
2012-06-27,136.0,136.0,136.0,138.0,-2.0,1,475,64600.0
2012-06-28,141.0,138.0,141.0,136.0,5.0,6,2074,287169.0
2012-07-01,140.0,137.0,137.0,141.0,-4.0,5,4050,556875.0
2012-07-02,139.0,137.0,137.0,137.0,,3,825,113865.0
2012-07-03,137.0,137.0,137.0,137.0,,1,810,110970.0
2012-07-04,139.0,139.0,139.0,137.0,2.0,1,49,6811.0
2012-07-05,141.0,141.0,141.0,139.0,2.0,2,148,20868.0
2012-07-08,140.0,139.0,140.0,141.0,-1.0,10,619,86237.0
2012-07-09,140.0,140.0,140.0,140.0,,1,49,6860.0
2012-07-10,138.0,138.0,138.0,140.0,-2.0,1,198,27324.0
2012-07-12,138.0,138.0,138.0,138.0,,1,1655,228390.0
2012-07-16,138.0,138.0,138.0,138.0,,2,98,13524.0
2012-07-17,150.0,140.0,145.0,138.0,7.0,14,1226,177872.0
2012-07-18,153.0,147.0,153.0,145.0,8.0,9,1639,246286.0
2012-07-19,159.0,156.0,159.0,153.0,6.0,2,98,15435.0
2012-07-22,160.0,159.0,159.0,159.0,,3,246,39261.0
2012-07-24,157.0,150.0,150.0,159.0,-9.0,5,295,45677.0
2012-07-26,148.0,148.0,148.0,150.0,-2.0,1,49,7252.0
2012-07-29,146.0,146.0,146.0,148.0,-2.0,1,49,7154.0
2012-08-01,146.0,145.0,146.0,146.0,,4,827,120524.0
2012-08-05,146.0,144.0,146.0,146.0,,2,249,36256.0
2012-08-06,148.0,146.0,148.0,146.0,2.0,3,1786,260854.0
2012-08-07,152.0,147.0,152.0,148.0,4.0,5,1972,294105.0
2012-08-08,158.0,155.0,158.0,152.0,6.0,2,40,6260.0
2012-08-12,155.0,155.0,155.0,158.0,-3.0,1,247,38285.0
2012-08-13,153.0,150.0,150.0,155.0,-5.0,2,198,29967.0
2012-08-14,147.0,147.0,147.0,150.0,-3.0,3,795,116865.0
2012-08-15,147.0,147.0,147.0,147.0,,1,109,16023.0
2012-08-19,147.0,143.0,147.0,147.0,,10,851,123219.0
2012-08-21,147.0,147.0,147.0,147.0,,2,98,14406.0
2012-08-22,149.0,149.0,149.0,147.0,2.0,1,109,16241.0
2012-08-28,150.0,146.0,146.0,149.0,-3.0,7,532,78500.0
2012-08-29,148.0,147.0,148.0,146.0,2.0,9,751,110930.0
2012-08-30,150.0,147.0,148.0,148.0,,9,587,86819.0
2012-09-02,150.0,149.0,150.0,148.0,2.0,2,128,19151.0
2012-09-03,165.0,150.0,165.0,150.0,15.0,15,1538,245225.0
2012-09-04,180.0,168.0,180.0,165.0,15.0,8,473,82713.0
2012-09-10,177.0,162.0,162.0,180.0,-18.0,18,2891,470412.0
2012-09-11,160.0,150.0,159.0,162.0,-3.0,47,17222,2639765.0
2012-09-12,171.0,158.0,170.0,159.0,11.0,26,21357,3615965.0
2012-09-13,167.0,162.0,165.0,170.0,-5.0,7,10038,1646301.0
2012-09-16,171.0,168.0,171.0,165.0,6.0,8,14390,2447159.0
2012-09-17,179.0,174.0,179.0,171.0,8.0,4,4226,742368.0
2012-09-18,181.0,180.0,181.0,179.0,2.0,7,5895,1066125.0
2012-09-19,180.0,179.0,180.0,181.0,-1.0,15,8811,1585871.0
2012-09-20,180.0,177.0,180.0,180.0,,5,534,95744.0
2012-09-23,179.0,174.0,178.0,180.0,-2.0,6,3242,574238.0
2012-09-24,187.0,177.0,187.0,178.0,9.0,7,1868,332042.0
2012-09-25,189.0,177.0,177.0,187.0,-10.0,5,634,115368.0
2012-09-26,180.0,177.0,177.0,177.0,,8,18052,3249093.0
2012-10-08,174.0,171.0,174.0,177.0,-3.0,3,879,151731.0
2012-10-11,174.0,174.0,174.0,174.0,,3,12413,2159862.0
2012-10-15,174.0,174.0,174.0,174.0,,2,2925,508950.0
2012-11-08,171.0,171.0,171.0,174.0,-3.0,1,49,8379.0
2012-11-11,168.0,168.0,168.0,171.0,-3.0,1,49,8232.0
2012-11-26,167.0,167.0,167.0,168.0,-1.0,1,109,18203.0
2013-01-09,165.0,165.0,165.0,165.0,,1,49,8085.0
2013-01-13,173.0,165.0,166.0,165.0,1.0,17,10656,1811104.0
2013-01-15,163.0,163.0,163.0,166.0,-3.0,1,494,80522.0
2013-01-17,160.0,158.0,158.0,163.0,-5.0,2,603,96084.0
2013-01-23,156.0,156.0,156.0,158.0,-2.0,1,500,78000.0
2013-01-24,156.0,153.0,153.0,156.0,-3.0,2,794,121779.0
2013-02-03,151.0,151.0,151.0,153.0,-2.0,1,148,22348.0
2013-02-04,150.0,150.0,150.0,151.0,-1.0,1,148,22200.0
2013-02-13,150.0,150.0,150.0,150.0,,1,148,22200.0
2013-02-20,153.0,153.0,153.0,150.0,3.0,2,593,90729.0
2013-02-27,152.0,152.0,152.0,153.0,-1.0,1,59,8968.0
2013-03-13,149.0,149.0,149.0,152.0,-3.0,2,838,124862.0
2013-03-14,150.0,150.0,150.0,149.0,1.0,1,49,7350.0
2013-03-18,150.0,150.0,150.0,150.0,,2,158,23700.0
2013-03-21,150.0,150.0,150.0,150.0,,3,347,52050.0
2013-04-01,153.0,153.0,153.0,150.0,3.0,1,89,13617.0
2013-04-07,153.0,150.0,153.0,153.0,,6,344,51897.0
2013-04-25,150.0,147.0,147.0,153.0,-6.0,6,294,43365.0
2013-04-29,149.0,147.0,149.0,147.0,2.0,3,218,32164.0
2013-04-30,148.0,145.0,148.0,149.0,-1.0,8,662,97561.0
2013-05-02,146.0,146.0,146.0,148.0,-2.0,1,49,7154.0
2013-05-12,144.0,144.0,144.0,146.0,-2.0,3,444,63936.0
2013-06-02,146.0,146.0,146.0,144.0,2.0,1,15,2190.0
2013-06-19,145.0,145.0,145.0,146.0,-1.0,1,2925,424125.0
2013-06-24,159.0,148.0,159.0,145.0,14.0,5,692,105112.0
2013-06-25,171.0,162.0,171.0,159.0,12.0,4,196,32634.0
2013-06-27,177.0,174.0,177.0,171.0,6.0,2,69,12066.0
2013-06-30,180.0,175.0,180.0,177.0,3.0,3,12633,2211062.0
2013-07-08,177.0,177.0,177.0,180.0,-3.0,1,100,17700.0
2013-07-09,174.0,168.0,171.0,177.0,-6.0,4,1139,194775.0
2013-07-10,171.0,168.0,171.0,171.0,,2,287,48483.0
2013-07-11,171.0,171.0,171.0,171.0,,1,198,33858.0
2013-07-15,176.0,170.0,176.0,171.0,5.0,3,592,101081.0
2013-07-16,180.0,179.0,180.0,176.0,4.0,2,147,26411.0
2013-07-22,186.0,183.0,186.0,180.0,6.0,2,148,27381.0
2013-07-23,192.0,189.0,192.0,186.0,6.0,2,80,15270.0
2013-07-24,195.0,188.0,190.0,192.0,-2.0,8,6313,1200453.0
2013-07-30,196.0,193.0,196.0,190.0,6.0,2,609,119037.0
2013-07-31,205.0,195.0,205.0,196.0,9.0,4,255,50686.0
2013-08-04,225.0,209.0,225.0,205.0,20.0,5,89,19001.0
2013-08-05,247.0,229.0,247.0,225.0,22.0,6,819,193885.0
2013-08-06,251.0,251.0,251.0,247.0,4.0,1,10,2510.0
2013-08-11,261.0,256.0,261.0,251.0,10.0,2,50,12900.0
2013-08-12,266.0,266.0,266.0,261.0,5.0,1,20,5320.0
2013-08-15,261.0,251.0,251.0,266.0,-15.0,3,187,47872.0
2013-08-18,250.0,240.0,245.0,251.0,-6.0,10,1797,436904.0
2013-08-19,245.0,242.0,242.0,245.0,-3.0,3,316,76649.0
2013-08-25,246.0,245.0,245.0,242.0,3.0,2,455,111801.0
2013-08-26,245.0,245.0,245.0,245.0,,2,59,14455.0
2013-08-27,249.0,249.0,249.0,245.0,4.0,1,500,124500.0
2013-09-02,245.0,245.0,245.0,249.0,-4.0,1,98,24010.0
2013-09-03,245.0,245.0,245.0,245.0,,1,49,12005.0
2013-09-08,245.0,245.0,245.0,245.0,,1,49,12005.0
2013-09-09,241.0,241.0,241.0,245.0,-4.0,1,178,42898.0
2013-10-03,240.0,240.0,240.0,241.0,-1.0,1,1006,241440.0
2013-10-21,248.0,244.0,248.0,240.0,8.0,2,821,202300.0
2013-10-28,272.0,252.0,272.0,248.0,24.0,5,424,111948.0
2013-11-06,292.0,277.0,292.0,272.0,20.0,4,345,97050.0
2013-11-07,308.0,297.0,308.0,292.0,16.0,6,247,74946.0
2013-11-10,320.0,314.0,320.0,308.0,12.0,2,69,21960.0
2013-11-11,325.0,314.0,325.0,320.0,5.0,6,9424,2971805.0
2013-11-12,325.0,317.0,325.0,325.0,,11,15172,4925146.0
2013-11-13,333.0,328.0,333.0,325.0,8.0,2,315,103910.0
2013-11-14,340.0,325.0,333.0,333.0,,13,26643,8730864.0
2013-11-21,339.0,339.0,339.0,333.0,6.0,1,19,6441.0
2013-11-24,357.0,345.0,357.0,339.0,18.0,3,543,191534.0
2013-11-25,392.0,364.0,392.0,357.0,35.0,5,1712,645099.0
2013-11-27,422.0,399.0,422.0,392.0,30.0,5,2499,1015600.0
2013-11-28,430.0,417.0,417.0,422.0,-5.0,4,405,170644.0
2013-12-01,417.0,409.0,417.0,417.0,,3,782,321014.0
2013-12-02,458.0,415.0,458.0,417.0,41.0,8,17746,7398663.0
2013-12-03,503.0,467.0,503.0,458.0,45.0,6,455,227965.0
2013-12-04,513.0,513.0,513.0,503.0,10.0,2,555,284715.0
2013-12-05,550.0,520.0,540.0,513.0,27.0,11,21657,11467999.0
2013-12-08,561.0,540.0,561.0,540.0,21.0,5,1581,877147.0
2013-12-10,571.0,571.0,571.0,561.0,10.0,1,69,39399.0
2013-12-18,582.0,582.0,582.0,571.0,11.0,1,69,40158.0
2013-12-19,593.0,593.0,593.0,582.0,11.0,1,10,5930.0
2013-12-22,582.0,534.0,555.0,593.0,-38.0,11,15337,8609093.0
2013-12-29,544.0,544.0,544.0,555.0,-11.0,1,119,64736.0
2014-01-12,534.0,515.0,525.0,544.0,-19.0,11,10942,5644412.0
2014-01-13,520.0,500.0,511.0,525.0,-14.0,17,25172,12638816.0
2014-01-14,545.0,512.0,545.0,511.0,34.0,16,5202,2728016.0
2014-01-16,550.0,540.0,550.0,545.0,5.0,2,313,170070.0
2014-01-19,539.0,529.0,529.0,550.0,-21.0,2,563,298517.0
2014-01-21,530.0,530.0,530.0,529.0,1.0,1,455,241150.0
2014-01-22,530.0,530.0,530.0,530.0,,2,217,115010.0
2014-01-23,525.0,525.0,525.0,530.0,-5.0,3,1454,763350.0
2014-01-26,525.0,525.0,525.0,525.0,,2,119,62475.0
2014-01-27,525.0,520.0,520.0,525.0,-5.0,3,562,292535.0
2014-01-28,515.0,515.0,515.0,520.0,-5.0,1,109,56135.0
2014-01-29,526.0,525.0,526.0,515.0,11.0,4,256,134509.0
2014-02-02,535.0,535.0,535.0,526.0,9.0,2,810,433350.0
2014-02-03,525.0,525.0,525.0,535.0,-10.0,1,69,36225.0
2014-02-04,526.0,526.0,526.0,525.0,1.0,1,99,52074.0
2014-02-05,556.0,536.0,556.0,526.0,30.0,3,268,147038.0
2014-02-06,567.0,525.0,525.0,556.0,-31.0,11,2688,1468608.0
2014-02-09,518.0,518.0,518.0,525.0,-7.0,1,827,428386.0
2014-02-11,528.0,528.0,528.0,518.0,10.0,1,49,25872.0
2014-02-12,538.0,528.0,528.0,528.0,,2,477,252446.0
2014-02-16,520.0,520.0,520.0,528.0,-8.0,1,49,25480.0
2014-02-20,567.0,517.0,567.0,520.0,47.0,7,2403,1314231.0
2014-02-23,623.0,578.0,623.0,567.0,56.0,13,5819,3602769.0
2014-02-24,685.0,630.0,685.0,623.0,62.0,21,6017,3952891.0
2014-02-25,690.0,672.0,690.0,685.0,5.0,8,3779,2566952.0
2014-02-26,703.0,677.0,703.0,690.0,13.0,8,1219,829604.0
2014-03-05,689.0,689.0,689.0,703.0,-14.0,1,200,137800.0
2014-03-06,700.0,700.0,700.0,689.0,11.0,1,129,90300.0
2014-03-09,687.0,687.0,687.0,700.0,-13.0,1,50,34350.0
2014-03-10,674.0,674.0,674.0,687.0,-13.0,1,122,82228.0
2014-03-17,661.0,661.0,661.0,674.0,-13.0,1,49,32389.0
2014-03-19,648.0,595.0,595.0,661.0,-66.0,8,866,531888.0
2014-03-25,584.0,565.0,565.0,595.0,-30.0,3,439,251505.0
2014-03-26,554.0,554.0,554.0,565.0,-11.0,1,119,65926.0
2014-03-27,543.0,543.0,543.0,554.0,-11.0,1,109,59187.0
2014-03-31,533.0,533.0,533.0,543.0,-10.0,1,200,106600.0
2014-04-01,530.0,524.0,524.0,533.0,-9.0,2,700,369800.0
2014-04-02,576.0,534.0,576.0,524.0,52.0,7,298,162946.0
2014-04-03,633.0,587.0,609.0,576.0,33.0,15,9228,5683546.0
2014-04-06,621.0,609.0,609.0,609.0,,5,1797,1102341.0
2014-04-07,639.0,609.0,639.0,609.0,30.0,8,859,528586.0
2014-04-10,651.0,651.0,651.0,639.0,12.0,4,196,127596.0
2014-04-13,638.0,638.0,638.0,651.0,-13.0,1,98,62524.0
2014-04-15,626.0,626.0,626.0,638.0,-12.0,1,119,74494.0
2014-04-16,650.0,625.0,625.0,626.0,-1.0,9,2755,1757530.0
2014-04-17,637.0,615.0,637.0,625.0,12.0,3,1074,670958.0
2014-04-20,648.0,630.0,632.0,637.0,-5.0,4,671,425754.0
2014-04-21,632.0,632.0,632.0,632.0,,1,405,255960.0
2014-04-22,635.0,615.0,615.0,632.0,-17.0,4,1506,931820.0
2014-04-28,627.0,627.0,627.0,615.0,12.0,2,533,334191.0
2014-04-29,649.0,630.0,645.0,627.0,18.0,8,2799,1790130.0
