date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-12-14,300,270,270,0,270,1084,13121,3559832.1
2022-12-15,264.6,243,243,270,-27,134,6205,1511562
2022-12-18,238.2,218.7,218.7,243,-24.30000000000001,210,6609,1446098.3
2022-12-19,214.4,196.9,205.5,218.7,-13.199999999999989,11200,163559,32818434.2
2022-12-20,209.2,198.5,205.8,205.5,0.30000000000001137,3621,55571,11332632.4
2022-12-21,205.5,200.5,204.9,205.8,-0.9000000000000057,1989,29210,5952650
2022-12-22,204,197.1,199,204.9,-5.900000000000006,1560,38684,7725879.8
2022-12-26,210.1,197,205,199,6,1938,48390,9820817
2022-12-27,215,202,210,205,5,1912,70046,14760081.2
2022-12-28,213.9,203.5,208,210,-2,1480,37641,7880651.9
2022-12-29,219,205.1,214.1,208,6.099999999999994,1548,33748,7209104.3
2023-01-01,225.4,213.9,218,214.1,3.9000000000000057,1673,89702,19795547.4
2023-01-02,229.9,213.7,228,218,10,1829,74947,16736897.2
2023-01-03,239.3,225,234,228,6,1628,43536,10053290.1
2023-01-04,252.9,229.4,250,234,16,2043,69470,16583247.4
2023-01-05,258,238.1,249,250,-1,1734,68130,16825083.2
2023-01-08,268,240.3,253.8,249,4.800000000000011,1884,90591,22956423.8
2023-01-09,279.1,249,279.1,253.8,25.30000000000001,2267,94077,25401267.2
2023-01-10,300,267,275,279.1,-4.100000000000023,2108,83862,24059548.4
2023-01-12,288,270,270,275,-5,2349,78962,21940980.5
2023-01-17,297,270,297,270,27,2175,83296,24277578.5
2023-01-18,326.7,302,326.7,297,29.69999999999999,1840,53835,17585093.5
2023-01-19,359.3,316,345,326.7,18.30000000000001,6933,301371,104058502.2
2023-01-23,379.5,339,374.5,345,29.5,4299,127279,46908726.6
2023-01-24,402,353,390,374.5,15.5,4017,76695,28293009.4
2023-01-25,405,372.5,377,390,-13,2822,157234,59439642.5
2023-01-26,384.4,365,370,377,-7,2483,94783,35219250.7
2023-01-29,374,355.4,361.8,370,-8.199999999999989,2246,57465,21041302.2
2023-01-30,394,357.2,380,361.8,18.19999999999999,3891,252453,95629697.2
2023-01-31,416.1,376.1,397.6,380,17.600000000000023,3635,116340,46025010.3
2023-02-01,405,385,399,397.6,1.3999999999999773,2423,98335,39184414
2023-02-02,403.9,377.3,383,399,-16,1716,82932,32208679.9
2023-02-05,400,370.2,377,383,-6,1721,58573,22233297.2
2023-02-06,384.5,371.2,379.9,377,2.8999999999999773,1297,47053,17775160.2
2023-02-07,398.4,375,390.5,379.9,10.600000000000023,2012,94538,36937417.5
2023-02-08,399,383,384.9,390.5,-5.600000000000023,1145,52431,20417180.7
2023-02-09,397.5,380,394.8,384.9,9.900000000000034,1083,53795,20888937.6
2023-02-12,387,371.8,375,394.8,-19.80000000000001,1065,94119,35617999.8
2023-02-14,375,362,375,375,0,927,30264,11202819.5
2023-02-15,377,362,370,375,-5,880,36445,13411945
2023-02-16,373,359,364,370,-6,810,22780,8289075.2
2023-02-20,363,353,356,364,-8,869,35845,12814195.4
