date,high,low,close,previous,diff,numtrans,tradedshares,volume
2020-11-10,1026.0,1000.0,1026.0,,1026.0,10,195,199625.0
2020-11-11,1025.0,1006.0,1025.0,1026.0,-1.0,6,175,177450.0
2020-11-12,1030.0,1020.0,1026.0,1025.0,1.0,8,400,409475.0
2020-11-18,1050.0,1029.0,1050.0,1026.0,24.0,10,395,412120.0
2020-11-19,1030.0,1026.0,1026.0,1050.0,-24.0,5,175,179925.0
2020-11-22,1046.0,1025.0,1046.0,1026.0,20.0,4,125,129700.0
2020-11-23,1046.0,1031.0,1031.0,1046.0,-15.0,5,170,176545.0
2020-11-24,1034.0,1031.0,1034.0,1031.0,3.0,2,625,646175.0
2020-11-25,1036.0,1034.0,1036.0,1034.0,2.0,3,170,175870.0
2020-11-26,1040.0,1022.0,1040.0,1036.0,4.0,7,320,329900.0
2020-11-29,1030.0,1020.0,1030.0,1040.0,-10.0,2,20,20500.0
2020-11-30,1026.0,1025.0,1026.0,1030.0,-4.0,5,145,148660.0
2020-12-01,1020.0,1020.0,1020.0,1026.0,-6.0,1,25,25500.0
2020-12-02,1025.0,1015.0,1025.0,1020.0,5.0,4,160,163525.0
2020-12-03,1025.0,1025.0,1025.0,1025.0,,1,15,15375.0
2020-12-06,1035.0,1025.0,1035.0,1025.0,10.0,6,370,380750.0
2020-12-07,1035.0,1023.0,1035.0,1035.0,,2,55,56625.0
2020-12-08,1035.0,1035.0,1035.0,1035.0,,2,75,77625.0
2020-12-09,1038.0,1035.0,1035.0,1035.0,,4,93,96364.0
2020-12-10,1040.0,1030.0,1031.0,1035.0,-4.0,5,196,203109.0
2020-12-13,1031.0,1031.0,1031.0,1031.0,,1,25,25775.0
2020-12-14,1031.0,1018.0,1031.0,1031.0,,4,120,123200.0
2020-12-15,1031.0,1030.0,1030.0,1031.0,-1.0,2,553,569643.0
2020-12-16,1030.0,1030.0,1030.0,1030.0,,1,28,28840.0
2020-12-20,1045.0,1029.0,1045.0,1030.0,15.0,2,50,51850.0
2020-12-21,1040.0,1040.0,1040.0,1045.0,-5.0,1,150,156000.0
2020-12-22,1050.0,1040.0,1041.0,1040.0,1.0,4,121,126125.0
2020-12-23,1040.0,1040.0,1040.0,1041.0,-1.0,3,100,104000.0
2020-12-24,1058.0,1040.0,1058.0,1040.0,18.0,6,230,240550.0
2020-12-27,1070.0,1050.0,1050.0,1058.0,-8.0,4,478,502710.0
2020-12-28,1070.0,1050.0,1070.0,1050.0,20.0,4,1025,1091250.0
2020-12-30,1060.0,1060.0,1060.0,1070.0,-10.0,3,500,530000.0
2020-12-31,1056.0,1051.0,1051.0,1060.0,-9.0,5,575,606735.0
2021-01-03,1050.0,1036.0,1050.0,1051.0,-1.0,2,75,78050.0
2021-01-05,1055.0,1050.0,1055.0,1050.0,5.0,4,125,131500.0
2021-01-06,1055.0,1055.0,1055.0,1055.0,,2,55,58025.0
2021-01-07,1060.0,1057.0,1057.0,1055.0,2.0,2,100,105850.0
2021-01-10,1054.0,1053.0,1054.0,1057.0,-3.0,3,100,105350.0
2021-01-11,1070.0,1070.0,1070.0,1054.0,16.0,3,125,133750.0
2021-01-13,1065.0,1049.0,1049.0,1070.0,-21.0,3,215,228735.0
2021-01-17,1045.0,1040.0,1040.0,1049.0,-9.0,5,210,218875.0
2021-01-19,1031.0,1030.0,1030.0,1040.0,-10.0,4,250,257700.0
2021-01-20,1035.0,1035.0,1035.0,1030.0,5.0,2,175,181125.0
2021-01-21,1035.0,1035.0,1035.0,1035.0,,1,25,25875.0
2021-01-24,1050.0,1050.0,1050.0,1035.0,15.0,2,75,78750.0
2021-01-25,1050.0,1045.0,1050.0,1050.0,,4,405,423475.0
2021-01-26,1040.0,1040.0,1040.0,1050.0,-10.0,2,55,57200.0
2021-01-27,1055.0,1040.0,1055.0,1040.0,15.0,4,175,184000.0
2021-01-28,1067.0,1050.0,1067.0,1055.0,12.0,9,2200,2344580.0
2021-01-31,1060.0,1060.0,1060.0,1067.0,-7.0,2,52,55120.0
2021-02-01,1060.0,1050.0,1060.0,1060.0,,2,225,238250.0
2021-02-02,1060.0,1060.0,1060.0,1060.0,,4,330,349800.0
2021-02-03,1060.0,1060.0,1060.0,1060.0,,4,175,185500.0
2021-02-04,1050.0,1050.0,1050.0,1060.0,-10.0,2,530,556500.0
2021-02-07,1046.0,1045.0,1045.0,1050.0,-5.0,5,695,726300.0
2021-02-08,1045.0,1045.0,1045.0,1045.0,,2,50,52250.0
2021-02-09,1065.0,1065.0,1060.0,1045.0,15.0,6,725,770250.0
2021-02-11,1050.0,1045.0,1045.0,1060.0,-15.0,5,300,313750.0
2021-02-15,1050.0,1031.0,1050.0,1045.0,5.0,3,90,93945.0
2021-02-16,1050.0,1040.0,1050.0,1050.0,,6,150,156260.0
2021-02-17,1065.0,1041.0,1065.0,1050.0,15.0,8,780,819210.0
2021-02-21,1065.0,1050.0,1065.0,1065.0,,5,175,184675.0
2021-02-22,1065.0,1045.0,1065.0,1065.0,,6,240,254660.0
2021-02-23,1060.0,1045.0,1060.0,1065.0,-5.0,4,225,235275.0
2021-02-24,1060.0,1040.0,1060.0,1060.0,,2,80,84200.0
2021-02-25,1055.0,1050.0,1055.0,1060.0,-5.0,3,70,73725.0
2021-02-28,1065.0,1040.0,1065.0,1055.0,10.0,5,190,201350.0
2021-03-01,1065.0,1046.0,1065.0,1065.0,,2,50,52775.0
2021-03-02,1056.0,1040.0,1040.0,1065.0,-25.0,4,515,541900.0
2021-03-03,1041.0,1040.0,1040.0,1040.0,,2,200,208100.0
2021-03-04,1045.0,1045.0,1045.0,1040.0,5.0,2,22608,23625360.0
2021-03-09,1046.0,1046.0,1046.0,1045.0,1.0,1,25,26150.0
2021-03-10,1060.0,1050.0,1050.0,1046.0,4.0,3,125,131750.0
2021-03-14,1045.0,1045.0,1045.0,1050.0,-5.0,3,100,104500.0
2021-03-15,1046.0,1045.0,1045.0,1045.0,,4,275,287575.0
2021-03-16,1050.0,1045.0,1050.0,1045.0,5.0,2,50,52375.0
2021-03-17,1046.0,1045.0,1045.0,1050.0,-5.0,2,75,78425.0
2021-03-18,1067.0,1046.0,1067.0,1045.0,22.0,6,116,122482.0
2021-03-21,1100.0,1088.0,1100.0,1067.0,33.0,6,249,272832.0
2021-03-22,1089.0,1089.0,1089.0,1100.0,-11.0,2,171,186219.0
2021-03-23,1075.0,1068.0,1075.0,1089.0,-14.0,3,95,101695.0
2021-03-29,1070.0,1070.0,1070.0,1075.0,-5.0,1,200,214000.0
2021-03-30,1060.0,1050.0,1060.0,1070.0,-10.0,6,275,290075.0
2021-03-31,1055.0,1053.0,1053.0,1060.0,-7.0,2,600,632800.0
2021-04-01,1060.0,1060.0,1060.0,1053.0,7.0,1,25,26500.0
2021-04-06,1060.0,1060.0,1060.0,1060.0,,1,25,26500.0
2021-04-07,1051.0,1051.0,1051.0,1060.0,-9.0,1,100,105100.0
2021-04-08,1046.0,1046.0,1046.0,1051.0,-5.0,1,25,26150.0
