date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-08-10,509.6,459.5,459.5,510.48,-50.98,292,39935,18551021.4
2022-08-11,450.4,424,432.2,459.5,-27.3,469,106384,46151404.8
2022-08-14,432,416.6,424,432.2,-8.2,139,18955,7987119.7
2022-08-15,438.6,400.9,435,424,11,322,73423,30312370.1
2022-08-16,432,412,421.9,435,-13.1,212,29833,12581095.8
2022-08-17,434,411,424.9,421.9,3,117,19105,8004230.5
2022-08-18,430,414,417.9,424.9,-7,165,36151,15058440.3
2022-08-22,431.4,408.1,417.9,415,2.9,83,11844,4913995.4
2022-08-23,419,408,410,417.9,-7.9,71,10994,4537827.9
2022-08-24,415,408.1,411.8,410,1.8,57,8711,3580107.9
2022-08-25,414,399,400,411.8,-11.8,164,26968,10924520.7
2022-08-26,400,392,392,400,-8,89,12876,5074443.1
2022-08-28,390,375,375.1,392,-16.9,149,24649,9342753.5
2022-08-29,385,371,381.9,375.1,6.8,83,10683,4049582.2
2022-08-30,389,379,383.9,381.9,2,71,7955,3039082.3
2022-08-31,389.5,370,370,383.9,-13.9,82,10845,4058927.5
2022-09-01,407,367.5,407,370,37,471,143616,56554781.6
2022-09-02,415.1,394,396.6,407,-10.4,111,15502,6244176.8
2022-09-04,436,400,433,396.6,36.4,461,136843,57816560.9
2022-09-05,450.4,418,450,433,17,312,107791,45978664
2022-09-06,465,414,422.9,450,-27.1,539,217023,91418726.4
2022-09-07,420,402,404.1,422.9,-18.8,405,113241,46129386
2022-09-08,421.1,400,411.9,404.1,7.8,265,324764,131045365.9
2022-09-11,418,401,406.7,411.9,-5.2,193,97751,39578471.9
2022-09-12,404,398.6,401,406.7,-5.7,158,24198,9685945.2
2022-09-13,407,398,404.5,401,3.5,196,95720,38427185
2022-09-14,413.5,400,412.9,404.5,8.4,285,107208,43447099
2022-09-15,410,385,392,412.9,-20.9,382,102070,40600540.1
2022-09-16,406,378,406,392,14,121,22169,8574918.5
2022-09-18,398,379,384,406,-22,242,37496,14393975.7
2022-09-20,377,366.2,368,384,-16,197,43519,16052468.2
2022-09-21,375,366.1,370.7,368,2.7,149,21990,8125066
2022-09-22,370.1,364,365,370.7,-5.7,79,12540,4590577.6
2022-09-25,362,353.2,361.7,365,-3.3,90,16852,6033159.2
2022-09-27,373,360,364,361.7,2.3,99,14044,5139142.3
2022-09-28,373.5,358,360,364,-4,76,13456,4887560.7
2022-09-29,372,359,361,360,1,90,21240,7671145.9
2022-10-09,380,361,371,361,10,103,16093,5981005.9
2022-10-10,385,358,360,371,-11,129,13167,4840694.3
2022-10-11,360.5,354.3,358,360,-2,62,7037,2517976.9
2022-10-12,370,353,366.9,358,8.9,95,46735,16967447
2022-10-13,371.9,360,366,366.9,-0.9,139,20827,7592328.8
2022-10-16,369,359,364,366,-2,79,13343,4831771
2022-10-17,365.1,358,360,364,-4,43,6848,2468765.5
2022-10-19,355.2,350,352,360,-8,87,11153,3922227.7
2022-10-20,351,345,347,352,-5,70,6445,2239975.6
2022-10-23,355.9,345.4,355.9,347,8.9,54,12627,4379800.1
2022-10-31,357.9,350,357.9,355.9,2,49,5366,1891783.6
2022-11-01,385.9,350,385.9,357.9,28,169,37852,14028427.2
2022-11-02,390,373.5,382.2,385.9,-3.7,205,38180,14561409.6
2022-11-03,382,367.6,373,382.2,-9.199999999999989,94,15032,5599391.6
2022-11-06,384.8,374,384,373,11,91,12242,4642001.5
2022-11-07,393.2,374,378,384,-6,193,31273,12073432
