date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-03-11,306.0,300.0,306.0,300.0,6.0,2,20,6060.0
2019-03-12,321.0,306.0,321.0,306.0,15.0,1,10,3210.0
2019-03-13,349.0,321.0,349.0,321.0,28.0,3,30,10290.0
2019-03-14,366.0,366.0,366.0,349.0,17.0,1,10,3660.0
2019-03-17,402.0,384.0,402.0,366.0,36.0,5,50,19770.0
2019-03-18,422.0,422.0,422.0,402.0,20.0,1,10,4220.0
2019-03-19,464.0,443.0,464.0,422.0,42.0,4,40,18180.0
2019-03-21,510.0,487.0,510.0,464.0,46.0,50,500,254580.0
2019-03-24,555.0,486.0,492.0,510.0,-18.0,2695,31231,15575910.0
2019-03-25,496.0,484.0,490.0,492.0,-2.0,968,10094,4951070.0
2019-03-26,490.0,481.0,489.0,490.0,-1.0,476,5200,2532055.0
2019-03-27,494.0,480.0,489.0,489.0,,320,5701,2753324.0
2019-03-28,498.0,481.0,485.0,489.0,-4.0,363,3750,1818970.0
2019-03-31,498.0,480.0,483.0,485.0,-2.0,324,4030,1957030.0
2019-04-01,484.0,476.0,479.0,483.0,-4.0,337,3680,1766180.0
2019-04-02,483.0,477.0,477.0,479.0,-2.0,322,4050,1941180.0
2019-04-03,481.0,473.0,480.0,477.0,3.0,277,3700,1768840.0
2019-04-04,480.0,474.0,477.0,480.0,-3.0,169,1730,824910.0
2019-04-07,473.0,463.0,466.0,477.0,-11.0,191,3250,1523160.0
2019-04-08,490.0,459.0,482.0,466.0,16.0,284,3120,1499460.0
2019-04-09,487.0,474.0,474.0,482.0,-8.0,172,2260,1085010.0
2019-04-10,477.0,465.0,468.0,474.0,-6.0,174,2020,947460.0
2019-04-11,473.0,459.0,471.0,468.0,3.0,191,2100,980490.0
2019-04-15,473.0,462.0,466.0,471.0,-5.0,134,1710,799460.0
2019-04-16,480.0,463.0,469.0,466.0,3.0,86,990,468310.0
2019-04-17,487.0,469.0,471.0,469.0,2.0,108,2230,1055330.0
2019-04-18,479.0,464.0,464.0,471.0,-7.0,112,1670,784170.0
2019-04-21,479.0,464.0,474.0,464.0,10.0,81,1430,673920.0
2019-04-22,475.0,465.0,470.0,474.0,-4.0,47,1350,636820.0
2019-04-23,466.0,457.0,466.0,470.0,-4.0,68,2434,1131004.0
2019-04-24,468.0,452.0,468.0,466.0,2.0,104,1655,762300.0
2019-04-25,474.0,462.0,462.0,468.0,-6.0,103,1980,925400.0
2019-04-28,500.0,460.0,485.0,462.0,23.0,194,5761,2723480.0
2019-04-29,488.0,467.0,472.0,485.0,-13.0,102,3909,1871435.0
2019-04-30,475.0,465.0,471.0,472.0,-1.0,101,1290,605650.0
2019-05-02,471.0,464.0,464.0,471.0,-7.0,123,2100,979040.0
2019-05-05,470.0,463.0,464.0,464.0,,134,1960,913560.0
2019-05-06,465.0,460.0,465.0,464.0,1.0,69,1420,657050.0
2019-05-07,464.0,456.0,464.0,465.0,-1.0,93,1710,788940.0
2019-05-08,473.0,450.0,470.0,464.0,6.0,51,4104,1889806.0
2019-05-09,470.0,464.0,469.0,470.0,-1.0,67,970,452750.0
2019-05-12,467.0,456.0,465.0,469.0,-4.0,36,370,171290.0
2019-05-13,471.0,460.0,471.0,465.0,6.0,58,1050,491170.0
2019-05-14,475.0,459.0,466.0,471.0,-5.0,47,670,312630.0
2019-05-15,471.0,459.0,464.0,466.0,-2.0,80,1940,901570.0
2019-05-16,461.0,450.0,455.0,464.0,-9.0,59,3019,1378499.0
2019-05-19,463.0,442.0,442.0,455.0,-13.0,56,2240,1000060.0
2019-05-20,459.0,435.0,449.0,442.0,7.0,89,1790,796180.0
2019-05-21,466.0,433.0,450.0,449.0,1.0,66,1290,578520.0
2019-05-22,463.0,446.0,450.0,450.0,,61,1050,478250.0
2019-05-23,468.0,445.0,445.0,450.0,-5.0,51,1140,513240.0
2019-05-26,448.0,438.0,441.0,445.0,-4.0,71,1480,653040.0
2019-05-27,449.0,438.0,442.0,441.0,1.0,50,915,403715.0
2019-05-28,441.0,435.0,440.0,442.0,-2.0,87,1080,472850.0
2019-05-29,444.0,436.0,442.0,440.0,2.0,58,1840,809620.0
2019-05-30,468.0,430.0,444.0,442.0,2.0,131,4693,2105845.0
2019-06-02,447.0,436.0,447.0,444.0,3.0,79,1040,458860.0
2019-06-03,441.0,430.0,432.0,447.0,-15.0,70,1420,615990.0
2019-06-04,451.0,430.0,438.0,432.0,6.0,67,2140,931630.0
2019-06-06,441.0,430.0,441.0,438.0,3.0,109,2223,963460.0
2019-06-10,441.0,428.0,428.0,441.0,-13.0,97,1450,626900.0
2019-06-11,457.0,420.0,422.0,428.0,-6.0,73,1090,464560.0
2019-06-12,430.0,406.0,417.0,422.0,-5.0,93,1810,756170.0
2019-06-13,421.0,410.0,416.0,417.0,-1.0,43,910,379830.0
2019-06-16,416.0,390.0,399.0,416.0,-17.0,141,2270,908580.0
2019-06-17,409.0,391.0,404.0,399.0,5.0,88,1295,517160.0
2019-06-18,415.0,396.0,400.0,404.0,-4.0,76,1840,737950.0
2019-06-19,402.0,389.0,402.0,400.0,2.0,50,560,222350.0
2019-06-20,405.0,394.0,400.0,402.0,-2.0,34,390,156080.0
2019-06-23,404.0,395.0,395.0,400.0,-5.0,33,620,246300.0
2019-06-24,405.0,395.0,400.0,395.0,5.0,68,960,382865.0
2019-06-25,415.0,392.0,407.0,400.0,7.0,31,510,205650.0
2019-06-26,399.0,388.0,390.0,407.0,-17.0,48,1590,624850.0
2019-06-27,401.0,388.0,401.0,390.0,11.0,62,1009,398197.0
2019-06-30,408.0,389.0,395.0,401.0,-6.0,62,620,242760.0
2019-07-01,394.0,382.0,389.0,395.0,-6.0,64,790,305350.0
2019-07-02,397.0,388.0,397.0,389.0,8.0,49,640,249810.0
2019-07-03,410.0,385.0,397.0,397.0,,73,1080,430120.0
2019-07-04,405.0,392.0,398.0,397.0,1.0,56,740,296450.0
2019-07-07,405.0,389.0,392.0,398.0,-6.0,35,400,158810.0
2019-07-08,402.0,385.0,392.0,392.0,,70,1725,681320.0
2019-07-09,404.0,378.0,404.0,392.0,12.0,60,1144,456336.0
2019-07-10,409.0,398.0,404.0,404.0,,30,610,246230.0
2019-07-11,402.0,390.0,390.0,404.0,-14.0,56,1080,428090.0
2019-07-14,400.0,390.0,400.0,390.0,10.0,36,420,165680.0
2019-07-15,402.0,385.0,399.0,400.0,-1.0,37,370,144150.0
2019-07-16,400.0,392.0,395.0,399.0,-4.0,32,486,193390.0
2019-07-17,400.0,388.0,395.0,395.0,,26,280,110500.0
2019-07-18,400.0,395.0,395.0,395.0,,21,300,119070.0
2019-07-21,395.0,389.0,390.0,395.0,-5.0,31,310,121700.0
2019-07-22,399.0,389.0,399.0,390.0,9.0,27,400,157700.0
2019-07-23,412.0,397.0,403.0,399.0,4.0,75,1745,705160.0
2019-07-24,414.0,403.0,410.0,403.0,7.0,65,950,389120.0
2019-07-25,409.0,400.0,402.0,410.0,-8.0,49,890,358720.0
2019-07-28,405.0,399.0,402.0,402.0,,58,1530,616895.0
2019-07-29,440.0,397.0,427.0,402.0,25.0,99,2240,941350.0
2019-07-30,446.0,423.0,433.0,427.0,6.0,104,7145,3093120.0
2019-07-31,476.0,432.0,476.0,433.0,43.0,198,13290,6104670.0
2019-08-01,523.0,471.0,515.0,476.0,39.0,409,24725,12420095.0
2019-08-04,531.0,491.0,496.0,515.0,-19.0,300,13559,6882035.0
2019-08-05,500.0,465.0,474.0,496.0,-22.0,171,7870,3749800.0
2019-08-06,477.0,450.0,477.0,474.0,3.0,122,2730,1239875.0
2019-08-07,491.0,456.0,485.0,477.0,8.0,78,2250,1071560.0
2019-08-08,483.0,468.0,478.0,485.0,-7.0,75,2210,1045720.0
2019-08-11,470.0,452.0,461.0,478.0,-17.0,50,980,455920.0
2019-08-12,477.0,456.0,475.0,461.0,14.0,126,2805,1313870.0
2019-08-13,475.0,468.0,475.0,475.0,,61,1300,612140.0
2019-08-14,482.0,467.0,474.0,475.0,-1.0,49,980,460930.0
2019-08-15,470.0,456.0,467.0,474.0,-7.0,47,1230,571630.0
2019-08-18,477.0,458.0,466.0,467.0,-1.0,68,1570,728470.0
2019-08-19,480.0,458.0,476.0,466.0,10.0,83,2165,1018425.0
2019-08-20,476.0,462.0,470.0,476.0,-6.0,46,2274,1067810.0
2019-08-21,466.0,457.0,466.0,470.0,-4.0,70,3579,1650910.0
2019-08-22,471.0,458.0,464.0,466.0,-2.0,48,1250,578940.0
2019-08-25,465.0,447.0,454.0,464.0,-10.0,96,3810,1719470.0
2019-08-26,458.0,442.0,447.0,454.0,-7.0,44,1344,600268.0
2019-08-27,458.0,443.0,456.0,447.0,9.0,51,1590,715910.0
2019-08-28,465.0,445.0,447.0,456.0,-9.0,62,2235,1000815.0
2019-08-29,450.0,439.0,441.0,447.0,-6.0,40,949,420545.0
2019-09-01,441.0,435.0,440.0,441.0,-1.0,39,970,424465.0
2019-09-02,445.0,432.0,439.0,440.0,-1.0,37,1148,497720.0
2019-09-03,456.0,431.0,456.0,439.0,17.0,46,1665,734950.0
2019-09-04,463.0,446.0,454.0,456.0,-2.0,40,1050,478720.0
2019-09-05,462.0,445.0,448.0,454.0,-6.0,55,1040,470110.0
2019-09-08,455.0,442.0,449.0,448.0,1.0,39,930,415390.0
2019-09-09,450.0,439.0,447.0,449.0,-2.0,37,550,243550.0
2019-09-10,447.0,439.0,439.0,447.0,-8.0,32,1155,508660.0
2019-09-11,440.0,434.0,435.0,439.0,-4.0,32,480,209020.0
2019-09-12,438.0,428.0,431.0,435.0,-4.0,28,480,207200.0
2019-09-15,432.0,419.0,420.0,431.0,-11.0,21,660,279650.0
2019-09-16,433.0,414.0,416.0,420.0,-4.0,53,736,308080.0
2019-09-17,430.0,412.0,428.0,416.0,12.0,14,140,59250.0
2019-09-18,441.0,421.0,435.0,428.0,7.0,44,1720,740930.0
2019-09-19,436.0,427.0,433.0,435.0,-2.0,39,500,215430.0
2019-09-22,431.0,423.0,423.0,433.0,-10.0,34,490,208410.0
2019-09-23,425.0,417.0,425.0,423.0,2.0,30,310,130200.0
2019-09-24,425.0,417.0,418.0,425.0,-7.0,27,270,113400.0
2019-09-25,420.0,415.0,415.0,418.0,-3.0,24,290,121120.0
2019-09-26,433.0,416.0,416.0,415.0,1.0,77,1640,694030.0
2019-09-29,425.0,412.0,418.0,416.0,2.0,59,950,397710.0
2019-09-30,432.0,415.0,432.0,418.0,14.0,103,2070,880060.0
2019-10-01,434.0,425.0,434.0,432.0,2.0,80,1920,823855.0
2019-10-02,395.0,384.0,384.0,387.5,-3.5,25,1160,447760.0
2019-10-03,391.0,387.0,390.0,384.0,6.0,13,584,227586.0
2019-10-10,390.0,385.0,385.0,390.0,-5.0,5,50,19300.0
2019-10-14,390.0,386.0,387.0,385.0,2.0,6,60,23220.0
2019-10-15,386.0,386.0,386.0,387.0,-1.0,5,50,19300.0
2019-10-16,393.0,383.0,390.0,386.0,4.0,14,280,108840.0
2019-10-17,390.0,383.0,383.0,390.0,-7.0,11,500,192420.0
2019-10-21,395.0,376.0,395.0,383.0,12.0,19,470,182160.0
2019-10-22,388.0,378.0,379.0,395.0,-16.0,22,595,226560.0
2019-10-23,380.0,373.0,373.0,379.0,-6.0,24,2680,1005340.0
2019-10-24,382.0,373.0,379.0,373.0,6.0,13,325,123135.0
2019-10-31,389.0,379.0,388.0,379.0,9.0,19,705,272125.0
2019-11-03,387.0,382.0,386.0,388.0,-2.0,13,470,181220.0
2019-11-04,389.0,381.0,386.0,386.0,,23,748,288192.0
2019-11-05,393.0,380.0,390.0,386.0,4.0,22,662,255420.0
2019-11-06,395.0,386.0,390.0,390.0,,19,950,370420.0
2019-11-07,399.0,381.0,383.0,390.0,-7.0,31,540,210235.0
2019-11-10,387.0,376.0,385.0,383.0,2.0,35,630,242080.0
2019-11-11,410.0,382.0,403.0,385.0,18.0,34,1665,668075.0
2019-11-12,410.0,382.0,398.0,403.0,-5.0,25,1570,623450.0
2019-11-13,408.0,389.0,403.0,398.0,5.0,19,1390,557195.0
2019-11-14,411.0,400.0,409.0,403.0,6.0,37,1323,535719.0
2019-11-17,408.0,403.0,407.0,409.0,-2.0,25,1176,476412.0
2019-11-18,406.0,403.0,403.0,407.0,-4.0,21,780,315320.0
2019-11-19,410.0,394.0,399.0,403.0,-4.0,21,430,172650.0
2019-11-20,405.0,394.0,401.0,399.0,2.0,37,972,387060.0
2019-11-21,397.0,391.0,395.0,401.0,-6.0,26,510,200400.0
2019-11-24,395.0,387.0,390.0,395.0,-5.0,18,370,144560.0
2019-11-25,398.0,383.0,386.0,390.0,-4.0,45,805,312370.0
2019-11-26,393.0,382.0,389.0,386.0,3.0,24,390,151680.0
2019-11-27,396.0,385.0,395.0,389.0,6.0,19,510,200470.0
2019-11-28,396.0,389.0,392.0,395.0,-3.0,18,630,247610.0
2019-12-01,395.0,388.0,388.0,392.0,-4.0,25,560,218480.0
2019-12-02,390.0,386.0,387.0,388.0,-1.0,20,450,174160.0
2019-12-03,401.0,387.0,399.0,387.0,12.0,32,905,360005.0
2019-12-04,415.0,392.0,412.0,399.0,13.0,50,4844,1991635.0
2019-12-05,430.0,413.0,429.0,412.0,17.0,49,3860,1634767.0
2019-12-08,448.0,420.0,443.0,429.0,14.0,57,4650,2021080.0
2019-12-09,475.0,443.0,461.0,443.0,18.0,75,6000,2791308.0
2019-12-10,465.0,446.0,461.0,461.0,,63,3980,1813660.0
2019-12-11,482.0,454.0,470.0,461.0,9.0,68,6524,3072576.0
2019-12-12,479.0,460.0,471.0,470.0,1.0,57,2682,1253841.0
2019-12-15,471.0,445.0,446.0,471.0,-25.0,51,2354,1059282.0
2019-12-16,459.0,436.0,450.0,446.0,4.0,38,1670,751830.0
2019-12-17,469.0,450.0,469.0,450.0,19.0,53,4025,1841490.0
2019-12-18,470.0,455.0,466.0,469.0,-3.0,40,2095,967225.0
2019-12-19,474.0,453.0,461.0,466.0,-5.0,29,1359,629018.0
2019-12-22,477.0,455.0,468.0,461.0,7.0,31,4405,2050625.0
2019-12-23,508.0,462.0,507.0,468.0,39.0,140,9570,4668665.0
2019-12-24,508.0,484.0,490.0,507.0,-17.0,47,4287,2113624.0
2019-12-25,498.0,466.0,486.0,490.0,-4.0,68,4519,2170083.0
2019-12-26,484.0,474.0,475.0,486.0,-11.0,27,1719,818645.0
2019-12-29,480.0,467.0,478.0,475.0,3.0,34,1720,816860.0
2019-12-30,486.0,469.0,475.0,478.0,-3.0,33,1650,780170.0
2019-12-31,490.0,471.0,482.0,475.0,7.0,29,2370,1142750.0
2020-01-01,510.0,474.0,496.0,482.0,14.0,68,5921,2892016.0
2020-01-02,514.0,492.0,497.0,496.0,1.0,76,4466,2234866.0
2020-01-05,522.0,491.0,517.0,497.0,20.0,125,14607,7493331.0
