date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-10-01,141.0,130.0,130.0,143.0,-13.0,12,273,36100.0
2019-10-02,132.0,125.0,125.0,130.0,-5.0,22,3134,402377.0
2019-10-03,131.0,127.0,130.0,125.0,5.0,15,1384,179177.0
2019-10-10,130.0,128.0,130.0,130.0,,3,542,70176.0
2019-10-14,130.0,125.0,127.0,130.0,-3.0,21,9515,1209901.0
2019-10-15,126.0,123.0,125.0,127.0,-2.0,13,2053,256410.0
2019-10-16,126.0,123.0,124.0,125.0,-1.0,9,858,106479.0
2019-10-17,123.0,122.0,123.0,124.0,-1.0,13,1623,198831.0
2019-10-20,122.0,121.0,121.0,123.0,-2.0,10,1713,207730.0
2019-10-21,121.0,119.0,119.0,121.0,-2.0,22,4943,593724.0
2019-10-22,121.0,119.0,121.0,119.0,2.0,8,5043,605162.0
2019-10-23,123.0,119.0,123.0,121.0,2.0,11,2186,261874.0
2019-10-24,123.0,121.0,122.0,123.0,-1.0,7,308,37486.0
2019-10-31,122.0,116.0,121.0,122.0,-1.0,20,1195,143510.0
2019-11-03,121.0,119.0,121.0,121.0,,17,1578,190408.0
2019-11-04,121.0,120.0,121.0,121.0,,4,1046,126440.0
2019-11-05,121.0,120.0,121.0,121.0,,5,1220,146915.0
2019-11-06,121.0,120.0,120.0,121.0,-1.0,3,136,16320.0
2019-11-07,123.0,121.0,121.0,120.0,1.0,11,2938,356899.0
2019-11-10,121.0,118.0,119.0,121.0,-2.0,12,1662,198817.0
2019-11-11,122.0,120.0,122.0,119.0,3.0,4,536,64454.0
2019-11-12,122.0,118.0,119.0,122.0,-3.0,6,250,29740.0
2019-11-13,122.0,119.0,122.0,119.0,3.0,6,1218,145287.0
2019-11-14,122.0,118.0,121.0,122.0,-1.0,15,5187,622546.0
2019-11-17,120.0,117.0,119.0,121.0,-2.0,23,3320,393780.0
2019-11-18,119.0,117.0,118.0,119.0,-1.0,8,4586,544454.0
2019-11-19,120.0,118.0,120.0,118.0,2.0,6,1544,185184.0
2019-11-20,122.0,119.0,121.0,120.0,1.0,12,999,120922.0
2019-11-21,123.0,120.0,121.0,121.0,,12,1587,192511.0
2019-11-24,120.0,119.0,119.0,121.0,-2.0,13,3518,419947.0
2019-11-25,120.0,118.0,120.0,119.0,1.0,7,1517,180026.0
2019-11-26,118.0,118.0,118.0,120.0,-2.0,8,1105,130390.0
2019-11-27,118.0,116.0,118.0,118.0,,14,1800,209467.0
2019-11-28,119.0,116.0,116.0,118.0,-2.0,13,3856,449406.0
2019-12-01,116.0,116.0,116.0,116.0,,2,120,13920.0
2019-12-02,118.0,114.0,114.0,116.0,-2.0,18,5389,621904.0
2019-12-03,118.0,115.0,115.0,114.0,1.0,15,2150,249930.0
2019-12-04,118.0,116.0,118.0,115.0,3.0,4,1691,197645.0
2019-12-05,120.0,116.0,120.0,118.0,2.0,9,1678,196168.0
2019-12-08,119.0,119.0,119.0,120.0,-1.0,1,675,80325.0
2019-12-09,121.0,117.0,121.0,119.0,2.0,12,628,75552.0
2019-12-18,121.0,119.0,120.0,121.0,-1.0,4,2852,343063.0
2019-12-19,122.0,119.0,120.0,120.0,,67,12148,1462348.0
2019-12-22,125.0,119.0,122.0,120.0,2.0,25,3187,388459.0
2019-12-23,129.0,121.0,129.0,122.0,7.0,30,2900,363014.0
2019-12-24,127.0,121.0,123.0,129.0,-6.0,12,1511,186433.0
2019-12-25,125.0,121.0,123.0,123.0,,11,2365,291166.0
2019-12-26,126.0,122.0,125.0,123.0,2.0,17,3155,392389.0
2019-12-29,125.0,123.0,123.0,125.0,-2.0,19,3999,492461.0
2019-12-30,124.0,122.0,124.0,123.0,1.0,7,1415,172728.0
2019-12-31,125.0,122.0,125.0,124.0,1.0,9,568,69905.0
2020-01-01,127.0,122.0,127.0,125.0,2.0,19,4159,511918.0
2020-01-02,126.0,122.0,122.0,127.0,-5.0,8,2195,270444.0
2020-01-05,131.0,123.0,131.0,122.0,9.0,21,2782,357928.0
2020-01-06,135.0,127.0,131.0,131.0,,37,3761,488130.0
2020-01-07,134.0,127.0,134.0,131.0,3.0,32,8738,1153846.0
2020-01-08,135.0,130.0,134.0,134.0,,37,9804,1303093.0
2020-01-09,138.0,131.0,132.0,134.0,-2.0,32,7670,1024760.0
2020-01-12,141.0,133.0,141.0,132.0,9.0,33,10071,1383161.0
2020-01-13,151.0,140.0,147.0,141.0,6.0,35,10610,1537611.0
2020-01-14,145.0,138.0,138.0,147.0,-9.0,20,1610,226570.0
2020-01-15,141.0,136.0,140.0,138.0,2.0,11,1668,231779.0
2020-01-16,154.0,142.0,153.0,140.0,13.0,54,9839,1478500.0
2020-01-19,168.0,153.0,168.0,153.0,15.0,48,13992,2307798.0
2020-01-20,168.0,154.0,157.0,168.0,-11.0,44,19326,3161704.0
2020-01-21,156.0,151.0,151.0,157.0,-6.0,26,4300,657564.0
2020-01-22,148.0,140.0,147.0,151.0,-4.0,24,5061,724189.0
2020-01-23,150.0,147.0,147.0,147.0,,32,11520,1706220.0
2020-01-26,146.0,135.0,135.0,147.0,-12.0,19,7001,956749.0
2020-01-27,139.0,133.0,139.0,135.0,4.0,11,758,103792.0
2020-01-28,142.0,137.0,137.0,139.0,-2.0,30,5483,758489.0
2020-01-29,147.0,139.0,143.0,137.0,6.0,29,1730,247795.0
2020-01-30,147.0,142.0,142.0,143.0,-1.0,34,7629,1101382.0
2020-02-02,147.0,140.0,144.0,142.0,2.0,20,4049,589545.0
2020-02-03,151.0,144.0,150.0,144.0,6.0,24,5931,882829.0
2020-02-04,156.0,149.0,151.0,150.0,1.0,29,5141,780431.0
2020-02-05,151.0,144.0,144.0,151.0,-7.0,22,4498,660836.0
2020-02-06,150.0,142.0,143.0,144.0,-1.0,30,4653,673172.0
2020-02-09,144.0,142.0,143.0,143.0,,23,3419,488887.0
2020-02-10,145.0,142.0,145.0,143.0,2.0,11,920,131861.0
2020-02-11,154.0,147.0,153.0,145.0,8.0,52,12921,1962005.0
2020-02-12,154.0,151.0,151.0,153.0,-2.0,6,712,107698.0
2020-02-13,150.0,146.0,146.0,151.0,-5.0,15,3376,501371.0
2020-02-16,146.0,140.0,144.0,146.0,-2.0,51,8284,1187433.0
