date,high,low,close,previous,diff,numtrans,tradedshares,volume
2017-02-08,346.0,334.0,346.0,,346.0,3,30,10200.0
2017-02-21,352.0,352.0,352.0,346.0,6.0,1,10,3520.0
2017-02-23,380.0,359.0,380.0,352.0,28.0,6,50,18370.0
2017-02-26,401.0,387.0,401.0,380.0,21.0,3,30,11820.0
2017-03-01,441.0,409.0,441.0,401.0,40.0,6,72,30792.0
2017-03-02,484.0,449.0,484.0,441.0,43.0,5,58,27146.0
2017-03-05,532.0,493.0,532.0,484.0,48.0,7,90,46650.0
2017-03-06,574.0,542.0,574.0,532.0,42.0,6,54,30412.0
2017-03-07,631.0,585.0,631.0,574.0,57.0,20,236,147606.0
2017-03-09,694.0,643.0,694.0,631.0,63.0,5,58,38806.0
2017-03-13,763.0,728.0,763.0,694.0,69.0,17,182,137606.0
2017-03-21,689.0,676.0,689.0,663.0,26.0,6,50,33982.0
2017-03-22,702.0,702.0,702.0,689.0,13.0,2,14,9884.0
2017-03-29,737.0,737.0,737.0,702.0,35.0,1,14,10318.0
2017-04-04,,,,737.0,,2,14,10514.0
2017-04-10,751.0,751.0,751.0,737.0,14.0,1,10,7510.0
2017-04-13,766.0,766.0,766.0,751.0,15.0,1,10,7660.0
2017-04-18,796.0,781.0,796.0,766.0,30.0,2,20,15770.0
2017-04-24,811.0,811.0,811.0,796.0,15.0,1,10,8110.0
2017-04-25,859.0,827.0,859.0,811.0,48.0,3,38,32098.0
2017-04-26,893.0,876.0,893.0,859.0,34.0,2,28,24766.0
2017-04-27,,,,893.0,,2,10,9100.0
2017-04-30,910.0,910.0,910.0,893.0,17.0,2,20,18200.0
2017-05-02,983.0,928.0,983.0,910.0,73.0,4,44,42066.0
2017-05-04,1002.0,1002.0,1002.0,983.0,19.0,1,10,10020.0
2017-05-08,1022.0,1022.0,1022.0,1002.0,20.0,1,10,10220.0
2017-05-09,,,,1022.0,,2,10,10420.0
2017-05-11,1094.0,1073.0,1094.0,1022.0,72.0,2,24,25962.0
2017-05-16,,,,1094.0,,2,10,10940.0
2017-05-21,1159.0,1115.0,1159.0,1094.0,65.0,3,30,34110.0
2017-05-22,1205.0,1182.0,1205.0,1159.0,46.0,2,20,23870.0
2017-05-23,1278.0,1229.0,1278.0,1205.0,73.0,4,38,47528.0
2017-05-24,1405.0,1303.0,1405.0,1278.0,127.0,11,80,108908.0
2017-05-28,1519.0,1433.0,1519.0,1405.0,114.0,4,40,59030.0
2017-05-30,1579.0,1549.0,1579.0,1519.0,60.0,2,20,31280.0
2017-05-31,1707.0,1610.0,1707.0,1579.0,128.0,5,54,89840.0
2017-06-01,1775.0,1741.0,1775.0,1707.0,68.0,2,20,35160.0
2017-06-04,1952.0,1810.0,1952.0,1775.0,177.0,5,58,109574.0
2017-06-05,2147.0,1991.0,2147.0,1952.0,195.0,6,60,124960.0
2017-06-06,2361.0,2189.0,2361.0,2147.0,214.0,7,60,137430.0
2017-06-07,2597.0,2408.0,2597.0,2361.0,236.0,6,68,171956.0
2017-06-08,2856.0,2648.0,2856.0,2597.0,259.0,19,178,498974.0
2017-06-11,3141.0,2913.0,3141.0,2856.0,285.0,312,4040,12684335.0
2017-06-12,3455.0,2956.0,3070.0,3141.0,-71.0,1288,17573,54493513.0
2017-06-13,3035.0,2950.0,3000.0,3070.0,-70.0,400,6005,18041242.0
2017-06-14,2998.0,2882.0,2893.0,3000.0,-107.0,209,2670,7738952.0
2017-06-15,3009.0,2840.0,2901.0,2893.0,8.0,190,3317,9650718.0
2017-06-18,2890.0,2850.0,2861.0,2901.0,-40.0,88,1279,3664695.0
2017-06-19,2864.0,2830.0,2839.0,2861.0,-22.0,69,910,2595253.0
2017-06-20,2880.0,2815.0,2840.0,2839.0,1.0,78,1464,4146884.0
2017-06-21,2927.0,2821.0,2856.0,2840.0,16.0,48,702,2014898.0
2017-06-22,2890.0,2821.0,2890.0,2856.0,34.0,52,1405,4042099.0
2017-06-25,2990.0,2833.0,2960.0,2890.0,70.0,48,1034,3047856.0
2017-06-27,2990.0,2900.0,2900.0,2960.0,-60.0,46,1136,3329363.0
2017-06-28,2955.0,2900.0,2926.0,2900.0,26.0,87,1203,3523409.0
2017-07-02,2955.0,2900.0,2930.0,2926.0,4.0,46,898,2616970.0
2017-07-03,2920.0,2900.0,2915.0,2930.0,-15.0,45,522,1520788.0
2017-07-04,2930.0,2892.0,2910.0,2915.0,-5.0,31,358,1042082.0
2017-07-05,3019.0,2910.0,3019.0,2910.0,109.0,33,617,1805526.0
2017-07-06,3030.0,2970.0,3025.0,3019.0,6.0,53,1798,5410748.0
2017-07-09,3085.0,2905.0,2935.0,3025.0,-90.0,121,1222,3658338.0
2017-07-10,2980.0,2934.0,2950.0,2935.0,15.0,108,861,2544783.0
2017-07-11,3000.0,2944.0,2980.0,2950.0,30.0,143,1698,5038000.0
2017-07-12,2980.0,2950.0,2975.0,2980.0,-5.0,123,993,2937956.0
2017-07-13,2950.0,2885.0,2950.0,2975.0,-25.0,90,898,2626119.0
2017-07-16,2923.0,2903.0,2920.0,2950.0,-30.0,146,1030,3001349.0
2017-07-17,2980.0,2901.0,2941.0,2920.0,21.0,108,1115,3284541.0
2017-07-18,3000.0,2950.0,3000.0,2941.0,59.0,158,1985,5905831.0
2017-07-19,3010.0,2940.0,3000.0,3000.0,,144,2010,5988472.0
2017-07-20,3180.0,2940.0,3140.0,3000.0,140.0,330,6474,19980220.0
2017-07-23,3233.0,3095.0,3110.0,3140.0,-30.0,273,5689,17899208.0
2017-07-24,3150.0,2843.0,3042.0,3110.0,-68.0,107,1723,5258642.0
2017-07-25,3102.0,3040.0,3081.0,3042.0,39.0,105,1914,5863312.0
2017-07-26,3120.0,3050.0,3091.0,3081.0,10.0,125,1592,4928533.0
2017-07-27,3213.0,3035.0,3090.0,3091.0,-1.0,100,1750,5476314.0
2017-07-30,3131.0,3030.0,3090.0,3090.0,,90,2152,6660595.0
2017-07-31,3120.0,3081.0,3100.0,3090.0,10.0,122,2068,6407444.0
2017-08-01,3225.0,3100.0,3214.0,3100.0,114.0,162,3326,10492254.0
