date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-07-05,274.2,249.3,274.2,0,274.2,163,1610,440365.6
2023-07-06,301.6,279.6,301.6,274.2,27.400000000000034,1170,24638,7428062.8
2023-07-09,331.7,307.6,331.7,301.6,30.099999999999966,1134,16525,5478942.1
2023-07-10,364.8,332.5,364.8,331.7,33.10000000000002,1253,32047,11550826.1
2023-07-11,401.2,365,401.2,364.8,36.39999999999998,840,10100,4016220
2023-07-12,415,361.1,361.1,401.2,-40.099999999999966,2445,38727,14186587.3
2023-07-13,363,333.2,357,361.1,-4.100000000000023,1481,18418,6528373.1
2023-07-16,364,350.1,353.2,357,-3.8000000000000114,569,11229,3961376.5
2023-07-17,358,346.2,354,353.2,0.8000000000000114,494,8094,2864496
2023-07-18,361,351,355.9,354,1.8999999999999773,325,6348,2246927
2023-07-19,360,345.1,356,355.9,0.10000000000002274,369,9470,3380191.4
2023-07-20,373,348.9,370,356,14,498,8862,3216819
2023-07-23,394,364,393,370,23,651,19522,7562376.6
2023-07-24,410,387,387.1,393,-5.899999999999977,535,14517,5774490.2
2023-07-25,396.7,382.5,392,387.1,4.899999999999977,349,7470,2930691
2023-07-26,414,385.1,399.1,392,7.100000000000023,652,28481,11525108.3
2023-07-27,407,393,399,399.1,-0.10000000000002274,304,8170,3266926
2023-07-30,399,375,379,399,-20,244,11435,4404189
2023-07-31,389.6,370,370,379,-9,213,7720,2917521.5
2023-08-01,377.4,363,369,370,-1,181,6236,2295201.4
2023-08-02,376,356,368.9,369,-0.10000000000002274,158,4650,1692880
2023-08-03,387,363,364,368.9,-4.899999999999977,209,6635,2439168.7
2023-08-06,370,348.6,360,364,-4,265,12912,4622432.2
2023-08-07,369,352.8,363.8,360,3.8000000000000114,278,6726,2435925.8
2023-08-08,367,352,357.7,363.8,-6.100000000000023,250,6007,2145235.9
2023-08-09,361.9,342.1,360,357.7,2.3000000000000114,222,4207,1468118.8
2023-08-10,360,346.2,355,360,-5,228,6112,2145246.8
2023-08-13,357,348,357,355,2,363,8525,2985533
2023-08-14,355,345.2,348,357,-9,171,2112,740709
2023-08-15,350.8,331,336,348,-12,188,5590,1902883.2
2023-08-16,345,330,339,336,3,178,5525,1845754.5
2023-08-17,345.7,332.4,344,339,5,140,2902,980610.5
2023-08-20,340,326,327.1,344,-16.899999999999977,162,4500,1486155
2023-08-21,328,316.2,322,327.1,-5.100000000000023,156,5200,1662882.6
2023-08-22,326.4,310.2,325,322,3,136,3427,1075250.4
2023-08-23,336,312.2,336,325,11,171,2529,822921.8
2023-08-24,340,307.4,310,336,-26,176,11928,3779191
2023-08-27,316.2,296.2,316.2,310,6.199999999999989,195,9355,2805571.4
2023-08-28,326,297.8,315,316.2,-1.1999999999999886,124,2010,625616
2023-08-29,321,303.5,310,315,-5,92,1425,437409
2023-08-30,315,298,300,310,-10,119,3166,953793
2023-09-03,310,290.3,305,300,5,135,1730,514995
2023-09-04,308,295,308,305,3,124,4992,1500470
2023-09-05,306,296.1,306,308,-2,69,1680,506004
2023-09-07,301,294.1,298.2,306,-7.800000000000011,58,630,187622
2023-09-10,312,295.1,305,298.2,6.800000000000011,121,1616,490720.6
2023-09-11,316.2,303.5,312.3,305,7.300000000000011,167,4324,1351644
2023-09-12,314.2,302,310,312.3,-2.3000000000000114,82,1729,532789
2023-09-13,324,303.8,324,310,14,160,4234,1336635.6
2023-09-17,319,306,312,324,-12,115,4946,1546154.8
2023-09-18,318.4,305.9,317.9,312,5.899999999999977,70,1830,575603
2023-09-19,333,308.3,329.9,317.9,12,139,2855,923471
2023-09-21,358,324,344.9,329.9,15,276,6367,2175155.3
2023-09-24,364,332.1,349,344.9,4.100000000000023,202,9444,3284312.8
2023-09-25,371,338,367,349,18,295,12733,4576246.6
2023-09-26,380,360.4,374.8,367,7.800000000000011,247,9825,3622675.4
2023-09-27,378,347.2,365,374.8,-9.800000000000011,167,5521,1985468.3
2023-10-01,371.9,342,349,365,-16,178,8086,2821026.1
2023-10-02,360,330.1,356,349,7,200,6471,2256515.6
2023-10-03,379,343,369.9,356,13.899999999999977,305,17451,6440763.9
2023-10-04,386.9,366,384.6,369.9,14.700000000000045,356,15114,5734567.9
2023-10-05,392.2,372.9,375,384.6,-9.600000000000023,166,4215,1591244.5
2023-10-08,382,358,360,375,-15,166,7913,2872592
2023-10-09,371.7,353.2,363,360,3,168,7701,2793416
2023-10-10,376.9,342.4,343.1,363,-19.899999999999977,160,11406,3977459.6
2023-10-11,357.5,336.5,350,343.1,6.899999999999977,164,6690,2317995
2023-10-12,363.8,335,339,350,-11,144,5980,2047021
2023-10-16,338.6,329.3,335,339,-4,134,6140,2040176.5
2023-10-17,345.9,330,334.2,335,-0.8000000000000114,86,2881,962167.6
2023-10-18,349.7,328.1,345.8,334.2,11.600000000000023,75,5332,1805494.2
2023-10-19,344.4,332.1,344.4,345.8,-1.400000000000034,52,2481,839708.8
2023-10-29,340,328,337.9,344.4,-6.5,68,2080,691245.6
2023-10-30,339,326.6,333,337.9,-4.899999999999977,66,1600,532242
2023-10-31,331.5,321,329,333,-4,55,1071,347841
2023-11-01,353.9,316.6,353.9,329,24.899999999999977,124,4590,1512378.7
2023-11-02,346.9,322.2,327.5,353.9,-26.399999999999977,73,3210,1054417.9
2023-11-05,327,318.2,327,327.5,-0.5,75,1105,356793
2023-11-06,333.9,321,333.9,327,6.899999999999977,69,1835,606714.5
2023-11-07,340.5,324.1,333,333.9,-0.8999999999999773,53,783,261322
2023-11-08,336,324,332.9,333,-0.10000000000002274,56,1240,407082
2023-11-09,339,325.7,334.5,332.9,1.6000000000000227,48,2161,713213.2
2023-11-20,339.8,325,334.3,334.5,-0.19999999999998863,74,2256,747760.5
2023-11-21,340,320,334.4,334.3,0.0999999999999659,56,1210,391277
2023-11-22,340,322.2,332,334.4,-2.3999999999999773,71,2760,905986
2023-11-23,356.7,319,344,332,12,105,3996,1334198.4
2023-11-26,378,331,378,344,34,314,26925,9935557.4
2023-11-27,407,370.6,399,378,21,568,35925,14282333.4
2023-11-28,402.9,387.3,398,399,-1,173,13436,5327290
2023-11-29,392,378,380,398,-18,174,19349,7499722
