date,high,low,close,previous,diff,numtrans,tradedshares,volume
2016-11-24,252.0,248.0,252.0,,252.0,2,20,5000.0
2016-11-27,277.0,257.0,277.0,252.0,25.0,14,512,141324.0
2016-11-28,297.0,272.0,295.0,277.0,18.0,80,2505,718130.0
2016-11-29,324.0,296.0,324.0,295.0,29.0,37,1057,324768.0
2016-11-30,356.0,324.0,356.0,324.0,32.0,48,998,348105.0
2016-12-01,391.0,363.0,391.0,356.0,35.0,44,1290,499700.0
2016-12-04,415.0,385.0,396.0,391.0,5.0,162,3303,1316971.0
2016-12-05,396.0,357.0,358.0,396.0,-38.0,80,1845,689251.0
2016-12-06,374.0,357.0,370.0,358.0,12.0,28,631,232196.0
2016-12-07,387.0,366.0,375.0,370.0,5.0,31,399,150270.0
2016-12-08,372.0,362.0,365.0,375.0,-10.0,13,276,100694.0
2016-12-11,372.0,363.0,365.0,365.0,,11,234,85760.0
2016-12-12,367.0,353.0,367.0,365.0,2.0,22,1492,537042.0
2016-12-14,380.0,367.0,380.0,367.0,13.0,34,879,328792.0
2016-12-15,418.0,374.0,418.0,380.0,38.0,29,962,379581.0
2016-12-18,426.0,407.0,414.0,418.0,-4.0,77,2471,1018712.0
2016-12-19,407.0,391.0,398.0,414.0,-16.0,11,142,57062.0
2016-12-20,391.0,377.0,385.0,398.0,-13.0,8,91,34951.0
2016-12-21,380.0,371.0,380.0,385.0,-5.0,11,242,91178.0
2016-12-22,405.0,374.0,400.0,380.0,20.0,58,7745,3074719.0
2016-12-26,410.0,395.0,405.0,400.0,5.0,16,676,273735.0
2016-12-27,405.0,391.0,398.0,405.0,-7.0,37,1505,604154.0
2016-12-28,420.0,391.0,420.0,398.0,22.0,26,1042,416245.0
2016-12-29,430.0,407.0,430.0,420.0,10.0,27,709,295225.0
2017-01-01,430.0,416.0,416.0,430.0,-14.0,15,561,236251.0
2017-01-02,457.0,424.0,448.0,416.0,32.0,68,5982,2639331.0
