date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-09-07,536.0,478.1,490.0,506.8,-16.8,442,33467,16854690.8
2021-09-08,509.0,475.0,500.0,490.0,10.0,265,11025,5366032.3
2021-09-09,550.0,490.2,540.0,500.0,40.0,512,40506,21317071.3
2021-09-12,591.6,540.0,580.1,540.0,40.1,752,53759,30454474.1
2021-09-13,591.0,530.0,549.0,580.1,-31.1,506,43457,24067948.5
2021-09-14,559.0,529.0,540.0,549.0,-9.0,373,17375,9315343.4
2021-09-15,550.8,517.0,528.0,540.0,-12.0,362,15074,7885858.9
2021-09-16,538.5,490.0,499.0,528.0,-29.0,413,21293,10613781.1
2021-09-20,490.0,450.0,450.0,499.0,-49.0,379,18913,8794020.0
2021-09-21,469.0,414.0,455.0,450.0,5.0,375,19151,8596215.5
2021-09-22,498.0,457.0,498.0,455.0,43.0,273,10880,5259144.0
2021-09-23,507.9,470.7,478.0,498.0,-20.0,248,18653,9069707.0
2021-09-26,478.0,433.0,449.0,478.0,-29.0,269,16566,7497891.0
2021-09-27,458.7,423.0,438.0,449.0,-11.0,290,18875,8196394.0
2021-09-28,443.0,396.0,422.0,438.0,-16.0,331,17691,7265513.8
2021-09-29,451.9,398.2,435.0,422.0,13.0,280,22389,9303704.4
2021-09-30,465.0,417.0,432.9,435.0,-2.1,225,17467,7708821.1
2021-10-03,442.2,402.9,402.9,432.9,-30.0,212,6915,2854310.0
2021-10-04,430.0,380.0,399.0,402.9,-3.9,217,17454,6905319.5
2021-10-05,410.0,391.1,408.0,399.0,9.0,158,5575,2255296.0
2021-10-06,431.7,399.9,418.0,408.0,10.0,162,9148,3721456.0
2021-10-10,418.0,392.0,400.0,418.0,-18.0,128,7184,2890197.5
2021-10-11,402.0,374.0,400.0,400.0,,101,8761,3397168.2
2021-10-17,427.9,392.0,414.0,400.0,14.0,67,990,405459.0
2021-10-18,422.0,388.0,391.0,414.0,-23.0,201,16402,6589389.4
2021-10-19,414.1,370.6,379.0,391.0,-12.0,220,6878,2607264.8
2021-10-20,399.9,386.4,397.5,379.0,18.5,97,4090,1608599.0
2021-10-21,405.4,376.0,385.0,397.5,-12.5,108,3837,1499523.2
2021-10-24,407.9,383.0,399.0,385.0,14.0,170,8461,3307759.6
2021-10-25,438.9,401.8,438.9,399.0,39.9,267,40883,17367356.3
2021-10-26,482.0,445.0,482.0,438.9,43.1,305,59683,27551264.0
2021-10-27,511.4,456.2,495.1,482.0,13.1,291,30510,14574576.3
2021-10-28,505.0,456.7,505.0,495.1,9.9,323,31290,15253072.5
2021-10-31,552.4,495.0,549.0,505.0,44.0,487,40952,21970928.3
2021-11-01,582.0,518.0,519.0,549.0,-30.0,337,27022,14503080.1
2021-11-02,548.7,505.0,540.0,519.0,21.0,211,21151,11187092.2
2021-11-03,550.0,518.7,520.0,540.0,-20.0,163,6672,3522501.5
2021-11-08,540.0,506.0,506.0,520.0,-14.0,210,17352,8978169.0
2021-11-09,508.0,470.5,481.0,506.0,-25.0,244,14060,6818645.1
2021-11-11,475.4,454.0,460.0,481.0,-21.0,189,8230,3798628.5
2021-11-14,487.0,451.0,468.0,460.0,8.0,222,6709,3094145.0
2021-11-15,496.5,451.0,480.0,468.0,12.0,276,7296,3497920.1
2021-11-16,513.0,479.3,495.0,480.0,15.0,247,7163,3503745.0
2021-11-17,524.0,485.2,495.0,495.0,,301,8704,4370714.0
2021-11-18,494.0,476.0,481.0,495.0,-14.0,207,5480,2644706.0
2021-11-21,481.0,466.0,474.0,481.0,-7.0,224,5685,2686290.0
2021-11-22,491.0,470.0,470.2,474.0,-3.8,249,6065,2873714.0
2021-11-23,471.0,455.0,462.0,470.2,-8.2,217,6891,3170589.0
2021-11-24,487.0,444.0,480.0,462.0,18.0,319,9570,4405926.0
2021-11-25,480.0,462.1,472.0,480.0,-8.0,255,12338,5767499.9
2021-11-28,462.6,424.8,439.0,472.0,-33.0,391,39839,17392618.7
2021-11-29,456.6,421.4,434.0,439.0,-5.0,223,10990,4808240.8
2021-11-30,443.0,419.0,438.1,434.0,4.1,183,12939,5515858.5
2021-12-01,445.0,426.0,433.0,438.1,-5.1,216,15623,6752598.0
2021-12-02,430.0,412.0,422.0,433.0,-11.0,208,11713,4888469.7
2021-12-05,419.2,390.0,406.0,422.0,-16.0,269,17384,6961945.5
2021-12-06,426.0,390.0,411.0,406.0,5.0,192,13117,5282075.5
2021-12-07,427.5,393.0,396.0,411.0,-15.0,174,8787,3613647.0
2021-12-08,408.0,385.0,389.0,396.0,-7.0,131,6739,2630101.4
2021-12-09,396.7,373.9,391.6,389.0,2.6,108,3540,1374984.0
2021-12-12,385.8,374.0,378.0,391.6,-13.6,167,4881,1840008.5
2021-12-13,370.5,346.1,358.0,378.0,-20.0,194,19488,6896464.8
2021-12-14,384.0,355.0,384.0,358.0,26.0,73,5005,1881682.0
2021-12-15,406.5,377.0,395.0,384.0,11.0,186,14844,5811021.0
2021-12-16,402.0,365.0,365.0,395.0,-30.0,135,9240,3485269.0
2021-12-20,372.3,349.4,351.0,365.0,-14.0,135,5667,2013163.6
2021-12-21,380.0,351.0,380.0,351.0,29.0,134,5105,1856853.0
2021-12-22,409.5,373.5,408.0,380.0,28.0,213,13315,5263706.5
2021-12-23,416.1,392.0,405.0,408.0,-3.0,186,10405,4196790.0
2021-12-26,408.0,388.2,393.0,405.0,-12.0,205,11490,4556262.5
2021-12-27,398.0,370.0,380.0,393.0,-13.0,151,8073,3094159.0
2021-12-28,385.0,367.0,385.0,380.0,5.0,96,5685,2143757.8
2021-12-29,392.0,374.0,380.0,385.0,-5.0,99,7633,2888113.0
2022-01-02,398.0,372.5,398.0,380.0,18.0,200,12743,4892709.3
2022-01-03,400.0,383.2,394.9,398.0,-3.1,138,5889,2308089.5
2022-01-04,405.0,383.1,399.0,394.9,4.1,138,5569,2198436.0
2022-01-05,435.0,391.4,404.9,399.0,5.9,212,23034,9444752.8
2022-01-06,410.0,399.0,407.0,404.9,2.1,157,7150,2887899.0
2022-01-09,441.0,407.0,430.5,407.0,23.5,322,21662,9186723.0
