date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-10-21,1000.0,1000.0,1000.0,,,1,25,25000.0
2021-10-25,980.0,945.0,960.0,1000.0,-40.0,14,500,478402.0
2021-10-26,960.0,950.0,959.9,960.0,-0.1,11,425,406992.5
2021-10-27,955.0,954.1,955.0,959.9,-4.9,3,150,143147.5
2021-10-28,962.0,960.0,962.0,955.0,7.0,4,125,120075.0
2021-10-31,957.0,950.0,957.0,962.0,-5.0,4,105,100152.5
2021-11-01,976.1,960.0,961.1,957.0,4.1,8,395,380872.5
2021-11-08,970.0,966.0,967.0,961.1,5.9,3,80,77405.0
2021-11-09,967.0,967.0,967.0,967.0,,1,25,24175.0
2021-11-11,960.0,960.0,960.0,967.0,-7.0,1,25,24000.0
2021-11-14,960.0,960.0,960.0,960.0,,2,50,48000.0
2021-11-15,960.1,960.1,960.1,960.0,0.1,2,50,48005.0
2021-11-16,960.0,960.0,960.0,960.1,-0.1,2,100,96000.0
2021-11-17,960.0,960.0,960.0,960.0,,2,50,48000.0
2021-11-18,960.0,960.0,960.0,960.0,,1,25,24000.0
2021-11-21,960.0,957.7,957.7,960.0,-2.3,3,100,95887.5
2021-11-25,960.0,960.0,960.0,957.7,2.3,1,25,24000.0
2021-11-28,960.0,960.0,960.0,960.0,,2,50,48000.0
2021-11-29,960.0,955.6,955.6,960.0,-4.4,2,150,143780.0
2021-12-01,955.2,955.2,955.2,955.6,-0.4,1,25,23880.0
2021-12-02,954.5,954.5,954.5,955.2,-0.7,1,25,23862.5
2021-12-05,954.6,953.6,953.6,954.5,-0.9,5,125,119262.5
2021-12-07,955.2,951.3,955.2,953.6,1.6,3,75,71447.5
2021-12-08,951.1,951.1,951.1,955.2,-4.1,1,25,23777.5
2021-12-13,950.0,950.0,950.0,951.1,-1.1,2,50,47500.0
2021-12-14,951.2,950.0,951.2,950.0,1.2,4,110,104567.5
2021-12-15,950.2,950.1,950.1,951.2,-1.1,3,65,61759.0
2021-12-16,969.0,955.0,969.0,950.1,18.9,2,75,72325.0
2021-12-20,969.5,969.5,969.5,969.0,0.5,1,25,24237.5
2021-12-22,969.0,950.4,969.0,969.5,-0.5,2,125,120660.0
2021-12-26,951.2,951.2,951.2,969.0,-17.8,1,25,23780.0
2022-01-02,950.9,949.6,950.3,951.2,-0.9,3,75,71270.0
2022-01-03,955.0,955.0,955.0,950.3,4.7,1,25,23875.0
2022-01-04,974.1,974.1,974.1,955.0,19.1,1,10,9741.0
2022-01-05,955.0,955.0,955.0,974.1,-19.1,1,25,23875.0
2022-01-06,980.0,970.0,980.0,955.0,25.0,4,100,97452.5
2022-01-09,999.6,990.0,999.6,980.0,19.6,3,250,249360.0
2022-01-10,1000.0,995.0,995.0,999.6,-4.6,3,125,124747.5
2022-01-11,1000.1,1000.1,1000.1,995.0,5.1,1,1000,1000100.0
2022-01-12,985.0,985.0,985.0,1000.1,-15.1,1,25,24625.0
2022-01-13,1000.0,980.0,980.0,985.0,-5.0,3,125,123000.0
2022-01-18,960.4,960.4,960.4,980.0,-19.6,1,100,96040.0
2022-01-23,941.2,923.0,923.0,960.4,-37.4,3,85,79001.0
2022-01-24,910.0,910.0,910.0,923.0,-13.0,2,75,68250.0
2022-01-25,903.0,895.0,899.0,910.0,-11.0,6,175,157352.5
2022-01-26,895.0,895.0,895.0,899.0,-4.0,1,25,22375.0
2022-01-30,895.0,895.0,895.0,895.0,,2,50,44750.0
2022-01-31,897.0,897.0,897.0,895.0,2.0,1,25,22425.0
2022-02-01,899.1,895.5,899.1,897.0,2.1,2,50,44865.0
2022-02-15,890.0,886.0,890.0,899.1,-9.1,3,125,111165.0
