date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-02-17,102.0,100.0,101.0,102.0,-1.0,10,588,58864.0
2019-02-18,103.0,101.0,102.0,101.0,1.0,12,980,100162.0
2019-02-19,104.0,102.0,103.0,102.0,1.0,7,822,85410.0
2019-02-20,103.0,102.0,103.0,103.0,,7,157,16058.0
2019-02-21,103.0,102.0,102.0,103.0,-1.0,3,133,13566.0
2019-02-24,102.0,101.0,101.0,102.0,-1.0,8,134,13544.0
2019-02-25,102.0,100.0,100.0,101.0,-1.0,9,122,12268.0
2019-02-26,102.0,100.0,100.0,100.0,,5,101,10160.0
2019-02-27,102.0,100.0,102.0,100.0,2.0,3,54,5498.0
2019-03-03,103.0,101.0,102.0,102.0,,6,111,11319.0
2019-03-05,103.0,100.0,101.0,102.0,-1.0,12,1152,116612.0
2019-03-06,103.0,101.0,102.0,101.0,1.0,4,121,12363.0
2019-03-10,102.0,102.0,102.0,102.0,,4,67,6834.0
2019-03-11,104.0,101.0,104.0,102.0,2.0,8,200,20534.0
2019-03-12,108.0,104.0,108.0,104.0,4.0,3,187,20000.0
2019-03-13,109.0,106.0,106.0,108.0,-2.0,5,525,56450.0
2019-03-14,104.0,103.0,103.0,106.0,-3.0,4,77,7951.0
2019-03-17,105.0,103.0,105.0,103.0,2.0,8,224,23296.0
2019-03-18,105.0,104.0,104.0,105.0,-1.0,4,144,15076.0
2019-03-19,103.0,103.0,103.0,104.0,-1.0,2,50,5150.0
2019-03-21,101.0,101.0,101.0,103.0,-2.0,2,52,5252.0
2019-03-24,104.0,101.0,104.0,101.0,3.0,7,142,14538.0
2019-03-25,102.0,98.0,102.0,104.0,-2.0,7,146,14682.0
2019-03-26,102.0,100.0,102.0,102.0,,7,121,12193.0
2019-03-27,102.0,100.0,101.0,102.0,-1.0,9,151,15372.0
2019-03-28,101.0,101.0,101.0,101.0,,2,20,2020.0
2019-03-31,102.0,101.0,102.0,101.0,1.0,3,30,3050.0
2019-04-01,102.0,101.0,101.0,102.0,-1.0,7,156,15804.0
2019-04-02,103.0,101.0,101.0,101.0,,14,206,20950.0
2019-04-03,103.0,101.0,103.0,101.0,2.0,5,288,29444.0
2019-04-04,103.0,101.0,101.0,103.0,-2.0,5,59,6008.0
2019-04-07,102.0,101.0,102.0,101.0,1.0,6,111,11224.0
2019-04-08,104.0,101.0,104.0,102.0,2.0,7,73,7479.0
2019-04-09,103.0,102.0,102.0,104.0,-2.0,3,33,3376.0
2019-04-10,102.0,101.0,101.0,102.0,-1.0,6,99,10033.0
2019-04-11,101.0,101.0,101.0,101.0,,11,158,15958.0
2019-04-15,102.0,99.0,99.0,101.0,-2.0,4,72,7252.0
2019-04-16,103.0,100.0,103.0,99.0,4.0,9,244,24868.0
2019-04-17,103.0,102.0,102.0,103.0,-1.0,7,500,51100.0
2019-04-18,100.0,100.0,100.0,102.0,-2.0,3,54,5400.0
2019-04-21,99.0,98.0,99.0,100.0,-1.0,4,40,3950.0
2019-04-22,100.0,100.0,100.0,99.0,1.0,3,310,31000.0
2019-04-23,102.0,101.0,101.0,100.0,1.0,3,54,5464.0
2019-04-25,99.0,99.0,99.0,101.0,-2.0,6,63,6237.0
2019-04-28,100.0,98.0,100.0,99.0,1.0,6,60,5970.0
2019-04-29,98.0,96.0,96.0,100.0,-4.0,11,150,14484.0
2019-04-30,99.0,97.0,98.0,96.0,2.0,9,104,10206.0
2019-05-02,101.0,97.0,100.0,98.0,2.0,14,360,35742.0
2019-05-05,100.0,98.0,98.0,100.0,-2.0,7,302,30180.0
