date,high,low,close,previous,diff,numtrans,tradedshares,volume
2018-10-10,160.0,144.0,144.0,,144.0,1122,11220,1617410.0
2018-10-11,142.0,130.0,136.0,144.0,-8.0,1297,13060,1774960.0
2018-10-14,134.0,123.0,127.0,136.0,-9.0,326,7190,909280.0
2018-10-15,130.0,123.0,127.0,127.0,,210,4604,576750.0
2018-10-21,130.0,122.0,125.0,127.0,-2.0,217,5393,671079.0
2018-10-22,123.0,119.0,121.0,125.0,-4.0,324,7341,886461.0
2018-10-23,123.0,119.0,120.0,121.0,-1.0,252,7130,857630.0
2018-10-24,127.0,118.0,127.0,120.0,7.0,252,5841,714820.0
2018-10-25,130.0,121.0,125.0,127.0,-2.0,252,4410,556860.0
2018-10-28,129.0,121.0,125.0,125.0,,272,3490,436240.0
2018-10-29,127.0,121.0,123.0,125.0,-2.0,216,2490,308280.0
2018-10-30,128.0,121.0,126.0,123.0,3.0,188,3030,379960.0
2018-10-31,126.0,123.0,124.0,126.0,-2.0,163,1630,202740.0
2018-11-01,130.0,120.0,128.0,124.0,4.0,182,2740,345060.0
2018-11-04,126.0,122.0,124.0,128.0,-4.0,106,1060,130990.0
2018-11-05,124.0,122.0,124.0,124.0,,134,1340,165700.0
2018-11-06,125.0,123.0,124.0,124.0,,10,100,12440.0
2018-11-11,124.0,122.0,123.0,124.0,-1.0,34,340,41730.0
2018-11-12,123.0,121.0,122.0,123.0,-1.0,77,770,94160.0
2018-11-13,125.0,122.0,124.0,122.0,2.0,71,710,87880.0
2018-11-14,125.0,120.0,123.0,124.0,-1.0,86,930,113950.0
2018-11-15,125.0,121.0,123.0,123.0,,96,1410,174390.0
2018-11-18,127.0,121.0,125.0,123.0,2.0,138,3140,391560.0
2018-11-19,126.0,123.0,124.0,125.0,-1.0,173,3160,392720.0
2018-11-20,126.0,118.0,124.0,124.0,,244,2610,325120.0
2018-11-21,126.0,122.0,126.0,124.0,2.0,130,1971,245555.0
2018-11-22,126.0,122.0,123.0,126.0,-3.0,90,900,111030.0
2018-11-25,125.0,120.0,123.0,123.0,,105,2281,281711.0
2018-11-26,125.0,123.0,124.0,123.0,1.0,117,1260,155970.0
2018-11-27,126.0,123.0,123.0,124.0,-1.0,105,1440,179450.0
2018-11-28,123.0,122.0,123.0,123.0,,81,810,98930.0
2018-11-29,125.0,122.0,123.0,123.0,,68,680,83700.0
2018-12-02,123.0,119.0,120.0,123.0,-3.0,68,1000,121220.0
2018-12-03,121.0,117.0,120.0,120.0,,63,1260,149870.0
2018-12-04,124.0,120.0,121.0,120.0,1.0,84,1130,137740.0
2018-12-05,123.0,115.0,118.0,121.0,-3.0,62,1250,149820.0
2018-12-06,120.0,117.0,120.0,118.0,2.0,75,750,88890.0
2018-12-09,120.0,118.0,118.0,120.0,-2.0,25,250,29530.0
2018-12-10,122.0,118.0,122.0,118.0,4.0,60,610,72790.0
2018-12-11,122.0,117.0,117.0,122.0,-5.0,54,540,64320.0
2018-12-12,120.0,113.0,120.0,117.0,3.0,42,420,48710.0
2018-12-13,122.0,116.0,116.0,120.0,-4.0,18,670,81090.0
2018-12-16,120.0,116.0,120.0,116.0,4.0,35,390,45840.0
2018-12-17,120.0,117.0,118.0,120.0,-2.0,16,160,18900.0
2018-12-18,120.0,116.0,118.0,118.0,,30,1350,160960.0
2018-12-19,119.0,116.0,116.0,118.0,-2.0,44,1411,164788.0
2018-12-20,117.0,113.0,115.0,116.0,-1.0,34,1010,117100.0
2018-12-23,119.0,114.0,115.0,115.0,,94,1440,165380.0
2018-12-24,115.0,110.0,113.0,115.0,-2.0,69,2140,239350.0
2018-12-25,113.0,109.0,110.0,113.0,-3.0,59,590,65300.0
2018-12-26,115.0,110.0,114.0,110.0,4.0,60,1680,189600.0
2018-12-27,114.0,111.0,112.0,114.0,-2.0,74,740,82900.0
2018-12-30,112.0,109.0,112.0,112.0,,41,440,49080.0
2018-12-31,115.0,112.0,113.0,112.0,1.0,51,510,57700.0
2019-01-01,115.0,112.0,114.0,113.0,1.0,54,550,62300.0
2019-01-02,115.0,113.0,114.0,114.0,,20,200,22720.0
2019-01-03,116.0,112.0,116.0,114.0,2.0,32,430,49050.0
2019-01-06,116.0,114.0,115.0,116.0,-1.0,27,360,41130.0
2019-01-07,118.0,113.0,115.0,115.0,,31,460,53180.0
2019-01-08,117.0,114.0,115.0,115.0,,35,590,68070.0
2019-01-09,119.0,113.0,118.0,115.0,3.0,70,1010,117170.0
2019-01-10,118.0,114.0,115.0,118.0,-3.0,48,480,55390.0
2019-01-13,115.0,109.0,113.0,115.0,-2.0,51,1740,194060.0
2019-01-14,116.0,111.0,116.0,113.0,3.0,13,130,14730.0
2019-01-15,118.0,113.0,118.0,116.0,2.0,43,894,102769.0
2019-01-16,120.0,115.0,115.0,118.0,-3.0,33,1110,128170.0
2019-01-17,116.0,111.0,113.0,115.0,-2.0,85,1370,156110.0
2019-01-20,113.0,108.0,110.0,113.0,-3.0,97,1060,115860.0
2019-01-21,110.0,106.0,108.0,110.0,-2.0,145,1450,156190.0
2019-01-22,112.0,106.0,108.0,108.0,,130,1300,141380.0
2019-01-23,110.0,104.0,104.0,108.0,-4.0,88,2960,316300.0
2019-01-24,109.0,104.0,105.0,104.0,1.0,76,2010,210870.0
2019-01-27,109.0,103.0,105.0,105.0,,132,1560,165530.0
2019-01-28,107.0,103.0,105.0,105.0,,99,2600,273110.0
2019-01-29,107.0,104.0,106.0,105.0,1.0,116,1240,131490.0
2019-01-30,110.0,105.0,109.0,106.0,3.0,84,1720,185310.0
2019-01-31,110.0,105.0,107.0,109.0,-2.0,102,1020,109260.0
2019-02-03,109.0,105.0,109.0,107.0,2.0,76,950,100860.0
2019-02-04,109.0,103.0,108.0,109.0,-1.0,63,2042,215250.0
2019-02-05,108.0,106.0,106.0,108.0,-2.0,123,3550,380650.0
2019-02-06,109.0,105.0,108.0,106.0,2.0,121,3210,345800.0
2019-02-07,109.0,104.0,109.0,108.0,1.0,86,2390,254080.0
2019-02-10,109.0,106.0,107.0,109.0,-2.0,76,960,102260.0
2019-02-11,109.0,106.0,108.0,107.0,1.0,81,1590,171910.0
2019-02-12,109.0,107.0,108.0,108.0,,86,860,92790.0
2019-02-13,109.0,107.0,108.0,108.0,,92,1070,115040.0
2019-02-14,108.0,104.0,105.0,108.0,-3.0,159,3110,328590.0
2019-02-17,110.0,105.0,110.0,105.0,5.0,114,11100,1195590.0
2019-02-18,110.0,105.0,107.0,110.0,-3.0,77,770,81320.0
2019-02-19,108.0,105.0,107.0,107.0,,66,5120,542630.0
2019-02-20,108.0,105.0,106.0,107.0,-1.0,34,550,58600.0
2019-02-21,108.0,105.0,106.0,106.0,,77,800,84430.0
2019-02-24,107.0,105.0,105.0,106.0,-1.0,108,1080,113700.0
2019-02-25,107.0,105.0,106.0,105.0,1.0,39,3340,356640.0
2019-02-26,109.0,105.0,108.0,106.0,2.0,40,550,58960.0
2019-02-27,109.0,107.0,107.0,108.0,-1.0,31,310,33280.0
2019-03-03,109.0,106.0,108.0,107.0,1.0,66,1150,123140.0
2019-03-05,109.0,106.0,108.0,108.0,,35,457,48959.0
2019-03-06,110.0,107.0,110.0,108.0,2.0,58,4420,485380.0
2019-03-07,114.0,108.0,112.0,110.0,2.0,89,1270,141650.0
2019-03-10,112.0,109.0,109.0,112.0,-3.0,23,400,43810.0
2019-03-11,112.0,109.0,111.0,109.0,2.0,104,1250,137840.0
2019-03-12,114.0,111.0,112.0,111.0,1.0,28,770,85630.0
2019-03-13,112.0,110.0,111.0,112.0,-1.0,46,461,51202.0
2019-03-14,113.0,110.0,112.0,111.0,1.0,37,610,68000.0
2019-03-17,116.0,111.0,114.0,112.0,2.0,43,520,58960.0
2019-03-18,116.0,112.0,113.0,114.0,-1.0,70,2010,230140.0
2019-03-19,113.0,111.0,112.0,113.0,-1.0,39,390,43510.0
2019-03-21,113.0,110.0,112.0,112.0,,56,560,62440.0
2019-03-24,114.0,111.0,112.0,112.0,,105,1730,195040.0
2019-03-25,113.0,110.0,112.0,112.0,,66,1150,129030.0
2019-03-26,113.0,111.0,113.0,112.0,1.0,101,1520,170890.0
2019-03-27,115.0,111.0,113.0,113.0,,70,1130,128290.0
2019-03-28,115.0,112.0,113.0,113.0,,101,1070,120870.0
2019-03-31,112.0,110.0,111.0,113.0,-2.0,109,1100,122100.0
2019-04-01,113.0,109.0,111.0,111.0,,116,1160,127520.0
2019-04-02,112.0,109.0,110.0,111.0,-1.0,125,1250,137510.0
2019-04-03,111.0,108.0,111.0,110.0,1.0,70,700,76360.0
2019-04-04,112.0,108.0,110.0,111.0,-1.0,85,850,93180.0
2019-04-07,110.0,106.0,110.0,110.0,,141,1510,163780.0
2019-04-08,116.0,108.0,116.0,110.0,6.0,93,1460,161120.0
2019-04-09,114.0,108.0,109.0,116.0,-7.0,32,360,39590.0
2019-04-10,113.0,109.0,112.0,109.0,3.0,60,600,66040.0
2019-04-11,112.0,108.0,111.0,112.0,-1.0,133,1330,147050.0
2019-04-15,111.0,109.0,109.0,111.0,-2.0,56,810,88880.0
2019-04-16,113.0,109.0,111.0,109.0,2.0,48,770,85990.0
2019-04-17,112.0,110.0,111.0,111.0,,57,570,62960.0
2019-04-18,112.0,110.0,110.0,111.0,-1.0,50,530,58370.0
2019-04-21,113.0,108.0,111.0,110.0,1.0,96,1120,123890.0
2019-04-22,113.0,110.0,111.0,111.0,,38,6531,732002.0
2019-04-23,112.0,109.0,111.0,111.0,,60,690,76390.0
2019-04-24,112.0,109.0,111.0,111.0,,74,740,81900.0
2019-04-25,109.0,108.0,109.0,111.0,-2.0,55,550,59920.0
2019-04-28,114.0,108.0,110.0,109.0,1.0,141,2170,241050.0
2019-04-29,110.0,105.0,108.0,110.0,-2.0,73,6680,719530.0
2019-04-30,115.0,106.0,113.0,108.0,5.0,67,2810,316380.0
2019-05-02,118.0,112.0,115.0,113.0,2.0,60,4230,487550.0
2019-05-05,113.0,109.0,111.0,115.0,-4.0,68,680,75290.0
2019-05-06,113.0,110.0,111.0,111.0,,44,450,49930.0
2019-05-07,113.0,109.0,111.0,111.0,,66,660,73460.0
2019-05-08,116.0,110.0,114.0,111.0,3.0,110,1490,169870.0
2019-05-09,114.0,112.0,112.0,114.0,-2.0,26,260,29140.0
2019-05-12,116.0,109.0,115.0,112.0,3.0,85,2154,245740.0
2019-05-13,116.0,113.0,114.0,115.0,-1.0,58,610,69820.0
2019-05-14,113.0,111.0,112.0,114.0,-2.0,44,450,50370.0
2019-05-15,110.0,108.0,109.0,112.0,-3.0,49,2400,263350.0
2019-05-16,113.0,108.0,111.0,109.0,2.0,53,1520,170140.0
2019-05-19,112.0,108.0,109.0,111.0,-2.0,46,460,50420.0
2019-05-20,112.0,107.0,110.0,109.0,1.0,89,950,104050.0
2019-05-21,113.0,109.0,113.0,110.0,3.0,54,580,63740.0
2019-05-22,121.0,111.0,117.0,113.0,4.0,167,7050,822930.0
2019-05-23,116.0,112.0,113.0,117.0,-4.0,93,1910,217230.0
2019-05-26,113.0,110.0,111.0,113.0,-2.0,61,610,67830.0
2019-05-27,115.0,111.0,111.0,111.0,,94,1980,221530.0
2019-05-28,110.0,107.0,109.0,111.0,-2.0,57,920,100480.0
2019-05-29,111.0,107.0,109.0,109.0,,44,630,68310.0
