date,high,low,close,previous,diff,numtrans,tradedshares,volume
2024-02-27,1000,980,980,0,980,2,60,59000
2024-03-03,960.4,886.2,910,980,-70,13,425,385710
2024-03-05,906,880,906,910,-4,18,595,535007
2024-03-06,915,906,908,906,2,7,195,177050
2024-03-07,915,910,915,908,7,6,230,209807.5
2024-03-10,920,911.6,920,915,5,5,205,187995
2024-03-12,913,912.2,913,920,-7,2,125,114045
2024-03-13,925,913.8,925,913,12,2,50,45970
2024-03-14,913,912.2,912.4,925,-12.600000000000023,3,125,114070
2024-03-17,916.1,915,915,912.4,2.6000000000000227,3,75,68680
2024-03-18,930,917.1,930,915,15,3,150,139177.5
2024-03-19,920,920,920,930,-10,1,100,92000
2024-03-20,913.2,906.2,913.2,920,-6.7999999999999545,3,100,91015
2024-03-21,925,925,925,913.2,11.799999999999955,1,50,46250
2024-03-26,930,926,926,925,1,2,50,46400
2024-03-27,926.1,926.1,926.1,926,0.10000000000002274,1,25,23152.5
2024-03-28,935,935,935,926.1,8.899999999999977,1,200,187000
2024-03-31,953,918.2,953,935,18,7,425,400462.5
2024-04-01,969.2,953,953,953,0,7,285,274070
2024-04-02,953,942,942,953,-11,2,50,47375
2024-04-03,980,960,980,942,38,6,230,222980
2024-04-10,965,965,965,980,-15,1,25,24125
2024-04-14,984.3,984.3,984.3,965,19.299999999999955,1,25,24607.5
2024-04-15,984.3,965,983,984.3,-1.2999999999999545,6,300,294035
2024-04-18,1002.6,985,1002.6,983,19.600000000000023,5,140,139145
2024-04-21,1020,999,1020,1002.6,17.399999999999977,9,285,288300
2024-04-22,1010,1000,1001,1020,-19,5,110,110335
2024-04-24,1020,999,1002.1,1001,1.1000000000000227,5,125,126027.5
2024-04-25,1000,1000,1000,1002.1,-2.1000000000000227,1,50,50000
2024-04-28,1000,1000,1000,1000,0,1,100,100000
2024-04-29,1020,1020,1020,1000,20,1,100,102000
2024-04-30,1020,1010,1010,1020,-10,3,150,152000
2024-05-02,1010,998,998,1010,-12,2,45,45210
