date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-01-13,220.0,214.0,214.0,217.0,-3.0,196,15891,3423280.0
2021-01-17,221.0,213.0,219.0,214.0,5.0,251,17291,3765211.0
2021-01-18,227.0,219.0,224.0,219.0,5.0,350,36311,8060832.0
2021-01-19,230.0,220.0,223.0,224.0,-1.0,265,39960,8962557.0
2021-01-20,232.0,221.0,232.0,223.0,9.0,390,42415,9617689.0
2021-01-21,242.0,225.0,237.0,232.0,5.0,530,58544,13714501.0
2021-01-24,252.0,233.0,240.0,237.0,3.0,381,47341,11200630.0
2021-01-25,245.0,232.0,236.0,240.0,-4.0,233,24128,5689044.0
2021-01-26,237.0,232.0,236.0,236.0,,237,22964,5380592.0
2021-01-27,236.0,229.0,230.0,236.0,-6.0,205,16885,3928340.0
2021-01-28,233.0,226.0,229.0,230.0,-1.0,219,10980,2522240.0
2021-01-31,227.0,218.0,222.0,229.0,-7.0,205,25055,5570015.0
2021-02-01,230.0,218.0,226.0,222.0,4.0,198,5824,1314520.0
2021-02-02,238.0,216.0,234.0,226.0,8.0,305,23580,5426212.0
2021-02-03,238.0,230.0,230.0,234.0,-4.0,344,34085,7982400.0
2021-02-04,240.0,227.0,235.0,230.0,5.0,433,45721,10780328.0
2021-02-07,258.0,231.0,258.0,235.0,23.0,749,97160,24120036.0
2021-02-08,266.0,242.0,251.0,258.0,-7.0,513,72886,18444263.0
2021-02-09,250.0,240.0,244.0,251.0,-7.0,289,37940,9166485.0
2021-02-10,244.0,236.0,237.0,244.0,-7.0,203,17770,4251544.0
2021-02-11,241.0,235.0,239.0,237.0,2.0,222,13845,3292175.0
2021-02-14,240.0,234.0,238.0,239.0,-1.0,146,17380,4104215.0
2021-02-15,252.0,240.0,249.0,238.0,11.0,415,43550,10741202.0
2021-02-16,250.0,243.0,248.0,249.0,-1.0,251,19237,4716319.0
2021-02-17,247.0,241.0,247.0,248.0,-1.0,187,17475,4265455.0
2021-02-18,255.0,237.0,246.0,247.0,-1.0,342,38145,9239780.0
2021-02-21,270.0,243.0,266.0,246.0,20.0,795,93802,24058490.0
2021-02-22,269.0,255.0,259.0,266.0,-7.0,415,63785,16832272.0
2021-02-23,284.0,255.0,284.0,259.0,25.0,941,172947,46668512.0
2021-02-24,298.0,274.0,281.0,284.0,-3.0,402,43650,12398782.0
2021-02-25,285.0,267.0,270.0,281.0,-11.0,282,43766,11880530.0
2021-02-28,272.0,254.0,254.0,270.0,-16.0,312,35700,9247075.0
2021-03-01,269.0,245.0,268.0,254.0,14.0,247,34576,8922629.0
2021-03-02,275.0,251.0,266.0,268.0,-2.0,280,38222,9996538.0
2021-03-03,272.0,248.0,260.0,266.0,-6.0,269,38082,10035378.0
2021-03-04,286.0,260.0,286.0,260.0,26.0,679,118421,33305249.0
2021-03-07,300.0,281.0,284.0,286.0,-2.0,522,94817,27497798.0
2021-03-09,299.0,280.0,295.0,284.0,11.0,397,68455,20052875.0
2021-03-10,324.0,295.0,319.0,295.0,24.0,943,134891,42831387.0
2021-03-14,331.0,298.0,306.0,319.0,-13.0,489,104556,32412923.0
2021-03-15,316.0,294.0,296.0,306.0,-10.0,339,55955,16853645.0
2021-03-16,303.0,288.0,291.0,296.0,-5.0,211,18746,5525514.0
2021-03-17,312.0,286.0,300.0,291.0,9.0,283,26763,8018225.0
2021-03-18,315.0,295.0,299.0,300.0,-1.0,271,35934,10757724.0
2021-03-21,306.0,295.0,299.0,299.0,,276,19433,5813655.0
2021-03-22,305.0,294.0,300.0,299.0,1.0,298,37403,11165629.0
2021-03-23,316.0,296.0,304.0,300.0,4.0,394,42085,12903745.0
2021-03-24,310.0,302.0,307.0,304.0,3.0,256,28764,8776286.0
2021-03-25,313.0,300.0,302.0,307.0,-5.0,337,36388,11103992.0
2021-03-29,303.0,296.0,298.0,302.0,-4.0,240,11819,3542261.0
2021-03-30,302.0,296.0,297.0,298.0,-1.0,195,19688,5848890.0
2021-03-31,305.0,295.0,297.0,297.0,,268,30139,8992609.0
2021-04-01,311.0,294.0,299.0,297.0,2.0,256,30757,9188933.0
2021-04-04,313.0,295.0,299.0,299.0,,249,21255,6341999.0
2021-04-05,302.0,296.0,297.0,299.0,-2.0,226,16654,4984779.0
2021-04-06,310.0,297.0,305.0,297.0,8.0,482,59488,18166317.0
2021-04-07,314.0,295.0,302.0,305.0,-3.0,343,46679,14189040.0
2021-04-08,314.0,302.0,304.0,302.0,2.0,307,27079,8247111.0
2021-04-12,305.0,299.0,299.0,304.0,-5.0,284,27240,8203592.0
2021-04-13,304.0,298.0,303.0,299.0,4.0,261,15838,4781540.0
2021-04-15,321.0,301.0,312.0,303.0,9.0,473,65675,20399286.0
2021-04-18,320.0,307.0,310.0,312.0,-2.0,374,47482,14791369.0
2021-04-19,332.0,306.0,322.0,310.0,12.0,528,76525,24640117.0
2021-04-20,350.0,316.0,348.0,322.0,26.0,742,135095,45398374.0
2021-04-21,350.0,325.0,330.0,348.0,-18.0,400,84053,28325752.0
2021-04-22,346.0,320.0,326.0,330.0,-4.0,270,47792,15536043.0
2021-04-25,320.0,309.0,312.0,326.0,-14.0,295,44091,13791700.0
2021-04-26,318.0,301.0,304.0,312.0,-8.0,305,38464,11728787.0
2021-04-27,325.0,300.0,323.0,304.0,19.0,286,41522,13131504.0
2021-04-28,325.0,312.0,315.0,323.0,-8.0,114,9535,3021155.0
2021-04-29,330.0,315.0,326.0,315.0,11.0,284,31244,10151607.0
2021-05-02,343.0,324.0,338.0,326.0,12.0,467,68617,23093870.0
2021-05-03,342.0,322.0,330.0,338.0,-8.0,336,61564,20491981.0
2021-05-04,339.0,326.0,333.0,330.0,3.0,363,36221,12095214.0
2021-05-05,366.0,335.0,363.0,333.0,30.0,992,250641,90149907.0
2021-05-06,377.0,351.0,358.0,363.0,-5.0,565,87902,32181287.0
2021-05-09,359.0,339.0,350.0,358.0,-8.0,312,44325,15549115.0
2021-05-10,369.0,344.0,368.0,350.0,18.0,314,23899,8492075.0
2021-05-11,368.0,354.0,357.0,368.0,-11.0,297,48411,17342457.0
2021-05-12,367.0,353.0,360.0,357.0,3.0,431,90335,32451019.0
2021-05-13,393.0,365.0,387.0,360.0,27.0,915,256280,98389108.0
2021-05-16,404.0,370.0,374.0,387.0,-13.0,492,83629,31445220.0
2021-05-17,393.0,370.0,393.0,374.0,19.0,576,93249,35783570.0
2021-05-18,411.0,388.0,394.0,393.0,1.0,478,78662,31405010.0
2021-05-19,396.0,376.0,380.0,394.0,-14.0,416,57371,21915007.0
2021-05-20,380.0,370.0,372.0,380.0,-8.0,346,36555,13692182.0
2021-05-23,387.0,358.0,374.0,372.0,2.0,524,72646,26987423.0
2021-05-24,393.0,365.0,369.0,374.0,-5.0,400,48968,18131966.0
2021-05-25,388.0,352.0,374.0,369.0,5.0,581,90115,34034545.0
2021-05-27,408.0,362.0,398.0,374.0,24.0,900,142576,56162767.0
2021-05-30,420.0,378.0,383.0,398.0,-15.0,839,136473,53263209.0
2021-05-31,387.0,362.0,368.0,383.0,-15.0,571,86852,32267815.0
2021-06-01,375.0,348.0,361.0,368.0,-7.0,394,40968,14864764.0
2021-06-02,375.0,348.0,380.0,361.0,19.0,489,48988,18042343.0
2021-06-03,384.0,366.0,366.0,380.0,-14.0,433,38522,14439650.0
2021-06-06,366.0,353.0,355.0,366.0,-11.0,425,40155,14299527.0
2021-06-07,383.0,338.0,377.0,355.0,22.0,847,93914,35241600.0
2021-06-08,398.0,385.0,390.0,377.0,13.0,854,102578,40071934.0
2021-06-09,401.0,376.0,381.0,390.0,-10.0,484,57423,22211344.0
2021-06-10,419.0,380.0,419.0,381.0,38.0,1153,141948,56452443.0
2021-06-13,460.0,399.0,460.0,419.0,41.0,1797,278522,123249189.0
2021-06-14,486.0,437.0,456.0,460.0,-4.0,1324,163359,74552046.0
2021-06-15,454.0,423.0,424.0,456.0,-32.0,926,109331,47712107.0
2021-06-16,436.0,382.0,387.0,424.0,-37.0,1252,152343,59998655.0
2021-06-17,421.0,371.0,389.0,387.0,2.0,702,72215,27636916.0
2021-06-20,399.0,358.0,364.0,389.0,-25.0,595,59738,22373627.0
2021-06-21,378.0,328.0,333.0,364.0,-31.0,486,53719,18805857.0
2021-06-22,366.0,331.0,366.0,333.0,33.0,530,55822,20064545.0
2021-06-23,383.0,339.0,360.0,366.0,-6.0,416,40549,14431679.0
2021-06-24,374.0,340.0,362.0,360.0,2.0,338,38567,13852269.0
2021-06-27,375.0,350.0,359.0,362.0,-5.0,264,27285,9807483.0
2021-06-28,367.0,346.0,351.0,359.0,-8.0,233,16044,5659594.0
2021-06-29,357.0,336.0,340.0,351.0,-11.0,233,17146,5860644.0
2021-06-30,340.0,325.0,337.0,340.0,-3.0,279,28583,9483652.0
2021-07-01,361.0,321.0,336.0,337.0,-1.0,273,19473,6733477.0
2021-07-04,350.0,336.0,346.0,336.0,10.0,285,19184,6592585.0
2021-07-05,353.0,341.0,343.0,346.0,-3.0,203,22058,7612466.0
2021-07-06,350.0,331.0,344.0,343.0,1.0,140,10415,3507849.0
2021-07-07,344.0,332.0,335.0,344.0,-9.0,111,7459,2523045.0
2021-07-08,341.0,330.0,336.0,335.0,1.0,202,22500,7547774.0
2021-07-11,350.0,336.0,347.0,336.0,11.0,242,19077,6589802.0
2021-07-12,358.0,338.0,344.0,347.0,-3.0,230,22307,7715000.0
2021-07-13,351.0,339.0,347.0,344.0,3.0,170,21702,7503687.0
2021-07-14,360.0,342.0,355.0,347.0,8.0,220,31668,11211046.0
2021-07-15,381.0,357.0,380.0,355.0,25.0,672,89273,33309949.0
2021-07-18,404.9,373.0,397.0,380.0,17.0,507,51676,20050262.3
2021-07-19,411.0,384.2,386.0,397.0,-11.0,384,54698,21402373.0
2021-07-20,405.7,380.0,393.0,386.0,7.0,393,54897,21392397.4
2021-07-22,415.1,390.0,409.0,393.0,16.0,959,153123,62196465.6
2021-07-25,434.0,405.1,425.0,409.0,16.0,816,114121,48036759.7
2021-07-26,442.0,421.4,425.1,425.0,0.1,739,115082,49563279.4
2021-07-27,467.6,417.0,457.0,425.1,31.9,1048,151743,68799056.0
2021-07-28,474.9,431.0,441.0,457.0,-16.0,986,139559,62619751.7
2021-07-29,445.0,427.0,429.0,441.0,-12.0,453,58716,25352138.7
2021-08-01,469.2,430.0,457.0,429.0,28.0,1001,169632,77083279.4
2021-08-02,474.0,440.0,448.0,457.0,-8.0,706,139701,62751549.1
2021-08-03,492.5,446.0,492.5,448.0,44.5,1662,296488,140911021.5
2021-08-04,521.2,497.0,509.0,492.5,16.5,1275,151069,77202496.1
2021-08-05,514.0,481.0,484.0,509.0,-25.0,903,118229,58120270.9
2021-08-08,516.0,470.0,496.0,484.0,13.0,1089,180996,89362804.1
2021-08-09,525.0,486.1,519.0,496.0,23.0,1242,182598,93744189.4
2021-08-10,529.3,495.0,499.0,519.0,-20.0,1152,154667,78064925.1
2021-08-11,530.0,500.0,518.5,499.0,19.5,1024,141678,73407818.7
2021-08-12,525.0,502.8,504.0,518.5,-14.5,667,73822,37478525.9
2021-08-15,500.0,470.0,480.0,504.0,-24.0,574,60162,29015563.5
2021-08-16,499.0,470.4,487.0,480.0,7.0,471,42100,20578606.9
2021-08-17,520.0,490.0,509.0,487.0,22.0,792,113217,57904720.9
2021-08-18,525.0,498.0,498.0,509.0,-11.0,847,118371,60869444.9
2021-08-19,510.0,474.0,479.0,498.0,-19.0,768,72525,35344770.1
2021-08-24,469.5,431.1,431.5,479.0,-47.5,763,72198,32091136.1
2021-08-25,455.0,407.0,435.0,431.5,3.5,440,39814,17276747.4
2021-08-26,478.5,430.0,460.0,435.0,25.0,600,69802,31542067.4
2021-08-29,471.0,440.0,441.0,460.0,-19.0,412,28743,12940867.0
2021-08-31,467.0,427.0,436.0,441.0,-5.0,480,57170,25161696.0
2021-09-01,459.0,426.1,438.0,436.0,2.0,480,58553,26113450.1
2021-09-02,450.0,422.0,426.0,438.0,-12.0,297,31116,13499929.0
2021-09-05,417.5,383.4,385.0,426.0,-41.0,437,38439,15086206.8
2021-09-06,423.5,379.0,423.5,385.0,38.5,365,45802,18397151.4
2021-09-07,444.0,402.0,415.0,423.5,-8.5,298,43051,18124574.5
2021-09-08,430.6,406.7,411.0,415.0,-4.0,226,21991,9165527.1
2021-09-09,427.3,402.5,418.0,411.0,7.0,232,26874,11203545.5
2021-09-12,459.8,426.3,459.8,418.0,41.8,466,55367,24863132.7
2021-09-13,487.7,443.0,453.0,459.8,-6.8,643,83536,39248892.1
2021-09-14,480.0,444.0,459.0,453.0,6.0,316,43920,19874775.1
2021-09-15,468.1,443.0,445.0,459.0,-14.0,245,28676,12973862.5
2021-09-16,445.0,405.0,415.0,445.0,-30.0,402,50491,21123057.2
2021-09-20,422.0,383.0,383.0,415.0,-32.0,337,43573,17322847.7
2021-09-21,421.3,348.0,389.0,383.0,6.0,324,42028,16286288.0
2021-09-22,427.9,389.1,427.9,389.0,38.9,330,55645,23151418.9
2021-09-23,436.4,405.1,413.5,427.9,-14.4,232,20463,8634381.5
2021-09-26,413.0,393.0,408.0,413.5,-5.5,233,21656,8666684.2
2021-09-27,432.0,385.0,388.0,408.0,-20.0,168,17057,6745852.5
2021-09-28,395.0,352.8,354.0,388.0,-34.0,243,32476,11918439.6
2021-09-29,374.0,344.0,362.0,354.0,8.0,234,23845,8595050.5
2021-09-30,391.0,355.0,360.0,362.0,-2.0,145,15779,5706604.7
2021-10-03,360.0,338.0,360.0,360.0,,173,21141,7309527.2
2021-10-04,360.0,339.0,344.0,360.0,-16.0,124,18714,6495512.2
2021-10-05,357.0,338.0,343.0,344.0,-1.0,116,18080,6267003.0
2021-10-06,357.0,348.0,348.0,343.0,5.0,98,9148,3230778.0
2021-10-10,357.0,342.0,342.0,348.0,-6.0,66,9908,3459464.8
2021-10-11,340.0,326.0,334.0,342.0,-8.0,82,9150,3033757.0
2021-10-17,343.0,330.0,335.0,334.0,1.0,35,2260,760081.0
2021-10-18,341.0,314.0,321.0,335.0,-14.0,108,16899,5453138.0
2021-10-19,321.6,291.0,297.0,321.0,-24.0,208,21876,6583896.9
2021-10-20,321.0,302.9,309.9,297.0,12.9,92,10468,3234613.0
2021-10-21,315.0,297.0,300.0,309.9,-9.9,105,9171,2769083.0
2021-10-24,311.0,295.2,306.2,300.0,6.2,78,7090,2170355.0
2021-10-25,336.8,312.0,336.8,306.2,30.6,162,18378,6021778.9
2021-10-26,370.0,343.0,367.0,336.8,30.2,297,40451,14679904.9
2021-10-27,375.0,346.1,362.0,367.0,-5.0,267,39672,14596709.7
2021-10-28,385.2,350.0,384.9,362.0,22.9,201,33566,12394977.5
2021-10-31,406.0,380.0,403.0,384.9,18.1,253,39112,15654092.1
2021-11-01,410.0,380.3,388.0,403.0,-15.0,229,41934,16409061.4
2021-11-02,399.0,377.0,388.5,388.0,0.5,129,11850,4579383.5
2021-11-03,403.0,385.0,386.2,388.5,-2.3,129,18941,7435819.5
2021-11-08,400.0,379.0,384.0,386.2,-2.2,106,12848,4938428.5
2021-11-09,384.5,360.0,360.0,384.0,-24.0,231,31330,11497546.6
2021-11-11,373.0,340.1,346.0,360.0,-14.0,224,25851,9058944.9
2021-11-14,358.0,339.1,353.0,346.0,7.0,129,12780,4484319.4
2021-11-15,373.0,353.0,357.1,353.0,4.1,124,12362,4483933.8
2021-11-16,392.8,358.1,390.0,357.1,32.9,298,35557,13457371.5
2021-11-17,416.1,390.0,391.0,390.0,1.0,254,27960,11167349.6
2021-11-18,393.0,378.0,380.0,391.0,-11.0,178,20211,7749265.4
2021-11-21,387.3,372.4,379.5,380.0,-0.5,101,4885,1839627.9
2021-11-22,400.0,375.0,378.0,379.5,-1.5,180,16723,6388744.5
2021-11-23,377.9,365.0,367.1,378.0,-10.9,132,12949,4790424.8
2021-11-24,387.6,352.1,379.0,367.1,11.9,176,15948,5855535.7
2021-11-25,385.0,370.0,377.0,379.0,-2.0,109,10707,4000782.0
2021-11-28,370.0,356.0,358.0,377.0,-19.0,156,17085,6149430.0
2021-11-29,370.0,350.0,356.0,358.0,-2.0,129,15684,5615087.8
2021-11-30,364.0,350.0,362.0,356.0,6.0,148,17002,6067427.0
2021-12-01,373.9,355.0,366.0,362.0,4.0,104,10180,3688386.0
2021-12-02,360.0,341.0,349.0,366.0,-17.0,149,30246,10554144.4
2021-12-05,349.0,338.0,344.0,349.0,-5.0,98,16800,5753213.2
2021-12-06,351.0,324.0,348.0,344.0,4.0,176,18739,6339298.1
2021-12-07,359.0,332.8,338.0,348.0,-10.0,109,16756,5767936.8
2021-12-08,337.0,318.0,325.0,338.0,-13.0,103,14682,4805169.0
2021-12-09,346.8,315.0,324.3,325.0,-0.7,93,8345,2682329.0
2021-12-12,329.0,305.0,312.0,324.3,-12.3,137,19999,6191383.0
2021-12-13,312.0,282.5,296.0,312.0,-16.0,157,15412,4591739.8
2021-12-14,325.5,295.0,325.5,296.0,29.5,78,9154,2893530.0
2021-12-15,341.1,319.1,328.0,325.5,2.5,194,25124,8290867.9
2021-12-16,323.0,310.0,312.0,328.0,-16.0,83,6992,2196965.0
2021-12-20,312.0,296.0,296.0,312.0,-16.0,100,13803,4151473.0
2021-12-21,308.0,296.0,308.0,296.0,12.0,70,8400,2543085.5
2021-12-22,328.7,305.0,326.0,308.0,18.0,146,21890,6991593.0
2021-12-23,334.0,314.1,322.0,326.0,-4.0,145,18851,6128936.5
2021-12-26,326.0,318.1,319.0,322.0,-3.0,106,15874,5110117.0
2021-12-27,320.0,301.0,301.0,319.0,-18.0,154,19039,5898340.3
2021-12-28,312.0,291.1,309.0,301.0,8.0,100,9968,3011281.5
2021-12-29,314.0,303.0,314.0,309.0,5.0,77,7084,2185246.0
2022-01-02,320.0,305.0,310.0,314.0,-4.0,61,2890,894500.0
2022-01-03,316.0,305.0,306.0,310.0,-4.0,102,8278,2549577.8
2022-01-04,315.9,301.0,312.0,306.0,6.0,115,13200,4119051.0
2022-01-05,327.0,308.1,321.0,312.0,9.0,177,28057,9011545.1
2022-01-06,328.0,315.1,325.0,321.0,4.0,128,13124,4236835.9
2022-01-09,351.7,328.0,347.2,325.0,22.2,295,43990,15110532.0
2022-01-10,369.0,343.1,362.0,347.2,14.8,354,70373,25265757.1
2022-01-11,380.0,356.0,373.0,362.0,11.0,236,35116,13081446.2
2022-01-12,381.0,360.0,361.0,373.0,-12.0,263,34645,12840127.6
2022-01-13,377.0,356.0,374.9,361.0,13.9,203,33695,12399152.4
2022-01-16,391.6,375.0,376.2,374.9,1.3,284,43812,16833253.5
2022-01-17,400.0,374.0,396.0,376.2,19.8,482,79162,30992946.0
2022-01-18,418.2,388.2,393.0,396.0,-3.0,467,68051,27656238.8
2022-01-19,400.8,388.0,393.0,393.0,,287,37954,14905616.4
2022-01-20,400.0,378.0,393.0,393.0,,224,31415,12260701.7
2022-01-23,395.0,385.4,386.3,393.0,-6.7,211,31061,12096476.1
2022-01-24,386.3,361.0,367.9,386.3,-18.4,310,47977,17904354.2
2022-01-25,385.0,360.0,371.5,367.9,3.6,215,28974,10842580.5
2022-01-26,378.0,360.2,363.0,371.5,-8.5,149,14356,5228230.5
2022-01-27,376.9,356.0,362.0,363.0,-1.0,152,14775,5396554.5
2022-01-30,398.2,369.2,398.2,362.0,36.2,502,83268,32678595.3
2022-01-31,428.4,383.3,414.0,398.2,15.8,646,110017,44787211.1
2022-02-01,430.0,403.0,424.1,414.0,10.1,674,97589,41174603.9
2022-02-03,443.0,425.0,426.4,424.1,2.3,565,94701,41059545.0
2022-02-06,422.0,408.6,410.0,426.4,-16.4,303,53176,21997611.0
2022-02-07,420.0,403.0,415.0,410.0,5.0,237,27510,11400061.0
2022-02-08,429.0,389.0,389.0,415.0,-26.0,324,45697,18788700.0
2022-02-09,408.0,381.3,401.0,389.0,12.0,242,35414,14026001.2
2022-02-10,408.0,393.0,398.5,401.0,-2.5,134,17359,6949780.0
2022-02-13,390.6,375.1,380.0,398.5,-18.5,210,30953,11797082.6
2022-02-14,390.0,375.0,385.0,380.0,5.0,155,28305,10877801.5
2022-02-15,413.0,372.0,407.0,385.0,22.0,176,32859,12888313.0
2022-02-16,410.9,385.0,400.0,407.0,-7.0,135,18332,7260166.0
2022-02-17,401.9,385.5,393.0,400.0,-7.0,100,17855,7066161.0
2022-02-20,400.0,377.5,388.0,393.0,-5.0,179,27821,10790165.0
2022-02-21,400.0,385.0,399.0,388.0,11.0,139,18793,7458241.3
2022-02-22,408.0,394.0,396.0,399.0,-3.0,172,26070,10445013.5
2022-02-23,409.9,392.0,396.0,396.0,,153,31499,12588807.7
2022-02-24,401.0,385.0,390.0,396.0,-6.0,159,25379,9885209.9
2022-02-27,402.9,383.1,397.0,390.0,7.0,168,23790,9367170.0
2022-02-28,405.0,374.4,376.0,397.0,-21.0,181,20295,7816650.5
2022-03-02,375.6,351.0,365.0,376.0,-11.0,151,31875,11577441.5
2022-03-06,372.3,358.0,370.0,365.0,5.0,111,11467,4166819.0
2022-03-07,372.0,356.0,372.0,370.0,2.0,114,13491,4921605.0
2022-03-09,378.0,352.0,363.0,372.0,-9.0,98,11995,4287671.0
2022-03-10,375.0,355.8,375.0,363.0,12.0,114,12620,4655423.5
2022-03-13,395.0,371.5,384.1,375.0,9.1,164,32557,12557857.0
2022-03-14,387.0,378.3,386.0,384.1,1.9,38,3072,1173629.3
2022-03-15,389.0,373.0,380.0,386.0,-6.0,187,29535,11142289.1
2022-03-16,390.0,360.0,369.9,380.0,-10.1,204,28061,10239082.0
2022-03-20,384.0,360.2,362.0,369.9,-7.9,101,12052,4398525.5
2022-03-21,380.0,355.0,377.0,362.0,15.0,127,13312,4946189.7
2022-03-22,382.0,367.0,373.9,377.0,-3.1,135,22213,8359566.2
2022-03-23,375.0,364.0,373.0,373.9,-0.9,83,5986,2199575.0
