date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-04-17,108.0,100.0,101.0,100.0,1.0,90,2980,310380.0
2019-04-18,99.0,95.0,95.0,101.0,-6.0,46,1490,142080.0
2019-04-21,96.0,93.0,96.0,95.0,1.0,15,420,39770.0
2019-04-22,96.0,91.0,91.0,96.0,-5.0,19,619,57778.0
2019-04-23,92.0,90.0,90.0,91.0,-1.0,17,500,45500.0
2019-04-24,89.0,85.0,87.0,90.0,-3.0,20,620,54000.0
2019-04-25,87.0,85.0,87.0,87.0,,15,521,44906.0
2019-04-28,89.0,86.0,89.0,87.0,2.0,13,380,33380.0
2019-04-29,90.0,89.0,89.0,89.0,,6,190,16980.0
2019-04-30,90.0,87.0,89.0,89.0,,14,440,39020.0
2019-05-02,92.0,88.0,92.0,89.0,3.0,11,330,30020.0
2019-05-05,91.0,91.0,91.0,92.0,-1.0,3,60,5460.0
2019-05-06,92.0,90.0,91.0,91.0,,23,655,59910.0
2019-05-07,92.0,91.0,91.0,91.0,,15,490,44690.0
2019-05-08,92.0,90.0,91.0,91.0,,23,830,75690.0
2019-05-09,92.0,89.0,92.0,91.0,1.0,8,240,21700.0
2019-05-12,91.0,88.0,88.0,92.0,-4.0,8,200,17890.0
2019-05-13,93.0,89.0,93.0,88.0,5.0,24,730,65870.0
2019-05-14,94.0,90.0,90.0,93.0,-3.0,12,300,27560.0
2019-05-15,89.0,86.0,89.0,90.0,-1.0,18,550,48560.0
2019-05-16,92.0,90.0,92.0,89.0,3.0,11,360,32660.0
2019-05-19,94.0,88.0,94.0,92.0,2.0,24,660,60860.0
2019-05-20,98.0,92.0,97.0,94.0,3.0,36,1540,146380.0
2019-05-21,100.0,96.0,99.0,97.0,2.0,37,1270,124620.0
2019-05-22,108.0,100.0,104.0,99.0,5.0,135,18720,2013140.0
2019-05-23,109.0,97.0,99.0,104.0,-5.0,68,5440,555350.0
2019-05-26,105.0,100.0,102.0,99.0,3.0,69,5630,574920.0
2019-05-27,107.0,99.0,105.0,102.0,3.0,35,1040,104560.0
2019-05-28,102.0,98.0,98.0,105.0,-7.0,16,2200,216430.0
2019-05-29,107.0,99.0,105.0,98.0,7.0,132,7770,817510.0
2019-05-30,113.0,104.0,104.0,105.0,-1.0,104,4820,518950.0
2019-06-02,112.0,102.0,110.0,104.0,6.0,24,790,83530.0
2019-06-03,108.0,102.0,104.0,110.0,-6.0,26,1850,195990.0
2019-06-04,104.0,101.0,104.0,104.0,,47,1510,153900.0
2019-06-06,103.0,100.0,100.0,104.0,-4.0,33,2140,217520.0
2019-06-10,103.0,100.0,100.0,100.0,,29,860,86770.0
2019-06-11,108.0,101.0,107.0,100.0,7.0,118,5228,551246.0
2019-06-12,107.0,104.0,104.0,107.0,-3.0,43,1310,137420.0
2019-06-13,108.0,102.0,103.0,104.0,-1.0,45,2250,236560.0
2019-06-16,105.0,100.0,100.0,103.0,-3.0,35,4750,479340.0
2019-06-17,102.0,101.0,101.0,100.0,1.0,13,1000,101770.0
2019-06-18,107.0,101.0,105.0,101.0,4.0,67,3310,345210.0
2019-06-19,107.0,103.0,106.0,105.0,1.0,53,3290,346550.0
2019-06-20,109.0,102.0,107.0,106.0,1.0,30,2080,222040.0
2019-06-23,109.0,105.0,105.0,107.0,-2.0,19,4250,452130.0
2019-06-24,107.0,104.0,104.0,105.0,-1.0,23,730,76600.0
2019-06-25,105.0,102.0,104.0,104.0,,18,570,59370.0
2019-06-26,105.0,102.0,105.0,104.0,1.0,27,810,83570.0
2019-06-27,105.0,103.0,104.0,105.0,-1.0,20,680,70370.0
2019-06-30,105.0,102.0,103.0,104.0,-1.0,18,580,60090.0
