date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-04-28,330.0,306.0,330.0,,330.0,64,640,209700.0
2021-04-29,363.0,340.0,363.0,330.0,33.0,201,4940,1791898.0
2021-05-02,399.0,381.0,399.0,363.0,36.0,1168,21284,8489786.0
2021-05-03,438.0,390.0,438.0,399.0,39.0,8968,136670,58890385.0
2021-05-04,481.0,459.0,481.0,438.0,43.0,2694,36080,17322350.0
2021-05-05,529.0,463.0,529.0,481.0,48.0,6219,85216,43925687.0
2021-05-06,554.0,480.0,481.0,529.0,-48.0,5253,93184,46234923.0
2021-05-09,481.0,434.0,435.0,481.0,-46.0,2829,53499,23698433.0
2021-05-10,427.0,411.0,425.0,435.0,-10.0,1295,26609,11244097.0
2021-05-11,456.0,420.0,439.0,425.0,14.0,850,15867,6911867.0
2021-05-12,448.0,418.0,435.0,439.0,-4.0,679,15950,6919228.0
2021-05-13,456.0,426.0,442.0,435.0,7.0,803,21340,9312800.0
2021-05-16,450.0,434.0,435.0,442.0,-7.0,843,21949,9616862.0
2021-05-17,459.0,422.0,450.0,435.0,15.0,951,26542,11659609.0
2021-05-18,467.0,433.0,460.0,450.0,10.0,994,26109,12000268.0
2021-05-19,470.0,438.0,441.0,460.0,-19.0,639,22776,10124190.0
2021-05-20,441.0,430.0,434.0,441.0,-7.0,694,14994,6525469.0
2021-05-23,445.0,425.0,434.0,434.0,,780,21879,9582733.0
2021-05-24,455.0,430.0,436.0,434.0,2.0,609,13437,5869880.0
2021-05-25,445.0,429.0,435.0,436.0,-1.0,713,21162,9228248.0
2021-05-27,461.0,433.0,451.0,435.0,16.0,1063,44400,19953874.0
2021-05-30,469.0,438.0,439.0,451.0,-12.0,805,27028,12108481.0
2021-05-31,440.0,428.0,428.0,439.0,-11.0,711,21638,9335241.0
2021-06-01,449.0,413.0,425.0,428.0,-3.0,458,10310,4389586.0
2021-06-02,449.0,413.0,430.0,425.0,5.0,542,7663,3272914.0
2021-06-03,430.0,420.0,421.0,430.0,-9.0,596,13264,5608755.0
