date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-11-15,364.6,315.5,321,0,321,3996,59590,19470722
2022-11-16,353.1,327.4,353.1,321,32.10000000000002,1209,23650,8310349
2022-11-22,396.1,355.1,371,388.4,-17.399999999999977,1740,49629,18526392.3
2022-11-23,371,365,369,371,-2,759,17258,6342255.6
2022-11-24,370,357.1,369,369,0,593,17640,6426020
2022-11-27,372,362.1,368.7,369,-0.30000000000001137,620,15542,5684490.7
2022-11-28,376.4,365,365,368.7,-3.6999999999999886,339,9213,3405085.1
2022-11-29,366.8,362.6,365,365,0,322,7570,2757514
2022-11-30,369,358,360,365,-5,259,5590,2026370
2022-12-01,360.3,354,360.3,360,0.30000000000001137,234,6355,2270793
2022-12-04,382,361,373.3,360.3,13,459,14335,5380183
2022-12-05,382,366,370.1,373.3,-3.1999999999999886,286,20311,7524640.2
2022-12-06,372,361.3,365,370.1,-5.100000000000023,198,7995,2923689
2022-12-07,372.3,359,365,365,0,210,12303,4468939
2022-12-11,370.9,358,364,365,-1,346,17457,6348353.2
2022-12-12,373,357,373,364,9,331,12190,4471228.7
2022-12-13,379.9,370,378,373,5,225,12480,4662339
2022-12-14,380,370.5,379,378,1,265,16964,6392751
2022-12-15,382,373.4,374.3,379,-4.699999999999989,268,6711,2520092.4
2022-12-18,370.2,359.8,370,374.3,-4.300000000000011,254,6700,2462241
2022-12-19,370,360.1,370,370,0,205,5916,2154564
2022-12-20,375,363,371.9,370,1.8999999999999773,210,5703,2117527.3
2022-12-21,369,364.5,366,371.9,-5.899999999999977,115,2070,756321
2022-12-22,368,361,367,366,1,148,5740,2090017
2022-12-26,380,362.1,376,367,9,188,5965,2242297
2022-12-27,388.5,371.4,376.7,376,0.6999999999999886,270,16396,6238980
2022-12-28,384.2,371.2,378,376.7,1.3000000000000114,168,6903,2621414.8
2022-12-29,403.9,377.3,402.8,378,24.80000000000001,312,16547,6509954
2023-01-01,441,402,425,402.8,22.19999999999999,397,22426,9424720.8
2023-01-02,445,410,437,425,12,324,11666,5000563.4
2023-01-03,445,423.1,427,437,-10,316,13939,6012699
2023-01-04,448,420.6,441,427,14,336,13464,5837090.6
2023-01-05,460,426.3,452,441,11,373,28337,12570871.4
2023-01-08,469,437,452,452,0,335,13318,5958321.5
2023-01-09,470.2,445,460,452,8,392,23073,10613260
2023-01-10,477,436.1,452.8,460,-7.199999999999989,417,42009,19234346
2023-01-12,470,424.4,432,452.8,-20.80000000000001,360,24949,10911178.4
2023-01-17,472,427,462,432,30,435,15610,7034880.5
2023-01-18,490,455,467,462,5,481,47699,22599006
2023-01-19,477,458,467,467,0,442,18355,8572910
2023-01-23,476.3,450.2,457,467,-10,427,21511,9815709.5
2023-01-24,454,443,451,457,-6,315,8111,3639859
2023-01-25,479,450,471,451,20,446,27636,12926880.4
2023-01-26,487,465,485,471,14,359,21385,10289429
2023-01-29,487.5,460.9,487,485,2,411,20670,9928210
2023-01-30,485,465.9,470,487,-17,266,17465,8241328.5
2023-01-31,479,456.1,470,470,0,349,16515,7699636
2023-02-01,473,461.1,471,470,1,225,5070,2375564.1
2023-02-02,469,454,457,471,-14,259,11991,5509936.6
2023-02-05,473,450,472,457,15,295,8906,4131068
2023-02-06,472,460,470,472,-2,198,6869,3203172.3
2023-02-07,488,465,487.9,470,17.899999999999977,385,19816,9534354
2023-02-08,497.5,470.4,483,487.9,-4.899999999999977,259,18135,8777663
2023-02-09,510,475,490,483,7,275,16536,8140163
2023-02-12,492,471.4,487,490,-3,246,23278,11252987.2
