date,high,low,close,previous,diff,numtrans,tradedshares,volume
2010-05-12,327.0,315.0,327.0,309.0,18.0,3,250,80550.0
2010-05-13,335.0,330.0,335.0,327.0,8.0,5,670,223710.0
2010-05-16,341.0,335.0,335.0,335.0,,2,100,33800.0
2010-05-20,330.0,324.0,324.0,335.0,-11.0,4,130,42600.0
2010-05-25,329.0,329.0,329.0,324.0,5.0,1,580,190820.0
2010-05-26,330.0,330.0,330.0,329.0,1.0,1,200,66000.0
2010-06-10,324.0,318.0,323.0,330.0,-7.0,3,527,169221.0
2010-06-13,317.0,317.0,317.0,323.0,-6.0,1,100,31700.0
2010-07-06,315.0,315.0,315.0,317.0,-2.0,1,13,4095.0
2010-08-05,340.0,321.0,340.0,315.0,25.0,11,1001,334132.0
2010-08-09,334.0,334.0,334.0,340.0,-6.0,1,27,9018.0
2010-08-11,336.0,331.0,336.0,334.0,2.0,2,57,19002.0
2010-08-12,341.0,341.0,341.0,336.0,5.0,1,27,9207.0
2010-08-15,342.0,340.0,340.0,341.0,-1.0,4,208,70990.0
2010-08-16,336.0,334.0,334.0,340.0,-6.0,5,490,164170.0
2010-08-17,340.0,333.0,340.0,334.0,6.0,5,655,219610.0
2010-08-18,335.0,330.0,331.0,340.0,-9.0,4,545,180375.0
2010-08-22,335.0,323.0,323.0,331.0,-8.0,4,1285,427655.0
2010-08-26,320.0,320.0,320.0,323.0,-3.0,1,25,8000.0
2010-09-02,314.0,314.0,314.0,320.0,-6.0,1,30,9420.0
2010-09-05,310.0,305.0,305.0,314.0,-9.0,3,375,114925.0
2010-09-06,300.0,300.0,300.0,305.0,-5.0,1,30,9000.0
2010-09-12,300.0,300.0,300.0,300.0,,1,225,67500.0
2010-09-13,294.0,294.0,294.0,300.0,-6.0,3,80,23520.0
2010-09-26,289.0,285.0,285.0,294.0,-9.0,2,220,63100.0
2010-09-29,290.0,290.0,290.0,285.0,5.0,1,20,5800.0
2010-10-05,295.0,290.0,290.0,290.0,,2,300,87500.0
2010-11-11,295.0,295.0,295.0,290.0,5.0,2,45,13275.0
2010-11-25,300.0,300.0,300.0,295.0,5.0,1,60,18000.0
2010-11-28,312.0,300.0,305.0,300.0,5.0,6,966,291820.0
2010-11-29,305.0,305.0,305.0,305.0,,1,20,6100.0
2010-12-01,300.0,300.0,300.0,305.0,-5.0,1,200,60000.0
2010-12-05,306.0,300.0,306.0,300.0,6.0,4,880,266880.0
2010-12-06,306.0,306.0,306.0,306.0,,3,200,61200.0
2010-12-14,306.0,306.0,306.0,306.0,,1,1000,306000.0
2010-12-15,312.0,312.0,312.0,306.0,6.0,1,100,31200.0
2010-12-16,342.0,318.0,342.0,312.0,30.0,6,200,66540.0
2010-12-19,348.0,342.0,345.0,342.0,3.0,7,677,233073.0
2010-12-20,350.0,339.0,345.0,345.0,,7,980,339060.0
2010-12-22,350.0,341.0,341.0,345.0,-4.0,7,2155,742235.0
2010-12-23,355.0,346.0,350.0,341.0,9.0,16,800,279900.0
2011-02-06,235.0,235.0,235.0,350.0,-115.0,1,180,42300.0
2011-02-28,231.0,230.0,230.0,235.0,-5.0,2,467,107610.0
2011-03-01,226.0,226.0,226.0,230.0,-4.0,1,540,122040.0
2011-04-05,222.0,220.0,220.0,226.0,-6.0,2,1415,311474.0
2011-04-06,218.0,214.0,214.0,220.0,-6.0,2,238,51732.0
2011-04-07,210.0,210.0,210.0,214.0,-4.0,1,112,23520.0
2011-04-10,213.0,205.0,205.0,210.0,-5.0,3,292,61016.0
2011-04-11,203.0,203.0,203.0,205.0,-2.0,2,195,39585.0
2011-04-20,203.0,203.0,203.0,203.0,,1,237,48111.0
2011-04-21,203.0,200.0,200.0,203.0,-3.0,4,3087,625788.0
2011-04-25,203.0,196.0,196.0,200.0,-4.0,4,345,68791.0
2011-04-28,198.0,198.0,198.0,196.0,2.0,1,360,71280.0
2011-05-02,195.0,195.0,195.0,198.0,-3.0,1,82,15990.0
2011-05-03,192.0,190.0,190.0,195.0,-5.0,2,320,61000.0
2011-05-04,196.0,190.0,196.0,190.0,6.0,5,805,153070.0
2011-05-05,193.0,190.0,190.0,196.0,-6.0,4,1132,215140.0
2011-05-08,191.0,191.0,191.0,190.0,1.0,1,500,95500.0
2011-05-12,188.0,188.0,188.0,191.0,-3.0,1,25,4700.0
2011-05-15,188.0,185.0,188.0,188.0,,3,141,26184.0
2011-05-18,191.0,191.0,191.0,188.0,3.0,1,20,3820.0
2011-05-19,190.0,188.0,190.0,191.0,-1.0,3,97,18384.0
