date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-04-19,298.2,271.1,298.2,,27.1,49,292,83244
2022-04-20,328,304.1,328,298.2,29.8,41,329,106284.5
2022-04-21,360.8,334.5,360.8,328,32.8,68,2937,1058227.1
2022-04-24,396.8,368,396.8,360.8,36,680,23368,9271630.9
2022-04-25,436.4,373,399,396.8,2.2,7100,117936,47099315.9
2022-04-26,406,375,390,399,-9,2831,31191,12240866.9
2022-04-27,390,376,385,390,-5,1694,19815,7563877
2022-04-28,392,376.6,377.4,385,-7.6,1267,17660,6718459.5
2022-05-02,371,339.7,358,377.4,-19.4,1328,33774,11962451.3
2022-05-04,359,322.2,324.5,358,-33.5,1046,39443,13000972
2022-05-05,323,303,304,324.5,-20.5,684,17917,5549899.1
2022-05-08,316,288.2,310,304,6,562,21258,6299497.4
2022-05-09,315,297,305,310,-5,401,9948,3057362.8
2022-05-10,315,298.9,307,305,2,350,16367,5017307
2022-05-11,334.5,303.2,325.5,307,18.5,445,21910,6908891
2022-05-12,336,313.6,320.7,325.5,-4.8,454,18554,6034107.5
2022-05-17,318,291.5,291.5,320.7,-29.2,505,15356,4628160.5
2022-05-18,307,284.3,305,291.5,13.5,402,16194,4804442.8
2022-05-19,306,290,300,305,-5,372,13565,4061736.5
2022-05-20,306,290.2,295,300,-5,269,7312,2198517
2022-05-23,295,285.5,286.4,295,-8.6,379,7110,2056800
2022-05-24,297,282.1,290.7,286.4,4.3,346,9756,2827623.2
2022-05-25,299,285.4,290.5,290.7,-0.2,266,4662,1359604.4
2022-05-26,298.8,286.1,291,290.5,0.5,234,9061,2637823
2022-05-27,295,285.4,289.9,291,-1.1,207,10340,2966138.5
2022-05-30,295,280,281,289.9,-8.9,303,6744,1910264.3
2022-05-31,280,271,280,281,-1,299,9538,2627646
2022-06-01,282.9,271.4,276,280,-4,233,4880,1348068.5
2022-06-02,279.4,269.1,271,276,-5,230,5733,1557999.2
2022-06-03,277.4,266,271,271,,280,9615,2608741
2022-06-06,279.9,270,270,271,-1,284,6687,1832029
2022-06-07,273,260.2,261.1,270,-8.9,241,8189,2171584.4
2022-06-08,287,256,275,261.1,13.9,276,11467,3074503.3
2022-06-09,280.5,265.1,265.1,275,-9.9,249,7513,2031446.5
2022-06-10,291.6,270,291.6,265.1,26.5,452,27782,7899947.1
2022-06-13,320.7,297.4,320.7,291.6,29.1,701,33483,10676181.6
2022-06-14,352,296.6,300,320.7,-20.7,1625,59615,19050231.4
2022-06-15,306,279,290.5,300,-9.5,559,21862,6338644.2
2022-06-16,310,280,302,290.5,11.5,448,12338,3658695.7
2022-06-17,308.9,292.1,300.5,302,-1.5,295,11414,3459292.1
2022-06-19,298.8,288.3,290,300.5,-10.5,399,12859,3768696.2
2022-06-20,284.2,274.6,277.8,290,-12.2,348,12882,3587901
2022-06-21,291.7,274.4,290.7,277.8,12.9,295,13189,3758082.3
2022-06-22,286.6,278,286.6,290.7,-4.1,229,9925,2800704.8
2022-06-23,280.9,266,266,286.6,-20.6,250,11732,3163252.5
2022-06-24,291.7,255.1,276,266,10,200,7344,1969275.1
2022-06-26,299.5,276,298,276,22,352,15762,4571965
2022-06-27,300,283,287,298,-11,308,14028,4094553.3
2022-06-28,290.5,277.1,284.8,287,-2.2,268,11636,3297982.7
2022-06-30,323,303,316,308.2,7.8,513,25445,8055793.6
2022-07-01,322,307,309,316,-7,272,17724,5541375
2022-07-03,326,303.1,322,309,13,516,32513,10277178.3
2022-07-04,331,310,325,322,3,649,37440,12031842.1
2022-07-05,331,310,315,325,-10,472,22821,7240142
2022-07-06,316,305,315,315,,465,12869,4011029.9
2022-07-07,326,309,314,315,-1,304,16030,5009391
2022-07-08,314,299,304,314,-10,200,10135,3073138.9
2022-07-11,300.2,284,284,304,-20,265,9345,2693370.4
2022-07-12,300,283,289.4,284,5.4,238,11763,3410675.5
2022-07-13,302.5,283.7,298,289.4,8.6,324,13944,4113644
2022-07-14,310,292.1,310,298,12,511,22999,7001668.6
2022-07-15,312,297,303.5,310,-6.5,197,11120,3357904.5
2022-07-17,309,297.8,299.2,303.5,-4.3,341,10420,3158481
2022-07-18,310,294,307,299.2,7.8,359,13500,4113925
2022-07-19,328,306,324,307,17,681,45015,14335162.9
2022-07-20,329.5,316.6,318.1,324,-5.9,454,18577,5964208.7
2022-07-21,337,312.4,324,318.1,5.9,485,40441,13051613.2
2022-07-22,330,314.6,321,324,-3,270,27337,8750040.7
2022-07-24,352,316,350,321,29,998,71751,24044266.5
2022-07-25,372,345,369.9,350,19.9,796,58737,21029308.6
2022-07-26,369.8,345.1,354.9,369.9,-15,628,43284,15490775
2022-07-27,379,340,377.4,354.9,22.5,704,51332,18346801.8
2022-07-28,387,353,362.9,377.4,-14.5,767,54019,20090987.2
2022-07-29,366,353.2,362,362.9,-0.9,355,16111,5808194.4
2022-07-31,372,356,369.9,362,7.9,742,58371,21267707.7
2022-08-01,380,360.9,370,369.9,0.1,654,57342,21282147.8
2022-08-02,375,363.1,373.9,370,3.9,483,20639,7623729.3
2022-08-03,402,366.5,390,373.9,16.1,741,63365,24525168.4
2022-08-04,410.1,377,395,390,5,1162,71208,28389694
2022-08-05,401,380,387.4,395,-7.6,377,24028,9358801.7
2022-08-07,402.9,380,392,387.4,4.6,698,44029,17152789.9
2022-08-08,405,385.4,390.1,392,-1.9,565,29367,11626067.5
2022-08-09,389,375,380,390.1,-10.1,523,27680,10550896.8
2022-08-10,386.9,365,378.3,380,-1.7,411,24977,9392989
2022-08-11,392,375,379.9,378.3,1.6,474,44741,17201597.7
2022-08-14,379.8,353.5,365.4,379.9,-14.5,436,24247,8884984.8
2022-08-15,383,358.1,383,365.4,17.6,434,16112,6046848.5
2022-08-16,386,364.1,366.1,383,-16.9,356,20236,7562896.4
2022-08-17,380,360.3,370.1,366.1,4,327,13830,5153674.5
2022-08-18,389,366.6,378,370.1,7.9,531,34428,13132799.5
2022-08-22,390,368,380,377,3,361,9283,3470032
2022-08-23,391,372.4,390,380,10,596,25307,9749431.7
2022-08-24,390,381.1,385,390,-5,482,34051,13106600.5
2022-08-25,399,373.5,376.4,385,-8.6,340,16495,6269100.4
2022-08-26,379.9,362.2,374.1,376.4,-2.3,226,10613,3949176.1
2022-08-28,369,353,358.4,374.1,-15.7,383,24241,8757366.9
2022-08-29,374,351.4,361.9,358.4,3.5,252,6452,2319963.3
2022-08-30,367.2,347.9,359,361.9,-2.9,184,6993,2492294
2022-08-31,358,345,349.9,359,-9.1,225,11862,4156651.1
2022-09-01,357,343.1,355.9,349.9,6,280,9442,3276189.9
2022-09-02,357,346.7,348,355.9,-7.9,93,2773,972407
2022-09-04,354.9,345,349,348,1,301,5472,1908889.6
2022-09-05,362,347.1,359,349,10,327,12566,4437378.2
2022-09-06,366.1,345,350,359,-9,227,7387,2574509
2022-09-07,345,336.1,336.6,350,-13.4,208,8898,3013807.6
2022-09-08,349.8,329.9,337.6,336.6,1,190,4632,1567932
2022-09-11,337,327,332.9,337.6,-4.7,234,5569,1838925.6
2022-09-12,330.5,321.5,325,332.9,-7.9,200,11768,3827591
2022-09-13,336.6,319,327,325,2,217,10455,3421504.8
2022-09-14,342.7,320.5,342.7,327,15.7,274,10715,3608617.5
2022-09-15,342,320,331,342.7,-11.7,221,16218,5319675
2022-09-16,324.4,307,320.8,331,-10.2,125,12773,3990511.5
2022-09-18,320,301,302,320.8,-18.8,199,10953,3326086
2022-09-20,316.9,291.2,305,302,3,226,7630,2263837
2022-09-21,311,298.9,300.2,305,-4.8,156,3076,930821
2022-09-22,308,292.5,300,300.2,-0.2,147,3429,1033161.5
2022-09-25,294,283.6,290.7,300,-9.3,208,7444,2140645.3
2022-09-27,299,281,294,290.7,3.3,116,6466,1871987.3
2022-09-28,296,280,295,294,1,178,21712,6230313.9
2022-09-29,316,285,298,295,3,112,9771,2888911.5
2022-10-09,314,294.1,314,298,16,79,3085,923327.8
2022-10-10,317,298.8,299,314,-15,100,5084,1536869.2
2022-10-11,300,288,300,299,1,71,2490,736997
2022-10-12,304,288.6,300,300,,93,3698,1098175
2022-10-13,300,296,299.9,300,-0.1,91,3630,1082475.5
2022-10-16,300,285,293.8,299.9,-6.1,173,6555,1903610.5
2022-10-17,300.8,284,300.8,293.8,7,118,3267,943351.2
2022-10-19,295,284.7,290,300.8,-10.8,111,4750,1366998
2022-10-20,289,278.7,280.1,290,-9.9,126,9990,2813001
2022-10-23,285.7,276,285,280.1,4.9,78,1265,354532
2022-10-31,290,277.1,283,285,-2,96,2600,729730
2022-11-01,299,278.1,299,283,16,147,9489,2767673
2022-11-02,308.2,294,301.5,299,2.5,133,9004,2698679.4
2022-11-03,300.9,291,291,301.5,-10.5,129,11934,3502875.6
2022-11-06,303,282.1,303,291,12,180,5855,1736968
2022-11-07,306,295.1,295.2,303,-7.800000000000011,174,7569,2266718.8
2022-11-08,306,291,295,295.2,-0.19999999999998863,111,4260,1256817.5
2022-11-09,300,284.4,289.9,295,-5.100000000000023,130,12930,3704982.1
2022-11-10,295.5,275.7,286,289.9,-3.8999999999999773,116,10474,2967781
2022-11-13,287.7,275.1,276.5,286,-9.5,138,5002,1402182
2022-11-14,285,272,280,276.5,3.5,105,2648,736251.1
2022-11-15,285.6,276,280,280,0,109,5567,1558866
2022-11-16,289.9,275.3,289.9,280,9.899999999999977,113,6438,1836649.3
2022-11-22,301.9,283,286,296,-10,169,17851,5159593.9
2022-11-23,291.7,281.7,283.5,286,-2.5,109,6134,1741587.1
2022-11-24,292,283.5,289.8,283.5,6.300000000000011,123,3483,1001801
2022-11-27,298.1,289.8,298.1,289.8,8.300000000000011,220,9183,2694911.9
2022-11-28,308.9,292.5,293,298.1,-5.100000000000023,183,12892,3845502
2022-11-29,298,287.5,292,293,-1,89,1805,526546
2022-11-30,297.2,285,295,292,3,168,12059,3527110
2022-12-01,303,290,297,295,2,142,7374,2198122.2
2022-12-04,297.9,290,293,297,-4,178,6054,1785798
2022-12-05,302.9,286.2,295,293,2,166,6568,1934419.8
2022-12-06,297,290,292.1,295,-2.8999999999999773,133,6119,1793669.4
2022-12-07,311,290.3,305,292.1,12.899999999999977,338,33382,10144233.5
2022-12-11,303.9,294,297.3,305,-7.699999999999989,172,10868,3265683
2022-12-12,313,295.1,313,297.3,15.699999999999989,220,12299,3771158.1
2022-12-13,318,306.8,307.2,313,-5.800000000000011,172,10333,3228342.4
2022-12-14,312,303.1,306,307.2,-1.1999999999999886,151,6262,1930560.7
2022-12-15,304.9,298,298,306,-8,186,10701,3216370.8
2022-12-18,303,295.1,302.9,298,4.899999999999977,168,5767,1726134.3
2022-12-19,305,297,303,302.9,0.10000000000002274,151,4375,1320351
2022-12-20,312,300,309,303,6,216,14155,4369670.4
2022-12-21,313,301.1,306,309,-3,158,8513,2591362.9
2022-12-22,309,297,305,306,-1,144,5600,1700920
2022-12-26,320.7,300,320.7,305,15.699999999999989,244,16652,5214439
