date,high,low,close,previous,diff,numtrans,tradedshares,volume
2017-05-30,329.0,305.0,329.0,,329.0,5,50,15850.0
2017-05-31,361.0,335.0,361.0,329.0,32.0,13,178,63296.0
2017-06-01,397.0,368.0,397.0,361.0,36.0,38,4061,1611203.0
2017-06-04,434.0,384.0,423.0,397.0,26.0,918,49071,19694451.0
2017-06-05,421.0,407.0,419.0,423.0,-4.0,445,21293,8855592.0
2017-06-06,425.0,411.0,417.0,419.0,-2.0,360,25537,10632858.0
2017-06-07,420.0,408.0,408.0,417.0,-9.0,309,13821,5702257.0
2017-06-08,412.0,399.0,404.0,408.0,-4.0,268,26653,10718316.0
2017-06-11,401.0,391.0,391.0,404.0,-13.0,167,5763,2263772.0
2017-06-12,391.0,385.0,386.0,391.0,-5.0,136,7224,2796595.0
2017-06-13,395.0,380.0,391.0,386.0,5.0,138,5391,2087554.0
2017-06-14,390.0,385.0,388.0,391.0,-3.0,139,7302,2824040.0
2017-06-15,396.0,382.0,382.0,388.0,-6.0,252,8263,3189949.0
2017-06-18,385.0,375.0,378.0,382.0,-4.0,114,4470,1690235.0
2017-06-19,380.0,362.0,363.0,378.0,-15.0,68,4189,1531826.0
2017-06-20,374.0,356.0,374.0,363.0,11.0,81,2483,899016.0
2017-06-21,374.0,363.0,369.0,374.0,-5.0,88,1679,617975.0
2017-06-22,372.0,365.0,367.0,369.0,-2.0,61,1763,649207.0
2017-06-25,375.0,360.0,369.0,367.0,2.0,49,2346,861490.0
2017-06-27,367.0,360.0,360.0,369.0,-9.0,80,3500,1269888.0
2017-06-28,365.0,358.0,359.0,360.0,-1.0,66,2711,975043.0
2017-07-02,353.0,345.0,346.0,359.0,-13.0,152,2447,849671.0
2017-07-03,353.0,345.0,345.0,346.0,-1.0,79,4070,1421688.0
2017-07-04,350.0,341.0,341.0,345.0,-4.0,32,1804,618904.0
2017-07-05,344.0,336.0,340.0,341.0,-1.0,91,3798,1285437.0
2017-07-06,352.0,341.0,342.0,340.0,2.0,55,2097,724732.0
2017-07-09,344.0,336.0,337.0,342.0,-5.0,58,3039,1032826.0
2017-07-10,338.0,331.0,331.0,337.0,-6.0,174,5720,1914778.0
2017-07-11,344.0,330.0,339.0,331.0,8.0,71,5026,1682074.0
2017-07-12,354.0,334.0,352.0,339.0,13.0,60,4177,1442171.0
2017-07-13,347.0,341.0,341.0,352.0,-11.0,76,3008,1031846.0
2017-07-16,341.0,335.0,336.0,341.0,-5.0,30,1372,462056.0
2017-07-17,345.0,333.0,340.0,336.0,4.0,62,1888,641270.0
2017-07-18,348.0,337.0,345.0,340.0,5.0,47,1647,563319.0
2017-07-19,363.0,340.0,344.0,345.0,-1.0,43,2661,919975.0
2017-07-20,344.0,333.0,340.0,344.0,-4.0,207,5354,1809377.0
2017-07-23,340.0,334.0,336.0,340.0,-4.0,95,2588,866698.0
2017-07-24,340.0,334.0,337.0,336.0,1.0,77,1995,672194.0
2017-07-25,340.0,335.0,337.0,337.0,,64,1489,503971.0
2017-07-26,345.0,340.0,345.0,337.0,8.0,110,6312,2159088.0
2017-07-27,350.0,330.0,344.0,345.0,-1.0,92,2004,679539.0
2017-07-30,344.0,335.0,337.0,344.0,-7.0,45,2321,786398.0
2017-07-31,340.0,332.0,338.0,337.0,1.0,93,5884,1980523.0
2017-08-01,360.0,339.0,360.0,338.0,22.0,128,5146,1789939.0
2017-08-02,353.0,335.0,341.0,360.0,-19.0,79,3739,1287539.0
2017-08-03,349.0,337.0,349.0,341.0,8.0,106,1889,648294.0
2017-08-06,346.0,339.0,341.0,349.0,-8.0,61,1633,558332.0
2017-08-07,341.0,333.0,334.0,341.0,-7.0,89,7671,2578978.0
2017-08-09,334.0,329.0,333.0,334.0,-1.0,112,5343,1769598.0
