date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-03-24,300.0,270.0,270.0,300.0,-30.0,12,230,65860.0
2019-03-25,257.0,243.0,243.0,270.0,-27.0,6,210,52220.0
2019-03-26,231.0,219.0,219.0,243.0,-24.0,9,320,72920.0
2019-03-27,209.0,198.0,198.0,219.0,-21.0,6,90,18030.0
2019-03-28,189.0,179.0,179.0,198.0,-19.0,8,190,34860.0
2019-03-31,171.0,162.0,162.0,179.0,-17.0,7,220,37200.0
2019-04-01,154.0,146.0,146.0,162.0,-16.0,6,90,13290.0
2019-04-02,139.0,132.0,132.0,146.0,-14.0,7,160,21350.0
2019-04-03,126.0,119.0,119.0,132.0,-13.0,8,450,53980.0
2019-04-04,114.0,108.0,108.0,119.0,-11.0,9,1250,135120.0
2019-04-07,103.0,98.0,98.0,108.0,-10.0,334,23430,2299450.0
2019-04-08,99.0,93.0,94.0,98.0,-4.0,478,35689,3372116.0
2019-04-09,96.0,92.0,94.0,94.0,,245,17210,1618875.0
2019-04-10,94.0,92.0,94.0,94.0,,144,11020,1023710.0
2019-04-11,96.0,92.0,94.0,94.0,,127,9145,858515.0
2019-04-15,94.0,90.0,93.0,94.0,-1.0,129,7510,687220.0
2019-04-16,93.0,89.0,90.0,93.0,-3.0,208,12540,1140460.0
2019-04-17,95.0,89.0,95.0,90.0,5.0,174,13800,1247440.0
2019-04-18,94.0,90.0,91.0,95.0,-4.0,57,5200,475890.0
2019-04-21,92.0,90.0,91.0,91.0,,111,10085,913870.0
2019-04-22,92.0,90.0,91.0,91.0,,79,12050,1092580.0
2019-04-23,92.0,90.0,91.0,91.0,,91,7340,663800.0
2019-04-24,91.0,88.0,90.0,91.0,-1.0,104,8950,798890.0
2019-04-25,94.0,88.0,94.0,90.0,4.0,94,12520,1120280.0
2019-04-28,99.0,89.0,96.0,94.0,2.0,130,15999,1484927.0
2019-04-29,100.0,91.0,100.0,96.0,4.0,99,7090,651760.0
2019-04-30,99.0,90.0,98.0,100.0,-2.0,87,8370,779220.0
2019-05-02,102.0,91.0,102.0,98.0,4.0,222,33909,3312020.0
2019-05-05,98.0,94.0,96.0,102.0,-6.0,65,9080,860675.0
2019-05-06,97.0,92.0,93.0,96.0,-3.0,77,6441,608530.0
2019-05-07,99.0,92.0,95.0,93.0,2.0,81,8170,766740.0
2019-05-08,97.0,93.0,94.0,95.0,-1.0,53,7055,670175.0
2019-05-09,95.0,92.0,94.0,94.0,,52,3590,336210.0
2019-05-12,94.0,91.0,91.0,94.0,-3.0,66,6670,614090.0
2019-05-13,97.0,90.0,95.0,91.0,4.0,82,11075,1049975.0
2019-05-14,95.0,93.0,95.0,95.0,,47,3995,373395.0
2019-05-15,96.0,92.0,94.0,95.0,-1.0,68,5330,503010.0
2019-05-16,95.0,92.0,93.0,94.0,-1.0,86,5720,534930.0
2019-05-19,95.0,92.0,93.0,93.0,,95,7340,685125.0
2019-05-20,95.0,92.0,92.0,93.0,-1.0,78,7530,700890.0
2019-05-21,97.0,91.0,95.0,92.0,3.0,101,14515,1368205.0
2019-05-22,102.0,96.0,100.0,95.0,5.0,253,51310,5040190.0
2019-05-23,102.0,94.0,96.0,100.0,-4.0,138,20010,1941570.0
2019-05-26,96.0,94.0,96.0,96.0,,89,6955,659760.0
2019-05-27,96.0,94.0,94.0,96.0,-2.0,73,3692,350186.0
2019-05-28,97.0,93.0,97.0,94.0,3.0,105,27835,2621220.0
2019-05-29,100.0,94.0,96.0,97.0,-1.0,55,4730,452960.0
2019-05-30,100.0,94.0,95.0,96.0,-1.0,60,6166,588955.0
2019-06-02,100.0,93.0,100.0,95.0,5.0,190,38605,3760801.0
2019-06-03,101.0,96.0,97.0,100.0,-3.0,84,17130,1675630.0
2019-06-04,98.0,93.0,95.0,97.0,-2.0,56,4686,440668.0
2019-06-06,98.0,93.0,98.0,95.0,3.0,61,3015,282430.0
2019-06-10,96.0,92.0,92.0,98.0,-6.0,64,16384,1517326.0
2019-06-11,95.0,91.0,92.0,92.0,,112,17080,1579290.0
2019-06-12,93.0,91.0,92.0,92.0,,46,4300,396100.0
2019-06-13,94.0,91.0,93.0,92.0,1.0,24,3770,352780.0
2019-06-16,93.0,91.0,92.0,93.0,-1.0,64,5430,498060.0
2019-06-17,94.0,91.0,92.0,92.0,,53,10220,942470.0
2019-06-18,96.0,91.0,91.0,92.0,-1.0,40,3000,276050.0
2019-06-19,93.0,91.0,91.0,91.0,,44,3870,354890.0
2019-06-20,92.0,91.0,92.0,91.0,1.0,33,2170,198370.0
2019-06-23,93.0,91.0,92.0,92.0,,47,3525,324395.0
2019-06-24,93.0,91.0,92.0,92.0,,32,4100,376250.0
2019-06-25,93.0,91.0,92.0,92.0,,33,3880,357810.0
2019-06-26,92.0,91.0,91.0,92.0,-1.0,51,2850,260900.0
2019-06-27,92.0,91.0,92.0,91.0,1.0,41,3710,339060.0
2019-06-30,92.0,90.0,91.0,92.0,-1.0,35,3440,314730.0
2019-07-01,91.0,90.0,90.0,91.0,-1.0,49,8060,726510.0
2019-07-02,92.0,90.0,92.0,90.0,2.0,37,5119,463760.0
2019-07-03,94.0,93.0,93.0,92.0,1.0,3,150,14000.0
2019-07-04,93.0,90.0,91.0,93.0,-2.0,44,11310,1024650.0
2019-07-07,91.0,89.0,90.0,91.0,-1.0,41,2810,253450.0
2019-07-08,91.0,89.0,91.0,90.0,1.0,42,4040,363030.0
2019-07-09,91.0,89.0,90.0,91.0,-1.0,56,6610,594410.0
2019-07-10,91.0,89.0,90.0,90.0,,45,3910,351590.0
2019-07-11,90.0,89.0,89.0,90.0,-1.0,48,4590,411260.0
2019-07-14,90.0,88.0,90.0,89.0,1.0,48,3770,335960.0
2019-07-15,90.0,89.0,89.0,90.0,-1.0,37,3830,341350.0
2019-07-16,93.0,89.0,89.0,89.0,,9,280,25090.0
2019-07-17,92.0,89.0,91.0,89.0,2.0,44,6420,579600.0
2019-07-18,91.0,89.0,89.0,91.0,-2.0,15,1750,156450.0
2019-07-21,90.0,88.0,88.0,89.0,-1.0,18,3060,270310.0
2019-07-22,90.0,88.0,89.0,88.0,1.0,24,2170,193580.0
2019-07-23,90.0,88.0,89.0,89.0,,45,4400,392000.0
2019-07-24,90.0,88.0,89.0,89.0,,31,4180,371330.0
2019-07-25,89.0,87.0,87.0,89.0,-2.0,37,6385,562530.0
2019-07-28,91.0,87.0,91.0,87.0,4.0,29,2660,233530.0
2019-07-29,90.0,87.0,88.0,91.0,-3.0,27,2995,264000.0
2019-07-30,89.0,87.0,88.0,88.0,,15,1840,161770.0
2019-07-31,89.0,87.0,89.0,88.0,1.0,32,4660,408800.0
2019-08-01,88.0,86.0,87.0,89.0,-2.0,52,13890,1210440.0
2019-08-04,88.0,86.0,86.0,87.0,-1.0,36,4717,410379.0
2019-08-05,88.0,86.0,88.0,86.0,2.0,43,3940,343690.0
2019-08-06,89.0,86.0,87.0,88.0,-1.0,25,3680,319100.0
2019-08-07,88.0,86.0,88.0,87.0,1.0,44,2890,250720.0
2019-08-08,87.0,86.0,86.0,88.0,-2.0,24,1470,126620.0
2019-08-11,89.0,85.0,88.0,86.0,2.0,66,4780,410910.0
2019-08-12,87.0,85.0,86.0,88.0,-2.0,56,3910,335860.0
2019-08-13,86.0,84.0,85.0,86.0,-1.0,51,3490,297930.0
2019-08-14,86.0,84.0,85.0,85.0,,32,1670,141960.0
2019-08-15,85.0,83.0,83.0,85.0,-2.0,70,8310,691011.0
2019-08-18,83.0,81.0,82.0,83.0,-1.0,71,10130,832670.0
2019-08-19,84.0,80.0,84.0,82.0,2.0,48,3304,269310.0
2019-08-20,84.0,80.0,82.0,84.0,-2.0,32,2080,169685.0
2019-08-21,82.0,79.0,82.0,82.0,,36,3190,257800.0
2019-08-22,83.0,79.0,83.0,82.0,1.0,19,1050,85630.0
2019-08-25,82.0,79.0,79.0,83.0,-4.0,30,1370,110610.0
2019-08-26,80.0,77.0,77.0,79.0,-2.0,46,4730,369880.0
2019-08-27,80.0,77.0,78.0,77.0,1.0,20,1190,93520.0
2019-08-28,79.0,77.0,78.0,78.0,,26,1920,150060.0
2019-08-29,79.0,77.0,77.0,78.0,-1.0,28,2260,176250.0
2019-09-01,78.0,76.0,76.0,77.0,-1.0,30,2790,213720.0
2019-09-02,78.0,74.0,74.0,76.0,-2.0,34,3592,269650.0
2019-09-03,81.0,75.0,81.0,74.0,7.0,69,11510,900460.0
2019-09-04,88.0,82.0,84.0,81.0,3.0,95,12777,1083041.0
2019-09-05,86.0,82.0,85.0,84.0,1.0,29,1750,147050.0
2019-09-08,84.0,78.0,78.0,85.0,-7.0,37,2830,222290.0
2019-09-09,81.0,77.0,80.0,78.0,2.0,25,1650,130930.0
2019-09-10,79.0,77.0,77.0,80.0,-3.0,20,1500,116820.0
2019-09-11,79.0,76.0,77.0,77.0,,33,2270,175740.0
2019-09-12,77.0,75.0,76.0,77.0,-1.0,25,4240,321600.0
2019-09-15,76.0,75.0,75.0,76.0,-1.0,32,3390,255390.0
2019-09-16,76.0,74.0,76.0,75.0,1.0,35,2220,165020.0
2019-09-17,78.0,75.0,76.0,76.0,,23,69370,5813196.0
2019-09-18,79.0,75.0,79.0,76.0,3.0,22,960,74270.0
2019-09-19,82.0,78.0,78.0,79.0,-1.0,26,2340,185290.0
2019-09-22,81.0,77.0,80.0,78.0,2.0,55,12296,978273.0
2019-09-23,81.0,78.0,78.0,80.0,-2.0,14,720,56990.0
2019-09-24,80.0,78.0,79.0,78.0,1.0,25,4542,360860.0
2019-09-25,79.0,77.0,77.0,79.0,-2.0,16,1320,102660.0
2019-09-26,79.0,77.0,78.0,77.0,1.0,46,2820,218815.0
2019-09-29,79.0,77.0,77.0,78.0,-1.0,34,2035,157350.0
2019-09-30,78.0,76.0,77.0,77.0,,19,790,60790.0
2019-10-01,79.0,76.0,79.0,77.0,2.0,13,690,53130.0
2019-10-02,80.0,78.0,79.0,79.0,,9,410,32440.0
2019-10-03,80.0,79.0,80.0,79.0,1.0,13,2060,164700.0
2019-10-14,80.0,78.0,78.0,80.0,-2.0,6,450,35550.0
2019-10-15,78.0,78.0,78.0,78.0,,9,1410,109980.0
2019-10-16,81.0,77.0,80.0,78.0,2.0,17,2760,220650.0
2019-10-17,80.0,78.0,78.0,80.0,-2.0,11,1220,95660.0
2019-10-21,79.0,76.0,78.0,78.0,,10,1500,115750.0
