date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-08-28,185.9,176,181.2,173.05,8.149999999999977,1105,402504,73179559
2023-08-29,183.2,179.1,179.8,181.2,-1.3999999999999773,320,67426,12204820.9
2023-08-30,186.6,179.6,185,179.8,5.199999999999989,497,164989,30279658.6
2023-09-03,188.5,182.2,185,185,0,297,109626,20142438.9
2023-09-04,185.1,182.1,184.3,185,-0.6999999999999886,184,106927,19669392.7
2023-09-05,187.3,181,187.3,184.3,3,240,109337,20273865.2
2023-09-07,187,182.3,184,187.3,-3.3000000000000114,158,50946,9343363.9
2023-09-10,186.9,182.2,185.6,184,1.5999999999999943,217,77644,14377781.1
2023-09-11,190,183.4,188.3,185.6,2.700000000000017,272,120957,22701547.9
2023-09-12,194.8,185.7,194.8,188.3,6.5,187,86438,16309787.8
2023-09-13,194.4,190.2,193,194.8,-1.8000000000000114,244,185280,35609889.4
2023-09-17,196.8,185,188,193,-5,256,119719,22388631.9
2023-09-18,187,183,185.8,188,-2.1999999999999886,101,15843,2936644.5
2023-09-19,190,184.1,187.8,185.8,2,132,48520,9066171.9
2023-09-21,193,188,190,187.8,2.1999999999999886,306,188333,35883103.6
2023-09-24,194.8,188.2,193,190,3,269,114561,21871328.7
2023-09-25,195.2,188,189.2,193,-3.8000000000000114,178,65925,12521655
2023-09-26,191.7,186.5,188.5,189.2,-0.6999999999999886,208,89724,16937050.7
2023-09-27,192,186,189.9,188.5,1.4000000000000057,184,81053,15276963.8
2023-10-01,190,183.5,185.8,189.9,-4.099999999999994,186,62912,11669882.9
2023-10-02,189,183.6,187.1,185.8,1.299999999999983,191,63673,11861953.7
2023-10-03,187,184,186.1,187.1,-1,93,30862,5722171.5
2023-10-04,187.9,185,186.9,186.1,0.8000000000000114,125,41074,7650102.9
2023-10-05,187.4,184.8,185,186.9,-1.9000000000000057,176,76657,14245494.6
2023-10-08,186,181.1,181.1,185,-3.9000000000000057,221,76174,13920530.2
2023-10-09,188.3,180.2,182,181.1,0.9000000000000057,161,43796,7961052.1
2023-10-10,182,180,180,182,-2,115,46954,8462665.1
2023-10-11,182.8,180.4,182,180,2,128,42517,7712845.4
2023-10-12,183.5,180.5,181.7,182,-0.30000000000001137,138,73275,13288419.4
2023-10-16,181,179,179.8,181.7,-1.8999999999999773,114,34974,6285304.8
2023-10-17,182,179,181,179.8,1.1999999999999886,89,21047,3790825.8
2023-10-18,188,180.6,184.5,181,3.5,76,15818,2914392.7
2023-10-19,187,180.9,183,184.5,-1.5,57,13356,2468902.8
2023-10-29,182,179.2,182,183,-1,82,24680,4451823
2023-10-30,182.9,179,181.4,182,-0.5999999999999943,67,16440,2971595
2023-10-31,184,179.2,180.4,181.4,-1,50,10749,1953669
2023-11-01,181.9,180,181,180.4,0.5999999999999943,88,31606,5695783.4
2023-11-02,181,179.7,179.8,181,-1.1999999999999886,65,24610,4429352.4
2023-11-05,179,176.2,176.5,179.8,-3.3000000000000114,156,89123,15831255.4
2023-11-06,178,175,176,176.5,-0.5,108,53508,9439051.6
2023-11-07,176.5,174,174,176,-2,84,17380,3034236.1
2023-11-08,174,173,173,174,-1,86,18290,3170691.3
2023-11-09,178.5,172.1,175.9,173,2.9000000000000057,72,16602,2915972.7
2023-11-20,180.1,175.1,175.5,175.9,-0.4000000000000057,79,19678,3501529.9
2023-11-21,178,172.7,175,175.5,-0.5,91,26409,4590444.3
2023-11-22,176.4,172.1,175.5,175,0.5,70,25255,4420151.9
2023-11-23,177.5,173.2,175.5,175.5,0,59,13447,2358734.4
2023-11-26,186,172.5,185,175.5,9.5,182,56254,10230437.4
2023-11-27,185,178.5,182.2,185,-2.8000000000000114,92,18386,3331880.3
2023-11-28,185,175.1,183.9,182.2,1.700000000000017,96,30258,5542660.5
2023-11-29,184,180,181.9,183.9,-2,50,15928,2883190.2
2023-11-30,182.5,177.6,177.6,181.9,-4.300000000000011,82,24594,4408125.8
2023-12-03,179,175.3,179,177.6,1.4000000000000057,70,27169,4802363.6
2023-12-04,179,176.3,177,179,-2,61,15845,2810813.3
2023-12-05,178,175,178,177,1,67,9493,1679782.6
2023-12-06,178.5,176,176.5,178,-1.5,36,5697,1007978
2023-12-07,181,175.4,177.1,176.5,0.5999999999999943,74,17178,3058266.4
2023-12-10,185,177,185,177.1,7.900000000000006,4,565,101135
2023-12-11,186,178,184,185,-1,225,117629,21544262.4
2023-12-12,191.6,183.1,191.5,184,7.5,285,148120,27799597.7
2023-12-13,198,191,194.7,191.5,3.1999999999999886,709,415154,80810980.8
2023-12-14,197,191,193,194.7,-1.6999999999999886,224,83971,16337376.5
2023-12-17,193,186,191.8,193,-1.1999999999999886,267,96886,18485260.8
2023-12-18,200,193.1,199.8,191.8,8,404,476836,94447396.4
2023-12-19,206,197.2,204,199.8,4.199999999999989,421,250778,50441104.1
2023-12-20,207.2,204,205,204,1,333,129858,26647664
2023-12-21,208,199.1,200,205,-5,451,170428,34329980.5
2023-12-24,200.1,196.5,196.6,200,-3.4000000000000057,245,76205,15093945.6
2023-12-27,198.8,194,194.7,196.6,-1.9000000000000057,245,68271,13347164.8
2023-12-28,195.9,191.8,193.2,194.7,-1.5,220,78764,15204998.8
2024-01-01,195.1,192,192.8,193.2,-0.39999999999997726,321,120570,23373637.1
2024-01-02,193,189.6,190.5,192.8,-2.3000000000000114,204,93584,17854818.4
2024-01-03,194.5,190.5,194.3,190.5,3.8000000000000114,376,93441,18014404.5
