date,high,low,close,previous,diff,numtrans,tradedshares,volume
2020-02-25,130.0,128.0,128.0,,128.0,2,30,3880.0
2020-02-26,126.0,126.0,126.0,128.0,-2.0,1,10,1260.0
2020-03-01,124.0,120.0,120.0,126.0,-6.0,5,290,35540.0
2020-03-03,118.0,118.0,118.0,120.0,-2.0,1,10,1180.0
2020-03-05,116.0,107.0,107.0,118.0,-11.0,9,160,17370.0
2020-03-11,105.0,97.0,97.0,107.0,-10.0,30,2130,210300.0
2020-03-12,96.0,88.0,88.0,97.0,-9.0,20,1390,131710.0
2020-03-15,87.0,87.0,87.0,88.0,-1.0,1,50,4350.0
2020-03-16,86.0,86.0,86.0,87.0,-1.0,2,80,6880.0
2020-03-18,85.0,85.0,85.0,86.0,-1.0,1,40,3400.0
2020-03-22,84.0,82.0,82.0,85.0,-3.0,5,220,18240.0
2020-06-29,87.0,85.0,86.0,82.0,4.0,28,2190,186780.0
2020-06-30,88.0,85.0,88.0,86.0,2.0,16,1800,154510.0
2020-07-01,93.0,92.0,93.0,88.0,5.0,2,70,6460.0
2020-07-02,92.0,92.0,92.0,93.0,-1.0,1,10,920.0
2020-07-05,91.0,89.0,91.0,92.0,-1.0,8,350,31520.0
2020-07-06,90.0,90.0,90.0,91.0,-1.0,2,70,6300.0
2020-07-07,89.0,89.0,89.0,90.0,-1.0,2,100,8900.0
2020-07-08,93.0,90.0,90.0,89.0,1.0,5,190,17490.0
2020-07-09,96.0,89.0,95.0,90.0,5.0,80,6340,580350.0
2020-07-12,99.0,94.0,98.0,95.0,3.0,72,3520,337870.0
2020-07-13,102.0,98.0,98.0,98.0,,6,180,17960.0
2020-07-14,107.0,98.0,102.0,98.0,4.0,63,3800,384980.0
2020-07-15,112.0,102.0,106.0,102.0,4.0,36,3680,385840.0
2020-07-16,104.0,104.0,104.0,106.0,-2.0,1,30,3120.0
2020-07-20,102.0,102.0,102.0,104.0,-2.0,4,100,10200.0
2020-07-21,100.0,92.0,92.0,102.0,-10.0,93,206160,20579650.0
2020-07-22,98.0,86.0,97.0,92.0,5.0,31,1910,168280.0
2020-07-23,96.0,96.0,96.0,97.0,-1.0,1,20,1920.0
2020-07-26,102.0,94.0,95.0,96.0,-1.0,74,11360,1122190.0
2020-07-27,94.0,93.0,93.0,95.0,-2.0,3,60,5630.0
2020-07-28,92.0,88.0,91.0,93.0,-2.0,15,540,48520.0
2020-07-29,96.0,91.0,91.0,91.0,,19,900,84600.0
2020-07-30,94.0,90.0,91.0,91.0,,21,800,73250.0
2020-08-02,98.0,88.0,97.0,91.0,6.0,106,7960,739280.0
2020-08-03,101.0,95.0,95.0,97.0,-2.0,36,13940,1406280.0
2020-08-06,94.0,86.0,90.0,95.0,-5.0,44,1770,153820.0
2020-08-09,92.0,89.0,89.0,90.0,-1.0,16,500,45210.0
2020-08-10,93.0,81.0,92.0,89.0,3.0,136,5060,435630.0
2020-08-11,97.0,94.0,94.0,92.0,2.0,9,280,26780.0
2020-08-12,93.0,91.0,91.0,94.0,-3.0,3,40,3670.0
2020-08-13,90.0,87.0,87.0,91.0,-4.0,17,570,50690.0
2020-08-16,93.0,86.0,92.0,87.0,5.0,27,1080,97220.0
2020-08-17,96.0,95.0,95.0,92.0,3.0,2,100,9550.0
2020-08-18,99.0,93.0,93.0,95.0,-2.0,9,200,19030.0
2020-08-19,92.0,90.0,90.0,93.0,-3.0,6,220,19940.0
2020-08-20,91.0,85.0,90.0,90.0,,34,1760,153720.0
2020-08-24,94.0,90.0,92.0,90.0,2.0,10,250,22990.0
2020-08-25,96.0,96.0,96.0,92.0,4.0,1,40,3840.0
2020-08-26,98.0,95.0,97.0,96.0,1.0,16,2152,206024.0
2020-08-27,105.0,88.0,95.0,97.0,-2.0,87,41140,4218970.0
2020-08-30,99.0,96.0,96.0,95.0,1.0,4,40,3900.0
2020-08-31,100.0,87.0,89.0,96.0,-7.0,191,13068,1164774.0
2020-09-02,97.0,89.0,97.0,89.0,8.0,211,15150,1416378.0
2020-09-03,102.0,92.0,99.0,97.0,2.0,180,51010,5173190.0
2020-09-06,103.0,90.0,95.0,99.0,-4.0,101,13220,1278160.0
2020-09-07,99.0,96.0,96.0,95.0,1.0,29,1480,144090.0
2020-09-08,100.0,90.0,94.0,96.0,-2.0,96,5840,535360.0
2020-09-09,93.0,90.0,92.0,94.0,-2.0,73,4080,371480.0
2020-09-10,96.0,89.0,91.0,92.0,-1.0,46,7560,680820.0
2020-09-13,92.0,89.0,92.0,91.0,1.0,96,5010,453440.0
2020-09-14,98.0,90.0,96.0,92.0,4.0,141,11890,1130830.0
2020-09-15,99.0,90.0,96.0,96.0,,207,40080,3673555.0
2020-09-16,104.0,89.0,100.0,96.0,4.0,342,184325,18318110.0
2020-09-17,110.0,98.0,110.0,100.0,10.0,1139,433991,45276065.0
2020-09-20,118.0,99.0,99.0,110.0,-11.0,407,116385,12228071.0
2020-09-21,103.0,97.0,97.0,99.0,-2.0,347,75870,7481890.0
2020-09-22,101.0,93.0,94.0,97.0,-3.0,214,38150,3635365.0
2020-09-23,100.0,92.0,93.0,94.0,-1.0,258,82984,7817922.0
