date,high,low,close,previous,diff,numtrans,tradedshares,volume
2010-04-20,169.0,166.0,166.0,172.0,-6.0,2,40,6670.0
2010-06-06,163.0,163.0,163.0,166.0,-3.0,18,220,35860.0
2010-06-07,160.0,160.0,160.0,163.0,-3.0,1,20,3200.0
2010-06-14,157.0,157.0,157.0,160.0,-3.0,1,20,3140.0
2010-06-20,154.0,151.0,151.0,157.0,-6.0,2,30,4590.0
2010-06-23,148.0,148.0,148.0,151.0,-3.0,5,200,29600.0
2010-07-15,150.0,150.0,150.0,148.0,2.0,1,20,3000.0
2010-07-18,150.0,150.0,150.0,150.0,,7,130,19500.0
2010-07-20,151.0,147.0,151.0,150.0,1.0,16,220,32760.0
2010-08-01,151.0,151.0,151.0,151.0,,1,10,1510.0
2010-08-02,151.0,148.0,148.0,151.0,-3.0,3,40,5980.0
2010-08-03,146.0,142.0,144.0,148.0,-4.0,6,180,25840.0
2010-08-05,142.0,142.0,142.0,144.0,-2.0,2,50,7100.0
2010-08-10,144.0,140.0,144.0,142.0,2.0,12,590,83160.0
2010-08-11,148.0,142.0,148.0,144.0,4.0,8,240,34860.0
2010-08-12,153.0,150.0,153.0,148.0,5.0,8,220,33150.0
2010-08-16,150.0,147.0,147.0,153.0,-6.0,2,20,2970.0
2010-10-21,143.0,141.0,143.0,145.0,-2.0,18,270,38170.0
2010-11-14,136.0,136.0,136.0,143.0,-7.0,1,10,1360.0
2010-11-22,134.0,123.0,123.0,136.0,-13.0,12,680,84550.0
2010-11-29,121.0,119.0,119.0,123.0,-4.0,2,20,2400.0
2010-12-27,117.0,115.0,115.0,119.0,-4.0,3,80,9240.0
2011-01-04,113.0,113.0,113.0,115.0,-2.0,7,890,100570.0
2011-01-10,108.0,108.0,108.0,113.0,-5.0,2,90,9720.0
2011-01-12,106.0,106.0,106.0,108.0,-2.0,7,70,7420.0
2011-01-20,104.0,96.0,98.0,106.0,-8.0,54,1370,138070.0
2011-01-23,97.0,97.0,97.0,98.0,-1.0,1,150,14550.0
2011-01-24,96.0,96.0,96.0,97.0,-1.0,3,30,2880.0
2011-02-01,102.0,97.0,102.0,96.0,6.0,16,700,69400.0
2011-02-02,106.0,102.0,102.0,102.0,,9,620,64400.0
2011-02-03,106.0,102.0,106.0,102.0,4.0,8,480,49720.0
2011-02-06,108.0,106.0,108.0,106.0,2.0,3,100,10720.0
2011-02-08,106.0,104.0,104.0,108.0,-4.0,5,530,55280.0
2011-02-09,102.0,102.0,102.0,104.0,-2.0,1,40,4080.0
2011-02-15,106.0,100.0,106.0,102.0,4.0,7,80,8120.0
2011-03-14,104.0,102.0,102.0,106.0,-4.0,2,220,22460.0
2011-03-15,100.0,97.0,98.0,102.0,-4.0,13,260,25520.0
2011-03-21,98.0,98.0,98.0,98.0,,3,50,4900.0
2011-03-28,100.0,100.0,100.0,98.0,2.0,12,420,42000.0
2011-05-24,100.0,100.0,100.0,100.0,,1,70,7000.0
2011-06-08,100.0,100.0,100.0,100.0,,8,210,21000.0
2011-06-16,95.0,94.0,94.0,100.0,-6.0,2,860,81270.0
2011-06-19,93.0,93.0,93.0,94.0,-1.0,1,20,1860.0
2011-06-20,92.0,92.0,92.0,93.0,-1.0,4,160,14720.0
2011-06-30,92.0,92.0,92.0,92.0,,8,160,14720.0
2011-07-26,91.0,91.0,91.0,92.0,-1.0,1,10,910.0
2011-07-28,90.0,90.0,90.0,91.0,-1.0,1,70,6300.0
2011-08-02,90.0,90.0,90.0,90.0,,1,680,61200.0
2011-08-03,90.0,90.0,90.0,90.0,,1,150,13500.0
2011-08-07,90.0,86.0,86.0,90.0,-4.0,16,5800,499250.0
2011-08-17,85.0,85.0,85.0,86.0,-1.0,4,100,8500.0
2011-08-22,84.0,83.0,83.0,85.0,-2.0,17,170,14120.0
2011-08-24,82.0,81.0,81.0,83.0,-2.0,2,120,9740.0
2011-08-25,83.0,82.0,83.0,81.0,2.0,3,30,2470.0
2011-08-28,84.0,82.0,82.0,83.0,-1.0,8,100,8290.0
2011-09-08,81.0,81.0,81.0,82.0,-1.0,9,1350,109350.0
2011-09-14,81.0,80.0,80.0,81.0,-1.0,4,100,8030.0
2011-09-15,81.0,81.0,81.0,80.0,1.0,6,640,51840.0
2011-09-18,80.0,73.0,73.0,81.0,-8.0,15,5970,465860.0
2011-09-21,72.0,71.0,71.0,73.0,-2.0,5,150,10710.0
2011-09-22,71.0,71.0,71.0,71.0,,2,40,2840.0
2011-09-26,70.0,70.0,70.0,71.0,-1.0,1,70,4900.0
2011-10-09,71.0,71.0,71.0,70.0,1.0,10,630,44730.0
2011-10-10,70.0,69.0,69.0,71.0,-2.0,4,170,11860.0
2011-10-12,69.0,68.0,68.0,69.0,-1.0,2,910,61920.0
2011-10-16,68.0,68.0,68.0,68.0,,1,20,1360.0
2011-10-17,67.0,67.0,67.0,68.0,-1.0,1,210,14070.0
2011-10-19,66.0,62.0,62.0,67.0,-5.0,8,690,44030.0
2011-10-20,63.0,63.0,63.0,62.0,1.0,1,20,1260.0
2011-10-23,63.0,61.0,61.0,63.0,-2.0,5,260,16150.0
2011-10-24,64.0,62.0,63.0,61.0,2.0,23,290,18360.0
2011-10-30,63.0,63.0,63.0,63.0,,3,70,4410.0
2011-11-03,64.0,64.0,64.0,63.0,1.0,1,20,1280.0
2011-11-08,63.0,63.0,63.0,64.0,-1.0,1,40,2520.0
2011-11-13,69.0,64.0,68.0,63.0,5.0,15,470,31460.0
2011-11-17,67.0,67.0,67.0,68.0,-1.0,1,20,1340.0
2011-11-20,68.0,68.0,68.0,67.0,1.0,1,70,4760.0
2011-11-21,70.0,69.0,70.0,68.0,2.0,2,40,2780.0
2011-11-22,71.0,70.0,70.0,70.0,,2,990,70140.0
2011-11-23,71.0,71.0,71.0,70.0,1.0,1,10,710.0
2011-11-24,72.0,72.0,72.0,71.0,1.0,3,90,6480.0
2011-11-27,72.0,72.0,72.0,72.0,,12,1150,82800.0
2011-11-29,76.0,73.0,75.0,72.0,3.0,16,310,23210.0
2011-11-30,74.0,74.0,74.0,75.0,-1.0,1,370,27380.0
2011-12-01,75.0,75.0,75.0,74.0,1.0,1,20,1500.0
2011-12-04,74.0,73.0,73.0,75.0,-2.0,2,230,17000.0
2011-12-05,72.0,72.0,72.0,73.0,-1.0,1,40,2880.0
2011-12-07,73.0,73.0,73.0,72.0,1.0,2,90,6570.0
2011-12-12,73.0,72.0,73.0,73.0,,3,230,16600.0
2011-12-13,75.0,74.0,75.0,73.0,2.0,3,60,4460.0
2011-12-14,76.0,76.0,76.0,75.0,1.0,1,50,3800.0
2011-12-15,77.0,77.0,77.0,76.0,1.0,1,20,1540.0
2011-12-21,76.0,76.0,76.0,77.0,-1.0,1,70,5320.0
2011-12-22,77.0,77.0,77.0,76.0,1.0,1,10,770.0
2011-12-26,77.0,77.0,77.0,77.0,,1,70,5390.0
2011-12-27,78.0,78.0,78.0,77.0,1.0,2,90,7020.0
2011-12-28,80.0,79.0,80.0,78.0,2.0,3,130,10310.0
2011-12-29,80.0,79.0,80.0,80.0,,2,250,19790.0
2012-01-01,81.0,79.0,79.0,80.0,-1.0,20,530,42170.0
2012-01-02,79.0,77.0,77.0,79.0,-2.0,7,1220,94430.0
2012-01-03,78.0,75.0,78.0,77.0,1.0,6,100,7650.0
2012-01-04,81.0,79.0,81.0,78.0,3.0,4,80,6400.0
2012-01-16,84.0,82.0,84.0,81.0,3.0,5,390,32290.0
2012-01-17,85.0,83.0,85.0,84.0,1.0,8,530,44870.0
2012-01-25,84.0,83.0,83.0,85.0,-2.0,3,80,6680.0
2012-01-26,85.0,84.0,85.0,83.0,2.0,5,170,14410.0
2012-02-01,85.0,85.0,85.0,85.0,,11,130,11050.0
2012-02-07,84.0,84.0,84.0,85.0,-1.0,2,460,38640.0
2012-02-09,83.0,83.0,83.0,84.0,-1.0,1,10,830.0
2012-02-23,84.0,83.0,83.0,83.0,,6,490,40820.0
2012-02-26,82.0,80.0,80.0,83.0,-3.0,21,2440,196420.0
2012-02-27,80.0,79.0,79.0,80.0,-1.0,6,1390,111190.0
2012-02-28,78.0,78.0,78.0,79.0,-1.0,1,10,780.0
2012-02-29,78.0,77.0,78.0,78.0,,6,400,31130.0
2012-03-15,77.0,77.0,77.0,78.0,-1.0,2,80,6160.0
2012-03-25,77.0,77.0,77.0,77.0,,7,180,13860.0
2012-03-27,76.0,76.0,76.0,77.0,-1.0,1,150,11400.0
