date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-06-08,550,530,549,527.1,21.899999999999977,127,5379,2908535
2023-06-11,566,538.1,566,549,17,181,5797,3246545
2023-06-12,577,545,558,566,-8,116,5035,2773800.5
2023-06-13,574,546.9,565.9,558,7.899999999999977,148,4985,2810774.1
2023-06-14,577,555,568,565.9,2.1000000000000227,173,6380,3627220
2023-06-15,579,553.6,560.1,568,-7.899999999999977,100,4776,2668447.6
2023-06-18,574,555.7,568,560.1,7.899999999999977,80,1650,931232
2023-06-19,579.3,559,565,568,-3,72,3537,1984807
2023-06-20,601,553.9,567.1,565,2.1000000000000227,123,8620,4917946
2023-06-21,575,555,557,567.1,-10.100000000000023,124,5015,2832672.5
2023-06-22,570,550.1,568,557,11,77,1620,904634
2023-06-25,568,552.1,568,568,0,143,3624,2022870
2023-06-26,579,552.1,562,568,-6,95,2990,1672751
2023-06-27,572,555,560,562,-2,136,5461,3068225
2023-06-28,559.9,550,556,560,-4,101,4356,2414333
2023-07-02,566,545.1,558.9,556,2.8999999999999773,130,7455,4115901.9
2023-07-03,552,540,550.9,558.9,-8,95,2929,1593612
2023-07-04,553,541,553,550.9,2.1000000000000227,58,3507,1923021.3
2023-07-05,546.8,535.6,546.8,553,-6.2000000000000455,77,2920,1580043
2023-07-06,541,515.6,541,546.8,-5.7999999999999545,62,2667,1401792
2023-07-09,550.8,520.1,550.8,541,9.799999999999955,110,1905,1018656
2023-07-10,558.5,530.1,530.8,550.8,-20,57,760,412914
2023-07-11,541.4,520.1,530,530.8,-0.7999999999999545,83,2930,1536862
2023-07-12,560,520.5,549,530,19,113,4064,2169061.6
2023-07-13,561,540,549,549,0,134,5883,3237594.5
2023-07-16,564.8,540,564.8,549,15.799999999999955,106,4768,2632309.8
2023-07-17,570,550,570,564.8,5.2000000000000455,88,1545,867739
2023-07-18,579.5,562,577,570,7,116,2785,1590751
2023-07-19,605,570.9,590,577,13,135,4667,2733910.9
2023-07-20,599.9,582,585.2,590,-4.7999999999999545,66,1930,1132988.5
2023-07-23,596,578,595,585.2,9.799999999999955,112,2030,1200316
2023-07-24,600,580.5,584,595,-11,65,1251,737077
2023-07-25,594,574,582,584,-2,63,1897,1103417
2023-07-26,589,571.2,582.9,582,0.8999999999999773,74,3071,1786331.7
2023-07-27,599,570,599,582.9,16.100000000000023,126,25007,14523744.8
2023-07-30,631,599,617.3,599,18.299999999999955,243,13966,8668888
2023-07-31,649,609,614,617.3,-3.2999999999999545,201,17877,10970628
2023-08-01,625,602,602,614,-12,88,5055,3065009
2023-08-02,605,593,599.9,602,-2.1000000000000227,66,2270,1359493
2023-08-03,629,590.3,629,599.9,29.100000000000023,189,10386,6395247
2023-08-06,629,593.9,594,629,-35,99,4005,2432054
2023-08-07,612,587.1,612,594,18,131,6179,3713014.8
2023-08-08,624,590.3,600,612,-12,108,6813,4084340.6
2023-08-09,619.9,580.3,614.9,600,14.899999999999977,113,4443,2648280
2023-08-10,622,596.1,608.2,614.9,-6.699999999999932,125,4083,2510133.5
2023-08-13,620.3,598.5,615,608.2,6.7999999999999545,140,2900,1769389
2023-08-14,627,600,600,615,-15,125,3550,2159572
2023-08-15,612,588.1,597.8,600,-2.2000000000000455,52,1425,842322
2023-08-16,609,579,607,597.8,9.200000000000045,99,4675,2758703
2023-08-17,595,583.2,583.3,607,-23.700000000000045,66,3597,2115419.1
2023-08-20,604.8,578,590,583.3,6.7000000000000455,75,2173,1267496.8
2023-08-21,590,570.1,588.7,590,-1.2999999999999545,58,2555,1484516.9
2023-08-22,595,580,595,588.7,6.2999999999999545,55,1050,615094
2023-08-23,609,585,608,595,13,82,1902,1134749.4
2023-08-24,608,578,585,608,-23,58,1479,879856
2023-08-27,575,560,575,585,-10,70,3695,2100287
2023-08-28,577,555,571,575,-4,69,2170,1220393
2023-08-29,570,549.1,570,571,-1,49,982,545804
2023-08-30,571.3,560.1,570,570,0,42,440,249251
2023-09-03,559,540,551.9,570,-18.100000000000023,42,480,262392
2023-09-04,565,541.2,565,551.9,13.100000000000023,46,532,292379.6
2023-09-05,560,542.7,560,565,-5,35,410,224841
2023-09-07,557,535.5,545,560,-15,31,1530,834522
2023-09-10,547.8,535.5,547.8,545,2.7999999999999545,44,460,248233
2023-09-11,595,540,563,547.8,15.200000000000045,56,2745,1560485
2023-09-12,584,551.9,570,563,7,40,580,326178
2023-09-13,599,558.6,596.7,570,26.700000000000045,63,865,502121
2023-09-17,587.5,556,567,596.7,-29.700000000000045,50,1684,962148
2023-09-18,599,555.7,583,567,16,34,540,312681
2023-09-19,593,562,588,583,5,35,790,448109
2023-09-21,619.5,587.1,617,588,29,158,6280,3809328
2023-09-24,620,590,591,617,-26,75,2015,1210027
2023-09-25,602,580.1,601,591,10,102,3749,2244476
2023-09-26,632,601,616,601,15,182,18780,11517434.1
2023-09-27,603.7,568.5,579.9,616,-36.10000000000002,121,4753,2742394
2023-10-01,591,547,591,579.9,11.100000000000023,143,9035,4991485.4
2023-10-02,579.2,551,574,591,-17,74,3432,1924406.2
2023-10-03,578,549,560,574,-14,75,2059,1147961.5
2023-10-04,578,550.1,563,560,3,65,2808,1580344
2023-10-05,573,551.8,552,563,-11,70,5360,2965376
2023-10-08,563.9,545.1,557.9,552,5.899999999999977,52,2625,1447995.7
2023-10-09,566,540.1,566,557.9,8.100000000000023,58,2130,1170551
2023-10-10,555,538.6,549.9,566,-16.100000000000023,52,2495,1355613.4
2023-10-11,551,530,544,549.9,-5.899999999999977,123,4011,2145403.7
2023-10-12,536,502.1,520,544,-24,163,11428,5863477.5
2023-10-16,541,486.3,541,520,21,93,4505,2225425
2023-10-17,551.8,503.1,506.1,541,-34.89999999999998,45,1710,878624
2023-10-18,526,511,513.1,506.1,7,22,855,442901
2023-10-19,530,507.1,529,513.1,15.899999999999977,43,1490,770710
2023-10-29,520,492,515,529,-14,25,330,167648
2023-10-30,515,505,515,515,0,26,590,299787
2023-10-31,514.9,504.7,511,515,-4,32,1170,591354
2023-11-01,521,501,511,511,0,25,310,156769
2023-11-02,513,500,503,511,-8,53,1655,837124.5
2023-11-05,504.6,493,504,503,1,33,970,482609
2023-11-06,513,503,512,504,8,37,1320,673124
2023-11-07,521.1,510.1,511.3,512,-0.6999999999999886,30,1765,908435
2023-11-08,521,508.2,518,511.3,6.699999999999989,27,1200,621958
2023-11-09,514.9,505,510,518,-8,29,1870,954519
2023-11-20,520.2,498,509.9,510,-0.10000000000002274,29,571,290659.5
2023-11-21,505.2,485,485,509.9,-24.899999999999977,42,2643,1299850.9
2023-11-22,510,485,510,485,25,60,3607,1784636.4
2023-11-23,525,499.8,524.9,510,14.899999999999977,45,1670,860895
2023-11-26,540,515,540,524.9,15.100000000000023,58,1140,602142
2023-11-27,539,525,538,540,-2,41,1145,606707.6
2023-11-28,535.5,514,528.8,538,-9.200000000000045,43,1390,736112
2023-11-29,539,521.2,539,528.8,10.200000000000045,26,422,221339.4
2023-11-30,530,516.2,516.2,539,-22.799999999999955,37,2145,1115841
2023-12-03,511.1,500,500,516.2,-16.200000000000045,50,1765,890540
2023-12-04,515,500,509,500,9,34,975,494241.5
2023-12-05,506.8,495,506.8,509,-2.1999999999999886,35,1668,834771.2
2023-12-06,505,492,505,506.8,-1.8000000000000114,21,505,252734
2023-12-07,513,496,513,505,8,55,850,429090
2023-12-10,544,513,544,513,31,4,65,34738
2023-12-11,553,523.4,535,544,-9,60,2310,1234287
2023-12-12,547,525,547,535,12,111,4607,2477068.5
2023-12-13,552.8,511,519.6,547,-27.399999999999977,95,7104,3796210.4
2023-12-14,545,512,535,519.6,15.399999999999977,70,2720,1454890
2023-12-17,578.9,520,578.9,535,43.89999999999998,161,9543,5367868.6
2023-12-18,590.4,552,569,578.9,-9.899999999999977,156,16848,9708008
2023-12-19,570,549,561,569,-8,113,10267,5721750
2023-12-20,571,546.1,570,561,9,123,11560,6447759.2
2023-12-21,610.1,566,603,570,33,211,27825,16116653.8
2023-12-24,641.9,600,622,603,19,329,26932,16816423.9
2023-12-27,634.4,603,610,622,-12,225,15099,9298601
2023-12-28,616,590,590,610,-20,113,8326,5002175
2024-01-01,602,580,590,590,0,135,8207,4851202.3
2024-01-02,580,570,574,590,-16,93,6778,3893784.1
2024-01-03,583.4,564,583,574,9,80,8385,4794512.2
2024-01-04,614,586,593.7,583,10.700000000000045,229,16082,9633484
2024-01-07,637,596,624,593.7,30.299999999999955,275,20271,12660909
2024-01-08,648.9,627,645,624,21,209,16024,10238384
2024-01-09,650,608,614,645,-31,171,12941,8113133
2024-01-10,627.3,607.6,607.6,614,-6.399999999999977,96,2649,1625353.7
2024-01-11,627,607.4,615,607.6,7.399999999999977,78,3474,2129245.8
2024-01-14,635,610.2,627,615,12,110,5654,3538471.6
2024-01-16,642.6,605,630,627,3,176,15665,9750936
2024-01-17,635,585,589,630,-41,140,9509,5714828.5
2024-01-18,635.9,580.1,610.8,589,21.799999999999955,129,4494,2708850
2024-01-21,605,585,599.8,610.8,-11,105,4789,2846220.8
2024-01-22,593,567,568,599.8,-31.799999999999955,111,6081,3533354.4
2024-01-23,582.6,565,577,568,9,94,4218,2428368
2024-01-24,595.6,575,585.2,577,8.200000000000045,90,4737,2778650.2
2024-01-25,591,573.5,573.5,585.2,-11.700000000000045,64,2005,1167603
2024-01-28,599,565,584,573.5,10.5,109,4537,2668378.9
2024-01-29,629.3,590,620,584,36,191,14090,8618558.3
2024-01-30,632.4,604,622.6,620,2.6000000000000227,132,11911,7358163
2024-01-31,636,597,611,622.6,-11.600000000000023,136,12089,7497123
2024-02-01,616,603,607,611,-4,112,13637,8313371.5
2024-02-04,610,596.3,609,607,2,64,2066,1251040
2024-02-05,612,600.2,605,609,-4,45,2260,1368775
2024-02-06,617.1,600.1,613,605,8,74,4273,2598817.1
2024-02-07,621,605.1,615,613,2,78,4631,2830034
2024-02-08,620,605,612,615,-3,50,3126,1907825.5
2024-02-11,640,604,629,612,17,160,12496,7793729.7
2024-02-12,674,619,672,629,43,325,32037,20915311.1
2024-02-13,739.2,658.6,739.2,672,67.20000000000005,331,36977,26443527.3
2024-02-14,785,723,738.9,739.2,-0.3000000000000682,209,14741,10935913.4
2024-02-15,738,698,734.8,738.9,-4.100000000000023,134,12768,9082680.6
2024-02-18,724,695,711,734.8,-23.799999999999955,168,15260,10833723.8
2024-02-20,720,690,700,711,-11,120,8113,5669115
2024-02-21,714,674,680.2,700,-19.799999999999955,77,5705,3883607.9
2024-02-22,706.8,665,690,680.2,9.799999999999955,101,6076,4104945
2024-02-25,703.8,672,689.7,690,-0.2999999999999545,76,5978,4133393
2024-02-26,699,676,693,689.7,3.2999999999999545,43,3183,2189132.2
2024-02-27,706,684.1,697,693,4,59,5178,3596546
2024-02-28,701.8,688.1,700,697,3,47,2925,2038199.5
2024-02-29,692,668,668,700,-32,55,4026,2752727.5
2024-03-03,670,647.1,649,668,-19,63,5855,3830306
2024-03-04,700,661.9,700,649,51,4,540,371370
2024-03-05,687,666.3,676.9,700,-23.100000000000023,43,2345,1584746.5
2024-03-06,686,650,684.9,676.9,8,57,3307,2222456
2024-03-07,686.5,673.1,682,684.9,-2.8999999999999773,27,1421,959874.5
2024-03-10,709.5,672.6,684,682,2,46,1430,980917
2024-03-12,693.9,663.1,690,684,6,62,9449,6521026
2024-03-13,688,671,685,690,-5,45,4450,3013845
2024-03-14,693.6,668,676,685,-9,39,1803,1218202.8
2024-03-17,682,660,682,676,6,65,3809,2529293.8
2024-03-18,694.7,661.3,694.7,682,12.700000000000045,43,2159,1454219
2024-03-19,692.5,668.1,687.9,694.7,-6.800000000000068,52,3060,2073290
2024-03-20,687.5,672.1,685,687.9,-2.8999999999999773,52,2966,2009465
2024-03-21,685,659,675.9,685,-9.100000000000023,58,4745,3159881.5
2024-03-25,670,659.1,660,675.9,-15.899999999999977,38,2530,1671924
2024-03-26,697.6,651,691.9,660,31.899999999999977,78,6930,4713756.8
2024-03-27,694,660.6,678,691.9,-13.899999999999977,63,4425,2983632.3
2024-03-28,684,652.3,675.6,678,-2.3999999999999773,47,1500,1007676
2024-03-31,689,664.1,680,675.6,4.399999999999977,36,909,614992.8
2024-04-01,674,661.3,665.2,680,-14.799999999999955,55,2340,1565853
2024-04-02,677.9,658,668,665.2,2.7999999999999545,36,1431,953686.2
2024-04-03,692,660,660,668,-8,47,1381,920675
2024-04-04,677,650,660,660,0,56,2228,1473117.6
2024-04-07,680,647,677,660,17,59,2998,1967761
2024-04-09,675.9,665,675.9,677,-1.1000000000000227,48,2761,1843536
2024-04-10,699,666,680,675.9,4.100000000000023,54,4407,2991931
2024-04-14,709,670,680.1,680,0.10000000000002274,87,7571,5180720
2024-04-15,717,673.4,673.4,680.1,-6.7000000000000455,45,3625,2497740.9
2024-04-16,684.9,664,665.1,673.4,-8.299999999999955,48,2929,1969707.3
2024-04-18,675,660,660,665.1,-5.100000000000023,24,1260,833321.8
2024-04-21,673,655.1,673,660,13,33,1420,946628
2024-04-22,699,647,647,673,-26,43,5607,3683794.2
2024-04-24,686.4,641,660,647,13,28,372,245832.2
2024-04-25,661.8,647.2,660.9,660,0.8999999999999773,30,2240,1472429
2024-04-28,663,650.1,654,660.9,-6.899999999999977,26,448,293752.6
2024-04-29,665,645.3,648.1,654,-5.899999999999977,18,1140,744484
2024-04-30,664,649,664,648.1,15.899999999999977,42,2690,1770851
2024-05-02,676,660,666,664,2,43,3264,2172711.4
2024-05-05,669,653,656,666,-10,47,1981,1302441
2024-05-06,659.8,650,652,656,-4,50,4588,2997279
2024-05-07,663,641.6,658,652,6,34,1266,829995.1
2024-05-08,654.9,640,654.9,658,-3.1000000000000227,44,3500,2259313
2024-05-09,655,645,645.2,654.9,-9.699999999999932,41,2933,1902868.4
2024-05-12,670,641,653.8,645.2,8.599999999999909,30,1866,1207374
2024-05-13,666,645,652,653.8,-1.7999999999999545,36,1765,1156546
2024-05-14,665,655,657,652,5,56,3843,2538089.8
2024-05-15,690,665,685.9,657,28.899999999999977,180,16293,11094633
2024-05-16,713.5,690,695,685.9,9.100000000000023,164,11795,8255504.9
2024-05-19,723,690.1,700,695,5,59,4335,3078978
2024-05-20,725,697,700,700,0,60,5425,3810918.5
2024-05-21,712.9,698,700,700,0,102,10420,7307250.5
