date,high,low,close,previous,diff,numtrans,tradedshares,volume
2010-07-04,339.0,339.0,339.0,345.0,-6.0,1,25,8475.0
2010-07-11,339.0,339.0,339.0,339.0,,1,50,16950.0
2010-11-15,333.0,327.0,327.0,339.0,-12.0,2,21,6927.0
2010-11-21,321.0,321.0,321.0,327.0,-6.0,1,10,3210.0
2010-11-28,315.0,309.0,309.0,321.0,-12.0,2,20,6240.0
2010-11-29,303.0,303.0,303.0,309.0,-6.0,1,10,3030.0
2010-12-01,297.0,297.0,297.0,303.0,-6.0,1,10,2970.0
2010-12-02,292.0,292.0,292.0,297.0,-5.0,1,10,2920.0
2010-12-06,287.0,277.0,277.0,292.0,-15.0,3,30,8460.0
2010-12-07,272.0,252.0,252.0,277.0,-25.0,5,60,15820.0
2010-12-08,257.0,257.0,257.0,252.0,5.0,1,20,5140.0
2010-12-09,256.0,243.0,255.0,257.0,-2.0,8,126,31636.0
2010-12-15,255.0,255.0,255.0,255.0,,1,11,2805.0
2010-12-16,250.0,250.0,250.0,255.0,-5.0,1,2500,625000.0
2011-01-02,245.0,241.0,241.0,250.0,-9.0,2,24,5832.0
2011-01-04,237.0,237.0,237.0,241.0,-4.0,1,12,2844.0
2011-01-05,233.0,229.0,233.0,237.0,-4.0,3,63,14599.0
2011-01-06,241.0,237.0,241.0,233.0,8.0,2,36,8576.0
2011-01-09,237.0,237.0,237.0,241.0,-4.0,1,22,5214.0
2011-01-10,233.0,229.0,229.0,237.0,-8.0,2,33,7629.0
2011-01-12,233.0,225.0,233.0,229.0,4.0,5,187,42851.0
2011-01-24,170.0,170.0,170.0,233.0,-63.0,1,13,2210.0
2011-01-31,173.0,173.0,173.0,170.0,3.0,1,26,4498.0
2011-02-01,176.0,173.0,173.0,173.0,,4,342,59316.0
2011-02-02,176.0,176.0,176.0,173.0,3.0,1,25,4400.0
2011-02-03,173.0,173.0,173.0,176.0,-3.0,1,50,8650.0
2011-02-06,179.0,176.0,176.0,173.0,3.0,3,59,10441.0
2011-02-07,173.0,173.0,173.0,176.0,-3.0,1,242,41866.0
2011-02-08,176.0,170.0,176.0,173.0,3.0,3,311,53167.0
2011-02-09,179.0,173.0,179.0,176.0,3.0,3,191,33343.0
2011-02-10,176.0,170.0,170.0,179.0,-9.0,3,5071,864974.0
2011-02-13,167.0,167.0,167.0,170.0,-3.0,1,121,20207.0
2011-02-14,173.0,164.0,173.0,167.0,6.0,4,158,26281.0
2011-02-15,182.0,176.0,182.0,173.0,9.0,3,75,13425.0
2011-02-16,191.0,185.0,191.0,182.0,9.0,3,121,22895.0
2011-02-17,204.0,194.0,204.0,191.0,13.0,5,135,26740.0
2011-02-20,216.0,208.0,216.0,204.0,12.0,3,153,32544.0
2011-02-21,236.0,220.0,236.0,216.0,20.0,5,222,50148.0
2011-02-22,259.0,236.0,259.0,236.0,23.0,10,189,46018.0
2011-02-23,284.0,264.0,284.0,259.0,25.0,10,234,65336.0
2011-05-05,299.0,289.0,299.0,284.0,15.0,3,75,22000.0
2011-05-08,304.0,304.0,304.0,299.0,5.0,1,20,6080.0
2011-05-09,316.0,310.0,316.0,304.0,12.0,2,82,25552.0
2011-05-10,334.0,322.0,334.0,316.0,18.0,3,46,15130.0
2011-05-11,340.0,340.0,340.0,334.0,6.0,1,20,6800.0
2011-05-12,352.0,346.0,352.0,340.0,12.0,2,120,41880.0
2011-05-19,345.0,339.0,339.0,352.0,-13.0,2,50,17100.0
2011-05-25,358.0,345.0,358.0,339.0,19.0,3,55,19339.0
2011-05-30,379.0,365.0,379.0,358.0,21.0,3,125,46304.0
2011-05-31,386.0,386.0,386.0,379.0,7.0,1,22,8492.0
2011-06-26,400.0,393.0,400.0,386.0,14.0,2,44,17446.0
2011-06-29,415.0,408.0,415.0,400.0,15.0,2,30,12310.0
2011-06-30,430.0,423.0,430.0,415.0,15.0,2,30,12830.0
2011-07-11,450.0,422.0,450.0,430.0,20.0,6,112,48736.0
2011-07-19,459.0,459.0,459.0,450.0,9.0,1,242,111078.0
2011-07-20,465.0,459.0,465.0,459.0,6.0,2,272,125028.0
2011-07-25,474.0,474.0,474.0,465.0,9.0,1,14,6636.0
2011-09-22,483.0,483.0,483.0,474.0,9.0,1,14,6762.0
2011-10-19,485.0,485.0,485.0,483.0,2.0,2,484,234740.0
2011-11-29,494.0,494.0,494.0,485.0,9.0,1,20,9880.0
2012-01-02,503.0,503.0,503.0,494.0,9.0,1,22,11066.0
2012-01-18,493.0,475.0,475.0,503.0,-28.0,3,1815,878460.0
2012-02-08,466.0,448.0,448.0,475.0,-27.0,3,978,442680.0
2012-02-09,440.0,424.0,424.0,448.0,-24.0,3,340,146176.0
2012-02-29,432.0,432.0,432.0,424.0,8.0,1,22,9504.0
2012-03-14,311.0,294.0,294.0,432.0,-138.0,5,4356,1329306.0
2012-03-19,309.0,303.0,309.0,298.0,11.0,2,46,14034.0
2012-03-20,319.0,309.0,319.0,309.0,10.0,4,91,28605.0
2012-03-21,331.0,325.0,331.0,319.0,12.0,2,48,15756.0
2012-03-26,337.0,337.0,337.0,331.0,6.0,1,20,6740.0
2012-04-15,343.0,343.0,343.0,337.0,6.0,1,10,3430.0
2012-04-17,355.0,349.0,355.0,343.0,12.0,2,50,17570.0
2012-04-18,374.0,360.0,374.0,355.0,19.0,4,80,29260.0
2012-04-19,402.0,381.0,402.0,374.0,28.0,4,85,33120.0
2012-05-09,410.0,410.0,410.0,402.0,8.0,1,95,38950.0
2012-05-10,418.0,418.0,418.0,410.0,8.0,1,26,10868.0
2012-05-14,426.0,426.0,426.0,418.0,8.0,1,10,4260.0
2012-05-31,418.0,418.0,418.0,426.0,-8.0,1,10,4180.0
2012-09-06,430.0,426.0,430.0,418.0,12.0,2,36,15376.0
2012-09-12,430.0,422.0,430.0,430.0,,3,548,235408.0
2017-07-31,430.0,430.0,430.0,430.0,,2,60,25800.0
2017-08-02,422.0,422.0,422.0,430.0,-8.0,8,22746,1990680.0
2017-08-03,414.0,380.0,380.0,422.0,-42.0,20,1250,486860.0
2017-08-06,373.0,345.0,345.0,380.0,-35.0,5,445,160665.0
2017-08-07,339.0,339.0,339.0,345.0,-6.0,2,150,50850.0
2017-08-09,339.0,309.0,309.0,339.0,-30.0,16,2080,671160.0
2017-08-10,190.0,190.0,190.0,193.0,-3.0,2,120,22800.0
2017-08-13,189.0,189.0,189.0,190.0,-1.0,1,50,9450.0
2017-08-20,186.0,183.0,183.0,189.0,-6.0,3,18101,3366186.0
2017-08-24,180.0,165.0,165.0,183.0,-18.0,9,30940,5424410.0
2017-08-27,162.0,149.0,149.0,165.0,-16.0,16,1900,284850.0
2017-08-28,147.0,135.0,135.0,149.0,-14.0,22,6614,893790.0
2017-08-30,134.0,122.0,134.0,135.0,-1.0,36,17372,2166954.0
2017-08-31,140.0,136.0,140.0,134.0,6.0,5,4940,672140.0
2017-09-04,140.0,138.0,140.0,140.0,,3,500,69800.0
2017-09-06,142.0,136.0,138.0,140.0,-2.0,8,1660,229240.0
2017-09-07,140.0,136.0,136.0,138.0,-2.0,6,3320,461720.0
2017-09-10,134.0,123.0,125.0,136.0,-11.0,16,2960,369100.0
2017-09-11,123.0,119.0,119.0,125.0,-6.0,4,166,19854.0
2017-09-12,117.0,115.0,115.0,119.0,-4.0,2,40,4660.0
2017-09-13,118.0,110.0,118.0,115.0,3.0,10,5350,611910.0
2017-09-14,126.0,120.0,123.0,118.0,5.0,7,1000,123100.0
2017-09-17,126.0,124.0,126.0,123.0,3.0,2,146,18304.0
2017-09-18,132.0,128.0,130.0,126.0,4.0,7,2160,280800.0
2017-09-20,134.0,132.0,134.0,130.0,4.0,3,154,20348.0
2017-09-24,137.0,132.0,137.0,134.0,3.0,10,1890,253080.0
