date,high,low,close,previous,diff,numtrans,tradedshares,volume
2022-06-16,290.2,263.9,290.2,,26.3,2753,60760,17605819.4
2022-06-17,301.9,270,273,290.2,-17.2,3311,52534,14617918.7
2022-06-19,267.6,245.8,246.9,273,-26.1,1840,19420,4886187
2022-06-20,250,222.3,224.1,246.9,-22.8,1091,31226,6985049.7
2022-06-21,246.5,211.3,244,224.1,19.9,718,20128,4674223.2
2022-06-22,253.7,227,233.5,244,-10.5,426,6830,1585135
2022-06-23,238.1,212,216,233.5,-17.5,410,11649,2524901.6
2022-06-24,228,200,213,216,-3,278,9612,2020577.5
2022-06-26,227,212,227,213,14,433,14916,3294027.7
2022-06-27,231.5,216.6,224.7,227,-2.3,462,13680,3055452.2
2022-06-28,224,212,216.9,224.7,-7.8,330,9230,2000857
2022-06-30,235,214.1,229,225,4,449,24919,5721025.6
2022-07-01,233,222.5,226,229,-3,243,8939,2020276
2022-07-03,244,218.2,242,226,16,502,18191,4281348.4
2022-07-04,260,225.4,231,242,-11,643,33149,8009262.9
2022-07-05,240,221,223,231,-8,373,12329,2804460.1
2022-07-06,234,218.7,225,223,2,470,9290,2066905
2022-07-07,234.6,218.2,224,225,-1,398,13889,3120943
2022-07-08,220,214,215,224,-9,203,7726,1669379.4
2022-07-11,214,201,203.1,215,-11.9,352,14254,2926275.2
2022-07-12,211,200,203.8,203.1,0.7,223,8467,1735784.1
2022-07-13,220.3,205,219,203.8,15.2,393,9792,2099507.5
2022-07-14,233.3,213,233,219,14,526,17479,3843840.8
2022-07-15,237.6,220,222,233,-11,317,9792,2191828.7
2022-07-17,225.4,215,222,222,,374,8151,1794447.3
2022-07-18,226.4,213.3,226.4,222,4.4,364,11432,2528642.2
2022-07-19,231,218.1,223,226.4,-3.4,407,12170,2751676.7
2022-07-20,225.8,219.5,221,223,-2,300,7531,1669670.5
2022-07-21,223,215,218,221,-3,257,10772,2351226.1
2022-07-22,221,210,212,218,-6,180,6494,1381156.8
2022-07-24,233.1,212,231.5,212,19.5,555,25996,5811488.2
2022-07-25,244.8,223.5,237.2,231.5,5.7,594,23825,5653255.4
2022-07-26,241,223,223,237.2,-14.2,412,19600,4499867
2022-07-27,242,223,239,223,16,688,56227,13161655
2022-07-28,262.9,240,258,239,19,680,53624,13898882.7
2022-07-29,269,254.8,264,258,6,506,17567,4610705
2022-07-31,267,253.7,260.5,264,-3.5,764,28364,7359317.5
2022-08-01,270.3,246.1,258,260.5,-2.5,722,41098,10713102.6
2022-08-02,282,255.3,280,258,22,879,36730,9969195.9
2022-08-03,308,274.1,299,280,19,1035,60118,17770679.1
2022-08-04,320,284,315,299,16,1140,69198,21186252.7
2022-08-05,321,304,307,315,-8,608,37903,11859510.7
2022-08-07,313,299,308,307,1,910,40781,12537192.7
2022-08-08,325,307,314,308,6,815,34766,11028028.2
2022-08-09,317,297,299.1,314,-14.9,570,23544,7123713.1
2022-08-10,298,284.1,290,299.1,-9.1,514,19990,5814558.8
2022-08-11,297,285,288.6,290,-1.4,444,17515,5117009.5
2022-08-14,293,277,277.2,288.6,-11.4,433,13651,3873960
2022-08-15,304.9,273,304.9,277.2,27.7,527,15715,4610657.4
2022-08-16,317.1,290,291.9,304.9,-13,572,39575,11858243.7
2022-08-17,308.9,286.2,298,291.9,6.1,382,13259,3910318.3
2022-08-18,312,297,308,298,10,768,37341,11421968.2
2022-08-22,308,288,295,292,3,621,22188,6587478
2022-08-23,303,293.1,294.4,295,-0.6,445,10840,3205766.8
2022-08-24,300.9,289.6,298.5,294.4,4.1,560,27752,8182262
2022-08-25,306,287.1,288,298.5,-10.5,430,27460,8028585.7
2022-08-26,290,280,280,288,-8,205,8763,2478439.7
2022-08-28,280,263.5,265,280,-15,451,23824,6439311.3
2022-08-29,275.4,261.2,264.4,265,-0.6,238,13340,3557111.9
2022-08-30,284.2,263,267,264.4,2.6,230,10730,2861179.1
2022-08-31,271.1,252.9,258,267,-9,260,17589,4580455.2
2022-09-01,271,250,266,258,8,243,9216,2370198.4
2022-09-02,267.5,260,267,266,1,106,5110,1342686.4
2022-09-04,269.3,262,267,267,,283,4608,1220921.4
2022-09-05,272.3,261.5,264,267,-3,264,6407,1707279
2022-09-06,265,252,252,264,-12,188,5655,1446657.7
2022-09-07,252,246,249.1,252,-2.9,246,14255,3533030.2
2022-09-08,264,240,250,249.1,0.9,234,12004,2982845.1
2022-09-11,255,240.9,244.5,250,-5.5,209,4744,1163772.1
2022-09-12,244,235.3,238.1,244.5,-6.4,234,10390,2482592.5
2022-09-13,255.7,235,248.2,238.1,10.1,250,7165,1778646.3
2022-09-14,261.9,247.2,260.4,248.2,12.2,297,13799,3554146
2022-09-15,264,240,245,260.4,-15.4,303,16392,4051554.5
2022-09-16,241,222,232,245,-13,177,12149,2804384.1
2022-09-18,234,221.5,223.5,232,-8.5,257,9536,2155268.7
2022-09-20,224,212.8,214.2,223.5,-9.3,207,8212,1782071.4
2022-09-21,226,215,218.9,214.2,4.7,185,6848,1491903.1
2022-09-22,225,211,216,218.9,-2.9,149,5428,1182286
2022-09-25,215,204.5,208.4,216,-7.6,216,8338,1742007.7
2022-09-27,220,208,216.8,208.4,8.4,127,6899,1483822.4
2022-09-28,219,209,215,216.8,-1.8,121,4167,885645.7
2022-09-29,216.9,210,215,215,,79,4425,948579.1
2022-10-09,224,210.7,224,215,9,106,4273,939293
2022-10-10,224,215.5,217.5,224,-6.5,78,5218,1146697.8
2022-10-11,226,210.2,219,217.5,1.5,152,10787,2356351.8
2022-10-12,227.4,215.6,224.9,219,5.9,130,6721,1486642.2
2022-10-13,244.9,218,232,224.9,7.1,213,32943,7621567.9
2022-10-16,232.9,226.1,230.4,232,-1.6,165,4640,1063463.5
2022-10-17,230,223.4,224,230.4,-6.4,128,5419,1229366.5
2022-10-19,223,211.5,213,224,-11,121,5194,1120410.5
2022-10-20,214,207,213.4,213,0.4,131,5332,1120700
2022-10-23,217,209.2,215,213.4,1.6,86,1060,224892
2022-10-31,216.5,210,212.4,215,-2.6,101,1660,352452
2022-11-01,226.3,209,226.3,212.4,13.9,159,4370,963961
2022-11-02,230.8,218.6,222,226.3,-4.3,127,9119,2057050.6
2022-11-03,222.3,217.6,222,222,0,127,2034,447814.5
2022-11-06,235,220,235,222,13,223,6216,1405924.5
2022-11-07,239,229,229,235,-6,177,6132,1433071.5
2022-11-08,233.5,223,230,229,1,126,3145,718362.5
2022-11-09,225.4,216,221,230,-9,91,3515,771263
2022-11-10,220,210.9,211.1,221,-9.900000000000006,112,5507,1174893.9
2022-11-13,214.2,210,212.5,211.1,1.4000000000000057,118,1590,337770.5
2022-11-14,228.8,209.6,227.9,212.5,15.400000000000006,129,3326,717199.2
2022-11-15,228,217,218,227.9,-9.900000000000006,120,4368,968237
2022-11-16,221,215.1,216.3,218,-1.6999999999999886,104,2670,582686.4
2022-11-22,229,220,223.5,225,-1.5,156,6615,1476984.8
2022-11-23,222,216.2,217.4,223.5,-6.099999999999994,144,6116,1332647.6
2022-11-24,226,214,221.1,217.4,3.6999999999999886,193,5671,1264489
2022-11-27,230.4,219.3,230.4,221.1,9.300000000000011,285,21174,4784215.5
2022-11-28,234.7,222,226,230.4,-4.400000000000006,181,7447,1710563.5
2022-11-29,229.6,221.5,228,226,2,143,5165,1154017
2022-11-30,234.6,223.5,223.8,228,-4.199999999999989,101,1393,316569
2022-12-01,231.4,222.5,229,223.8,5.199999999999989,180,6418,1464166.2
2022-12-04,238.1,225,232.5,229,3.5,275,21920,5111945.7
2022-12-05,243.8,228,236,232.5,3.5,319,28865,6909343
2022-12-06,244.8,226.3,229.4,236,-6.599999999999994,151,4045,933929.5
2022-12-07,238,225.1,229,229.4,-0.4000000000000057,168,6820,1562792
2022-12-11,230,220.8,221.5,229,-7.5,173,4220,943366
2022-12-12,227,217.2,226,221.5,4.5,119,1980,442709
2022-12-13,230,221.8,227.9,226,1.9000000000000057,130,2399,541452
2022-12-14,232,218.7,221.1,227.9,-6.800000000000011,123,5120,1144263
2022-12-15,234.6,218.2,224,221.1,2.9000000000000057,166,3480,768354
2022-12-18,220.1,215.6,215.8,224,-8.199999999999989,150,3199,694132.8
2022-12-19,220.1,212.1,217.1,215.8,1.299999999999983,150,3045,660664
2022-12-20,222,212.9,217.5,217.1,0.4000000000000057,140,6452,1408212.3
2022-12-21,219,213.4,216.9,217.5,-0.5999999999999943,132,2305,497712
2022-12-22,216.9,212.6,214,216.9,-2.9000000000000057,121,2470,530618
2022-12-26,230,215.3,228.9,214,14.900000000000006,196,5664,1264934.8
2022-12-27,239,224.5,233,228.9,4.099999999999994,236,18034,4188005
2022-12-28,248.1,225.5,242,233,9,227,23305,5448352.3
2022-12-29,254,233.2,252.2,242,10.199999999999989,299,20754,5101603.1
2023-01-01,256.9,236.2,243,252.2,-9.199999999999989,298,21245,5182273
2023-01-02,251.7,234,242.2,243,-0.8000000000000114,262,19040,4693573.4
2023-01-03,253,235.3,238.2,242.2,-4,328,22289,5434827.1
2023-01-04,257,235.1,257,238.2,18.80000000000001,412,22557,5653010.3
2023-01-05,275,250,268,257,11,345,25198,6671791.5
2023-01-08,285,262.7,271,268,3,349,17703,4839040.6
2023-01-09,297.8,266,293,271,22,338,17037,4818370
2023-01-10,306,272,273,293,-20,567,49870,14540949.3
2023-01-12,299.5,266,268,273,-5,440,31277,8616215.9
2023-01-17,291,264,290.5,268,22.5,524,23790,6782064.1
2023-01-18,308,283,284.6,290.5,-5.899999999999977,454,25388,7443977.8
2023-01-19,298,279.6,286,284.6,1.3999999999999773,470,17869,5127125.5
2023-01-23,297.5,278,278,286,-8,467,28428,8148740.1
2023-01-24,286.6,270.7,282,278,4,438,14022,3914313.5
2023-01-25,297,278,289,282,7,470,24976,7247899.9
2023-01-26,310,290.1,308,289,19,726,45182,13677838.6
2023-01-29,325,295.1,320,308,12,700,54004,16878581.1
2023-01-30,324,300,304.9,320,-15.100000000000023,554,42477,13142385.1
2023-01-31,317.1,293,300.9,304.9,-4,384,23274,6992048
2023-02-01,306,295.5,300,300.9,-0.8999999999999773,358,14970,4506298.6
2023-02-02,310,289,292,300,-8,322,26268,7822713.7
2023-02-05,300,286.3,296,292,4,367,27801,8134619.8
2023-02-06,297,286.3,294.5,296,-1.5,271,6818,1987560.8
2023-02-07,313.4,290.1,312,294.5,17.5,534,41216,12647210.6
2023-02-08,321,307,311.7,312,-0.30000000000001137,536,54999,17306667.2
2023-02-09,321.3,306.1,317,311.7,5.300000000000011,333,24879,7755308
2023-02-12,311.9,300,305,317,-12,327,26240,7982943.3
2023-02-14,309,295,300,305,-5,305,17202,5163122.4
2023-02-15,306.2,294.2,298,300,-2,245,14153,4238516.6
2023-02-16,301,290,290,298,-8,196,13557,3990659.4
2023-02-20,301,280.1,291,290,1,211,4973,1433850.5
2023-02-22,314,290,313.7,291,22.69999999999999,547,37914,11608323.4
2023-02-23,310,299,302,313.7,-11.699999999999989,279,21366,6450152.5
2023-02-26,307.7,290,307,302,5,248,8039,2386775.5
2023-02-27,309.9,295.7,304,307,-3,208,10607,3208924.6
2023-02-28,309,298.3,308,304,4,310,16517,5057555.6
2023-03-01,309,297.2,303,308,-5,210,20894,6294458.6
2023-03-02,302.9,293,298.9,303,-4.100000000000023,171,7780,2308218
2023-03-05,297,288.2,289.3,298.9,-9.599999999999966,167,3806,1107228
2023-03-07,299.6,283.7,294.9,289.3,5.599999999999966,110,6440,1896881
2023-03-09,310,295.1,310,294.9,15.100000000000023,296,10013,3034939.6
2023-03-12,310,298.1,303.9,310,-6.100000000000023,222,9270,2800088
2023-03-13,304,294,298.9,303.9,-5,112,2732,809928
2023-03-14,303.9,294.1,303,298.9,4.100000000000023,208,9379,2797972
2023-03-15,298,292.3,295.2,303,-7.800000000000011,156,10894,3207481.6
2023-03-16,307,289.3,296.1,295.2,0.9000000000000341,178,7290,2168585
2023-03-19,299,291,298,296.1,1.8999999999999773,159,3019,893598.6
2023-03-20,303,293.2,299,298,1,216,3370,1010837
2023-03-22,304.9,294.1,295.1,299,-3.8999999999999773,181,4833,1441359
2023-03-23,296,288.1,290.3,295.1,-4.800000000000011,183,6846,1991841.7
2023-03-26,296.1,283,290,290.3,-0.30000000000001137,139,6055,1734600
2023-03-27,297.6,280.1,295.7,290,5.699999999999989,160,7681,2198000
2023-03-28,298.8,293,298,295.7,2.3000000000000114,189,7487,2206668.6
2023-03-29,296.9,292.1,295,298,-3,125,2390,703214
2023-03-30,300,287.4,291,295,-4,166,5801,1682313.4
2023-04-02,298,283,292,291,1,195,7817,2253673.3
2023-04-03,286.2,280,285,292,-7,123,3312,933118.5
2023-04-04,287,274.1,282,285,-3,93,2549,711571.9
2023-04-05,287.6,273,280,282,-2,141,4872,1342829
2023-04-06,288,271,271,280,-9,133,3956,1089250.7
2023-04-09,268,257.2,266,271,-5,147,7030,1845840
2023-04-10,270.3,260,265,266,-1,109,3606,953367.8
2023-04-11,275.2,260,269,265,4,158,2524,668384.5
2023-04-12,295.9,268.9,294,269,25,250,13466,3879321.7
2023-04-13,299,281.1,284.9,294,-9.100000000000023,152,10445,3001037.5
2023-04-16,290.5,278,280,284.9,-4.899999999999977,191,6850,1941576
2023-04-17,285.6,271.2,273.1,280,-6.899999999999977,168,4486,1236848
2023-04-18,278.5,270,271,273.1,-2.1000000000000227,162,2199,598949.4
2023-04-19,282,268,275,271,4,148,3936,1074134.4
2023-04-20,280.5,271.5,276,275,1,132,4045,1110246
2023-04-23,276,266,269.9,276,-6.100000000000023,141,3665,990528
2023-04-24,267.5,262,266.9,269.9,-3,139,2315,614475
2023-04-25,282,261,272,266.9,5.100000000000023,172,2650,708294
2023-04-26,275,265.7,271,272,-1,152,3515,943781
2023-04-27,270,265.1,270,271,-1,121,3615,962411.5
2023-04-30,267,256.2,264,270,-6,158,7281,1894400.9
2023-05-02,263,255.2,261,264,-3,145,4525,1170314
2023-05-03,256.2,251.2,252,261,-9,97,2245,568275
2023-05-04,262.1,247.6,260.9,252,8.899999999999977,102,1110,279382
2023-05-07,255.7,250.1,253,260.9,-7.899999999999977,88,1550,389037
2023-05-08,250,242.9,247,253,-6,90,2975,731407
2023-05-09,255,243.1,247.8,247,0.8000000000000114,104,1690,420453
2023-05-10,252,245,250,247.8,2.1999999999999886,84,4035,1003290.5
2023-05-11,247,242.6,243,250,-7,68,680,166020
2023-05-14,245,234,234,243,-9,108,4922,1180128.7
2023-05-15,238,227.1,230.7,234,-3.3000000000000114,86,1660,382282
2023-05-16,240,226.1,234,230.7,3.3000000000000114,84,1089,254449
2023-05-17,245,232,245,234,11,130,1840,439420
2023-05-18,254.9,240.1,254.9,245,9.900000000000006,136,7258,1820771.3
2023-05-21,262.5,244.2,248,254.9,-6.900000000000006,111,5364,1365096
2023-05-22,257,243.1,251,248,3,124,4844,1203235.9
2023-05-23,274,249,272,251,21,213,11026,2923958
2023-05-24,280,265,280,272,8,161,5152,1393820.4
2023-05-28,282.5,262,269.5,280,-10.5,262,13108,3548504.1
2023-05-30,265,253.9,263.2,269.5,-6.300000000000011,152,8295,2148283.5
2023-05-31,263.1,245.5,257.4,263.2,-5.800000000000011,124,10641,2689518.5
2023-06-01,257.9,242.4,252,257.4,-5.399999999999977,136,7843,1949729.5
2023-06-04,269,253,268,252,16,148,9198,2425974.9
2023-06-05,294.8,259.7,294.8,268,26.80000000000001,441,59698,16624721.9
2023-06-06,314,276,314,294.8,19.19999999999999,374,35248,10362266.8
2023-06-07,321,297.5,321,314,7,519,35308,10816875
2023-06-08,314.6,296.3,299.7,321,-21.30000000000001,344,68561,20599101
2023-06-11,305,285.5,301,299.7,1.3000000000000114,446,40967,12144652.3
2023-06-12,303.5,291.5,294,301,-7,253,16851,5025000.4
2023-06-13,299.8,288.2,293.1,294,-0.8999999999999773,236,13444,3951301.5
2023-06-14,300,276,289,293.1,-4.100000000000023,359,32113,9370679.2
2023-06-15,288.9,278.4,282.1,289,-6.899999999999977,260,17544,4955793.2
2023-06-18,294.7,282.1,285,282.1,2.8999999999999773,269,18137,5187042.6
2023-06-19,295,279.3,285,285,0,216,23970,6783339
2023-06-20,286.5,274.9,275,285,-10,159,10525,2951869.3
2023-06-21,280,270,271.4,275,-3.6000000000000227,170,10638,2908582.5
2023-06-22,278,266.3,272,271.4,0.6000000000000227,200,10825,2948410.9
2023-06-25,278.3,264,275,272,3,320,18040,4903366
2023-06-26,285,271.2,271.5,275,-3.5,185,9339,2567872.5
2023-06-27,280.5,266.2,274,271.5,2.5,296,8684,2386420.1
2023-06-28,279.4,268.6,268.6,274,-5.399999999999977,270,22569,6162846.1
2023-07-02,273.9,252,254,268.6,-14.600000000000023,229,12792,3311057.4
2023-07-03,255,241,244,254,-10,272,13865,3436274.5
2023-07-04,253.7,241.1,245.2,244,1.1999999999999886,147,5430,1329931.2
2023-07-05,252,238.5,239.4,245.2,-5.799999999999983,143,7157,1727043.9
2023-07-06,241.9,235.1,237,239.4,-2.4000000000000057,153,3320,790194
2023-07-09,254.8,235,245,237,8,261,10105,2453864.8
2023-07-10,249.9,240.2,242,245,-3,172,6344,1560253
2023-07-11,248.9,236.1,239.1,242,-2.9000000000000057,154,4680,1127274
2023-07-12,263,236.5,263,239.1,23.900000000000006,353,22607,5779832.3
2023-07-13,268,250,251.1,263,-11.900000000000006,222,9737,2509088.6
2023-07-16,252,243,250,251.1,-1.0999999999999943,164,4165,1027453
2023-07-17,261,242.4,259,250,9,245,9805,2501299
2023-07-18,268.9,253,254,259,-5,174,8358,2141184
2023-07-19,259,248,253,254,-1,171,5748,1456047
2023-07-20,258,245.9,251,253,-2,252,10567,2671346.9
2023-07-23,262.1,247,260,251,9,301,9346,2396683.4
2023-07-24,270.1,255,260,260,0,174,6899,1810496.4
2023-07-25,276.4,255.1,276.4,260,16.399999999999977,223,16009,4239171.4
2023-07-26,272,263.2,265.3,276.4,-11.099999999999966,168,6690,1783049.9
2023-07-27,260,255,255,265.3,-10.300000000000011,128,4215,1083490.9
2023-07-30,256,246.3,249,255,-6,151,7039,1749875.2
2023-07-31,258.5,245,251,249,2,181,5022,1256045.7
2023-08-01,265,245.2,247,251,-4,150,6790,1686550
2023-08-02,248,245,246,247,-1,148,2650,650943
2023-08-03,254.9,241.4,246,246,0,184,5890,1446406
2023-08-06,245.9,234,242,246,-4,197,8241,1957136
2023-08-07,260.1,232.6,260.1,242,18.100000000000023,238,5342,1285957.8
2023-08-08,265.3,238,246,260.1,-14.100000000000023,224,6657,1632366
2023-08-09,248.7,236.3,248.6,246,2.5999999999999943,189,5110,1220828.4
2023-08-10,248,239,242.5,248.6,-6.099999999999994,158,2750,667289
2023-08-13,243,233,237.8,242.5,-4.699999999999989,247,3535,845166
2023-08-14,240,230.5,231,237.8,-6.800000000000011,242,10169,2386832.4
2023-08-15,235,226.1,226.1,231,-4.900000000000006,153,2339,534056.9
2023-08-16,222.5,218,218.4,226.1,-7.699999999999989,119,8739,1934226.9
2023-08-17,229,214.1,220,218.4,1.5999999999999943,167,6525,1425405.5
2023-08-20,219.9,211.6,212,220,-8,130,3378,720037.5
2023-08-21,212,202,206,212,-6,171,7633,1573513.5
2023-08-22,214,204.9,211,206,5,150,9289,1913463.1
2023-08-23,221.8,207.2,219,211,8,183,5340,1162927.5
2023-08-24,222.3,211,220.3,219,1.3000000000000114,188,9448,2049796.7
2023-08-27,224,208.8,212,220.3,-8.300000000000011,170,5338,1133638.2
2023-08-28,215.2,208,208.6,212,-3.4000000000000057,115,1760,370206.8
2023-08-29,210,205.2,209,208.6,0.4000000000000057,137,3618,748777.1
2023-08-30,211,205,207,209,-2,119,3690,759999.8
2023-09-03,208,200.9,207,207,0,148,2600,528968.6
2023-09-04,208.1,201.1,208,207,1,140,3274,666116.4
2023-09-05,207.5,202.1,206.1,208,-1.9000000000000057,104,2110,431307
2023-09-07,206.1,202.1,203.2,206.1,-2.9000000000000057,145,3410,694682.9
2023-09-10,210,200,209.9,203.2,6.700000000000017,166,4450,920771
2023-09-11,216,202.6,213,209.9,3.0999999999999943,151,5625,1185227
2023-09-12,217,202.4,202.5,213,-10.5,107,7423,1547290
2023-09-13,215,203.1,215,202.5,12.5,145,4190,875676
2023-09-17,210.7,203.3,207.9,215,-7.099999999999994,103,2339,481832.4
2023-09-18,212,204,209.9,207.9,2,114,3375,703385
2023-09-19,221,206,216,209.9,6.099999999999994,181,13585,2899412
2023-09-21,235,220.3,230,216,14,369,20763,4754337.1
2023-09-24,237.8,219.2,222,230,-8,222,10729,2393940
2023-09-25,233.9,216,229,222,7,250,10588,2420700.2
2023-09-26,243,226,241,229,12,371,21531,5126528
2023-09-27,240,228.6,233,241,-8,191,8649,2016884
2023-10-01,230,216.6,216.6,233,-16.400000000000006,217,10030,2227046.7
2023-10-02,235,212.2,230.5,216.6,13.900000000000006,258,5995,1321825.9
2023-10-03,230.4,218,218.2,230.5,-12.300000000000011,179,6289,1397842.4
2023-10-04,230.5,215,228.1,218.2,9.900000000000006,268,11095,2521379.5
2023-10-05,238.6,224.3,229,228.1,0.9000000000000057,261,14004,3271873
2023-10-08,232,218,218.7,229,-10.300000000000011,186,5930,1326166
2023-10-09,230,215.1,221.3,218.7,2.6000000000000227,172,5610,1252337
2023-10-10,225.7,212.6,219.1,221.3,-2.200000000000017,132,3473,763998.4
2023-10-11,225,215.1,224.9,219.1,5.800000000000011,161,4589,1016374
2023-10-12,229.3,213,215,224.9,-9.900000000000006,218,11639,2515513.5
2023-10-16,215,209,210,215,-5,161,2700,567077
2023-10-17,214.2,210,210,210,0,110,1770,375077
2023-10-18,227,193.8,216.3,210,6.300000000000011,118,3847,838845.2
2023-10-19,218.2,212.1,217,216.3,0.6999999999999886,82,5097,1096654
2023-10-29,212.7,206.2,206.2,217,-10.800000000000011,83,2860,594854
2023-10-30,215,202.1,215,206.2,8.800000000000011,108,1180,245001
2023-10-31,212,206.5,208,215,-7,101,27441,5733752.6
2023-11-01,216,204,207.3,208,-0.6999999999999886,116,2700,565133
2023-11-02,207.9,202.7,204.2,207.3,-3.1000000000000227,99,3810,781984.6
2023-11-05,207,200.4,207,204.2,2.8000000000000114,111,2032,411934.8
2023-11-06,210,203.5,210,207,3,110,4575,952504.5
2023-11-07,215,201.8,206.9,210,-3.0999999999999943,112,5971,1247842.9
2023-11-08,212.9,204.1,209.4,206.9,2.5,69,3200,669491
2023-11-09,212.8,206,206.3,209.4,-3.0999999999999943,79,3200,666678
