date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-04-10,324.5,295,324.5,0,324.5,12778,206247,66568580.4
2023-04-11,342,304,313,324.5,-11.5,11799,158845,50318297
2023-04-12,334,306.8,331.5,313,18.5,5156,82281,26621195
2023-04-13,338.1,318.5,321,331.5,-10.5,3298,49161,15884273
2023-04-16,320,308,309,321,-12,3234,62246,19479190.4
2023-04-17,315,304,314.6,309,5.600000000000023,2430,41883,13004246
2023-04-18,320,303,320,314.6,5.399999999999977,2115,38845,12220853
2023-04-19,323.3,311,322,320,2,2297,51534,16469743
2023-04-20,323.9,313,313,322,-9,1248,38607,12249347
2023-04-23,315,306.8,309.1,313,-3.8999999999999773,1947,51344,15984788.4
2023-04-24,310,304.6,310,309.1,0.8999999999999773,1903,43827,13448217.9
2023-04-25,316,303.9,314,310,4,1825,49440,15245344.1
2023-04-26,313,305.3,309.1,314,-4.899999999999977,1103,37495,11516238
2023-04-27,308,303.3,304.1,309.1,-5,1040,19920,6082346
2023-04-30,304,290,290.5,304.1,-13.600000000000023,1054,47675,14132162
2023-05-02,295.8,278,280.2,290.5,-10.300000000000011,915,27150,7692283
2023-05-03,280,275.1,280,280.2,-0.19999999999998863,697,22249,6155267.4
2023-05-04,291,275,285,280,5,703,18340,5153318.8
2023-05-07,290.7,275,275.2,285,-9.800000000000011,705,22604,6274861.8
2023-05-08,274,265,265.4,275.2,-9.800000000000011,694,30467,8202164.5
2023-05-09,276,261.4,274,265.4,8.600000000000023,639,30361,8179926.9
2023-05-10,275,266.4,270,274,-4,377,10705,2900358.6
2023-05-11,271.5,264.2,270,270,0,439,9995,2691033
2023-05-14,272,262.1,262.3,270,-7.699999999999989,407,11859,3143660.9
2023-05-15,267.7,256.1,259,262.3,-3.3000000000000114,502,9090,2361841
2023-05-16,267,255,264,259,5,481,11341,2984067.6
2023-05-17,271.9,261,270,264,6,503,21643,5785873
2023-05-18,278,266,277.1,270,7.100000000000023,644,27118,7434727.1
2023-05-21,287,269.7,270,277.1,-7.100000000000023,719,26895,7416911.4
2023-05-22,277.7,265,268,270,-2,546,13041,3519457
2023-05-23,280,269,279,268,11,659,42247,11692668.6
2023-05-24,284.4,271,272.1,279,-6.899999999999977,602,25789,7104941.4
2023-05-28,286.9,270.1,272.7,272.1,0.5999999999999659,1098,60485,17004744.9
2023-05-30,278.1,264.2,267.6,272.7,-5.099999999999966,732,31611,8536710.6
2023-05-31,273,258,258,267.6,-9.600000000000023,595,39699,10457190.7
2023-06-01,266,255,264.9,258,6.899999999999977,550,24346,6364540.1
2023-06-04,279.8,264.9,275,264.9,10.100000000000023,661,29107,7998403.5
