date,high,low,close,previous,diff,numtrans,tradedshares,volume
2020-10-29,132.0,120.0,132.0,120.0,12.0,417,769150,101525130.0
2020-11-01,145.0,138.0,145.0,132.0,13.0,727,1605335,232772925.0
2020-11-02,159.0,152.0,159.0,145.0,14.0,428,283550,45084010.0
2020-11-03,174.0,158.0,174.0,159.0,15.0,1098,346608,59769894.0
2020-11-04,182.0,158.0,165.0,174.0,-9.0,709,211485,35205320.0
2020-11-05,170.0,149.0,152.0,165.0,-13.0,670,279319,43264425.0
2020-11-08,162.0,148.0,161.0,152.0,9.0,543,261927,41384730.0
2020-11-09,170.0,160.0,162.0,161.0,1.0,412,237260,38863054.0
2020-11-10,164.0,158.0,159.0,162.0,-3.0,185,148395,23770335.0
2020-11-11,161.0,152.0,157.0,159.0,-2.0,147,57656,9100954.0
2020-11-12,161.0,154.0,158.0,157.0,1.0,213,112455,17521151.0
2020-11-18,161.0,150.0,153.0,158.0,-5.0,99,29940,4579520.0
2020-11-19,165.0,150.0,160.0,153.0,7.0,289,143829,22814100.0
2020-11-22,168.0,155.0,155.0,160.0,-5.0,129,55820,8816230.0
2020-11-23,160.0,152.0,156.0,155.0,1.0,109,50638,7848834.0
2020-11-24,160.0,149.0,155.0,156.0,-1.0,134,54759,8527915.0
2020-11-25,170.0,154.0,170.0,155.0,15.0,633,418270,69392912.0
2020-11-26,182.0,163.0,165.0,170.0,-5.0,472,176095,30188044.0
2020-11-29,170.0,160.0,164.0,165.0,-1.0,184,72630,11918630.0
2020-11-30,171.0,159.0,169.0,164.0,5.0,241,85580,14080840.0
2020-12-01,171.0,160.0,163.0,169.0,-6.0,164,69010,11297270.0
2020-12-02,170.0,158.0,161.0,163.0,-2.0,157,57005,9175181.0
2020-12-03,165.0,159.0,159.0,161.0,-2.0,128,71987,11535653.0
2020-12-06,171.0,152.0,152.0,159.0,-7.0,121,49295,7604955.0
2020-12-07,158.0,152.0,157.0,152.0,5.0,111,31125,4828475.0
2020-12-08,163.0,156.0,159.0,157.0,2.0,142,48874,7803945.0
2020-12-09,168.0,159.0,162.0,159.0,3.0,242,104746,17117124.0
2020-12-10,165.0,157.0,162.0,162.0,,112,36137,5815996.0
2020-12-13,165.0,156.0,160.0,162.0,-2.0,89,62850,10031063.0
2020-12-14,166.0,157.0,157.0,160.0,-3.0,110,34291,5439940.0
2020-12-15,160.0,155.0,158.0,157.0,1.0,96,36110,5648811.0
2020-12-16,159.0,153.0,155.0,158.0,-3.0,54,12840,1991430.0
2020-12-17,155.0,148.0,153.0,155.0,-2.0,156,69225,10472885.0
2020-12-20,155.0,140.0,142.0,153.0,-11.0,109,20990,3060890.0
2020-12-21,148.0,129.0,139.0,142.0,-3.0,113,23675,3307080.0
2020-12-22,152.0,143.0,147.0,139.0,8.0,104,22635,3301390.0
2020-12-23,149.0,140.0,140.0,147.0,-7.0,73,20196,2889230.0
2020-12-24,147.0,141.0,141.0,140.0,1.0,76,10750,1549580.0
2020-12-27,145.0,141.0,142.0,141.0,1.0,52,10252,1464524.0
2020-12-28,146.0,141.0,141.0,142.0,-1.0,55,5155,739130.0
2020-12-29,147.0,141.0,143.0,141.0,2.0,62,23640,3386680.0
2020-12-30,150.0,141.0,146.0,143.0,3.0,124,34885,5108995.0
2020-12-31,154.0,146.0,152.0,146.0,6.0,138,62785,9495985.0
2021-01-03,155.0,147.0,147.0,152.0,-5.0,93,28170,4251065.0
2021-01-04,153.0,147.0,147.0,147.0,,83,36896,5527871.0
2021-01-05,161.0,146.0,156.0,147.0,9.0,158,53023,8254573.0
2021-01-06,163.0,152.0,154.0,156.0,-2.0,62,13107,2036480.0
2021-01-07,155.0,149.0,152.0,154.0,-2.0,75,23570,3559480.0
2021-01-10,156.0,147.0,149.0,152.0,-3.0,70,18678,2799961.0
2021-01-11,154.0,147.0,147.0,149.0,-2.0,56,16040,2377360.0
2021-01-12,154.0,145.0,150.0,147.0,3.0,55,25095,3729410.0
2021-01-13,156.0,143.0,150.0,150.0,,78,26253,3923125.0
2021-01-17,150.0,147.0,147.0,150.0,-3.0,73,20853,3090817.0
2021-01-18,150.0,147.0,147.0,147.0,,73,18435,2725590.0
2021-01-19,150.0,145.0,145.0,147.0,-2.0,81,26348,3834552.0
2021-01-20,150.0,144.0,150.0,145.0,5.0,98,29909,4419522.0
2021-01-21,159.0,146.0,158.0,150.0,8.0,252,118302,18118992.0
2021-01-24,173.0,160.0,173.0,158.0,15.0,838,327084,55438870.0
