date,high,low,close,previous,diff,numtrans,tradedshares,volume
2019-05-22,160.0,144.0,144.0,,144.0,301,8556,1232994.0
2019-05-23,145.0,130.0,130.0,144.0,-14.0,61,3400,443740.0
2019-05-26,134.0,117.0,134.0,130.0,4.0,957,54300,6782720.0
2019-05-27,132.0,123.0,131.0,134.0,-3.0,233,8888,1150560.0
2019-05-28,133.0,128.0,133.0,131.0,2.0,229,11700,1528500.0
2019-05-29,146.0,131.0,146.0,133.0,13.0,306,18950,2662110.0
2019-05-30,160.0,148.0,160.0,146.0,14.0,256,16414,2592910.0
2019-06-02,168.0,147.0,152.0,160.0,-8.0,488,36836,5634956.0
2019-06-03,155.0,144.0,155.0,152.0,3.0,283,14610,2149070.0
2019-06-04,157.0,149.0,149.0,155.0,-6.0,188,6100,921610.0
2019-06-06,154.0,148.0,149.0,149.0,,166,3810,571080.0
2019-06-10,154.0,146.0,147.0,149.0,-2.0,129,9085,1346700.0
2019-06-11,155.0,147.0,148.0,147.0,1.0,137,5020,748140.0
2019-06-12,155.0,144.0,148.0,148.0,,109,3430,503860.0
2019-06-13,150.0,145.0,146.0,148.0,-2.0,83,4250,624150.0
2019-06-16,152.0,145.0,152.0,146.0,6.0,111,3470,506950.0
2019-06-17,152.0,143.0,148.0,152.0,-4.0,87,3990,588050.0
2019-06-18,146.0,142.0,146.0,148.0,-2.0,57,1190,172800.0
2019-06-19,153.0,144.0,144.0,146.0,-2.0,45,810,117650.0
2019-06-20,148.0,142.0,146.0,144.0,2.0,78,1580,228130.0
2019-06-23,148.0,143.0,143.0,146.0,-3.0,39,800,116040.0
2019-06-24,144.0,141.0,142.0,143.0,-1.0,44,1270,181380.0
2019-06-25,144.0,140.0,142.0,142.0,,41,866,122912.0
2019-06-26,146.0,140.0,146.0,142.0,4.0,75,1950,279930.0
2019-06-27,148.0,143.0,144.0,146.0,-2.0,72,2020,290930.0
2019-06-30,145.0,142.0,142.0,144.0,-2.0,68,3730,532020.0
2019-07-01,144.0,139.0,141.0,142.0,-1.0,100,6390,896660.0
2019-07-02,143.0,139.0,141.0,141.0,,38,721,101717.0
2019-07-03,142.0,139.0,140.0,141.0,-1.0,52,1100,154080.0
2019-07-04,142.0,139.0,140.0,140.0,,41,1410,197740.0
2019-07-07,142.0,139.0,140.0,140.0,,47,1340,187260.0
2019-07-08,150.0,139.0,140.0,140.0,,49,1830,258190.0
2019-07-09,142.0,139.0,141.0,140.0,1.0,61,2186,307570.0
2019-07-10,142.0,139.0,140.0,141.0,-1.0,47,1615,227690.0
2019-07-11,140.0,139.0,139.0,140.0,-1.0,51,1720,239990.0
2019-07-14,140.0,138.0,139.0,139.0,,66,1200,166570.0
2019-07-15,141.0,138.0,139.0,139.0,,47,3030,423440.0
2019-07-16,142.0,139.0,139.0,139.0,,33,1340,188120.0
2019-07-17,141.0,138.0,140.0,139.0,1.0,85,2630,367940.0
2019-07-18,143.0,140.0,142.0,140.0,2.0,30,680,95860.0
2019-07-21,145.0,144.0,145.0,142.0,3.0,2,40,5780.0
2019-07-22,143.0,139.0,143.0,145.0,-2.0,51,1450,203110.0
2019-07-23,141.0,138.0,139.0,143.0,-4.0,24,1230,170795.0
2019-07-24,142.0,138.0,138.0,139.0,-1.0,49,2060,286530.0
2019-07-25,140.0,138.0,138.0,138.0,,27,1335,184570.0
2019-07-28,138.0,131.0,136.0,138.0,-2.0,73,11417,1510502.0
2019-07-29,138.0,134.0,134.0,136.0,-2.0,28,3748,511848.0
2019-07-30,138.0,132.0,135.0,134.0,1.0,22,1610,218230.0
2019-07-31,138.0,133.0,136.0,135.0,1.0,21,990,134260.0
2019-08-01,142.0,136.0,140.0,136.0,4.0,39,830,114910.0
2019-08-04,140.0,134.0,136.0,140.0,-4.0,35,730,99760.0
2019-08-05,138.0,134.0,137.0,136.0,1.0,27,650,88360.0
2019-08-06,136.0,133.0,134.0,137.0,-3.0,29,690,92680.0
2019-08-07,136.0,131.0,131.0,134.0,-3.0,65,3450,455660.0
2019-08-08,134.0,130.0,133.0,131.0,2.0,80,1900,250570.0
2019-08-11,132.0,130.0,132.0,133.0,-1.0,57,1080,141080.0
2019-08-12,132.0,130.0,130.0,132.0,-2.0,67,1385,180650.0
2019-08-13,132.0,127.0,128.0,130.0,-2.0,71,1320,170320.0
2019-08-14,132.0,127.0,131.0,128.0,3.0,46,1030,134680.0
2019-08-15,130.0,128.0,129.0,131.0,-2.0,40,896,115428.0
2019-08-18,131.0,126.0,127.0,129.0,-2.0,47,760,96950.0
2019-08-19,130.0,125.0,128.0,127.0,1.0,43,1510,192910.0
2019-08-20,128.0,125.0,127.0,128.0,-1.0,23,720,91280.0
2019-08-21,128.0,123.0,126.0,127.0,-1.0,63,2420,302180.0
2019-08-22,126.0,124.0,125.0,126.0,-1.0,65,1470,183960.0
2019-08-25,123.0,121.0,123.0,125.0,-2.0,19,390,47840.0
2019-08-26,125.0,121.0,124.0,123.0,1.0,29,3150,391520.0
2019-08-27,126.0,122.0,124.0,124.0,,33,640,79060.0
2019-08-28,125.0,122.0,122.0,124.0,-2.0,17,1440,178570.0
2019-08-29,123.0,120.0,123.0,122.0,1.0,47,950,115830.0
2019-09-01,121.0,117.0,119.0,123.0,-4.0,32,750,88840.0
2019-09-02,118.0,116.0,116.0,119.0,-3.0,33,700,81750.0
2019-09-03,118.0,114.0,116.0,116.0,,27,730,84880.0
2019-09-04,121.0,114.0,119.0,116.0,3.0,13,640,75800.0
2019-09-05,125.0,118.0,119.0,119.0,,45,820,98350.0
2019-09-08,117.0,113.0,114.0,119.0,-5.0,38,890,102250.0
2019-09-09,120.0,112.0,119.0,114.0,5.0,26,490,57020.0
2019-09-10,127.0,121.0,127.0,119.0,8.0,5,50,6170.0
2019-09-11,125.0,123.0,123.0,127.0,-4.0,2,20,2480.0
2019-09-12,121.0,112.0,115.0,123.0,-8.0,42,3310,375660.0
2019-09-15,113.0,107.0,108.0,115.0,-7.0,28,1840,203160.0
2019-09-16,109.0,105.0,105.0,108.0,-3.0,47,2030,216270.0
2019-09-17,112.0,106.0,112.0,105.0,7.0,20,986,106402.0
2019-09-18,112.0,108.0,112.0,112.0,,30,840,93020.0
2019-09-19,114.0,110.0,110.0,112.0,-2.0,28,702,78852.0
2019-09-22,112.0,106.0,112.0,110.0,2.0,12,240,25960.0
2019-09-23,114.0,109.0,109.0,112.0,-3.0,13,190,21000.0
2019-09-24,109.0,102.0,106.0,109.0,-3.0,24,1370,145550.0
2019-09-25,106.0,104.0,106.0,106.0,,15,310,32480.0
2019-09-26,112.0,102.0,112.0,106.0,6.0,16,460,48080.0
2019-09-29,110.0,103.0,103.0,112.0,-9.0,13,310,33040.0
2019-09-30,109.0,102.0,104.0,103.0,1.0,22,850,88550.0
2019-10-01,108.0,105.0,107.0,104.0,3.0,20,460,49020.0
2019-10-02,106.0,106.0,106.0,107.0,-1.0,5,90,9540.0
2019-10-10,106.0,105.0,106.0,106.0,,3,40,4220.0
2019-10-14,104.0,104.0,104.0,106.0,-2.0,7,140,14560.0
2019-10-15,105.0,104.0,105.0,104.0,1.0,11,670,70310.0
2019-10-16,107.0,104.0,107.0,105.0,2.0,4,80,8420.0
2019-10-17,107.0,105.0,105.0,107.0,-2.0,6,740,77720.0
2019-10-21,105.0,102.0,103.0,105.0,-2.0,12,270,27990.0
2019-10-22,105.0,103.0,103.0,103.0,,17,690,71890.0
2019-10-23,103.0,101.0,102.0,103.0,-1.0,3,50,5110.0
2019-10-24,105.0,102.0,105.0,102.0,3.0,11,220,22840.0
2019-10-31,106.0,103.0,103.0,105.0,-2.0,19,920,95330.0
2019-11-03,102.0,101.0,102.0,103.0,-1.0,14,430,43720.0
2019-11-04,104.0,101.0,104.0,102.0,2.0,15,580,59700.0
2019-11-05,104.0,101.0,102.0,104.0,-2.0,25,490,49990.0
2019-11-06,103.0,101.0,103.0,102.0,1.0,10,190,19250.0
2019-11-07,102.0,100.0,101.0,103.0,-2.0,17,650,65345.0
2019-11-10,103.0,101.0,103.0,101.0,2.0,10,165,16860.0
2019-11-11,102.0,100.0,101.0,103.0,-2.0,12,240,24140.0
2019-11-12,103.0,99.0,102.0,101.0,1.0,16,1510,155090.0
2019-11-13,102.0,100.0,102.0,102.0,,29,490,49340.0
2019-11-14,102.0,100.0,100.0,102.0,-2.0,15,1940,194240.0
2019-11-17,100.0,99.0,99.0,100.0,-1.0,11,260,25940.0
2019-11-18,101.0,99.0,100.0,99.0,1.0,20,410,41000.0
2019-11-19,99.0,98.0,99.0,100.0,-1.0,24,480,47500.0
2019-11-20,103.0,98.0,101.0,99.0,2.0,23,510,51290.0
2019-11-21,102.0,98.0,101.0,101.0,,34,680,68610.0
2019-11-24,100.0,99.0,99.0,101.0,-2.0,13,260,25780.0
2019-11-25,100.0,98.0,99.0,99.0,,12,470,46670.0
2019-11-26,100.0,97.0,98.0,99.0,-1.0,35,1490,145710.0
2019-11-27,99.0,98.0,99.0,98.0,1.0,6,110,10830.0
2019-11-28,99.0,96.0,99.0,99.0,,13,1445,140845.0
2019-12-01,99.0,97.0,97.0,99.0,-2.0,8,830,80770.0
2019-12-02,98.0,97.0,97.0,97.0,,10,2190,213320.0
2019-12-03,100.0,97.0,100.0,97.0,3.0,10,275,27205.0
2019-12-04,102.0,99.0,99.0,100.0,-1.0,11,320,31820.0
2019-12-05,100.0,99.0,100.0,99.0,1.0,14,260,25900.0
2019-12-08,98.0,97.0,97.0,100.0,-3.0,12,200,19520.0
2019-12-09,98.0,96.0,96.0,97.0,-1.0,23,820,79570.0
2019-12-10,100.0,97.0,100.0,96.0,4.0,23,490,48560.0
2019-12-11,104.0,100.0,102.0,100.0,2.0,37,1220,124060.0
2019-12-12,112.0,99.0,112.0,102.0,10.0,31,6510,661680.0
2019-12-15,114.0,107.0,107.0,112.0,-5.0,8,364,40566.0
2019-12-16,109.0,105.0,105.0,107.0,-2.0,7,580,61100.0
2019-12-17,105.0,102.0,102.0,105.0,-3.0,20,580,60045.0
2019-12-18,103.0,101.0,103.0,102.0,1.0,9,260,26580.0
2019-12-19,105.0,101.0,105.0,103.0,2.0,23,475,48965.0
2019-12-22,103.0,101.0,101.0,105.0,-4.0,7,200,20360.0
2019-12-23,104.0,100.0,102.0,101.0,1.0,20,410,41780.0
2019-12-24,106.0,100.0,104.0,102.0,2.0,34,1720,175340.0
2019-12-25,104.0,100.0,100.0,104.0,-4.0,20,945,95850.0
2019-12-26,104.0,101.0,102.0,100.0,2.0,21,510,52230.0
2019-12-29,102.0,100.0,102.0,102.0,,18,330,33520.0
2019-12-30,102.0,101.0,101.0,102.0,-1.0,10,340,34400.0
2019-12-31,104.0,100.0,104.0,101.0,3.0,19,6694,683110.0
2020-01-01,103.0,101.0,102.0,104.0,-2.0,13,320,32600.0
2020-01-02,104.0,101.0,101.0,102.0,-1.0,17,340,34600.0
2020-01-05,107.0,100.0,107.0,101.0,6.0,26,700,72190.0
2020-01-06,109.0,103.0,103.0,107.0,-4.0,22,1620,175040.0
2020-01-07,106.0,101.0,104.0,103.0,1.0,37,1385,144435.0
2020-01-08,104.0,102.0,104.0,104.0,,23,470,48680.0
2020-01-09,106.0,103.0,104.0,104.0,,23,1120,116070.0
2020-01-12,108.0,102.0,108.0,104.0,4.0,29,2521,265498.0
2020-01-13,118.0,102.0,112.0,108.0,4.0,55,3180,355020.0
2020-01-14,110.0,108.0,108.0,112.0,-4.0,31,2690,291420.0
2020-01-15,116.0,106.0,113.0,108.0,5.0,62,3405,379585.0
2020-01-16,118.0,112.0,116.0,113.0,3.0,48,3390,389290.0
2020-01-19,120.0,114.0,120.0,116.0,4.0,55,2260,262110.0
2020-01-20,118.0,110.0,110.0,120.0,-10.0,46,4320,489070.0
2020-01-21,112.0,103.0,112.0,110.0,2.0,51,8640,914450.0
2020-01-22,114.0,110.0,112.0,112.0,,39,2090,232080.0
2020-01-23,110.0,104.0,106.0,112.0,-6.0,32,626,66566.0
2020-01-26,109.0,104.0,109.0,106.0,3.0,36,2600,276370.0
2020-01-27,111.0,105.0,108.0,109.0,-1.0,22,891,96365.0
2020-01-28,110.0,106.0,110.0,108.0,2.0,30,600,64300.0
2020-01-29,112.0,106.0,112.0,110.0,2.0,36,1160,125640.0
2020-01-30,110.0,104.0,106.0,112.0,-6.0,34,6300,668240.0
2020-02-02,110.0,106.0,110.0,106.0,4.0,64,1760,189110.0
2020-02-03,114.0,107.0,110.0,110.0,,32,1834,201762.0
2020-02-04,110.0,107.0,107.0,110.0,-3.0,49,2856,310468.0
2020-02-05,109.0,105.0,107.0,107.0,,43,830,88430.0
2020-02-06,109.0,105.0,106.0,107.0,-1.0,25,460,49010.0
2020-02-09,106.0,104.0,105.0,106.0,-1.0,18,330,34580.0
2020-02-10,110.0,104.0,107.0,105.0,2.0,28,1640,176540.0
2020-02-11,111.0,105.0,110.0,107.0,3.0,56,2795,306505.0
2020-02-12,110.0,106.0,107.0,110.0,-3.0,31,630,67290.0
2020-02-13,107.0,104.0,105.0,107.0,-2.0,44,2758,290560.0
2020-02-16,109.0,103.0,109.0,105.0,4.0,34,1030,108390.0
2020-02-17,112.0,107.0,112.0,109.0,3.0,72,4830,536480.0
2020-02-18,110.0,108.0,108.0,112.0,-4.0,31,1550,167770.0
2020-02-19,110.0,106.0,110.0,108.0,2.0,27,1210,130760.0
2020-02-20,110.0,108.0,109.0,110.0,-1.0,31,750,81800.0
2020-02-23,113.0,109.0,111.0,109.0,2.0,31,1875,206395.0
2020-02-24,113.0,108.0,108.0,111.0,-3.0,54,3030,337330.0
2020-02-25,117.0,106.0,115.0,108.0,7.0,67,3580,402970.0
2020-02-26,116.0,111.0,113.0,115.0,-2.0,39,718,81138.0
2020-02-27,113.0,109.0,110.0,113.0,-3.0,84,2660,293000.0
2020-03-01,111.0,108.0,111.0,110.0,1.0,54,1730,189790.0
2020-03-02,109.0,107.0,108.0,111.0,-3.0,23,1210,129920.0
2020-03-03,110.0,106.0,109.0,108.0,1.0,48,1907,206369.0
2020-03-04,107.0,102.0,102.0,109.0,-7.0,48,2499,259258.0
2020-03-05,108.0,100.0,108.0,102.0,6.0,36,2280,235320.0
2020-03-10,106.0,104.0,104.0,108.0,-4.0,8,1010,107040.0
2020-03-11,106.0,102.0,103.0,104.0,-1.0,28,1500,155010.0
2020-03-12,102.0,100.0,101.0,103.0,-2.0,28,2060,208480.0
2020-03-15,102.0,99.0,99.0,101.0,-2.0,45,3290,328130.0
2020-03-16,100.0,96.0,99.0,99.0,,38,2435,238165.0
2020-03-17,98.0,96.0,96.0,99.0,-3.0,20,1930,187110.0
2020-03-18,96.0,94.0,95.0,96.0,-1.0,17,960,91020.0
2020-03-19,95.0,93.0,94.0,95.0,-1.0,16,6310,592360.0
2020-06-29,93.0,93.0,93.0,94.0,-1.0,5,80,7440.0
2020-06-30,93.0,93.0,93.0,93.0,,2,40,3720.0
2020-07-01,94.0,94.0,94.0,93.0,1.0,1,20,1880.0
2020-07-05,94.0,90.0,90.0,94.0,-4.0,13,260,23950.0
2020-07-06,89.0,85.0,87.0,90.0,-3.0,52,990,85160.0
2020-07-07,88.0,87.0,88.0,87.0,1.0,15,280,24440.0
2020-07-08,90.0,88.0,89.0,88.0,1.0,25,841,74899.0
2020-07-09,92.0,88.0,91.0,89.0,2.0,21,370,33190.0
2020-07-12,92.0,90.0,91.0,91.0,,31,610,55540.0
2020-07-13,91.0,88.0,91.0,91.0,,32,1415,126370.0
2020-07-14,91.0,89.0,90.0,91.0,-1.0,34,1210,109110.0
2020-07-15,89.0,86.0,87.0,90.0,-3.0,27,620,54340.0
2020-07-16,90.0,87.0,90.0,87.0,3.0,26,5540,498200.0
2020-07-20,99.0,91.0,98.0,90.0,8.0,51,2820,273060.0
2020-07-21,102.0,92.0,99.0,98.0,1.0,53,1470,141360.0
2020-07-22,98.0,98.0,98.0,99.0,-1.0,16,320,31360.0
2020-07-23,97.0,93.0,93.0,98.0,-5.0,46,2250,212680.0
2020-07-26,93.0,91.0,91.0,93.0,-2.0,78,7410,681170.0
2020-07-27,94.0,88.0,92.0,91.0,1.0,53,1050,95620.0
2020-07-28,92.0,90.0,92.0,92.0,,51,1920,174750.0
2020-07-29,93.0,91.0,93.0,92.0,1.0,30,520,47700.0
2020-07-30,102.0,93.0,102.0,93.0,9.0,47,1600,152390.0
2020-08-02,100.0,92.0,94.0,102.0,-8.0,52,1485,142965.0
2020-08-03,99.0,93.0,96.0,94.0,2.0,32,700,67020.0
2020-08-05,95.0,91.0,92.0,96.0,-4.0,23,950,88200.0
2020-08-06,96.0,92.0,94.0,92.0,2.0,41,2991,282114.0
2020-08-09,95.0,93.0,93.0,94.0,-1.0,39,1000,94160.0
2020-08-10,95.0,92.0,94.0,93.0,1.0,56,1600,148280.0
2020-08-11,94.0,93.0,94.0,94.0,,35,670,62580.0
2020-08-12,94.0,93.0,93.0,94.0,-1.0,34,600,56030.0
