date,high,low,close,previous,diff,numtrans,tradedshares,volume
2021-06-09,457.0,416.0,457.0,,41.0,28,261,116377.0
2021-06-10,502.0,479.0,502.0,457.0,45.0,61,590,295490.0
2021-06-13,552.0,527.0,552.0,502.0,50.0,129,1281,705911.0
2021-06-14,607.0,579.0,607.0,552.0,55.0,179,1780,1077600.0
2021-06-15,667.0,637.0,667.0,607.0,60.0,331,3300,2199900.0
2021-06-16,733.0,700.0,733.0,667.0,66.0,1972,28761,21060729.0
2021-06-17,806.0,680.0,685.0,733.0,-48.0,10932,139756,102121340.0
2021-06-20,700.0,619.0,635.0,685.0,-50.0,4739,66666,42432744.0
2021-06-21,635.0,593.0,612.0,635.0,-23.0,2227,30308,18343968.0
2021-06-22,645.0,590.0,638.0,612.0,26.0,1311,24901,15317442.0
2021-06-23,635.0,599.0,610.0,638.0,-28.0,903,21451,13049725.0
2021-06-24,605.0,588.0,588.0,610.0,-22.0,792,20819,12393797.0
2021-06-27,610.0,573.0,574.0,588.0,-14.0,971,15787,9164421.0
2021-06-28,600.0,563.0,592.0,574.0,18.0,1139,18982,11084026.0
2021-06-29,605.0,577.0,585.0,592.0,-7.0,861,14902,8803154.0
2021-06-30,590.0,560.0,578.0,585.0,-7.0,618,9389,5324284.0
2021-07-01,590.0,567.0,579.0,578.0,1.0,777,14450,8400640.0
2021-07-04,625.0,581.0,621.0,579.0,42.0,2125,41720,25388266.0
2021-07-05,669.0,620.0,654.0,621.0,33.0,2060,51282,33328063.0
2021-07-06,663.0,630.0,643.0,654.0,-11.0,997,26520,17217690.0
2021-07-07,645.0,625.0,635.0,643.0,-8.0,629,21037,13344093.0
2021-07-08,636.0,617.0,623.0,635.0,-12.0,568,18339,11462081.0
2021-07-11,644.0,610.0,635.0,623.0,12.0,669,30632,19366527.0
2021-07-12,645.0,616.0,620.0,635.0,-15.0,464,20503,12839503.0
2021-07-13,620.0,608.0,610.0,620.0,-10.0,401,15988,9810703.0
2021-07-14,628.0,604.0,620.0,610.0,10.0,465,10935,6746705.0
2021-07-15,630.0,611.0,619.0,620.0,-1.0,494,12077,7453652.0
2021-07-18,626.0,614.0,620.1,619.0,1.1,550,12597,7791193.0
2021-07-19,644.0,620.0,642.0,620.1,19.9,768,28160,17844606.0
2021-07-20,700.0,630.0,690.0,642.0,48.0,2099,85932,58010019.2
2021-07-22,759.0,690.0,759.0,690.0,69.0,3210,105781,78166684.5
2021-07-25,810.0,758.0,806.0,759.0,47.0,2824,106809,84892159.0
2021-07-26,840.0,777.0,836.0,806.0,30.0,2495,87376,70532485.6
2021-07-27,850.0,805.0,827.0,836.0,-9.0,1523,54095,44868020.5
2021-07-28,830.0,785.0,817.0,827.0,-10.0,1336,48150,38921256.0
2021-07-29,818.0,787.0,800.0,817.0,-16.0,1125,51189,41059604.5
2021-08-01,880.0,800.0,877.0,800.0,77.0,2244,78768,65684547.0
2021-08-02,894.5,844.0,845.0,877.0,-32.0,1244,78313,67466456.0
2021-08-03,912.8,835.0,912.8,845.0,65.0,1549,65324,56854735.8
2021-08-04,1000.0,913.0,975.0,912.8,62.2,2219,91969,89763361.7
2021-08-05,992.0,937.0,941.0,975.0,-34.0,1474,59129,56473288.0
2021-08-08,955.0,908.0,940.0,941.0,-1.0,1312,58440,54918125.0
2021-08-09,970.0,926.0,949.0,940.0,15.0,1259,46679,44545092.0
2021-08-10,970.0,930.1,935.0,949.0,-14.0,900,29357,27671512.8
2021-08-11,1028.5,932.0,1009.0,935.0,74.0,1860,67588,66611564.0
2021-08-12,1085.0,991.0,1050.0,1009.0,41.0,1836,62758,66066316.0
2021-08-15,1060.8,990.0,1030.0,1050.0,-20.0,1766,88109,89168384.8
2021-08-16,1049.0,990.0,1038.0,1030.0,8.0,1598,59174,59814463.3
2021-08-17,1141.8,1023.4,1141.8,1038.0,103.8,1697,70567,78415315.3
2021-08-18,1255.9,1164.6,1238.0,1141.8,96.2,1633,88969,109698032.9
2021-08-19,1326.0,1197.0,1315.0,1238.0,86.0,2263,104850,129509073.1
2021-08-24,1415.0,1301.0,1364.0,1315.0,49.0,2425,96331,130980058.5
2021-08-25,1364.0,1275.0,1350.0,1364.0,-14.0,2064,71923,94442287.1
2021-08-26,1404.0,1300.0,1330.0,1350.0,-20.0,1641,48706,65183408.7
2021-08-29,1330.0,1260.0,1260.0,1330.0,-70.0,1658,54903,70702190.0
2021-08-31,1285.2,1221.1,1224.0,1260.0,-36.0,1449,47528,59588804.0
2021-09-01,1247.0,1190.0,1206.0,1224.0,-18.0,921,41831,51000053.8
2021-09-02,1210.0,1153.0,1180.0,1206.0,-26.0,891,38383,45443664.1
2021-09-05,1160.0,1062.0,1062.0,1180.0,-118.0,1058,52972,58110220.0
2021-09-06,1168.2,1017.0,1160.0,1062.0,98.0,863,50341,56031694.8
2021-09-07,1183.0,1088.8,1109.0,1160.0,-51.0,649,75336,83599653.5
2021-09-08,1100.0,1070.1,1080.0,1109.0,-29.0,286,10209,11081086.5
2021-09-09,1122.0,1060.0,1098.0,1080.0,18.0,447,21737,23889270.2
2021-09-12,1155.0,1100.0,1139.0,1098.0,41.0,784,43308,48712789.0
2021-09-13,1157.0,1109.5,1120.0,1139.0,-19.0,492,36653,41536110.9
2021-09-14,1142.0,1107.0,1129.0,1120.0,9.0,617,32044,36065628.1
2021-09-15,1119.0,1093.0,1100.0,1129.0,-29.0,403,13973,15427111.0
2021-09-16,1100.0,1021.0,1035.0,1100.0,-65.0,531,29509,31022274.0
2021-09-20,1018.0,931.5,960.0,1035.0,-75.0,763,48667,46169578.0
2021-09-21,980.0,905.2,950.0,960.0,-10.0,474,22974,21898832.9
2021-09-22,1035.0,967.5,1024.0,950.0,74.0,416,19431,19701795.4
2021-09-23,1044.4,980.0,1015.0,1024.0,-9.0,468,23233,23385790.4
2021-09-26,1035.3,955.0,960.0,1015.0,-55.0,324,15730,15281727.1
2021-09-27,980.0,905.1,922.0,960.0,-38.0,414,18953,17674938.0
2021-09-28,915.0,845.9,870.0,922.0,-52.0,395,28135,24535322.0
2021-09-29,917.4,852.7,906.5,870.0,36.5,373,22115,19587058.5
2021-09-30,920.0,862.4,864.1,906.5,-42.4,182,13440,11884372.8
2021-10-03,869.0,785.0,829.0,864.1,-35.1,304,17166,14090686.1
2021-10-04,828.0,775.0,800.0,829.0,-29.0,223,11095,8856603.0
2021-10-05,830.0,784.0,830.0,800.0,30.0,208,12010,9826091.0
2021-10-06,913.0,829.1,908.0,830.0,78.0,266,10083,8875409.0
2021-10-10,926.1,860.0,860.0,908.0,-48.0,231,11906,10573632.0
2021-10-11,877.2,825.2,831.0,860.0,-29.0,146,8577,7155464.0
2021-10-17,847.5,800.3,820.0,831.0,-11.0,133,8851,7157873.0
2021-10-18,804.0,759.1,779.0,820.0,-41.0,303,25182,19433063.2
2021-10-19,760.0,708.0,735.9,779.0,-43.1,286,16941,12422438.3
2021-10-20,809.4,741.5,809.4,735.9,73.5,304,84960,64151764.3
2021-10-21,825.5,766.1,790.0,809.4,-19.4,173,10993,8770167.5
2021-10-24,858.8,774.2,835.0,790.0,45.0,365,25013,20821632.0
2021-10-25,882.0,840.0,881.9,835.0,46.9,390,43356,37502401.4
2021-10-26,916.0,880.0,900.0,881.9,18.1,350,43299,38798300.8
2021-10-27,920.0,869.2,910.0,900.0,10.0,444,34115,30841025.2
