date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2017-10-12,174,168,173,168,5,6,92,15796
2017-10-15,176,171,176,173,3,11,352,61108
2017-10-16,185,179,185,176,9,26,541,97977
2017-10-17,196,183,196,185,11,17,1005,190129
2017-10-18,196,195,196,196,,3,30,5870
2017-10-22,199,196,199,196,3,3,56,11054
2017-10-23,198,192,195,199,-4,26,422,82204
2017-10-24,205,195,205,195,10,23,888,176844
2017-10-25,213,201,201,205,-4,41,1238,250886
2017-10-29,199,197,199,201,-2,2,20,3960
2017-10-30,197,196,196,199,-3,4,88,17258
2017-10-31,195,190,195,196,-1,13,351,67361
2017-11-01,194,192,194,195,-1,9,197,38188
2017-11-02,194,190,190,194,-4,7,258,49241
2017-11-05,196,187,196,190,6,8,199,37756
2017-11-06,196,190,194,196,-2,8,114,22000
2017-11-07,191,188,188,194,-6,2,20,3790
2017-11-08,185,182,182,188,-6,9,162,29616
2017-11-09,185,173,185,182,3,16,378,68564
2017-11-12,182,178,181,185,-4,7,142,25434
2017-11-13,180,179,180,181,-1,16,424,76266
2017-11-14,180,175,180,180,,19,871,155119
2017-11-15,181,178,178,180,-2,12,225,40212
2017-11-16,181,175,178,178,,8,3014,536402
2017-11-19,175,172,175,178,-3,9,1655,289259
2017-11-20,178,176,176,175,1,6,60,10600
2017-11-21,177,171,175,176,-1,40,514,89924
2017-11-22,173,167,171,175,-4,36,387,66229
2017-11-23,170,170,170,171,-1,16,168,28560
2017-11-26,180,169,180,170,10,7,82,14266
2017-11-27,183,179,183,180,3,14,433,78206
2017-11-28,186,183,186,183,3,5,98,17984
2017-11-29,188,183,183,186,-3,13,671,124860
2017-11-30,188,180,188,183,5,18,333,61395
2017-12-04,185,180,181,188,-7,23,386,70471
2017-12-05,186,180,186,181,5,27,365,66392
2017-12-06,204,186,200,186,14,39,1341,264141
2017-12-10,199,193,199,200,-1,12,512,100696
2017-12-11,196,191,191,199,-8,7,94,18024
2017-12-12,192,188,189,191,-2,20,1884,358252
2017-12-13,188,185,185,189,-4,4,64,11900
2017-12-14,185,182,184,185,-1,13,130,23890
2017-12-17,184,180,184,184,,7,118,21518
2017-12-18,184,183,183,184,-1,11,278,51040
2017-12-19,184,181,183,183,,7,70,12790
2017-12-20,182,180,181,183,-2,5,122,22106
2017-12-21,184,178,184,181,3,17,573,105080
2017-12-24,181,172,172,184,-12,7,70,12400
2017-12-26,175,171,174,172,2,15,201,34797
2017-12-27,177,172,172,174,-2,10,272,47064
2017-12-28,173,170,171,172,-1,12,172,29393
2017-12-31,172,169,169,171,-2,13,648,110446
2018-01-01,178,170,175,169,6,11,154,26730
2018-01-02,183,172,180,175,5,18,1050,188760
2018-01-03,178,177,178,180,-2,5,94,16688
2018-01-04,181,175,181,178,3,12,299,53602
2018-01-07,185,180,183,181,2,7,238,43592
2018-01-08,184,183,183,183,,9,560,103030
2018-01-09,183,181,181,183,-2,9,141,25589
2018-01-10,180,179,179,181,-2,16,190,34160
2018-01-14,180,178,178,179,-1,3,45,8080
2018-01-16,175,169,169,178,-9,5,74,12788
2018-01-17,171,166,171,169,2,13,154,25864
2018-01-21,176,171,173,171,2,22,271,46860
2018-01-22,170,167,170,173,-3,4,40,6770
2018-01-23,168,165,168,170,-2,9,90,15070
2018-01-24,175,170,175,168,7,10,105,18035
2018-01-25,174,172,172,175,-3,13,135,23250
2018-01-28,173,170,173,172,1,15,179,30552
2018-01-29,176,170,170,173,-3,13,192,32980
2018-01-31,175,168,172,170,2,7,94,16136
2018-02-01,174,171,172,172,,3,72,12360
2018-02-04,170,166,168,172,-4,10,105,17665
2018-02-06,170,168,168,168,,4,152,25810
2018-02-07,171,168,171,168,3,5,563,96243
2018-02-08,174,170,172,171,1,13,736,125802
2018-02-11,172,169,169,172,-3,4,64,10876
2018-02-12,169,166,166,169,-3,9,538,90148
2018-02-14,168,168,168,166,2,4,88,14784
2018-02-15,174,168,174,168,6,9,148,25210
2018-02-18,180,177,180,174,6,4,40,7170
2018-02-20,177,174,174,180,-6,3,54,9426
2018-02-21,171,171,171,174,-3,2,20,3420
2018-02-22,171,168,171,171,,2,33,5574
2018-02-25,170,168,170,171,-1,9,204,34522
2018-02-26,173,170,171,170,1,8,435,74995
2018-02-27,170,170,170,171,-1,4,69,11730
2018-02-28,173,165,165,170,-5,5,813,135971
2018-03-05,162,160,160,165,-5,2,42,6740
2018-03-06,160,160,160,160,,1,10,1600
2018-03-07,163,159,160,160,,9,191,30615
2018-03-11,159,155,158,160,-2,10,243,38315
2018-03-12,155,150,154,158,-4,17,360,55390
2018-03-13,154,150,151,154,-3,20,220,33530
2018-03-14,149,149,149,151,-2,2,68,10132
2018-03-15,153,150,150,149,1,21,234,35500
2018-03-18,156,150,156,150,6,20,248,37724
2018-03-19,156,150,151,156,-5,8,211,32028
2018-03-20,148,148,148,151,-3,1,13,1924
2018-03-21,150,148,150,148,2,8,158,23632
2018-03-22,153,150,150,150,,5,120,18270
2018-03-26,153,148,148,150,-2,15,1624,244280
2018-03-27,147,145,145,148,-3,6,75,10895
2018-03-28,147,145,147,145,2,2,20,2920
2018-03-29,149,146,149,147,2,3,30,4420
2018-04-01,149,148,148,149,-1,7,94,13922
2018-04-02,149,148,148,148,,3,34,5052
2018-04-04,152,150,152,148,4,2,23,3470
2018-04-05,160,153,160,152,8,7,275,43537
2018-04-08,163,159,159,160,-1,10,100,16160
2018-04-09,162,159,159,159,,8,522,83078
2018-04-11,156,156,156,159,-3,3,54,8424
2018-04-12,159,143,154,156,-2,24,320,48422
2018-04-15,160,157,157,154,3,5,87,13791
2018-04-16,157,157,157,157,,3,33,5181
2018-04-18,160,160,160,157,3,1,10,1600
2018-04-19,168,160,168,160,8,18,564,92812
2018-04-22,171,165,165,168,-3,17,261,43275
2018-04-23,168,165,165,165,,12,198,32710
2018-04-24,168,162,168,165,3,5,144,24012
2018-04-25,171,168,168,168,,6,240,40360
2018-04-26,168,165,166,168,-2,16,902,148983
2018-04-29,165,161,161,166,-5,5,140,22620
2018-05-02,158,158,158,161,-3,4,284,44872
2018-05-03,164,160,160,158,2,11,194,31113
2018-05-06,157,154,156,160,-4,11,326,50724
2018-05-07,153,152,153,156,-3,7,87,13278
2018-05-08,154,150,153,153,,25,643,98225
2018-05-09,157,151,151,153,-2,7,118,18138
2018-05-10,154,148,151,151,,14,149,22546
2018-05-14,151,146,148,151,-3,16,184,27226
2018-05-15,146,146,146,148,-2,2,20,2920
2018-05-17,150,148,150,146,4,2,35,5210
2018-05-20,148,148,148,150,-2,4,64,9472
2018-05-21,150,146,148,148,,9,90,13300
2018-05-22,150,147,147,148,-1,11,206,30516
2018-05-23,147,146,146,147,-1,5,89,13014
2018-05-24,149,145,147,146,1,15,540,79840
2018-05-27,148,145,146,147,-1,7,141,20717
2018-05-28,149,144,149,146,3,6,74,10826
2018-05-29,149,147,149,149,,4,88,13024
2018-05-30,148,148,148,149,-1,1,10,1480
2018-05-31,148,148,148,148,,5,74,10952
2018-06-03,149,148,148,148,,8,104,15402
2018-06-04,150,146,146,148,-2,5,50,7360
2018-06-06,144,144,144,146,-2,5,50,7200
2018-06-07,142,139,140,144,-4,31,712,100304
2018-06-10,138,138,138,140,-2,2,20,2760
2018-06-11,139,138,139,138,1,6,84,11602
2018-06-12,140,136,140,139,1,26,458,63754
2018-06-13,144,138,141,140,1,19,214,30308
2018-06-14,147,140,147,141,6,24,812,116380
2018-06-17,155,148,151,147,4,23,949,144436
2018-06-19,148,146,147,151,-4,5,74,10844
2018-06-20,147,147,147,147,,1,34,4998
2018-06-21,145,145,145,147,-2,2,20,2900
2018-06-25,145,143,145,145,,3,30,4330
2018-06-26,146,143,143,145,-2,7,109,15690
2018-06-27,143,141,141,143,-2,4,146,20722
2018-06-28,140,140,140,141,-1,2,44,6160
2018-07-01,140,136,136,140,-4,7,492,67868
2018-07-02,139,137,139,136,3,3,70,9700
2018-07-03,139,137,139,139,,11,174,24008
2018-07-04,137,136,137,139,-2,13,130,17800
2018-07-05,137,137,137,137,,5,77,10549
2018-07-08,136,136,136,137,-1,6,100,13600
2018-07-09,137,136,137,136,1,3,54,7378
2018-07-10,137,135,135,137,-2,11,158,21430
2018-07-11,139,134,139,135,4,8,156,21084
2018-07-12,137,133,134,139,-5,5,53,7141
2018-07-15,134,131,131,134,-3,13,202,26660
2018-07-17,129,127,127,131,-4,4,40,5120
2018-07-18,128,125,127,127,,16,401,50912
2018-07-19,129,125,128,127,1,4,50,6380
2018-07-22,127,126,127,128,-1,10,392,49434
2018-07-23,131,128,129,127,2,5,81,10478
2018-07-24,133,129,133,129,4,5,160,20960
2018-07-25,132,129,129,133,-4,24,324,42368
2018-07-26,128,127,127,129,-2,3,30,3820
2018-07-29,129,129,129,127,2,1,100,12900
2018-07-30,130,127,128,129,-1,5,155,20009
2018-07-31,129,127,127,128,-1,4,40,5120
2018-08-01,129,127,127,127,,3,30,3840
2018-08-05,128,125,126,127,-1,10,209,26555
2018-08-06,126,125,125,126,-1,7,118,14760
2018-08-07,125,123,125,125,,3,30,3710
2018-08-08,126,123,126,125,1,7,94,11750
2018-08-09,129,125,126,126,,10,246,31178
2018-08-12,126,122,126,126,,5,192,23900
2018-08-13,126,124,124,126,-2,7,70,8720
2018-08-14,124,122,124,124,,5,106,13020
2018-08-15,126,126,126,124,2,1,12,1512
2018-08-16,130,126,128,126,2,8,188,24086
2018-08-19,128,126,126,128,-2,3,166,20936
2018-08-20,125,119,119,126,-7,6,293,35825
2018-08-21,120,118,119,119,,3,220,25990
2018-08-22,119,117,119,119,,2,20,2360
2018-08-23,117,117,117,119,-2,2,38,4446
2018-08-26,121,115,121,117,4,12,163,19125
2018-08-28,122,120,122,121,1,6,89,10766
2018-08-29,125,122,123,122,1,6,121,14920
2018-08-30,121,117,120,123,-3,10,148,17464
2018-09-02,120,120,120,120,,3,47,5640
2018-09-03,121,121,121,120,1,2,44,5324
2018-09-04,123,121,123,121,2,3,33,4039
2018-09-05,126,122,126,123,3,3,47,5822
2018-09-06,129,127,128,126,2,10,652,82852
2018-09-09,126,126,126,128,-2,7,94,11844
2018-09-10,124,121,121,126,-5,3,90,11002
2018-09-11,123,123,123,121,2,3,30,3690
2018-09-12,123,121,121,123,-2,5,77,9385
2018-09-13,120,120,120,121,-1,2,68,8160
2018-09-16,122,122,122,120,2,7,169,20618
2018-09-17,121,120,121,122,-1,3,30,3620
2018-09-18,120,119,120,121,-1,5,50,5990
2018-09-20,124,120,124,120,4,11,403,49040
2018-09-23,122,120,120,124,-4,3,30,3640
2018-09-25,122,120,120,120,,8,255,30800
2018-09-26,120,120,120,120,,3,62,7440
2018-09-27,120,118,120,120,,4,88,10404
2018-09-30,120,118,120,120,,3,309,37040
2018-10-01,121,118,118,120,-2,8,222,26572
2018-10-02,116,115,115,118,-3,2,63,7295
2018-10-03,113,112,113,115,-2,9,164,18492
2018-10-04,112,112,112,113,-1,2,20,2240
2018-10-07,110,110,110,112,-2,6,84,9240
2018-10-08,112,109,112,110,2,6,132,14588
2018-10-09,115,109,114,112,2,8,81,9085
2018-10-10,112,112,112,114,-2,1,10,1120
2018-10-11,115,110,113,112,1,8,103,11486
2018-10-14,113,112,113,113,,5,140,15690
2018-10-15,117,115,115,113,2,4,134,15430
2018-10-22,116,112,112,115,-3,5,247,28104
2018-10-23,114,110,114,112,2,9,656,74566
2018-10-24,112,112,112,114,-2,12,133,14896
2018-10-25,119,110,119,112,7,10,207,23730
2018-10-28,117,113,115,119,-4,10,151,17417
2018-10-29,119,115,115,115,,6,358,42070
2018-10-30,115,114,115,115,,5,50,5720
2018-10-31,113,109,110,115,-5,9,114,12610
2018-11-01,112,112,112,110,2,1,10,1120
2018-11-05,114,112,112,112,,3,62,7012
2018-11-13,112,110,110,112,-2,1,10,1100
2018-11-14,110,108,108,110,-2,1,10,1080
2018-11-15,109,106,109,108,1,5,53,5681
2018-11-18,109,105,105,109,-4,3,54,5690
2018-11-19,106,104,106,105,1,7,128,13505
2018-11-20,106,104,106,106,,8,236,24784
2018-11-21,106,104,104,106,-2,1,13,1352
2018-11-22,106,102,106,104,2,4,40,4170
2018-11-25,106,100,100.88,106,-5.12,14,1463,149602
2018-11-26,102,100.88,102,100.88,1.12,3,39,3949
2018-11-27,102,100,100,102,-2,1,34,3400
2018-11-28,104,100,103,100,3,5,50,5120
2018-11-29,107,101,107,103,4,5,50,5210
2018-12-02,109,106,109,107,2,10,312,33624
2018-12-03,109,107,109,109,,7,208,22514
2018-12-04,110,107,109,109,,7,284,30918
2018-12-11,109,107,107,109,-2,1,10,1070
2018-12-13,107,105,105,107,-2,3,44,4640
2018-12-17,105,103,103,105,-2,1,10,1030
2018-12-18,103,98,100,103,-3,9,305,30883
2018-12-19,102,100,101,100,1,5,80,8082
2018-12-20,102,99,100,101,-1,10,2105,211550
2018-12-23,100,98,100,100,,5,122,12010
2018-12-24,102,100,102,100,2,5,98,9956
2018-12-25,107,101,105,102,3,12,500,51958
2018-12-26,105,101,103,105,-2,6,780,80420
2018-12-27,107,103,107,103,4,7,362,38104
2018-12-30,107,105,105,107,-2,1,10,1050
2018-12-31,105,105,105,105,,1,100,10500
2019-01-01,105,103,104,105,-1,3,94,9692
2019-01-03,104,102,103,104,-1,5,50,5110
2019-01-06,103,101,101,103,-2,5,50,5050
2019-01-07,102,100,102,101,1,5,134,13440
2019-01-08,102,100,101,102,-1,6,60,6060
2019-01-09,103,101,103,101,2,7,127,13061
2019-01-10,103,101,101,103,-2,1,141,14241
2019-01-13,103,100,101,101,,5,114,11628
2019-01-14,101,101,101,101,,1,34,3434
2019-01-15,104,100,104,101,3,4,45,4620
2019-01-16,104,102,102,104,-2,5,98,9996
2019-01-17,103,100,103,102,1,7,142,14328
2019-01-20,107,103,107,103,4,5,63,6635
2019-01-21,107,105,107,107,,4,100,10646
2019-01-22,107,107,107,107,,1,10,1070
2019-01-27,107,100,100,107,-7,4,40,4090
2019-01-28,100,98,99,100,-1,7,150,14930
2019-01-29,100,99,100,99,1,1,10,1000
2019-01-30,102,100,100,100,,8,387,39146
2019-01-31,100,98,98,100,-2,10,814,79932
2019-02-03,98,97,98,98,,5,168,16434
2019-02-04,99,98,99,98,1,5,190,18680
2019-02-05,99,98,99,99,,2,215,21270
2019-02-06,100,99,100,99,1,4,285,28500
2019-02-07,102,100,102,100,2,5,74,7440
2019-02-11,102,100,100,102,-2,2,110,11000
2019-02-12,102,99,102,100,2,9,653,65397
2019-02-13,102,101,101,102,-1,6,570,58070
2019-02-14,104,100,102,101,1,5,564,57460
2019-02-17,102,100,101,102,-1,10,588,58864
2019-02-18,103,101,102,101,1,12,980,100162
2019-02-19,104,102,103,102,1,7,822,85410
2019-02-20,103,102,103,103,,7,157,16058
2019-02-21,103,102,102,103,-1,3,133,13566
2019-02-24,102,101,101,102,-1,8,134,13544
2019-02-25,102,100,100,101,-1,9,122,12268
2019-02-26,102,100,100,100,,5,101,10160
2019-02-27,102,100,102,100,2,3,54,5498
2019-03-03,103,101,102,102,,6,111,11319
2019-03-05,103,100,101,102,-1,12,1152,116612
2019-03-06,103,101,102,101,1,4,121,12363
2019-03-10,102,102,102,102,,4,67,6834
2019-03-11,104,101,104,102,2,8,200,20534
2019-03-12,108,104,108,104,4,3,187,20000
2019-03-13,109,106,106,108,-2,5,525,56450
2019-03-14,104,103,103,106,-3,4,77,7951
2019-03-17,105,103,105,103,2,8,224,23296
2019-03-18,105,104,104,105,-1,4,144,15076
2019-03-19,103,103,103,104,-1,2,50,5150
2019-03-21,101,101,101,103,-2,2,52,5252
2019-03-24,104,101,104,101,3,7,142,14538
2019-03-25,102,98,102,104,-2,7,146,14682
2019-03-26,102,100,102,102,,7,121,12193
2019-03-27,102,100,101,102,-1,9,151,15372
2019-03-28,101,101,101,101,,2,20,2020
2019-03-31,102,101,102,101,1,3,30,3050
2019-04-01,102,101,101,102,-1,7,156,15804
2019-04-02,103,101,101,101,,14,206,20950
2019-04-03,103,101,103,101,2,5,288,29444
2019-04-04,103,101,101,103,-2,5,59,6008
2019-04-07,102,101,102,101,1,6,111,11224
2019-04-08,104,101,104,102,2,7,73,7479
2019-04-09,103,102,102,104,-2,3,33,3376
2019-04-10,102,101,101,102,-1,6,99,10033
2019-04-11,101,101,101,101,,11,158,15958
2019-04-15,102,99,99,101,-2,4,72,7252
2019-04-16,103,100,103,99,4,9,244,24868
2019-04-17,103,102,102,103,-1,7,500,51100
2019-04-18,100,100,100,102,-2,3,54,5400
2019-04-21,99,98,99,100,-1,4,40,3950
2019-04-22,100,100,100,99,1,3,310,31000
2019-04-23,102,101,101,100,1,3,54,5464
2019-04-25,99,99,99,101,-2,6,63,6237
2019-04-28,100,98,100,99,1,6,60,5970
2019-04-29,98,96,96,100,-4,11,150,14484
2019-04-30,99,97,98,96,2,9,104,10206
2019-05-02,101,97,100,98,2,14,360,35742
2019-05-05,100,98,98,100,-2,7,302,30180
2019-05-06,103,99,102,98,4,6,115,11713
2019-05-07,101,101,101,102,-1,2,20,2020
2019-05-08,100,100,100,101,-1,5,74,7400
2019-05-09,101,100,100,100,,9,178,17810
2019-05-12,100,100,100,100,,6,331,33100
2019-05-13,101,100,100,100,,4,64,6454
2019-05-14,100,97,97,100,-3,3,510,50950
2019-05-15,98,97,98,97,1,5,74,7232
2019-05-16,102,99,99,98,1,10,967,96220
2019-05-19,99,97,99,99,,13,309,30482
2019-05-20,100,98,100,99,1,8,133,13147
2019-05-21,102,100,102,100,2,4,100,10180
2019-05-22,109,98,109,102,7,18,441,43881
2019-05-27,107,101,101,109,-8,15,393,40747
2019-05-28,102,98,99,101,-2,17,316,31326
2019-05-29,98,97,97,99,-2,2,20,1950
2019-05-30,99,98,99,97,2,5,50,4910
2019-06-02,100,98,98,99,-1,13,343,33962
2019-06-03,98,98,98,98,,1,10,980
2019-06-04,97,95,95,98,-3,7,104,9978
2019-06-06,95,94,95,95,,17,1214,115270
2019-06-10,96,95,95,95,,6,76,7230
2019-06-11,95,94,94,95,-1,8,80,7530
2019-06-12,94,93,94,94,,2,510,47930
2019-06-13,93,92,93,94,-1,7,109,10127
2019-06-16,93,91,93,93,,13,339,31174
2019-06-17,92,91,92,93,-1,6,142,13054
2019-06-18,94,93,93,92,1,4,40,3730
2019-06-19,93,92,93,93,,3,30,2770
2019-06-20,93,92,93,93,,3,33,3046
2019-06-23,94,92,94,93,1,7,110,10260
2019-06-24,95,93,95,94,1,6,135,12666
2019-06-25,94,93,93,95,-2,7,94,8752
2019-06-26,94,92,93,93,,7,94,8732
2019-06-27,93,92,92,93,-1,6,98,9072
2019-06-30,91,91,91,92,-1,9,114,10374
2019-07-01,92,90,90,91,-1,8,403,36451
2019-07-02,90,90,90,90,,3,78,7020
2019-07-03,89,88,88,90,-2,6,850,74900
2019-07-04,88,88,88,88,,1,10,880
2019-07-07,88,87,87,88,-1,4,40,3510
2019-07-08,89,88,89,87,2,6,132,11680
2019-07-09,90,89,90,89,1,7,75,6710
2019-07-10,90,88,90,90,,14,310,27588
2019-07-11,89,87,88,90,-2,17,290,25384
2019-07-14,89,87,87,88,-1,11,213,18701
2019-07-15,87,86,87,87,,11,223,19252
2019-07-16,88,86,87,87,,11,182,15868
2019-07-17,87,87,87,87,,3,30,2610
2019-07-18,89,88,89,87,2,3,31,2739
2019-07-21,88,88,88,89,-1,2,20,1760
2019-07-22,89,89,89,88,1,2,476,42364
2019-07-23,91,89,91,89,2,10,348,31210
2019-07-25,90,90,90,91,-1,1,10,900
2019-07-29,90,89,90,90,,4,40,3570
2019-07-30,89,89,89,90,-1,4,64,5696
2019-07-31,90,88,90,89,1,10,182,16222
2019-08-01,89,89,89,90,-1,1,13,1157
2019-08-04,88,87,88,89,-1,12,432,37952
2019-08-05,88,87,88,88,,2,34,2968
2019-08-06,87,84,85,88,-3,10,124,10520
2019-08-07,85,84,84,85,-1,3,54,4556
2019-08-08,85,84,85,84,1,4,163,13829
2019-08-11,84,82,82,85,-3,11,133,11036
2019-08-12,81,81,81,82,-1,4,90,7290
2019-08-13,83,81,82,81,1,7,1675,137477
2019-08-14,82,81,82,82,,2,20,1630
2019-08-15,83,82,82,82,,4,47,3864
2019-08-19,81,81,81,82,-1,3,30,2430
2019-08-20,81,79,79,81,-2,4,45,3598
2019-08-21,78,76,76,79,-3,6,256,19852
2019-08-22,76,76,76,76,,3,54,4104
2019-08-25,76,75,75,76,-1,6,63,4735
2019-08-26,76,75,76,75,1,3,91,6859
2019-08-27,76,76,76,76,,2,28,2128
2019-08-28,77,75,75,76,-1,13,1060,79850
2019-08-29,76,75,75,75,,3,200,15034
2019-09-01,75,75,75,75,,2,20,1500
2019-09-02,75,74,75,75,,6,60,4490
2019-09-03,76,75,76,75,1,2,20,1510
2019-09-04,77,75,77,76,1,3,62,4720
2019-09-05,80,78,80,77,3,3,54,4266
2019-09-08,81,78,81,80,1,10,419,33659
2019-09-09,81,80,81,81,,3,33,2650
2019-09-10,80,80,80,81,-1,4,74,5920
2019-09-11,81,80,81,80,1,5,98,7904
2019-09-12,80,80,80,81,-1,2,20,1600
2019-09-15,80,79,79,80,-1,7,780,62200
2019-09-16,81,79,81,79,2,3,210,16710
2019-09-17,82,80,82,81,1,11,256,20826
2019-09-18,82,81,82,82,,3,68,5566
2019-09-19,83,83,83,82,1,1,10,830
2019-09-23,82,82,82,83,-1,2,34,2788
2019-09-24,81,81,81,82,-1,1,10,810
2019-09-25,80,80,80,81,-1,2,23,1840
2019-09-29,80,80,80,80,,5,50,4000
2019-09-30,81,80,81,80,1,2,44,3530
2019-10-01,81,80,81,81,,2,23,1853
2019-10-03,81,79,79,81,-2,6,810,64890
2019-10-10,79,79,79,79,,1,10,790
2019-10-14,79,79,79,79,,3,32,2528
2019-10-15,80,79,80,79,1,3,63,5008
2019-10-17,80,80,80,80,,1,10,800
2019-10-21,80,79,80,80,,4,78,6220
2019-10-23,79,79,79,80,-1,1,50,3950
2019-10-31,79,79,79,79,,5,74,5846
2019-11-03,79,79,79,79,,7,70,5530
2019-11-04,79,79,79,79,,5,74,5846
2019-11-07,80,79,79,79,,4,67,5327
2019-11-10,79,79,79,79,,1,10,790
2019-11-11,79,79,79,79,,2,44,3476
2019-11-12,80,79,79,79,,6,574,45846
2019-11-14,80,79,79,79,,5,654,51676
2019-11-17,80,79,79,79,,5,135,10709
2019-11-19,81,80,81,79,2,2,23,1853
2019-11-21,81,80,81,81,,2,20,1610
2019-11-24,80,79,79,81,-2,4,48,3802
2019-11-25,79,79,79,79,,3,78,6162
2019-11-26,81,80,80,79,1,5,481,38571
2019-11-27,80,79,79,80,-1,3,476,37804
2019-12-01,78,78,78,79,-1,1,10,780
2019-12-02,79,77,79,78,1,5,74,5796
2019-12-03,78,78,78,79,-1,2,65,5070
2019-12-04,79,77,79,78,1,8,336,26228
2019-12-08,78,78,78,79,-1,1,34,2652
2019-12-09,79,78,78,78,,3,44,3442
2019-12-10,79,78,79,78,1,2,150,11734
2019-12-11,79,78,79,79,,4,64,5046
2019-12-12,78,77,78,79,-1,4,64,4982
2019-12-15,81,79,81,78,3,5,99,7944
2019-12-16,82,81,81,81,,5,110,8920
2019-12-18,80,80,80,81,-1,2,84,6720
2019-12-19,79,79,79,80,-1,1,10,790
2019-12-22,80,80,80,79,1,1,20,1600
2019-12-23,85,81,85,80,5,5,139,11626
2019-12-24,93,86,93,85,8,29,632,56938
2019-12-25,97,93,95,93,2,23,1098,104523
2019-12-26,95,94,95,95,,3,30,2840
2019-12-29,94,94,94,95,-1,4,64,6016
2019-12-30,95,93,94,94,,18,681,64229
2020-01-01,89,86,87,89.52,-2.52,15,780,68301
2020-01-02,87,86,87,87,,5,77,6656
2020-01-05,86,86,86,87,-1,3,84,7224
2020-01-06,87,85,87,86,1,5,60,5165
2020-01-07,87,86,86,87,-1,5,78,6742
2020-01-08,85,85,85,86,-1,6,268,22780
2020-01-09,86,84,86,85,1,5,155,13180
2020-01-12,88,85,88,86,2,7,191,16675
2020-01-13,90,88,90,88,2,12,401,35992
2020-01-14,91,89,90,90,,5,384,34539
2020-01-15,91,90,90,90,,7,395,35679
2020-01-16,91,89,89,90,-1,8,667,59983
2020-01-19,90,88,90,89,1,3,91,8120
2020-01-20,91,89,90,90,,10,650,59027
2020-01-21,93,89,93,90,3,9,568,51954
2020-01-22,95,92,92,93,-1,14,664,61887
2020-01-23,92,91,91,92,-1,8,124,11294
2020-01-26,90,90,90,91,-1,1,34,3060
2020-01-27,91,91,91,90,1,1,34,3094
2020-01-28,92,89,89,91,-2,11,293,26386
2020-01-29,88,88,88,89,-1,12,414,36432
2020-01-30,89,88,88,88,,6,122,10836
2020-02-02,88,87,88,88,,2,20,1750
2020-02-03,96,88,96,88,8,25,678,62833
2020-02-04,97,94,95,96,-1,25,1401,134365
2020-02-05,96,95,95,95,,13,572,54523
2020-02-06,95,94,94,95,-1,7,144,13580
2020-02-09,97,94,96,94,2,15,1257,120387
2020-02-10,98,95,98,96,2,10,332,32016
2020-02-11,99,98,98,98,,9,521,51318
2020-02-12,99,96,96,98,-2,8,295,28857
2020-02-13,95,94,94,96,-2,4,128,12062
2020-02-16,95,93,95,94,1,5,115,10863
2020-02-17,98,94,98,95,3,12,593,57027
2020-02-18,97,95,95,98,-3,13,744,71544
2020-02-19,97,95,96,95,1,11,570,54640
2020-02-20,96,94,95,96,-1,13,175,16610
2020-02-23,97,95,97,95,2,16,679,65031
2020-02-24,100,96,98,97,1,16,427,41916
2020-02-25,100,96,100,98,2,16,546,53444
