date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,400,377.5,388,393,-5,179,27821,10790165
2022-02-21,400,385,399,388,11,139,18793,7458241.3
2022-02-22,408,394,396,399,-3,172,26070,10445013.5
2022-02-23,409.9,392,396,396,,153,31499,12588807.7
2022-02-24,401,385,390,396,-6,159,25379,9885209.9
2020-09-20,330,270,270,300,-30,5173,104308,33469970
2020-09-21,257,243,243,270,-27,2193,44405,10802315
2020-09-22,239,219,219,243,-24,1008,20625,4517715
2020-09-23,229,198,218,219,-1,6827,125652,26279887
2020-09-24,231,211,223,218,5,2673,51690,11402670
2020-09-27,226,215,216,223,-7,1305,31570,6895980
2020-09-28,215,206,209,216,-7,1136,24911,5231169
2020-09-29,215,200,208,209,-1,1299,48410,9947895
2020-09-30,215,200,210,208,2,950,34150,7178430
2020-10-01,218,203,204,210,-6,1022,28932,5951065
2020-10-04,204,197,200,204,-4,1034,37708,7529888
2020-10-05,204,194,203,200,3,1003,26919,5375410
2020-10-06,221,199,221,203,18,1011,32089,6762700
2020-10-07,240,211,237,221,16,1209,67383,15432660
2020-10-08,240,220,221,237,-16,812,65555,14817208
2020-10-11,225,209,217,221,-4,618,24434,5259706
2020-10-12,215,209,214,217,-3,497,21884,4646701
2020-10-13,213,206,208,214,-6,411,21310,4461805
2020-10-14,208,201,202,208,-6,384,18425,3745115
2020-10-15,211,200,204,202,2,351,15355,3144565
2020-10-18,205,200,203,204,-1,279,6610,1335140
2020-10-19,207,199,207,203,4,218,7280,1478570
2020-10-20,215,203,207,207,,252,19670,4110085
2020-10-21,208,204,208,207,1,156,6045,1244155
2020-10-22,210,202,208,208,,193,7775,1611040
2020-10-28,210,202,206,208,-2,260,8050,1654220
2020-10-29,209,203,205,206,-1,372,11183,2309148
2020-11-01,207,201,204,205,-1,423,16955,3474795
2020-11-02,207,200,204,204,,332,7080,1447715
2020-11-03,210,203,206,204,2,358,10115,2078615
2020-11-04,210,196,208,206,2,301,7018,1450362
2020-11-05,212,203,212,208,4,421,25497,5325488
2020-11-08,220,209,217,212,5,524,34970,7528495
2020-11-09,221,212,213,217,-4,395,24572,5289204
2020-11-10,215,211,211,213,-2,250,14990,3194228
2020-11-11,214,207,210,211,-1,257,11710,2472110
2020-11-12,212,207,209,210,-1,294,7230,1508340
2020-11-18,208,205,206,209,-3,235,17345,3579103
2020-11-19,213,204,209,206,3,430,21285,4473495
2020-11-22,213,204,205,209,-4,429,21020,4365975
2020-11-23,206,201,205,205,,408,24135,4898654
2020-11-24,212,203,206,205,1,353,17360,3597700
