date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-10-12,372,360,370,364.9,5.1,31,2727,997642.7
2022-10-13,384.8,367,377,370,7,25,1384,518261.6
2022-10-16,380,365,369,377,-8,18,1784,653747.5
2022-10-17,368,362.1,362.2,369,-6.8,8,281,102180
2022-10-19,357,350,350,362.2,-12.2,18,1123,393772.5
2022-10-20,362.9,345,361.9,350,11.9,14,725,255527
2022-10-23,360,347,359,361.9,-2.9,19,1614,561610
2022-10-31,366,359,359,359,,6,569,204341
2022-11-01,374.9,361,373,359,14,31,1878,694345.5
2022-11-02,386.9,377,385,373,12,28,4867,1852624
2022-11-03,380,373,379.9,385,-5.100000000000023,12,625,234503
2022-11-06,390,375.4,390,379.9,10.100000000000023,35,2440,937196.4
2022-11-07,404,384,398.9,390,8.899999999999977,52,7928,3112290.2
2022-11-08,395,379.5,390.8,398.9,-8.099999999999966,25,12316,4688186.7
2022-11-09,389,368.7,368.7,390.8,-22.100000000000023,22,1974,739869.2
2022-11-10,376,350,361,368.7,-7.699999999999989,32,3252,1168208
2022-11-13,370,350,360,361,-1,24,3060,1093122
2022-11-14,373.9,353,365,360,5,9,350,126669
2022-11-15,367.9,350.6,350.6,365,-14.399999999999977,12,700,251128
2022-11-16,370,352,370,350.6,19.399999999999977,19,2154,768426.5
2022-11-22,383,356,357,369,-12,21,1559,563385
2022-11-23,370,352,352,357,-5,24,2816,1001120.5
2022-11-24,361,345,355.2,352,3.1999999999999886,10,149,53083.5
2022-11-27,370,355.8,360,355.2,4.800000000000011,38,3240,1172413.1
2022-11-28,372,360,364,360,4,19,1457,527514.4
2022-11-29,369.9,357.4,367,364,3,23,2860,1048928
2022-11-30,371,360,371,367,4,10,589,215761.8
2022-12-01,371,364,366,371,-5,10,905,330854
2022-12-04,360.5,360.1,360.5,366,-5.5,14,1584,570598.5
2022-12-05,367.9,355,367.9,360.5,7.399999999999977,16,1350,481260.1
2022-12-06,366,360.7,365.9,367.9,-2,8,526,192289.5
2022-12-07,369.7,348.1,348.1,365.9,-17.799999999999955,14,1530,541788
2022-12-11,354,345,345.1,348.1,-3,23,3232,1120460.7
2022-12-12,358,345,350.1,345.1,5,18,1790,621767.5
2022-12-13,385.1,345.1,358,350.1,7.899999999999977,30,2284,827115.4
2022-12-14,387,351.1,363,358,5,16,400,144760
2022-12-15,356,348,348,363,-15,31,2503,876519.6
2022-12-18,360,336,347,348,-1,41,3999,1377678.8
2022-12-19,348,340.2,340.2,347,-6.800000000000011,17,1111,381209
2022-12-20,354.9,340,354.9,340.2,14.699999999999989,21,1583,554762.7
2022-12-21,359,349,352,354.9,-2.8999999999999773,17,2094,732216
2022-12-22,357,346.3,357,352,5,18,1751,618916.2
2022-12-26,366.1,358,366,357,9,40,2373,864736.5
2022-12-27,386.9,366,386,366,20,94,15711,5936521.8
2022-12-28,393,380,393,386,7,37,3821,1477902.7
2022-12-29,402,383.2,395,393,2,62,5298,2103964.5
2023-01-01,413,380,387,395,-8,80,18054,7205197.9
2023-01-02,398.8,381,397,387,10,45,4147,1627076.5
2023-01-03,404.9,390,399,397,2,28,4198,1657555.8
2023-01-04,426,390.1,426,399,27,71,14464,5806775.2
2023-01-05,433,411,414,426,-12,122,12369,5157981
2023-01-08,447.5,398,430,414,16,113,12580,5345506.1
2023-01-09,445,427,437.9,430,7.899999999999977,86,10772,4703236.7
2023-01-10,460,440,446,437.9,8.100000000000023,139,23488,10502977.8
2023-01-12,462,445,448,446,2,125,17997,8109343.2
2023-01-17,478,440,475,448,27,122,16939,7803196.6
2023-01-18,500,462,469,475,-6,67,10872,5095873.6
2023-01-19,478.3,455.7,467,469,-2,37,2858,1319918
2023-01-23,465,449,458.9,467,-8.100000000000023,70,5897,2685482
2023-01-24,458.9,445.9,458.9,458.9,0,31,10395,4682882.9
2023-01-25,464,450,457,458.9,-1.8999999999999773,38,8660,3945284
2023-01-26,468,453,464.5,457,7.5,56,13787,6358811.6
2023-01-29,468.9,441,468.9,464.5,4.399999999999977,86,21898,9794794.3
2023-01-30,474.9,442,442,468.9,-26.899999999999977,43,24520,11246344.6
2023-01-31,442,426,430.1,442,-11.899999999999977,31,2620,1140380
2023-02-01,438.6,421.4,435.9,430.1,5.7999999999999545,29,2451,1046459
2023-02-02,443,416.5,425.4,435.9,-10.5,26,3176,1344933.9
2023-02-05,430.4,415,425,425.4,-0.39999999999997726,25,820,345197
2023-02-06,431,420,431,425,6,9,1020,429980
2023-02-07,443,433,441.7,431,10.699999999999989,64,5734,2504149.5
2023-02-08,458.9,433,440.9,441.7,-0.8000000000000114,34,2932,1288353
2023-02-09,444,424.6,440,440.9,-0.8999999999999773,22,960,414532
2023-02-12,431.2,423,425,440,-15,17,1295,552292
2023-02-14,425,418,425,425,0,15,2112,893864
2023-02-15,430,418.1,425,425,0,19,1640,692270.6
2023-02-16,423,420,423,425,-2,13,1692,710990
2023-02-20,414.9,412,413.8,423,-9.199999999999989,10,1140,471915
2023-02-22,432,416.6,430,413.8,16.19999999999999,9,427,181084
2023-02-23,425,413,425,430,-5,20,4600,1921370
2023-02-26,419,406.9,419,425,-6,26,3382,1388287.1
2023-02-27,424,405,421,419,2,21,1977,808998.9
2023-02-28,437,413.1,421.5,421,0.5,16,798,336862
2023-03-01,429.9,406.3,429.9,421.5,8.399999999999977,34,3065,1268140.9
2023-03-02,421.4,406.8,413,429.9,-16.899999999999977,19,1409,579783.7
2023-03-05,413,392,400,413,-13,31,3818,1514634.7
2023-03-07,409.9,393,400,400,0,15,1919,772007
2023-03-09,416.9,408,416.9,400,16.899999999999977,8,435,179064
2023-03-12,414.8,405.5,407,416.9,-9.899999999999977,19,1954,797720
2023-03-13,414,403,411,407,4,17,3358,1362778
2023-03-14,411,403.6,407.1,411,-3.8999999999999773,12,3546,1446450.5
2023-03-15,425,402.1,411,407.1,3.8999999999999773,27,5269,2145826
2023-03-16,414.5,405.1,414.5,411,3.5,12,1040,426895
2023-03-19,415,402,413.1,414.5,-1.3999999999999773,23,7667,3097216
2023-03-20,419.7,405,416,413.1,2.8999999999999773,12,3555,1441608
2023-03-22,416,407,412,416,-4,13,1780,727850
2023-03-23,414,402.8,403,412,-9,6,205,83056
2023-03-26,418,376,383.5,403,-19.5,29,4733,1819534
2023-03-27,398.8,391,395,383.5,11.5,12,630,248963
2023-03-28,404,395.1,400,395,5,12,1962,782378
2023-03-29,404.9,385,404.9,400,4.899999999999977,9,142,56390
2023-03-30,418,393,404.4,404.9,-0.5,27,3159,1252463.6
2023-04-02,405,392,392,404.4,-12.399999999999977,9,1360,546965
2023-04-03,392,392,392,392,0,7,1120,439040
2023-04-04,391.9,386,391.9,392,-0.10000000000002274,2,134,51783
2023-04-05,400,389,389,391.9,-2.8999999999999773,20,16295,6512018
2023-04-06,393.6,368.1,391,389,2,39,4595,1732505
2023-04-09,398,376,376,391,-15,11,980,382308.5
2023-04-10,389,370,379,376,3,16,571,215659
2023-04-11,394,384,394,379,15,14,655,255789
2023-04-12,417,393.8,417,394,23,28,3989,1637304.8
2023-04-13,417,401,408,417,-9,11,770,311030
2023-04-16,408,400,400,408,-8,10,860,348088
2023-04-17,408,393.1,393.1,400,-6.899999999999977,7,390,154958
2023-04-18,400,390,392,393.1,-1.1000000000000227,9,385,150650
2023-04-19,394,392.1,392.1,392,0.10000000000002274,6,220,86413
2023-04-20,387,386.3,387,392.1,-5.100000000000023,3,175,67625
2023-04-23,387,375,382,387,-5,7,378,143651
2023-04-24,388,380,387.6,382,5.600000000000023,15,1570,598273
2023-04-25,394.8,388,394.8,387.6,7.199999999999989,2,60,23348
2023-04-26,387,381,381,394.8,-13.800000000000011,4,140,54000
2023-04-30,390,373.4,388.9,381,7.899999999999977,18,1215,458450.5
2023-05-02,381.3,381.2,381.2,388.9,-7.699999999999989,2,60,22877
2023-05-03,388.8,382,382,381.2,0.8000000000000114,3,30,11548
2023-05-04,381.8,374.4,377,382,-5,5,160,60028.6
2023-05-08,384.5,369,370,377,-7,9,254,94109.5
2023-05-09,377,365,372,370,2,13,10450,3817186
2023-05-10,377,370.1,370.4,372,-1.6000000000000227,6,310,115821
2023-05-11,372,363.6,363.6,370.4,-6.7999999999999545,3,255,93668
2023-05-14,374,358,374,363.6,10.399999999999977,6,132,48676
2023-05-15,378,370,378,374,4,10,580,216500
2023-05-16,380,370,377,378,-1,9,1335,500005
2023-05-17,375,370,375,377,-2,10,1540,575871
2023-05-18,380,370,380,375,5,16,627,234236
2023-05-21,387.4,376.2,387.4,380,7.399999999999977,11,1609,610715.8
2023-05-22,387,375,387,387.4,-0.39999999999997726,14,2375,898107
2023-05-23,394,385.5,390,387,3,31,5436,2113484.8
2023-05-24,390,384,390,390,0,12,2780,1072575
2023-05-28,387,369,387,390,-3,28,3025,1134932
2023-05-30,384.9,360,384.9,387,-2.1000000000000227,56,3371,1227022
2023-05-31,380,360,367,384.9,-17.899999999999977,22,1860,673862.5
2023-06-01,372,360,361.6,367,-5.399999999999977,10,475,172236
2023-06-04,383,368.8,383,361.6,21.399999999999977,3,30,11278
2023-06-05,376.9,364.6,376.9,383,-6.100000000000023,25,3606,1343324
2023-06-06,379.5,370.3,370.4,376.9,-6.5,15,985,366850
2023-06-07,377.7,364,372,370.4,1.6000000000000227,19,1798,663730.7
2023-06-08,372,366,370,372,-2,5,210,77260
2023-06-11,395,373,394,370,24,47,6259,2423707
2023-06-12,401,381,385,394,-9,22,4150,1615932.5
2023-06-13,401,390,393,385,8,35,3458,1371035
2023-06-14,426,395,406.9,393,13.899999999999977,75,17735,7130958.5
2023-06-15,414.9,399,404.9,406.9,-2,40,8753,3512152
2023-06-18,412.9,397,405,404.9,0.10000000000002274,24,3300,1331748
2023-06-19,429.7,397,417.8,405,12.800000000000011,51,6359,2629242.5
2023-06-20,434.9,409.5,410,417.8,-7.800000000000011,49,4718,1975269.9
2023-06-21,416.1,393.1,405,410,-5,25,3065,1230036
2023-06-22,411.9,400,402,405,-3,20,1657,667751
2023-06-25,426,408,426,402,24,29,3305,1380050.5
2023-06-26,451,419,429,426,3,44,14450,6278760
2023-06-27,443.4,426.2,442,429,13,44,5981,2614401.1
2023-06-28,435,422,422,442,-20,20,2960,1253114
2023-07-02,429,406,414,422,-8,16,1546,635854.6
2023-07-03,423.3,407,423.3,414,9.300000000000011,11,1749,725188
2023-07-04,414.9,404.5,413,423.3,-10.300000000000011,35,3527,1435313
2023-07-05,406,397,397.3,413,-15.699999999999989,14,1729,688767
2023-07-06,413.3,391.2,411,397.3,13.699999999999989,11,1190,478403
2023-07-09,417,411,413,411,2,10,5134,2110414
2023-07-10,419,406,406,413,-7,6,220,90165
2023-07-11,430,410,423,406,17,42,4175,1741933.5
2023-07-12,431,412,412,423,-11,23,2662,1120362
2023-07-13,440,409,410,412,-2,46,7958,3410393.3
2023-07-16,435,405.5,414,410,4,18,2030,844524
2023-07-17,439,414,419.1,414,5.100000000000023,17,1994,854287.8
2023-07-18,445,418.5,437.5,419.1,18.399999999999977,57,9423,4094093.2
2023-07-19,446.2,431,431,437.5,-6.5,20,1845,806811
2023-07-20,438,407,429,431,-2,35,34297,14150524.2
2023-07-23,460,424.1,455,429,26,103,10799,4792244.5
2023-07-24,458,430,439,455,-16,95,15377,6772126.7
2023-07-25,447.3,419,437.7,439,-1.3000000000000114,39,3341,1414991.4
2023-07-26,445,419,427.9,437.7,-9.800000000000011,24,1033,437021.6
2023-07-27,425,412,412,427.9,-15.899999999999977,32,2583,1077633
2023-07-30,427,403.8,414.9,412,2.8999999999999773,27,2271,937020
2023-07-31,417.6,403,403,414.9,-11.899999999999977,34,4786,1966245.3
2023-08-01,419,405,410,403,7,35,4043,1651339.6
2023-08-02,418.2,402,415,410,5,15,1350,551992
2023-08-03,412,405,405,415,-10,9,810,329472
2023-08-06,397.2,382.3,389.9,405,-15.100000000000023,12,1500,587707.5
2023-08-07,410,389.1,408.9,389.9,19,19,3335,1335194.5
2023-08-08,401,393,395,408.9,-13.899999999999977,9,1087,430051
2023-08-09,410,387.1,410,395,15,13,1590,622655
2023-08-10,411,395,395,410,-15,5,270,109060
2023-08-13,418,387.7,406.5,395,11.5,12,1154,461869.6
2023-08-14,414.6,398.4,398.9,406.5,-7.600000000000023,20,2091,841944.5
2023-08-15,398.9,390,397.7,398.9,-1.1999999999999886,11,9500,3840667
2023-08-16,403.9,396,402.8,397.7,5.100000000000023,9,467,186408.8
2023-08-17,401,394.8,394.8,402.8,-8,2,60,23998
2023-08-20,388,371.8,372.1,394.8,-22.69999999999999,15,1150,436222
2023-08-21,379.3,371,376.5,372.1,4.399999999999977,26,3360,1264212.5
2023-08-22,384,369,384,376.5,7.5,7,290,109844.5
2023-08-23,390,379,390,384,6,3,80,30430
2023-08-24,390,375,375,390,-15,14,602,230676
2023-08-27,376,370,376,375,1,11,1713,639265.3
2023-08-28,383,378,383,376,7,4,600,228235
2023-08-29,382,375.4,381.5,383,-1.5,7,380,142964
2023-08-30,381.5,375.2,381.5,381.5,0,3,130,48884
2023-09-03,380,373.9,375.2,381.5,-6.300000000000011,15,1488,563001.6
2023-09-04,375.3,368.1,369,375.2,-6.199999999999989,8,1380,516209.8
2023-09-05,375,362,375,369,6,6,571,210862
2023-09-07,369.1,360.2,360.2,375,-14.800000000000011,7,707,258233.4
2023-09-10,375,360,367,360.2,6.800000000000011,10,1120,410263
2023-09-11,380,374,375,367,8,8,625,234343
2023-09-12,377,370,370,375,-5,4,600,224040
2023-09-13,375,360.1,374,370,4,9,900,332968.8
2023-09-17,368,356.2,356.2,374,-17.80000000000001,20,1837,666547
2023-09-18,362,350,360,356.2,3.8000000000000114,9,465,166696.5
2023-09-19,374.5,365.1,365.1,360,5.100000000000023,8,735,269392.5
2023-09-21,395.3,370,387,365.1,21.899999999999977,25,1956,751393
2023-09-24,379.5,379.4,379.4,387,-7.600000000000023,2,75,28458
2023-09-25,379,371.9,379,379.4,-0.39999999999997726,9,530,197294
2023-09-26,389.9,377.3,377.3,379,-1.6999999999999886,9,900,343828
2023-09-27,375,370,370,377.3,-7.300000000000011,9,695,259325
2023-10-01,363,360,361.1,370,-8.899999999999977,8,693,250757
2023-10-02,375.7,356,362,361.1,0.8999999999999773,13,1540,560258
2023-10-03,369.2,358,358,362,-4,10,3125,1120823
2023-10-04,372.4,361,361,358,3,10,898,327663.3
2023-10-05,368.2,360.1,360.1,361,-0.8999999999999773,4,425,154873
2023-10-08,365,344.5,365,360.1,4.899999999999977,25,3453,1205098.5
2023-10-09,390,355.8,372,365,7,19,2466,906830.2
2023-10-10,376,358,376,372,4,13,1220,439167
2023-10-11,373.7,368.5,373.7,376,-2.3000000000000114,3,110,40587
2023-10-12,370,352.1,370,373.7,-3.6999999999999886,15,2597,918485.7
2023-10-16,370,355.4,370,370,0,4,45,16319
2023-10-17,369.9,355.4,369.9,370,-0.10000000000002274,7,250,89452
2023-10-18,370,364,370,369.9,0.10000000000002274,6,320,117755
2023-10-29,374,350,374,370,4,9,360,127647
2023-10-30,374,368,374,374,0,3,151,55874
2023-10-31,374,374,374,374,0,1,400,149600
2023-11-01,366.6,352.8,366.4,374,-7.600000000000023,14,1870,665364
2023-11-02,370,352,370,366.4,3.6000000000000227,9,1500,531165
2023-11-06,363,362.6,362.6,370,-7.399999999999977,4,95,34453
2023-11-07,366,355.5,355.5,362.6,-7.100000000000023,10,2740,987620
2023-11-08,357,350,351,355.5,-4.5,14,605,212057.5
2023-11-09,356,347,356,351,5,13,1061,370371.5
2023-11-20,368.9,361.4,363.5,356,7.5,8,740,268621
2023-11-21,363.9,350,363.9,363.5,0.39999999999997726,3,210,74339
2023-11-22,369.9,365,365,363.9,1.1000000000000227,2,90,32899
2023-11-23,365,357.7,365,365,0,2,20,7227
2023-11-26,370,353.1,370,365,5,14,685,245242
2023-11-27,375,356.5,375,370,5,12,970,350335
2023-11-28,370,355,355,375,-20,7,1595,567881
2023-11-29,362,353.1,362,355,7,16,2555,908440
2023-11-30,356.1,349,349,362,-13,4,570,202220
2023-12-03,350,342.1,350,349,1,6,175,60942
2023-12-04,355.9,343.1,355.9,350,5.899999999999977,2,30,10421
2023-12-06,359.9,343,359.9,355.9,4,8,561,194215.5
2023-12-07,366,345,358,359.9,-1.8999999999999773,14,845,298859
2023-12-10,365,364,365,358,7,2,350,127450
2023-12-11,365,357.7,358,365,-7,22,2193,789151.2
2023-12-12,370,359,365,358,7,27,2652,965784.3
2023-12-13,390.1,370,380,365,15,22,3591,1337279
2023-12-14,387.6,366,385,380,5,21,1568,589899.8
2023-12-17,391,370,390,385,5,32,34660,13010191.8
2023-12-18,415,382.2,406.7,390,16.69999999999999,58,10361,4223554
2023-12-19,414,381,410,406.7,3.3000000000000114,104,17525,6839924.4
2023-12-20,401.9,386.1,396.7,410,-13.300000000000011,112,39151,15341638.7
2023-12-21,402,382,382,396.7,-14.699999999999989,49,5074,1980055
2023-12-24,385,376,376.2,382,-5.800000000000011,39,2572,973363.4
2023-12-27,386,371,379,376.2,2.8000000000000114,21,3320,1254849
2023-12-28,378.9,365,377.8,379,-1.1999999999999886,32,3975,1473303.4
2024-01-01,377.8,363.6,376,377.8,-1.8000000000000114,37,4895,1804905.5
2024-01-02,371.6,365.1,371.6,376,-4.399999999999977,22,2299,847323.4
2024-01-03,376.9,369,376.9,371.6,5.2999999999999545,37,4641,1728992.1
2024-01-04,396.1,379.9,396.1,376.9,19.200000000000045,66,16158,6254484.5
2024-01-07,435.7,404,415.7,396.1,19.599999999999966,335,56306,23816008.5
2024-01-08,421,393,393,415.7,-22.69999999999999,139,13825,5633133
2024-01-09,432,400.8,419.8,393,26.80000000000001,119,17253,7096650.7
2024-01-10,440,415,421.9,419.8,2.099999999999966,120,31490,13436179.2
2024-01-11,421.2,409,413,421.9,-8.899999999999977,47,6666,2770976.1
2024-01-14,430.4,408,415,413,2,52,9027,3786170.4
2024-01-16,431.7,415,420,415,5,93,15798,6696454
2024-01-17,428,415,415,420,-5,93,16674,7033715
2024-01-18,415,403,403,415,-12,62,6112,2496080.2
2024-01-21,411,400,407,403,4,35,3399,1379288.6
2024-01-22,415.1,399,404,407,-3,44,4853,1971791.5
2024-01-23,420,403.6,405,404,1,41,4269,1738727.3
2024-01-24,417,405,408.8,405,3.8000000000000114,31,4114,1683358.5
2024-01-25,416.9,398,400.1,408.8,-8.699999999999989,50,4494,1806976.3
2024-01-28,408.1,398.7,401,400.1,0.8999999999999773,25,1735,694922.7
2024-01-29,413,405,408,401,7,28,3586,1467833.7
2024-01-30,411,400,409,408,1,28,3681,1486637.7
2024-01-31,409,395,405,409,-4,38,4728,1886941.5
2024-02-01,406.9,395,395,405,-10,14,1280,510295
2024-02-04,403.4,390.1,398,395,3,40,3202,1268860.7
2024-02-05,408,398.1,405.8,398,7.800000000000011,21,2450,986089.8
2024-02-06,415,405.7,408.3,405.8,2.5,20,1483,607425
2024-02-07,408,395,404,408.3,-4.300000000000011,31,3133,1253640
2024-02-08,422.9,397,419.9,404,15.899999999999977,57,8405,3453114.9
2024-02-11,430,412.5,419,419.9,-0.8999999999999773,84,11972,5057484.9
2024-02-12,425,410,420,419,1,52,7760,3226051.6
2024-02-13,428.4,403.5,413.8,420,-6.199999999999989,45,7298,3039446.7
2024-02-14,429.4,411.2,428.9,413.8,15.099999999999966,90,16575,7021268.1
2024-02-15,442,421.2,430,428.9,1.1000000000000227,189,28055,12194447.8
2024-02-18,428.1,420.1,423.6,430,-6.399999999999977,64,9040,3823004.6
2024-02-20,423,412.1,420,423.6,-3.6000000000000227,42,6250,2609626
2024-02-21,427,421,421,420,1,12,1103,468303
2024-02-22,427,410,416.3,421,-4.699999999999989,53,9040,3785118.7
2024-02-25,412,401,410.2,416.3,-6.100000000000023,32,3777,1531939.5
2024-02-26,417.5,405.1,417.5,410.2,7.300000000000011,22,4665,1900022.5
2024-02-27,419,413.4,419,417.5,1.5,17,2095,874479.5
2024-02-28,420,408.2,414,419,-5,21,2099,862217.5
2024-02-29,422,392,407,414,-7,49,11999,4760694.6
2024-03-03,407,400,405,407,-2,11,2070,830239
2024-03-04,429.7,413,429.7,405,24.69999999999999,5,340,140753
2024-03-05,421.2,398,398,429.7,-31.69999999999999,62,6913,2787752.4
2024-03-06,409,395.1,407,398,9,38,3545,1419507
2024-03-07,407,395.2,407,407,0,40,3822,1525971.3
2024-03-10,415,402,406,407,-1,36,3895,1591721.2
2024-03-12,417,405,415,406,9,35,2856,1175984.8
2024-03-13,419,408.2,408.2,415,-6.800000000000011,27,1698,701062.1
2024-03-14,416,401.6,403,408.2,-5.199999999999989,37,3560,1446413.1
2024-03-17,425,396,412.7,403,9.699999999999989,66,7316,3041269.6
2024-03-18,428,415,418,412.7,5.300000000000011,87,18176,7636685.5
2024-03-19,436,412.4,433.3,418,15.300000000000011,190,33396,14395052.8
2024-03-20,450,437.3,437.3,433.3,4,186,27702,12277557.5
