date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,622,570,599,589.8,9.2,233,17470,10452161.3
2022-02-21,623.1,589,620,599,21,239,13753,8460429.2
2022-02-22,682,610,682,620,62,596,32055,21538917
2022-02-23,733.9,668.6,720,682,38,427,22703,15974384
2022-02-24,714,666,693,720,-27,293,19410,13258065.6
2021-09-22,186.5,186.5,186.5,,,1,10,1865
2021-09-23,194,186.5,194,186.5,7.5,7,43,8184.4
2021-09-26,205.7,197.8,205.7,194,11.7,5,40,8033
2021-09-27,226.2,209.8,226.2,205.7,20.5,7,70,15428
2021-09-28,248.8,226.2,248.8,226.2,22.6,7,61,14501.8
2021-09-29,269,253.7,269,248.8,20.2,6,50,12993.7
2021-09-30,295.9,274.3,295.9,269,26.9,8,80,23137
2021-10-03,325.4,301.8,325.4,295.9,29.5,24,237,76497.1
2021-10-04,357.9,325.4,357.9,325.4,32.5,98,1960,684137
2021-10-05,393.6,365,393.6,357.9,35.7,49,490,192162
2021-10-06,432.9,401.4,432.9,393.6,39.3,302,9919,4291135.1
2021-10-10,476.1,399.7,476.1,432.9,43.2,1393,19643,8682853.4
2021-10-11,500,440,460,476.1,-16.1,620,12360,5716882
2021-10-17,470,421,444,460,-16,391,4210,1868883
2021-10-18,444,405,417.5,444,-26.5,344,4363,1837982.9
2021-10-19,417.5,380,384,417.5,-33.5,267,6370,2496810.9
2021-10-20,422.4,384,422.4,384,38.4,179,2071,838446.4
2021-10-21,430,402,411.1,422.4,-11.3,190,2307,957372.2
2021-10-24,424,388,411,411.1,-0.1,248,3868,1600156
2021-10-25,452,404.1,426,411,15,282,5561,2375063
2021-10-26,468.6,434,465,426,39,276,10535,4740218.4
2021-10-27,499.8,447,478,465,13,316,8020,3846097.5
2021-10-28,499.8,452,499,478,21,292,5225,2507073
2021-10-31,541.2,466,510,499,11,370,9397,4682867.8
2021-11-01,517,490,490,510,-20,174,5305,2627338
2021-11-02,498,470,490,490,,161,4051,1951322
2021-11-03,499,472.1,484,490,-6,135,5963,2892001.2
2021-11-08,500,472,481,484,-3,198,4543,2212259.5
2021-11-09,477,456.2,470,481,-11,267,6167,2870880
2021-11-11,460.6,442,450,470,-20,196,3812,1702212
2021-11-14,459,416,437,450,-13,222,2889,1263337.7
2021-11-15,479.9,429,479,437,42,321,10219,4668644
2021-11-16,526.9,470,526.9,479,47.9,682,20389,10408575.7
2021-11-17,579.5,535,577,526.9,50.1,585,18598,10562093.5
