date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2020-01-28,801,775,791,772,19,92,4799,3824340
2020-01-29,840,787,838,791,47,146,8568,7076395
2020-01-30,885,835,866,838,28,139,7730,6657810
2020-02-02,896,849,867,866,1,149,11217,9755135
2020-02-03,890,831,870,867,3,116,6357,5451101
2020-02-04,887,853,870,870,,71,3310,2863330
2020-02-05,885,856,880,870,10,76,2490,2180510
2020-02-06,890,864,882,880,2,66,5022,4424028
2020-02-09,895,847,848,882,-34,60,3345,2874690
2020-02-10,880,840,867,848,19,56,3080,2660980
2020-02-11,936,867,900,867,33,117,5184,4600394
2020-02-12,936,890,918,900,18,103,4197,3845881
2020-02-13,954,919,931,918,13,79,4950,4660670
2020-02-16,945,914,938,931,7,46,1434,1335101
2020-02-17,970,926,953,938,15,112,14836,13970514
2020-02-18,963,917,948,953,-5,60,2620,2465110
2020-02-19,969,918,969,948,21,82,5685,5395375
2020-02-20,999,965,984,969,15,141,8030,7898285
2020-02-23,1050,973,1000,984,16,89,5939,6004705
2020-02-24,1000,980,990,1000,-10,108,4610,4553320
2020-02-25,1030,959,1000,990,10,86,2630,2624360
2020-02-26,1045,1000,1000,1000,,105,4583,4660200
2020-02-27,992,973,978,1000,-22,107,3778,3716600
2020-03-01,974,944,944,978,-34,123,4590,4386660
2020-03-02,932,900,900,944,-44,58,1725,1576800
2020-03-03,922,810,852,900,-48,140,4993,4194113
2020-03-04,846,793,793,852,-59,182,5883,4797718
2020-03-05,854,736,804,793,11,112,4198,3273799
2020-03-10,788,755,755,804,-49,24,648,497529
2020-03-11,830,743,830,755,75,153,5788,4561224
2020-03-12,846,780,785,830,-45,96,4667,3745957
2020-03-15,785,731,740,785,-45,85,3444,2578396
2020-03-16,795,719,750,740,10,78,3060,2299446
2020-03-17,749,700,710,750,-40,60,2283,1645940
2020-03-18,765,670,731,710,21,61,1421,989891
2020-03-19,759,703,723,731,-8,63,3027,2198372
2020-03-22,709,709,709,723,-14,1,11,7799
2020-06-29,695,655,670,709,-39,18,802,535075
2020-06-30,677,658,677,670,7,6,95,63157
2020-07-01,690,690,690,677,13,1,44,30360
2020-07-02,703,693,694,690,4,8,87,60482
2020-07-05,723,685,710,694,16,65,1773,1238325
2020-07-06,767,683,760,710,50,82,1462,1058949
2020-07-07,832,760,804,760,44,89,2518,1980088
2020-07-08,819,755,818,804,14,67,1286,1020375
2020-07-09,803,788,790,818,-28,95,1439,1142201
2020-07-12,810,790,795,790,5,68,3028,2423879
2020-07-13,832,800,817,795,22,120,3308,2692683
2020-07-14,850,801,841,817,24,105,3190,2662601
2020-07-15,861,825,832,841,-9,71,1587,1338077
2020-07-16,848,816,828,832,-4,49,1327,1090122
2020-07-19,868,835,868,828,40,5,331,286775
2020-07-20,885,805,808,868,-60,84,2948,2434624
2020-07-21,850,802,804,808,-4,102,2824,2289658
2020-07-22,844,790,790,804,-14,67,1157,924032
2020-07-23,829,757,810,790,20,141,2534,2007836
2020-07-26,825,795,825,810,15,132,3501,2837859
2020-07-27,824,801,824,825,-1,88,1363,1102622
2020-07-28,835,814,820,824,-4,110,1895,1557078
2020-07-29,804,756,767,820,-53,175,6503,4990935
2020-07-30,770,751,765,767,-2,113,1665,1262061
2020-08-02,779,720,741,765,-24,100,5512,4041129
2020-08-03,754,715,740,741,-1,66,1514,1119099
2020-08-05,741,705,708,740,-32,71,1848,1321907
2020-08-06,720,700,713,708,5,81,1352,962509
2020-08-09,727,699,717,713,4,89,1509,1073562
2020-08-10,754,726,744,717,27,114,1941,1431982
2020-08-11,750,732,740,744,-4,88,2054,1517872
2020-08-12,746,730,735,740,-5,60,904,665480
2020-08-13,749,716,718,735,-17,91,1469,1064218
2020-08-16,720,713,720,718,2,73,932,667755
2020-08-17,722,707,722,720,2,68,1588,1133088
2020-08-18,736,711,731,722,9,61,763,550750
2020-08-19,732,713,721,731,-10,48,938,679134
2020-08-20,740,711,736,721,15,54,1530,1117807
2020-08-23,762,721,759,736,23,72,3440,2571644
2020-08-24,796,752,775,759,16,122,2955,2275922
2020-08-25,800,762,793,775,18,97,2741,2140939
2020-08-26,832,787,795,793,2,113,2634,2102827
2020-08-27,834,779,787,795,-8,119,1806,1419672
2020-08-30,815,751,815,787,28,156,5614,4533942
2020-08-31,855,793,814,815,-1,98,3544,2880846
2020-09-02,844,814,825,814,11,125,4912,4058681
2020-09-03,825,804,824,825,-1,102,4252,3478933
2020-09-06,865,801,812,824,-12,115,4442,3669296
2020-09-07,846,802,846,812,34,140,4750,3924257
2020-09-08,876,818,876,846,30,169,9177,7826680
2020-09-09,902,858,885,876,9,150,5913,5243946
2020-09-10,899,871,890,885,5,84,3014,2687165
2020-09-13,895,873,892,890,2,84,3219,2857783
2020-09-14,909,878,896,892,4,118,5989,5276867
2020-09-15,896,851,871,896,-25,85,2864,2500400
2020-09-16,873,855,868,871,-3,72,2102,1825383
2020-09-17,904,859,904,868,36,113,2861,2496602
2020-09-20,904,852,889,904,-15,52,877,767812
2020-09-21,880,855,875,889,-14,97,1478,1288696
2020-09-22,875,860,870,875,-5,110,1880,1623677
2020-09-23,878,839,878,870,8,101,3925,3390791
2020-09-24,890,856,874,878,-4,62,1014,876865
2020-09-27,868,848,868,874,-6,72,2730,2341604
2020-09-28,865,854,865,868,-3,65,1683,1442016
2020-09-29,860,848,858,865,-7,91,3697,3154662
2020-09-30,853,830,850,858,-8,55,1545,1302151
2020-10-01,887,834,887,850,37,80,1919,1633562
2020-10-04,870,853,870,887,-17,89,2237,1934070
2020-10-05,870,845,870,870,,81,2314,1973559
2020-10-06,900,852,900,870,30,78,2888,2500680
2020-10-07,882,856,882,900,-18,71,1911,1658135
2020-10-08,870,850,863,882,-19,68,1602,1372842
2020-10-11,909,836,909,863,46,28,411,348239
2020-10-12,909,840,854,909,-55,48,567,484884
2020-10-13,855,815,853,854,-1,59,1316,1114528
2020-10-14,881,842,870,853,17,59,1370,1179181
2020-10-15,865,847,855,870,-15,35,451,384731
2020-10-18,855,829,850,855,-5,27,696,584311
2020-10-19,861,835,861,850,11,35,1782,1509437
2020-10-20,870,845,865,861,4,27,741,635096
2020-10-21,877,848,877,865,12,25,896,770448
2020-10-22,877,845,868,877,-9,28,336,287992
2020-10-28,876,843,876,868,8,45,2581,2190689
2020-10-29,880,854,880,876,4,56,1489,1293301
2020-11-01,869,850,869,880,-11,46,797,682311
2020-11-02,905,857,905,869,36,132,5071,4476862
2020-11-03,910,872,896,905,-9,68,1738,1538473
